OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:06:25,"2,651.27","2,249.10","252.00",Off,"252.00","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","1.000000","1.0","1.000000","1.0","1,897.00","22.60","8.35","8.42","15.28","13.15","0.1","317.80","16.6","227.70","24.8","346.10","1.00","225.00","0.8","8.9","8.9","0.9","0.8","0.9","354.34","3.55","0.0","0.35","-0.0","0.00","-0.0","0.00","-0.1","0.41","0.3","0.01","-0.1","5.24"
00:06:26,"2,646.75","2,248.11","251.99",Off,"251.90","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","358.00","358.00","1.00","1.00","1.000000","1.0","1.000000","1.0","1,901.00","21.72","8.35","8.42","13.52","13.15","0.1","312.90","16.8","228.00","25.0","346.30","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.36","3.55","0.0","0.35","-0.0","0.00","-0.0","0.00","-0.1","0.42","0.2","0.01","-0.0","5.23"
00:06:27,"2,642.23","2,247.11","251.99",Off,"251.90","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","358.00","358.00","1.00","1.00","1.000000","1.0","1.000000","1.0","1,906.00","20.87","8.35","8.42","11.82","13.15","0.1","307.80","17.0","227.60","25.3","345.90","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.38","3.55","0.0","0.35","-0.0","0.00","-0.0","359.99","-0.1","0.42","0.1","0.01","0.0","5.23"
00:06:28,"2,637.70","2,246.12","251.98",Off,"251.90","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","2.00","2.00","2.00","2.00","1.000000","1.0","1.000000","1.0","1,908.00","20.85","8.35","8.42","11.79","13.15","0.1","305.20","17.2","226.50","25.3","345.10","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.40","3.55","0.0","0.35","-0.0","0.00","0.1","359.98","-0.1","0.42","0.1","0.01","-0.0","5.25"
00:06:29,"2,633.18","2,245.12","251.97",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,915.00","20.84","8.35","8.42","11.75","13.15","0.1","297.30","17.1","225.60","25.2","344.50","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.41","3.55","0.0","0.35","-0.0","-0.00","-0.1","359.97","-0.1","0.42","0.1","0.01","-0.1","5.23"
00:06:30,"2,628.65","2,244.12","251.96",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,917.00","20.82","8.34","8.40","11.73","13.17","0.1","294.60","16.9","225.90","25.0","344.80","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.44","3.55","0.0","0.35","-0.0","0.01","0.0","359.97","-0.0","0.42","0.1","0.01","0.1","5.25"
00:06:31,"2,624.13","2,243.12","251.95",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,922.00","20.79","8.35","8.42","11.66","13.15","0.1","289.40","16.5","227.00","24.7","345.70","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.46","3.56","0.0","0.35","-0.0","-0.00","-0.0","359.96","-0.0","0.43","0.1","0.01","-0.1","5.24"
00:06:32,"2,619.60","2,242.11","251.94",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,926.00","20.77","8.34","8.40","11.62","13.17","0.1","284.40","16.1","227.40","24.3","346.10","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.49","3.56","0.0","0.35","-0.0","0.01","-0.0","359.95","-0.0","0.43","0.1","0.01","0.1","5.25"
00:06:33,"2,615.07","2,241.10","251.93",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,931.00","20.74","8.35","8.42","11.56","13.15","0.1","279.60","15.9","226.40","24.1","345.50","1.00","225.00","0.8","8.9","9.0","0.9","0.8","0.9","354.52","3.56","0.0","0.34","-0.0","-0.00","0.0","359.94","-0.0","0.43","0.1","0.01","-0.1","5.24"
00:06:34,"2,610.55","2,240.08","251.92",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,938.00","20.71","8.35","8.42","11.51","13.15","0.2","273.00","16.3","224.70","24.4","344.30","1.00","225.00","0.8","8.8","9.0","0.9","0.8","0.9","354.54","3.56","0.0","0.34","-0.0","-0.00","-0.0","359.94","-0.0","0.43","0.1","0.01","0.0","5.23"
00:06:35,"2,606.02","2,239.07","251.91",Off,"251.90","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","356.00","356.00","2.00","2.00","1.000000","1.0","1.000000","1.0","1,940.00","20.69","8.36","8.43","11.45","13.14","0.2","270.90","17.0","224.10","25.1","343.50","1.00","225.00","0.8","8.8","9.0","0.9","0.8","0.9","354.57","3.56","0.0","0.34","-0.0","-0.00","0.0","359.93","-0.0","0.43","0.2","0.01","-0.1","5.23"
00:06:36,"2,601.49","2,238.05","251.90",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","357.00","357.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,944.00","20.66","8.36","8.42","11.40","13.15","0.2","267.00","17.7","225.10","25.8","343.90","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.60","3.56","0.0","0.34","-0.0","-0.00","-0.0","359.92","-0.0","0.44","0.4","0.01","-0.0","5.23"
00:06:37,"2,596.96","2,237.02","251.89",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","0.0","1,949.00","20.64","8.35","8.41","11.35","13.16","0.2","263.50","17.9","226.40","26.1","344.80","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.64","3.56","0.0","0.34","-0.0","0.01","0.0","359.92","0.0","0.45","0.6","0.01","0.0","5.24"
00:06:38,"2,592.43","2,236.00","251.88",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,954.00","20.61","8.36","8.43","11.29","13.15","0.2","260.30","17.7","226.50","25.8","344.90","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.67","3.57","0.0","0.34","-0.0","-0.00","0.0","359.91","-0.0","0.46","0.7","0.01","-0.1","5.23"
00:06:39,"2,587.90","2,234.96","251.87",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,960.00","20.59","8.35","8.41","11.25","13.16","0.2","256.00","17.5","224.90","25.6","343.90","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.73","3.57","0.0","0.33","-0.0","0.00","-0.1","359.91","-0.0","0.47","1.1","0.01","0.1","5.23"
00:06:40,"2,583.37","2,233.92","251.86",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","0.000000","1.0","1,963.00","20.56","8.35","8.42","11.19","13.16","0.2","254.70","17.7","223.30","25.8","342.70","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.78","3.57","0.0","0.33","-0.0","0.00","0.1","359.90","-0.0","0.49","1.4","0.01","0.0","5.24"
00:06:41,"2,578.84","2,232.88","251.85",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,967.00","20.53","8.35","8.42","11.14","13.14","0.2","252.30","18.3","223.20","26.3","342.40","1.00","225.00","0.8","8.8","9.0","0.8","0.8","0.9","354.83","3.57","0.0","0.33","-0.0","0.00","-0.0","359.89","-0.0","0.52","1.6","0.01","0.0","5.23"
00:06:42,"2,574.31","2,231.83","251.84",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,972.00","20.49","8.35","8.42","11.09","13.12","0.2","250.10","18.9","224.60","27.0","343.10","1.00","225.00","0.8","8.8","9.0","0.8","0.7","0.9","354.87","3.57","0.0","0.32","-0.0","0.00","0.0","359.89","-0.0","0.55","1.8","0.01","-0.1","5.25"
00:06:43,"2,569.78","2,230.78","251.83",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","357.00","357.00","2.00","2.00","1.000000","1.0","1.000000","1.0","1,978.00","20.46","8.35","8.42","11.06","13.10","0.2","247.10","19.3","226.10","27.5","344.00","1.00","225.00","0.8","8.8","9.0","0.8","0.7","0.9","354.89","3.57","0.0","0.32","-0.0","0.00","-0.1","359.88","-0.0","0.57","1.7","0.01","0.1","5.23"
00:06:44,"2,565.25","2,229.73","251.82",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,981.00","20.43","8.35","8.41","11.03","13.08","0.2","246.20","19.6","226.60","27.8","344.20","1.00","225.00","0.8","8.8","9.0","0.8","0.7","0.9","354.92","3.57","0.0","0.32","-0.0","0.00","0.0","359.88","-0.0","0.60","1.5","0.01","0.0","5.24"
00:06:45,"2,560.71","2,228.67","251.80",Off,"251.80","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,987.00","20.41","8.36","8.42","10.99","13.05","0.3","243.80","19.7","226.30","27.9","344.00","1.00","225.00","0.8","8.8","9.0","0.8","0.7","0.9","354.93","3.57","0.0","0.32","-0.0","-0.00","-0.0","359.88","-0.0","0.63","1.3","0.01","-0.0","5.23"
00:06:46,"2,556.18","2,227.62","251.79",Off,"251.70","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","0.000000","1.0","1,992.00","20.38","8.35","8.42","10.96","13.03","0.3","242.40","19.6","226.20","27.7","344.00","1.00","225.00","0.8","8.7","9.0","0.8","0.7","0.9","354.94","3.57","0.0","0.32","-0.0","0.00","0.0","359.87","-0.0","0.65","1.1","0.01","-0.0","5.23"
00:06:47,"2,551.65","2,226.56","251.78",Off,"251.70","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","1,996.00","20.35","8.36","8.43","10.92","12.99","0.3","241.00","18.8","226.70","27.0","344.60","1.00","225.00","0.8","8.7","9.0","0.8","0.7","0.9","354.94","3.57","0.0","0.32","-0.0","-0.00","-0.0","359.87","-0.0","0.66","0.7","0.01","-0.0","5.23"
00:06:48,"2,547.12","2,225.50","251.77",Off,"251.70","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","2,001.00","20.33","8.36","8.43","10.89","12.97","0.3","239.80","17.7","227.50","26.0","345.50","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","354.95","3.57","0.0","0.32","-0.0","0.00","0.0","359.86","-0.0","0.67","0.2","0.01","-0.1","5.23"
00:06:49,"2,542.59","2,224.43","251.76",Off,"251.70","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","357.00","357.00","2.00","2.00","1.000000","1.0","1.000000","1.0","2,003.00","20.30","8.36","8.42","10.86","12.96","0.3","239.30","16.6","227.90","24.9","346.30","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","354.95","3.57","0.0","0.32","-0.0","0.01","0.0","359.86","-0.0","0.67","-0.3","0.01","0.0","5.23"
00:06:50,"2,538.05","2,223.37","251.75",Off,"251.70","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","357.00","357.00","2.00","2.00","1.000000","1.0","1.000000","1.0","2,008.00","20.27","8.36","8.42","10.83","12.94","0.3","238.20","15.8","228.30","24.1","346.80","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","354.96","3.57","0.0","0.32","-0.0","0.00","0.0","359.85","-0.0","0.66","-0.9","0.01","0.0","5.23"
00:06:51,"2,533.52","2,222.30","251.74",Off,"251.70","-0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","0.000000","0.0","2,012.00","20.25","8.35","8.42","10.80","12.92","0.3","237.20","15.4","229.00","23.8","347.50","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","354.97","3.58","0.0","0.32","-0.0","0.00","0.0","359.85","-0.1","0.64","-1.5","0.01","0.1","5.23"
00:06:52,"2,528.98","2,221.24","251.72",Off,"251.70","-0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","2,019.00","20.22","8.36","8.43","10.77","12.89","0.3","235.80","15.1","230.10","23.6","348.30","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","354.99","3.58","0.0","0.32","-0.0","-0.00","-0.1","359.84","-0.1","0.61","-1.8","0.01","0.0","5.23"
00:06:53,"2,524.45","2,220.16","251.71",Off,"251.70","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","1.000000","1.0","1.000000","1.0","2,021.00","20.19","8.35","8.41","10.75","12.88","0.3","235.40","14.8","230.90","23.3","348.90","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","355.03","3.58","0.0","0.31","-0.0","0.01","0.0","359.84","-0.1","0.58","-2.1","0.01","0.0","5.24"
00:06:54,"2,519.91","2,219.08","251.69",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","1.000000","1.0","1.000000","1.0","2,028.00","20.16","8.36","8.43","10.70","12.83","0.4","234.20","14.4","230.70","22.9","349.00","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","355.06","3.58","0.0","0.31","-0.0","-0.00","0.0","359.83","-0.1","0.54","-2.1","0.01","-0.1","5.23"
00:06:55,"2,515.37","2,218.00","251.68",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","1.000000","1.0","1.000000","1.0","2,032.00","20.13","8.35","8.42","10.68","12.81","0.4","233.50","14.0","229.70","22.4","348.50","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.9","355.12","3.58","0.0","0.31","-0.0","0.00","-0.0","359.83","-0.1","0.51","-2.1","0.01","0.1","5.23"
00:06:56,"2,510.84","2,216.91","251.66",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,037.00","20.10","8.36","8.43","10.64","12.76","0.4","232.80","13.4","228.30","21.8","348.00","1.00","225.00","0.9","8.7","9.0","0.8","0.7","0.8","355.19","3.58","0.0","0.31","-0.0","-0.00","0.0","359.82","-0.0","0.47","-1.8","0.01","-0.0","5.23"
00:06:57,"2,506.30","2,215.81","251.65",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","1.000000","1.0","1.000000","1.0","2,041.00","20.06","8.36","8.43","10.60","12.74","0.4","232.10","12.9","227.20","21.3","347.50","1.00","225.00","0.9","8.7","9.0","0.7","0.7","0.8","355.27","3.58","0.0","0.30","-0.0","0.00","-0.0","359.81","-0.0","0.45","-1.4","0.01","-0.0","5.22"
00:06:58,"2,501.77","2,214.71","251.63",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,043.00","20.01","8.37","8.43","10.53","12.70","0.4","231.70","12.8","226.30","21.1","347.10","1.00","225.00","0.9","8.7","9.0","0.7","0.6","0.8","355.36","3.58","0.0","0.30","-0.0","0.00","0.0","359.81","-0.0","0.43","-0.8","0.01","-0.1","5.22"
00:06:59,"2,497.23","2,213.59","251.62",Off,"251.60","-0.9","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","1.000000","1.0","0.000000","0.0","2,050.00","19.97","8.36","8.42","10.47","12.68","0.4","230.80","13.3","225.50","21.6","346.20","1.00","225.00","0.9","8.6","9.0","0.7","0.6","0.8","355.45","3.59","0.0","0.29","-0.1","0.01","-0.0","359.80","0.0","0.42","-0.3","0.01","-0.1","5.23"
00:07:00,"2,492.70","2,212.47","251.60",Off,"251.60","-0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,054.00","19.92","8.34","8.40","10.42","12.67","0.4","230.10","14.3","224.80","22.5","345.30","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.8","355.53","3.59","0.0","0.29","-0.1","0.01","0.0","359.80","0.0","0.42","0.2","0.01","0.0","5.25"
00:07:01,"2,488.17","2,211.34","251.59",Off,"251.50","-0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,057.00","19.88","8.34","8.39","10.39","12.65","0.4","229.80","15.2","224.50","23.4","344.60","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.8","355.61","3.59","0.0","0.28","-0.1","0.01","0.0","359.79","0.0","0.43","0.7","0.01","-0.0","5.27"
00:07:02,"2,483.64","2,210.20","251.58",Off,"251.50","-0.8","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,061.00","19.85","8.33","8.39","10.36","12.62","0.5","229.20","15.4","224.40","23.7","344.40","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.8","355.68","3.59","0.0","0.28","-0.1","0.01","-0.1","359.79","0.1","0.44","1.1","0.01","0.2","5.25"
00:07:03,"2,479.11","2,209.06","251.56",Off,"251.50","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,065.00","19.81","8.32","8.39","10.33","12.59","0.5","228.70","14.9","224.20","23.2","344.50","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.7","355.75","3.59","0.0","0.27","-0.1","0.01","0.1","359.79","0.1","0.46","1.5","0.01","0.1","5.26"
00:07:04,"2,474.57","2,207.91","251.55",Off,"251.50","-0.7","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","6.00","6.00","5.00","5.00","1.000000","1.0","1.000000","1.0","2,072.00","19.78","8.35","8.43","10.27","12.52","0.5","227.80","14.2","223.80","22.4","344.60","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.7","355.80","3.59","0.0","0.27","-0.1","-0.01","-0.1","359.79","0.1","0.49","1.6","0.01","0.0","5.23"
00:07:05,"2,470.04","2,206.75","251.54",Off,"251.50","-0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,074.00","19.75","8.35","8.43","10.23","12.49","0.5","227.50","13.7","223.20","21.9","344.60","1.00","225.00","0.9","8.6","9.1","0.7","0.6","0.7","355.84","3.59","0.0","0.27","-0.1","-0.00","0.0","359.79","0.1","0.51","1.6","0.01","-0.0","5.23"
00:07:06,"2,465.51","2,205.59","251.53",Off,"251.50","-0.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,081.00","19.71","8.36","8.44","10.18","12.45","0.5","226.70","13.7","222.80","21.9","344.30","1.00","225.00","0.9","8.6","9.1","0.6","0.6","0.7","355.89","3.59","0.0","0.26","-0.1","-0.01","-0.0","359.79","0.1","0.54","1.6","0.01","-0.1","5.22"
00:07:07,"2,460.98","2,204.43","251.52",Off,"251.50","-0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,085.00","19.68","8.36","8.42","10.15","12.43","0.5","226.10","14.0","222.50","22.2","343.90","1.00","225.00","0.9","8.6","9.1","0.6","0.6","0.7","355.93","3.59","0.0","0.26","-0.0","0.01","0.0","359.79","0.1","0.57","1.5","0.01","0.0","5.23"
00:07:08,"2,456.45","2,203.27","251.52",Off,"251.50","-0.3","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,090.00","19.64","8.37","8.43","10.10","12.39","0.5","223.30","14.4","222.50","22.5","343.70","1.00","225.00","0.9","8.6","9.1","0.6","0.6","0.7","355.96","3.60","0.0","0.26","-0.0","-0.00","0.0","359.80","0.1","0.59","1.3","0.01","-0.1","5.23"
00:07:09,"2,451.92","2,202.10","251.51",Off,"251.50","-0.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,094.00","19.61","8.36","8.42","10.07","12.37","0.5","216.40","14.5","222.60","22.7","343.60","1.00","225.00","0.9","8.7","9.1","0.6","0.6","0.7","355.98","3.60","0.0","0.25","-0.0","0.00","-0.0","359.80","0.2","0.61","1.0","0.01","0.1","5.22"
00:07:10,"2,447.39","2,200.93","251.51",Off,"251.50","-0.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","1.000000","1.0","1.000000","1.0","2,096.00","19.58","8.36","8.43","10.03","12.33","0.5","212.20","14.4","223.00","22.6","344.00","1.00","225.00","0.9","8.7","9.1","0.6","0.6","0.6","356.00","3.60","0.0","0.25","-0.0","0.00","0.0","359.81","0.2","0.62","0.7","0.01","0.1","5.22"
00:07:11,"2,442.86","2,199.75","251.51",Off,"251.50","-0.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","0.0","2,101.00","19.56","8.37","8.44","10.02","12.29","0.4","206.70","14.2","223.80","22.5","344.60","1.00","225.00","0.9","8.8","9.1","0.6","0.6","0.6","356.02","3.60","0.0","0.25","-0.0","-0.00","0.0","359.81","0.2","0.63","0.1","0.01","-0.1","5.22"
00:07:12,"2,438.32","2,198.58","251.51",Off,"251.50","0.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","1.000000","1.0","2,105.00","19.54","8.37","8.43","10.01","12.27","0.4","203.80","14.2","224.30","22.5","344.90","1.00","225.00","0.9","8.8","9.1","0.6","0.6","0.6","356.03","3.60","0.0","0.25","-0.0","0.00","-0.1","359.82","0.2","0.63","-0.4","0.01","0.0","5.22"
00:07:13,"2,433.79","2,197.40","251.51",Off,"251.50","0.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","1.000000","1.0","0.000000","0.0","2,112.00","19.51","8.36","8.43","9.99","12.24","0.4","201.10","14.5","224.10","22.7","344.60","1.00","225.00","1.0","8.8","9.1","0.6","0.6","0.6","356.05","3.60","0.0","0.25","-0.0","0.01","0.0","359.83","0.2","0.62","-0.8","0.01","-0.0","5.23"
00:07:14,"2,429.25","2,196.23","251.51",Off,"251.50","0.2","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","9.00","9.00","9.00","9.00","1.000000","1.0","1.000000","1.0","2,114.00","19.48","8.36","8.42","9.97","12.22","0.4","200.40","15.1","223.10","23.3","343.60","1.00","225.00","1.0","8.8","9.1","0.6","0.6","0.6","356.07","3.60","0.0","0.25","-0.0","0.00","0.0","359.84","0.1","0.60","-1.1","0.01","-0.0","5.23"
00:07:15,"2,424.72","2,195.05","251.52",Off,"251.50","0.4","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","19.00","19.00","13.00","13.00","1.000000","1.0","1.000000","1.0","2,121.00","19.46","8.36","8.42","9.95","12.18","0.4","198.60","15.9","221.70","24.0","342.30","1.00","225.00","0.9","8.8","9.1","0.6","0.6","0.6","356.11","3.60","0.0","0.25","-0.0","0.00","0.0","359.85","0.2","0.58","-0.9","0.01","-0.0","5.23"
00:07:16,"2,420.18","2,193.86","251.53",Off,"251.50","0.6","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","17.00","17.00","1.000000","1.0","1.000000","1.0","2,126.00","19.43","8.36","8.42","9.92","12.15","0.4","197.50","16.4","220.90","24.5","341.50","1.00","225.00","0.9","8.8","9.1","0.6","0.7","0.5","356.18","3.60","0.0","0.24","-0.0","0.00","-0.0","359.87","0.3","0.57","-0.6","0.01","0.1","5.22"
00:07:17,"2,415.66","2,192.67","251.54",Off,"251.50","1.1","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","1.000000","1.0","2,130.00","19.40","8.36","8.43","9.90","12.11","0.4","196.50","16.5","220.80","24.5","341.40","1.00","225.00","0.9","8.8","9.1","0.6","0.7","0.5","356.30","3.60","0.0","0.24","-0.0","0.00","0.1","359.89","0.4","0.57","0.5","0.01","0.0","5.22"
00:07:18,"2,411.13","2,191.47","251.56",Off,"251.50","1.5","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","21.00","21.00","21.00","21.00","1.000000","1.0","1.000000","1.0","2,133.00","19.38","8.37","8.44","9.86","12.08","0.4","196.20","16.3","221.40","24.4","341.80","1.00","225.00","0.9","8.8","9.1","0.6","0.7","0.4","356.44","3.60","-0.0","0.23","-0.0","-0.00","-0.0","359.91","0.6","0.59","1.4","0.01","-0.1","5.22"
00:07:19,"2,406.62","2,190.26","251.59",Off,"251.50","2.0","50.000000","50.000000","72.000000","72.000000","0.000000","0.000000","338.00","338.00","20.00","20.00","1.000000","1.0","0.000000","1.0","2,137.00","19.35","8.37","8.44","9.84","12.05","0.4","195.70","16.0","222.10","24.1","342.30","1.00","225.00","0.9","8.9","9.1","0.5","0.7","0.4","356.57","3.60","-0.0","0.22","-0.1","0.00","-0.0","359.94","0.7","0.62","2.0","0.01","-0.1","5.22"
