OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:34,"20.07","949.09","97.35",Off,"97.30","-0.6","40.000000","30.000000","51.000000","48.000000","100.000000","100.000000","274.00","8.00","273.00","339.00","1.000000","1.0","0.000000","0.0","28.00","16.51","8.58","8.59","7.46","8.40","0.5","170.50","19.6","43.00","20.5","306.70","0.20","45.00","-1.0","0.7","0.8","-0.5","-0.6","-0.4","31.65","0.32","0.0","-0.21","0.1","0.00","-0.0","0.79","-0.6","359.93","-1.1","0.00","0.0","6.81"
00:02:35,"20.53","949.29","97.34",Off,"97.30","-0.9","40.000000","30.000000","51.000000","48.000000","100.000000","100.000000","294.00","33.00","278.00","344.00","1.000000","1.0","0.000000","0.0","28.00","16.49","8.58","8.59","7.42","8.39","0.5","170.40","19.9","43.20","20.8","306.90","0.20","45.00","-1.0","0.7","0.8","-0.5","-0.6","-0.4","30.26","0.33","0.0","-0.20","0.1","0.00","0.0","0.74","-0.6","359.91","-0.8","0.00","0.0","6.82"
00:02:36,"20.99","949.47","97.32",Off,"97.30","-1.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","301.00","53.00","283.00","349.00","1.000000","1.0","0.000000","0.0","28.00","16.47","8.58","8.59","7.39","8.39","0.5","170.30","20.1","43.60","21.0","307.40","0.20","45.00","-1.0","0.7","0.8","-0.5","-0.6","-0.3","28.99","0.33","0.0","-0.19","0.1","-0.00","-0.0","0.69","-0.6","359.90","-0.2","0.00","0.0","6.82"
00:02:37,"21.45","949.65","97.30",Off,"97.20","-1.5","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","300.00","59.00","288.00","354.00","1.000000","1.0","0.000000","0.0","29.00","16.45","8.58","8.59","7.35","8.39","0.5","170.10","20.2","43.60","21.0","307.50","0.20","45.00","-1.0","0.7","0.9","-0.4","-0.6","-0.3","27.88","0.33","0.0","-0.19","0.1","0.00","-0.0","0.64","-0.5","359.91","0.4","0.00","0.0","6.82"
00:02:38,"21.93","949.81","97.27",Off,"97.20","-1.7","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","300.00","60.00","293.00","359.00","1.000000","1.0","0.000000","0.0","29.00","16.43","8.58","8.59","7.31","8.38","0.5","169.90","20.0","42.80","20.8","306.70","0.20","45.00","-1.0","0.7","0.9","-0.4","-0.6","-0.3","26.81","0.34","0.0","-0.18","0.1","0.00","0.0","0.58","-0.5","359.92","1.2","0.00","0.0","6.82"
00:02:39,"22.40","949.97","97.24",Off,"97.20","-1.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","300.00","60.00","300.00","6.00","1.000000","1.0","0.000000","0.0","29.00","16.41","8.58","8.59","7.27","8.38","0.5","169.70","19.4","40.90","20.3","305.10","0.20","45.00","-0.9","0.7","0.9","-0.4","-0.6","-0.2","25.71","0.34","0.1","-0.17","0.1","-0.00","-0.0","0.53","-0.4","359.94","1.7","0.00","0.0","6.81"
00:02:40,"22.89","950.13","97.21",Off,"97.20","-2.0","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","300.00","60.00","300.00","9.00","1.000000","1.0","0.000000","0.0","30.00","16.39","8.58","8.59","7.24","8.38","0.5","169.50","18.6","38.80","19.4","303.20","0.20","45.00","-0.9","0.7","0.9","-0.4","-0.6","-0.2","24.51","0.35","0.1","-0.17","0.1","0.00","0.0","0.47","-0.4","359.98","2.0","0.00","0.0","6.82"
00:02:41,"23.38","950.27","97.18",Off,"97.10","-2.2","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","301.00","45.00","301.00","14.00","1.000000","1.0","0.000000","0.0","30.00","16.38","8.58","8.59","7.22","8.38","0.6","169.20","17.6","37.70","18.4","302.30","0.20","45.00","-0.9","0.7","0.9","-0.4","-0.6","-0.2","23.12","0.36","0.1","-0.16","0.1","-0.00","0.0","0.42","-0.3","0.01","1.9","0.00","0.0","6.82"
00:02:42,"23.88","950.40","97.14",Off,"97.10","-2.3","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","301.00","19.00","301.00","19.00","1.000000","1.0","0.000000","0.0","31.00","16.38","8.58","8.59","7.22","8.38","0.6","168.90","16.9","37.80","17.7","302.60","0.20","45.00","-0.9","0.8","0.9","-0.4","-0.6","-0.1","21.68","0.36","0.1","-0.15","0.1","-0.00","-0.0","0.36","-0.3","0.03","1.4","0.00","0.0","6.81"
00:02:43,"24.38","950.52","97.10",Off,"97.10","-2.4","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","300.00","5.00","300.00","14.00","1.000000","1.0","0.000000","0.0","31.00","16.38","8.58","8.59","7.22","8.38","0.6","168.70","16.9","38.80","17.7","303.70","0.20","45.00","-0.9","0.8","0.9","-0.3","-0.6","-0.1","20.12","0.37","0.1","-0.15","0.1","0.00","0.0","0.31","-0.3","0.06","1.0","0.00","-0.0","6.81"
00:02:44,"24.89","950.62","97.06",Off,"97.00","-2.6","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","320.00","0.00","305.00","9.00","1.000000","1.0","0.000000","0.0","31.00","16.38","8.58","8.59","7.22","8.38","0.6","168.30","17.7","39.60","18.4","304.50","0.20","45.00","-0.8","0.8","1.0","-0.3","-0.6","-0.1","18.47","0.37","0.1","-0.14","0.1","-0.00","-0.0","0.25","-0.3","0.06","0.0","0.00","-0.0","6.81"
00:02:45,"25.41","950.71","97.01",Off,"97.00","-2.7","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","328.00","0.00","310.00","4.00","13.000000","1.0","0.000000","0.0","32.00","16.38","8.58","8.59","7.22","8.38","0.6","167.60","18.9","39.70","19.7","304.50","0.20","45.00","-0.8","0.8","1.0","-0.3","-0.5","-0.0","16.88","0.38","0.1","-0.13","0.1","-0.00","-0.0","0.20","-0.3","0.05","-0.7","0.00","-0.0","6.81"
00:02:46,"25.93","950.79","96.97",Off,"96.90","-2.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","329.00","0.00","315.00","0.00","17.000000","6.0","0.000000","0.0","32.00","16.38","8.58","8.59","7.22","8.38","0.6","167.30","19.9","39.50","20.6","304.50","0.20","45.00","-0.8","0.8","1.0","-0.3","-0.5","0.0","15.38","0.39","0.1","-0.12","0.1","0.00","-0.0","0.15","-0.2","0.05","-0.5","0.00","0.0","6.82"
00:02:47,"26.46","950.85","96.92",Off,"96.90","-2.8","40.000000","30.000000","51.000000","49.000000","100.000000","100.000000","329.00","0.00","320.00","0.00","17.000000","11.0","0.000000","0.0","32.00","16.38","8.58","8.59","7.20","8.38","0.6","166.70","19.9","39.90","20.7","304.90","0.20","45.00","-0.8","0.8","1.0","-0.2","-0.5","0.0","13.93","0.39","0.1","-0.11","0.1","-0.00","0.0","0.09","-0.2","0.04","-0.5","0.00","0.0","6.82"
00:02:48,"27.00","950.91","96.87",Off,"96.80","-2.8","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","0.00","325.00","0.00","17.000000","16.0","0.000000","0.0","33.00","16.37","8.58","8.59","7.20","8.38","0.6","161.70","19.4","41.10","20.2","306.20","0.20","45.00","-0.8","0.8","1.0","-0.2","-0.5","0.1","12.51","0.40","0.1","-0.10","0.1","0.00","-0.0","0.04","-0.1","0.03","-0.5","0.00","0.0","6.82"
00:02:49,"27.55","950.95","96.83",Off,"96.80","-2.7","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","0.00","329.00","0.00","17.000000","17.0","0.000000","0.0","33.00","16.37","8.58","8.59","7.19","8.38","0.6","161.70","19.0","42.60","19.8","307.90","0.20","45.00","-0.8","0.8","1.1","-0.2","-0.5","0.1","11.08","0.41","0.1","-0.09","0.1","-0.00","-0.0","0.00","-0.0","0.02","-0.6","0.00","0.0","6.81"
00:02:50,"28.11","950.98","96.78",Off,"96.70","-2.6","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","1.00","329.00","1.00","21.000000","17.0","0.000000","0.0","34.00","16.37","8.58","8.59","7.20","8.38","0.6","161.70","19.0","43.80","19.8","309.20","0.20","45.00","-0.8","0.8","1.1","-0.2","-0.4","0.1","9.81","0.42","0.1","-0.08","0.1","0.00","0.0","359.95","0.1","0.01","-0.5","0.00","0.0","6.82"
00:02:51,"28.68","951.00","96.74",Off,"96.70","-2.5","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","0.00","329.00","0.00","21.000000","21.0","0.000000","0.0","34.00","16.37","8.58","8.59","7.20","8.38","0.6","161.70","19.0","44.20","19.8","309.60","0.20","45.00","-0.7","0.8","1.1","-0.2","-0.4","0.1","8.62","0.43","0.1","-0.07","0.1","0.00","-0.0","359.91","0.1","0.00","-0.5","0.00","0.0","6.82"
00:02:52,"29.25","951.01","96.70",Off,"96.70","-2.4","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","0.00","329.00","0.00","21.000000","21.0","0.000000","0.0","35.00","16.37","8.58","8.59","7.19","8.38","0.6","161.70","18.3","43.40","19.1","309.10","0.20","45.00","-0.7","0.8","1.1","-0.1","-0.4","0.1","7.40","0.43","0.1","-0.07","0.1","-0.00","0.0","359.88","0.2","0.00","-0.4","0.00","0.0","6.82"
00:02:53,"29.84","951.00","96.66",Off,"96.60","-2.3","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","329.00","1.00","329.00","1.00","21.000000","21.0","0.000000","0.0","35.00","16.37","8.57","8.59","7.19","8.39","0.6","161.70","17.3","41.60","18.1","307.60","0.20","45.00","-0.7","0.9","1.1","-0.1","-0.3","0.1","6.22","0.44","0.1","-0.06","0.1","0.00","-0.0","359.85","0.2","359.99","-0.4","0.00","0.0","6.82"
00:02:54,"30.43","950.99","96.62",Off,"96.60","-2.2","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","346.00","0.00","333.00","0.00","25.000000","21.0","0.000000","0.0","35.00","16.37","8.58","8.59","7.18","8.38","0.6","161.70","16.8","39.20","17.6","305.60","0.20","45.00","-0.7","0.9","1.2","-0.1","-0.3","0.1","5.12","0.45","0.1","-0.05","0.1","-0.00","0.0","359.82","0.2","359.98","-0.6","0.00","0.0","6.82"
00:02:55,"31.03","950.97","96.59",Off,"96.50","-2.0","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","356.00","1.00","338.00","1.00","27.000000","26.0","0.000000","0.0","36.00","16.37","8.57","8.59","7.18","8.39","0.6","161.70","17.6","37.50","18.3","303.90","0.20","45.00","-0.7","0.9","1.2","-0.1","-0.3","0.1","4.18","0.46","0.1","-0.04","0.1","-0.00","-0.0","359.79","0.2","359.98","-0.4","0.00","-0.0","6.81"
00:02:56,"31.65","950.93","96.56",Off,"96.50","-1.8","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","359.00","1.00","343.00","1.00","27.000000","27.0","0.000000","0.0","36.00","16.38","8.58","8.59","7.19","8.39","0.6","161.70","18.9","37.20","19.6","303.50","0.20","45.00","-0.6","0.9","1.2","-0.1","-0.2","0.1","3.32","0.46","0.1","-0.03","0.1","-0.00","-0.0","359.77","0.3","359.97","0.2","0.00","-0.0","6.81"
00:02:57,"32.27","950.89","96.53",Off,"96.50","-1.5","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","0.00","0.00","348.00","0.00","27.000000","27.0","0.000000","0.0","37.00","16.39","8.58","8.59","7.22","8.39","0.6","161.70","19.6","38.50","20.4","304.80","0.20","45.00","-0.6","0.9","1.2","-0.1","-0.2","0.1","2.66","0.47","0.1","-0.03","0.1","-0.00","0.0","359.75","0.3","359.98","0.9","0.00","-0.0","6.81"
00:02:58,"32.90","950.84","96.51",Off,"96.50","-1.2","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","359.00","1.00","353.00","1.00","27.000000","27.0","0.000000","0.0","37.00","16.39","8.57","8.59","7.23","8.39","0.6","161.70","19.3","40.50","20.1","306.80","0.20","45.00","-0.6","1.0","1.2","-0.0","-0.2","0.1","2.01","0.48","0.1","-0.02","0.1","0.00","0.0","359.74","0.4","0.01","1.6","0.00","-0.0","6.82"
00:02:59,"33.54","950.78","96.49",Off,"96.40","-0.9","40.000000","30.000000","52.000000","49.000000","100.000000","100.000000","359.00","0.00","358.00","0.00","27.000000","27.0","0.000000","0.0","38.00","16.39","8.58","8.59","7.22","8.39","0.6","161.70","18.8","42.10","19.5","308.60","0.20","45.00","-0.6","1.0","1.3","-0.0","-0.1","0.1","1.32","0.49","0.1","-0.02","0.1","-0.00","-0.0","359.74","0.5","0.04","2.1","0.00","0.0","6.81"
00:03:00,"34.19","950.72","96.48",Off,"96.40","-0.5","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","27.000000","27.0","0.000000","0.0","38.00","16.39","8.57","8.59","7.23","8.40","0.6","161.70","18.8","43.10","19.6","309.60","0.20","45.00","-0.6","1.0","1.3","-0.0","-0.1","0.0","0.51","0.50","0.1","-0.01","0.1","0.00","0.0","359.74","0.5","0.07","2.0","0.00","0.0","6.82"
00:03:01,"34.85","950.64","96.48",Off,"96.40","-0.2","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","27.000000","27.0","0.000000","0.0","39.00","16.39","8.57","8.59","7.23","8.40","0.6","161.70","19.4","43.60","20.2","310.10","0.20","45.00","-0.6","1.0","1.3","0.0","0.0","0.0","359.58","0.50","0.1","-0.00","0.1","0.00","0.0","359.74","0.6","0.10","1.9","0.00","0.0","6.82"
00:03:02,"35.51","950.54","96.48",Off,"96.40","0.2","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","27.000000","27.0","0.000000","0.0","39.00","16.40","8.58","8.59","7.22","8.40","0.6","161.70","19.2","43.80","20.0","310.40","0.20","45.00","-0.5","1.0","1.3","0.0","0.1","0.0","358.55","0.51","0.1","0.00","0.1","-0.00","-0.0","359.75","0.6","0.13","1.4","0.00","0.0","6.82"
00:03:03,"36.19","950.44","96.48",Off,"96.40","0.5","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","25.0","0.000000","0.0","40.00","16.40","8.57","8.59","7.23","8.40","0.6","161.70","17.9","43.40","18.7","310.30","0.20","45.00","-0.5","1.1","1.3","0.1","0.1","0.0","357.43","0.52","0.1","0.01","0.1","0.00","0.0","359.77","0.6","0.15","0.9","0.00","0.0","6.82"
00:03:04,"36.87","950.32","96.49",Off,"96.40","0.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","20.0","0.000000","0.0","40.00","16.40","8.58","8.60","7.22","8.40","0.6","161.70","16.3","42.30","17.1","309.70","0.20","45.00","-0.5","1.1","1.4","0.1","0.2","0.0","356.30","0.53","0.1","0.02","0.1","-0.00","-0.0","359.79","0.6","0.15","-0.2","0.00","0.0","6.81"
00:03:05,"37.56","950.18","96.51",Off,"96.50","1.0","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","15.0","0.000000","0.0","41.00","16.40","8.57","8.59","7.23","8.40","0.6","161.70","16.1","40.90","16.8","308.50","0.20","45.00","-0.5","1.1","1.4","0.1","0.2","0.0","355.34","0.53","0.1","0.03","0.1","0.00","0.0","359.81","0.5","0.14","-0.9","0.00","-0.0","6.82"
00:03:06,"38.26","950.04","96.52",Off,"96.50","1.2","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","10.0","0.000000","0.0","42.00","16.40","8.58","8.59","7.22","8.40","0.6","161.70","17.5","40.00","18.2","307.40","0.20","45.00","-0.4","1.1","1.4","0.1","0.3","0.0","354.78","0.54","0.1","0.04","0.1","-0.00","-0.0","359.84","0.4","0.12","-1.5","0.00","-0.0","6.81"
00:03:07,"38.97","949.89","96.54",Off,"96.50","1.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","5.0","0.000000","0.0","42.00","16.39","8.58","8.59","7.20","8.40","0.6","161.70","19.2","39.90","19.9","306.90","0.20","45.00","-0.4","1.1","1.4","0.1","0.3","0.0","354.47","0.55","0.1","0.05","0.1","-0.00","0.0","359.86","0.3","0.11","-0.5","0.00","-0.0","6.82"
00:03:08,"39.69","949.73","96.57",Off,"96.50","1.4","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","43.00","16.35","8.57","8.59","7.14","8.40","0.6","161.70","19.8","40.30","20.5","307.20","0.20","45.00","-0.4","1.2","1.4","0.1","0.3","0.0","354.39","0.56","0.1","0.05","0.1","0.00","0.0","359.89","0.3","0.12","0.7","0.00","-0.0","6.82"
00:03:09,"40.42","949.58","96.59",Off,"96.50","1.5","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","43.00","16.32","8.58","8.60","7.06","8.40","0.6","159.20","19.0","40.80","19.7","307.90","0.20","45.00","-0.4","1.2","1.5","0.1","0.3","-0.0","354.42","0.56","0.1","0.05","0.1","-0.00","-0.0","359.92","0.2","0.14","1.7","0.00","-0.0","6.81"
00:03:10,"41.16","949.41","96.62",Off,"96.60","1.6","40.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","44.00","16.31","8.57","8.59","7.06","8.40","0.6","158.70","18.0","41.30","18.7","308.70","0.20","45.00","-0.4","1.2","1.5","0.2","0.3","0.0","354.10","0.57","0.1","0.06","0.1","0.00","0.0","359.94","0.2","0.16","1.6","0.00","-0.0","6.82"
00:03:11,"41.90","949.24","96.64",Off,"96.60","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","44.00","16.31","8.58","8.59","7.05","8.40","0.6","158.00","17.8","42.00","18.6","309.40","0.20","45.00","-0.3","1.2","1.5","0.2","0.3","0.0","353.69","0.58","0.1","0.06","0.1","-0.00","-0.0","359.97","0.2","0.19","1.8","0.00","-0.0","6.82"
00:03:12,"42.66","949.06","96.67",Off,"96.60","1.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","45.00","16.31","8.57","8.59","7.05","8.40","0.6","157.30","18.6","42.70","19.4","309.90","0.20","45.00","-0.3","1.2","1.5","0.2","0.4","0.0","353.21","0.59","0.1","0.07","0.1","0.00","0.0","0.00","0.2","0.20","1.1","0.00","-0.0","6.82"
00:03:13,"43.42","948.87","96.70",Off,"96.70","1.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","46.00","16.30","8.58","8.59","7.04","8.40","0.6","156.60","19.4","43.00","20.2","310.10","0.20","45.00","-0.3","1.2","1.5","0.2","0.4","0.0","352.71","0.60","0.1","0.07","0.1","-0.00","0.0","0.03","0.2","0.22","0.9","0.00","-0.0","6.81"
00:03:14,"44.20","948.67","96.73",Off,"96.70","2.0","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","46.00","16.29","8.58","8.59","7.00","8.40","0.6","155.80","19.5","43.10","20.3","310.20","0.20","45.00","-0.3","1.2","1.5","0.2","0.4","0.0","352.21","0.60","0.1","0.08","0.1","0.00","-0.0","0.06","0.2","0.23","0.7","0.00","-0.0","6.81"
00:03:15,"44.98","948.46","96.77",Off,"96.70","2.1","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","47.00","16.27","8.58","8.59","6.98","8.40","0.6","154.60","19.2","43.70","20.0","310.90","0.20","45.00","-0.3","1.2","1.6","0.2","0.4","0.0","351.69","0.61","0.1","0.08","0.1","0.00","0.0","0.09","0.2","0.24","0.3","0.00","0.0","6.82"
00:03:16,"45.77","948.24","96.80",Off,"96.80","2.2","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","48.00","16.26","8.58","8.59","6.97","8.39","0.6","153.70","19.1","45.00","19.9","312.20","0.20","45.00","-0.3","1.3","1.6","0.3","0.5","0.0","351.15","0.62","0.1","0.09","0.1","0.00","-0.0","0.12","0.2","0.24","-0.2","0.00","0.0","6.81"
00:03:17,"46.57","948.01","96.84",Off,"96.80","2.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","48.00","16.26","8.57","8.59","6.97","8.39","0.6","152.70","19.3","46.20","20.2","313.30","0.20","45.00","-0.2","1.3","1.6","0.3","0.5","0.0","350.65","0.63","0.1","0.10","0.1","0.00","0.0","0.14","0.2","0.23","-0.6","0.00","0.0","6.81"
00:03:18,"47.38","947.77","96.88",Off,"96.80","2.4","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","2.000000","2.0","0.000000","0.0","49.00","16.28","8.57","8.59","7.01","8.39","0.6","151.90","19.8","46.10","20.7","313.20","0.20","45.00","-0.2","1.3","1.6","0.3","0.5","0.1","350.22","0.63","0.1","0.10","0.1","0.00","-0.0","0.17","0.2","0.23","-0.6","0.00","0.0","6.82"
00:03:19,"48.19","947.52","96.92",Off,"96.90","2.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","2.000000","2.0","0.000000","0.0","50.00","16.30","8.58","8.59","7.04","8.38","0.7","148.90","20.2","44.70","21.0","311.80","0.20","45.00","-0.2","1.2","1.6","0.3","0.5","0.1","349.89","0.64","0.1","0.11","0.1","-0.00","-0.0","0.21","0.2","0.21","-0.8","0.00","0.0","6.82"
00:03:20,"49.02","947.26","96.96",Off,"96.90","2.6","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-17.000000","0.0","0.000000","0.0","50.00","16.31","8.57","8.59","7.08","8.38","0.7","148.90","20.3","43.50","21.1","310.70","0.20","45.00","-0.2","1.2","1.7","0.3","0.6","0.1","349.60","0.65","0.1","0.11","0.1","0.00","0.0","0.24","0.2","0.21","-0.3","0.00","0.0","6.82"
00:03:21,"49.85","947.00","97.01",Off,"97.00","2.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-17.000000","-5.0","0.000000","0.0","51.00","16.33","8.58","8.59","7.12","8.38","0.7","148.90","20.2","44.20","21.0","311.30","0.20","45.00","-0.2","1.3","1.7","0.3","0.6","0.1","349.42","0.66","0.1","0.12","0.1","-0.00","-0.0","0.27","0.2","0.21","0.1","0.00","-0.0","6.81"
00:03:22,"50.70","946.73","97.05",Off,"97.00","2.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","-17.000000","-10.0","0.000000","0.0","51.00","16.35","8.57","8.59","7.16","8.37","0.7","148.90","19.7","46.10","20.5","313.30","0.20","45.00","-0.2","1.3","1.7","0.3","0.6","0.1","349.28","0.66","0.1","0.12","0.1","0.00","0.0","0.30","0.1","0.22","0.6","0.00","-0.0","6.82"
00:03:23,"51.55","946.45","97.10",Off,"97.00","2.8","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","-17.000000","-15.0","0.000000","0.0","52.00","16.37","8.58","8.59","7.20","8.37","0.7","148.90","18.8","47.10","19.7","314.40","0.20","45.00","-0.2","1.3","1.7","0.3","0.6","0.1","349.18","0.67","0.1","0.13","0.1","-0.00","-0.0","0.33","0.1","0.23","0.9","0.00","-0.0","6.82"
00:03:24,"52.41","946.17","97.14",Off,"97.10","2.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-17.000000","-17.0","0.000000","0.0","53.00","16.37","8.58","8.59","7.22","8.36","0.7","148.90","18.1","45.80","19.0","313.40","0.20","45.00","-0.2","1.3","1.7","0.3","0.6","0.1","349.09","0.68","0.1","0.13","0.1","0.00","0.0","0.36","0.0","0.24","1.0","0.00","-0.0","6.82"
00:03:25,"53.28","945.89","97.19",Off,"97.10","2.7","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-32.000000","-20.0","0.000000","0.0","53.00","16.37","8.57","8.59","7.21","8.36","0.7","148.90","18.2","43.30","19.0","311.00","0.20","45.00","-0.2","1.3","1.8","0.3","0.6","0.1","348.93","0.69","0.1","0.13","0.1","0.00","0.0","0.38","0.0","0.26","1.2","0.00","-0.0","6.82"
00:03:26,"54.16","945.60","97.23",Off,"97.20","2.6","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","-33.000000","-25.0","0.000000","0.0","54.00","16.36","8.58","8.59","7.20","8.35","0.7","148.90","19.0","42.30","19.8","309.80","0.20","45.00","-0.2","1.4","1.8","0.4","0.6","0.1","348.85","0.69","0.1","0.13","0.1","-0.00","-0.0","0.41","-0.1","0.27","1.0","0.00","-0.0","6.82"
00:03:27,"55.05","945.30","97.27",Off,"97.20","2.5","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","-33.000000","-30.0","0.000000","0.0","55.00","16.36","8.57","8.59","7.20","8.34","0.7","148.90","20.0","43.70","20.8","310.90","0.20","45.00","-0.2","1.4","1.8","0.4","0.6","0.1","348.85","0.70","0.1","0.14","0.0","0.00","0.0","0.43","-0.1","0.29","1.4","0.00","0.0","6.82"
00:03:28,"55.95","945.00","97.31",Off,"97.30","2.3","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","-32.000000","-33.0","0.000000","0.0","56.00","16.36","8.58","8.60","7.22","8.33","0.7","148.90","20.2","45.70","21.1","312.90","0.20","45.00","-0.2","1.4","1.8","0.4","0.6","0.1","348.93","0.71","0.1","0.14","0.0","-0.00","-0.0","0.45","-0.2","0.32","1.9","0.00","-0.0","6.82"
00:03:29,"56.86","944.70","97.35",Off,"97.30","2.2","40.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","-32.000000","-32.0","0.000000","0.0","56.00","16.36","8.57","8.59","7.23","8.33","0.7","148.90","19.9","45.90","20.8","313.10","0.20","45.00","-0.2","1.4","1.8","0.4","0.6","0.1","348.96","0.72","0.1","0.14","0.0","0.00","0.0","0.46","-0.2","0.36","2.2","0.00","0.0","6.82"
