OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:06:41,"51.124659","1.358133","245.35","9.2","242.32","8.3","271.95","1.0","0.8","0.1","22.00","3.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:42,"51.124641","1.358071","245.42","9.2","242.39","8.3","272.04","1.0","0.9","0.1","21.00","4.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:43,"51.124624","1.358009","245.51","9.2","242.46","8.3","272.24","1.0","0.9","0.1","22.00","4.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:44,"51.124606","1.357948","245.59","9.2","242.54","8.3","272.39","1.0","1.0","0.0","22.00","5.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:45,"51.124588","1.357886","245.68","9.2","242.63","8.3","272.45","1.0","1.0","-0.0","21.00","5.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:46,"51.124571","1.357824","245.75","9.2","242.72","8.3","272.38","1.0","1.0","-0.1","22.00","5.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:47,"51.124553","1.357762","245.81","9.2","242.82","8.3","272.15","1.0","1.1","-0.1","21.00","6.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:48,"51.124536","1.357700","245.85","9.2","242.93","8.3","271.73","1.0","1.1","-0.1","22.00","6.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:49,"51.124519","1.357638","245.87","9.2","243.04","8.3","271.09","1.0","1.1","-0.2","22.00","6.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:50,"51.124501","1.357576","245.88","9.2","243.16","8.4","270.30","1.0","1.1","-0.2","22.00","7.3","82.000000","76.000000","0.000000","0.000000","1.0","0.0"
00:06:51,"51.124484","1.357514","245.86","9.2","243.28","8.4","269.16","0.9","1.1","-0.3","22.00","7.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:52,"51.124466","1.357452","245.83","9.2","243.41","8.4","268.40","0.9","1.1","-0.3","22.00","7.8","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:53,"51.124449","1.357390","245.78","9.2","243.54","8.4","266.87","0.9","1.1","-0.4","22.00","8.1","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:54,"51.124431","1.357328","245.72","9.2","243.68","8.4","265.17","0.9","1.1","-0.4","22.00","8.3","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:55,"51.124414","1.357266","245.66","9.2","243.82","8.4","263.37","0.9","1.1","-0.5","21.00","8.6","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:56,"51.124396","1.357204","245.60","9.2","243.96","8.4","261.49","0.9","1.1","-0.6","21.00","8.8","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:57,"51.124378","1.357142","245.55","9.2","244.11","8.4","259.63","0.9","1.1","-0.6","22.00","9.1","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:58,"51.124361","1.357080","245.52","9.2","244.27","8.4","257.82","0.9","1.1","-0.7","22.00","9.4","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:06:59,"51.124343","1.357018","245.50","9.2","244.43","8.4","256.09","0.9","1.1","-0.7","21.00","9.7","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:00,"51.124325","1.356956","245.50","9.2","244.59","8.4","254.59","0.8","1.1","-0.8","22.00","9.9","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:01,"51.124308","1.356894","245.51","9.2","244.76","8.4","253.03","0.8","1.1","-0.8","22.00","10.2","82.000000","76.000000","0.000000","0.000000","1.0","0.0"
00:07:02,"51.124290","1.356832","245.53","9.2","244.93","8.4","251.59","0.8","1.1","-0.9","20.00","10.4","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:03,"51.124272","1.356770","245.57","9.3","245.11","8.4","250.23","0.8","1.1","-0.9","15.00","10.7","82.000000","76.000000","0.000000","0.000000","1.0","0.0"
00:07:04,"51.124254","1.356708","245.77","9.3","245.28","8.4","250.73","0.8","1.1","-0.9","10.00","10.6","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:05,"51.124237","1.356645","245.95","9.3","245.46","8.4","250.92","0.8","1.1","-0.9","9.00","10.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:06,"51.124220","1.356583","246.14","9.3","245.63","8.5","251.30","0.8","1.0","-0.9","7.00","10.4","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:07,"51.124202","1.356520","246.33","9.3","245.80","8.5","251.65","0.8","1.0","-0.9","7.00","10.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:08,"51.124185","1.356457","246.53","9.3","245.97","8.5","252.22","0.8","1.0","-0.8","1.00","10.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:09,"51.124168","1.356394","246.76","9.3","246.13","8.5","253.11","0.8","1.0","-0.8","354.00","9.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:10,"51.124151","1.356331","246.97","9.3","246.29","8.5","253.81","0.8","1.0","-0.7","350.00","9.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:11,"51.124134","1.356268","247.16","9.3","246.44","8.5","254.46","0.8","0.9","-0.7","347.00","8.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:12,"51.124117","1.356204","247.33","9.3","246.57","8.5","254.99","0.8","0.9","-0.6","346.00","7.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:13,"51.124101","1.356141","247.44","9.3","246.70","8.5","255.04","0.8","0.8","-0.5","344.00","7.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:14,"51.124084","1.356077","247.53","9.3","246.81","8.5","254.84","0.8","0.7","-0.5","342.00","6.4","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:15,"51.124068","1.356013","247.59","9.4","246.91","8.5","254.48","0.8","0.6","-0.4","341.00","5.7","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:16,"51.124051","1.355950","247.62","9.4","247.00","8.5","254.15","0.8","0.6","-0.4","336.00","4.9","82.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:17,"51.124035","1.355886","247.67","9.3","247.07","8.5","253.95","0.8","0.5","-0.3","332.00","4.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:18,"51.124018","1.355822","247.73","9.3","247.13","8.5","253.95","0.8","0.4","-0.2","327.00","3.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:19,"51.124002","1.355758","247.78","9.3","247.17","8.5","254.09","0.8","0.3","-0.1","330.00","2.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:20,"51.123986","1.355695","247.74","9.3","247.20","8.5","253.38","0.8","0.2","-0.0","335.00","1.3","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:21,"51.123969","1.355631","247.67","9.3","247.22","8.5","252.46","0.8","0.1","0.0","338.00","0.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:22,"51.123953","1.355567","247.59","9.3","247.22","8.5","251.47","0.8","0.1","0.1","346.00","0.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:23,"51.123936","1.355504","247.51","9.3","247.22","8.5","250.59","0.8","-0.0","0.1","351.00","-0.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:24,"51.123920","1.355440","247.38","9.3","247.22","8.5","249.10","0.8","-0.0","0.1","353.00","-0.4","81.000000","76.000000","0.000000","0.000000","1.0","0.0"
00:07:25,"51.123903","1.355377","247.30","9.4","247.21","8.5","248.24","0.8","-0.0","0.1","359.00","-0.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:26,"51.123886","1.355313","247.25","9.4","247.20","8.6","247.80","0.8","-0.0","0.1","1.00","-0.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:27,"51.123870","1.355249","247.24","9.4","247.19","8.6","247.81","0.8","-0.0","0.0","6.00","-0.4","81.000000","76.000000","0.000000","0.000000","1.0","0.0"
00:07:28,"51.123853","1.355185","247.27","9.4","247.19","8.6","248.12","0.8","-0.0","0.0","7.00","-0.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:29,"51.123836","1.355121","247.34","9.4","247.18","8.6","248.96","0.8","0.0","0.0","9.00","-0.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:30,"51.123819","1.355058","247.44","9.4","247.19","8.6","250.12","0.8","0.1","0.0","12.00","0.3","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:31,"51.123803","1.354994","247.54","9.4","247.19","8.6","251.18","0.8","0.1","-0.0","19.00","0.7","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:32,"51.123786","1.354929","247.65","9.4","247.21","8.6","252.30","0.8","0.2","-0.0","21.00","1.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:33,"51.123769","1.354865","247.76","9.4","247.23","8.1","251.05","1.3","0.2","-0.1","21.00","1.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:34,"51.123753","1.354801","247.90","9.4","247.26","8.1","251.89","1.3","0.3","-0.1","21.00","2.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:35,"51.123737","1.354737","248.03","9.4","247.30","8.1","252.62","1.3","0.3","-0.1","21.00","2.4","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:36,"51.123720","1.354672","248.14","9.4","247.34","8.1","253.24","1.3","0.4","-0.1","20.00","2.8","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:37,"51.123704","1.354608","248.23","9.4","247.39","8.1","253.52","1.3","0.4","-0.2","21.00","3.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:38,"51.123688","1.354543","248.29","9.4","247.45","8.1","253.55","1.3","0.5","-0.2","21.00","3.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:39,"51.123672","1.354479","248.31","9.4","247.51","8.1","253.34","1.3","0.5","-0.2","21.00","3.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:40,"51.123656","1.354414","248.30","9.4","247.58","8.1","252.87","1.3","0.5","-0.3","20.00","4.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:41,"51.123640","1.354350","248.26","9.4","247.65","8.1","252.13","1.3","0.5","-0.3","21.00","4.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:42,"51.123624","1.354285","248.20","9.4","247.73","8.1","251.20","1.3","0.5","-0.4","21.00","4.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:43,"51.123607","1.354221","248.14","9.4","247.81","8.1","250.20","1.3","0.5","-0.4","21.00","5.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:44,"51.123591","1.354156","248.02","9.4","247.90","8.1","248.81","1.3","0.5","-0.5","21.00","5.4","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:45,"51.123575","1.354092","247.92","9.4","247.99","8.1","247.47","1.3","0.5","-0.5","21.00","5.8","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:46,"51.123558","1.354028","247.82","9.4","248.09","8.2","246.04","1.3","0.5","-0.6","21.00","6.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:47,"51.123542","1.353963","247.71","9.4","248.20","8.2","244.57","1.3","0.5","-0.7","21.00","6.4","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:48,"51.123525","1.353899","247.66","9.4","248.30","8.2","243.50","1.3","0.5","-0.7","17.00","6.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:49,"51.123509","1.353835","247.59","9.4","248.42","8.2","242.30","1.3","0.5","-0.8","12.00","6.9","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:50,"51.123492","1.353770","247.74","9.4","248.53","8.2","242.71","1.3","0.5","-0.8","4.00","6.7","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:51,"51.123476","1.353706","247.85","9.5","248.64","8.2","242.79","1.3","0.5","-0.7","1.00","6.6","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:52,"51.123459","1.353641","248.02","9.5","248.75","8.2","243.26","1.3","0.5","-0.7","0.00","6.4","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:53,"51.123443","1.353576","248.17","9.5","248.85","8.2","243.69","1.3","0.5","-0.7","0.00","6.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:54,"51.123427","1.353511","248.30","9.5","248.95","8.2","244.04","1.3","0.4","-0.7","0.00","6.0","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:55,"51.123410","1.353446","248.44","9.5","249.05","8.2","244.42","1.3","0.4","-0.6","0.00","5.7","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:56,"51.123394","1.353381","248.53","9.5","249.15","8.3","244.45","1.3","0.4","-0.6","0.00","5.5","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:57,"51.123378","1.353316","248.61","9.5","249.24","8.3","244.47","1.2","0.4","-0.6","358.00","5.3","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:58,"51.123362","1.353250","248.69","9.5","249.32","8.3","244.45","1.2","0.4","-0.6","358.00","5.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:07:59,"51.123346","1.353185","248.77","9.5","249.40","8.3","244.55","1.2","0.3","-0.5","353.00","4.7","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:08:00,"51.123330","1.353119","248.87","9.5","249.48","8.3","244.76","1.2","0.3","-0.5","348.00","4.2","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:08:01,"51.123314","1.353054","248.96","9.5","249.54","8.3","245.03","1.2","0.2","-0.4","345.00","3.7","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:08:02,"51.123298","1.352988","249.06","9.5","249.60","8.3","245.34","1.2","0.2","-0.4","340.00","3.1","81.000000","76.000000","0.000000","0.000000","1.0","1.0"
00:08:03,"51.123283","1.352922","249.12","9.5","249.65","8.3","245.51","1.2","0.1","-0.3","341.00","2.5","79.000000","75.000000","0.000000","0.000000","1.0","1.0"
00:08:04,"51.123267","1.352857","249.14","9.5","249.68","8.3","245.42","1.2","0.1","-0.3","345.00","1.9","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:05,"51.123251","1.352791","249.07","9.5","249.71","8.3","244.70","1.2","0.0","-0.3","350.00","1.6","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:06,"51.123235","1.352725","248.98","9.6","249.74","8.3","243.80","1.2","-0.0","-0.2","355.00","1.3","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:07,"51.123219","1.352659","248.84","9.6","249.76","8.4","242.51","1.2","-0.0","-0.3","0.00","1.2","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:08,"51.123203","1.352594","248.73","9.6","249.78","8.4","241.45","1.2","-0.1","-0.3","0.00","1.2","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:09,"51.123187","1.352528","248.63","9.6","249.80","8.4","240.58","1.2","-0.1","-0.3","0.00","1.1","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:10,"51.123171","1.352462","248.59","9.6","249.81","8.4","240.07","1.2","-0.1","-0.3","0.00","1.1","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:11,"51.123155","1.352396","248.56","9.6","249.83","8.4","239.86","1.2","-0.1","-0.3","0.00","1.1","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:12,"51.123139","1.352331","248.61","9.6","249.85","8.4","240.07","1.2","-0.1","-0.3","0.00","1.0","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:13,"51.123123","1.352265","248.69","9.6","249.87","8.4","240.53","1.2","-0.1","-0.3","0.00","1.0","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:14,"51.123107","1.352199","248.79","9.6","249.88","8.4","241.22","1.2","-0.1","-0.3","0.00","1.0","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:15,"51.123091","1.352133","248.92","9.6","249.90","8.4","242.11","1.2","-0.1","-0.3","0.00","1.0","78.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:16,"51.123075","1.352067","249.08","9.6","249.92","8.4","243.14","1.2","-0.1","-0.2","0.00","0.9","77.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:17,"51.123059","1.352000","249.23","9.6","249.93","8.4","244.24","1.2","-0.0","-0.2","0.00","0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:18,"51.123043","1.351934","249.38","9.6","249.95","8.4","245.37","1.2","-0.0","-0.2","0.00","0.8","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:19,"51.123027","1.351868","249.51","9.6","249.96","8.4","246.37","1.2","-0.0","-0.1","0.00","0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:20,"51.123012","1.351801","249.62","9.6","249.97","8.4","247.14","1.2","0.0","-0.1","0.00","0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:21,"51.122996","1.351735","249.71","9.6","249.98","8.4","247.80","1.2","0.0","-0.1","0.00","0.6","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:22,"51.122981","1.351668","249.75","9.6","249.99","8.4","248.02","1.2","0.0","-0.1","0.00","0.4","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:23,"51.122966","1.351602","249.76","9.6","250.00","8.4","248.07","1.2","-0.0","-0.1","0.00","0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:24,"51.122950","1.351535","249.74","9.6","250.00","8.5","247.85","1.2","-0.0","-0.1","0.00","0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:25,"51.122935","1.351468","249.68","9.6","250.00","8.5","247.38","1.2","-0.1","-0.1","0.00","0.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:26,"51.122919","1.351401","249.60","9.6","250.00","8.5","246.74","1.2","-0.1","-0.1","0.00","-0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:27,"51.122903","1.351335","249.50","9.7","250.00","8.5","245.92","1.2","-0.1","-0.1","0.00","-0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:28,"51.122888","1.351268","249.38","9.7","249.99","8.5","245.04","1.2","-0.1","-0.1","0.00","-0.4","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:29,"51.122872","1.351201","249.25","9.7","249.98","8.5","244.01","1.2","-0.2","-0.1","0.00","-0.5","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:30,"51.122856","1.351135","249.13","9.7","249.98","8.5","243.05","1.2","-0.2","-0.1","0.00","-0.6","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:31,"51.122840","1.351068","249.01","9.7","249.96","8.5","242.20","1.2","-0.2","-0.1","0.00","-0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:32,"51.122824","1.351002","248.91","9.7","249.95","8.5","241.40","1.2","-0.2","-0.1","0.00","-0.8","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:33,"51.122808","1.350935","248.82","9.7","249.94","8.5","240.78","1.2","-0.3","-0.1","0.00","-0.8","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:34,"51.122792","1.350868","248.75","9.7","249.92","8.5","240.37","1.2","-0.3","-0.1","0.00","-0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:35,"51.122775","1.350802","248.72","9.7","249.91","8.5","240.24","1.2","-0.3","-0.1","0.00","-0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:36,"51.122759","1.350735","248.71","9.7","249.89","8.5","240.22","1.2","-0.3","-0.1","0.00","-1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:37,"51.122743","1.350669","248.72","9.7","249.88","8.5","240.39","1.2","-0.3","-0.1","0.00","-1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:38,"51.122727","1.350602","248.75","9.7","249.86","8.5","240.67","1.2","-0.3","-0.1","1.00","-1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:39,"51.122710","1.350535","248.77","9.7","249.84","8.5","240.94","1.2","-0.3","-0.1","4.00","-1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:40,"51.122694","1.350469","248.78","9.7","249.83","8.5","241.15","1.2","-0.3","-0.1","7.00","-0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:41,"51.122678","1.350402","248.80","9.7","249.81","8.6","241.36","1.2","-0.2","-0.1","10.00","-0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:42,"51.122661","1.350335","248.80","9.7","249.80","8.6","241.44","1.2","-0.2","-0.1","11.00","-0.5","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:43,"51.122645","1.350269","248.81","9.7","249.80","8.5","241.59","1.2","-0.2","-0.1","11.00","-0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:44,"51.122629","1.350202","248.82","9.7","249.79","8.5","241.71","1.2","-0.2","-0.2","11.00","-0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:45,"51.122613","1.350135","248.84","9.7","249.79","8.6","241.86","1.2","-0.2","-0.2","11.00","0.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:46,"51.122597","1.350068","248.85","9.7","249.79","8.6","241.90","1.2","-0.1","-0.2","10.00","0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:47,"51.122580","1.350002","248.85","9.7","249.80","8.6","241.87","1.2","-0.1","-0.2","10.00","0.4","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:48,"51.122564","1.349935","248.86","9.7","249.81","8.6","241.86","1.2","-0.1","-0.2","11.00","0.5","76.000000","74.000000","0.000000","0.000000","1.0","0.0"
00:08:49,"51.122548","1.349868","248.84","9.7","249.82","8.6","241.59","1.2","-0.1","-0.2","11.00","0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:50,"51.122532","1.349801","248.81","9.7","249.83","8.6","241.21","1.2","-0.1","-0.3","11.00","0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:51,"51.122515","1.349734","248.78","9.7","249.85","8.6","240.79","1.2","-0.1","-0.3","10.00","1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:52,"51.122499","1.349667","248.74","9.7","249.86","8.6","240.43","1.2","-0.1","-0.3","11.00","1.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:53,"51.122483","1.349601","248.72","9.7","249.89","8.6","240.09","1.2","-0.1","-0.3","8.00","1.3","76.000000","74.000000","0.000000","0.000000","1.0","0.0"
00:08:54,"51.122466","1.349534","248.74","9.7","249.91","8.6","239.99","1.2","-0.1","-0.3","3.00","1.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:55,"51.122450","1.349467","248.78","9.7","249.93","8.6","240.08","1.1","-0.1","-0.3","0.00","1.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:56,"51.122434","1.349400","248.81","9.7","249.95","8.6","240.19","1.1","-0.1","-0.3","0.00","1.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:57,"51.122418","1.349333","248.84","9.7","249.97","8.6","240.31","1.1","-0.1","-0.3","0.00","1.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:58,"51.122401","1.349266","248.82","9.7","249.98","8.6","240.03","1.1","-0.1","-0.3","0.00","0.9","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:08:59,"51.122385","1.349200","248.81","9.7","249.99","8.6","239.75","1.1","-0.1","-0.3","0.00","0.7","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:00,"51.122369","1.349133","248.79","9.7","250.00","8.6","239.56","1.1","-0.1","-0.3","0.00","0.6","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:01,"51.122352","1.349066","248.75","9.7","250.01","8.6","239.15","1.1","-0.2","-0.3","0.00","0.5","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:02,"51.122336","1.348999","248.72","9.7","250.02","8.6","238.78","1.1","-0.2","-0.3","1.00","0.4","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:03,"51.122320","1.348932","248.66","9.7","250.03","8.6","238.15","1.1","-0.2","-0.3","1.00","0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:04,"51.122303","1.348865","248.60","9.8","250.03","8.6","237.52","1.1","-0.2","-0.3","0.00","0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:05,"51.122287","1.348798","248.55","9.8","250.04","8.7","237.07","1.1","-0.2","-0.3","1.00","0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:06,"51.122270","1.348731","248.51","9.8","250.04","8.7","236.69","1.1","-0.2","-0.3","1.00","0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:07,"51.122254","1.348664","248.48","9.8","250.04","8.7","236.31","1.1","-0.3","-0.3","1.00","0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:08,"51.122237","1.348597","248.45","9.8","250.04","8.7","235.92","1.1","-0.3","-0.3","0.00","0.0","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:09,"51.122220","1.348530","248.43","9.8","250.04","8.7","235.76","1.1","-0.3","-0.3","0.00","-0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:10,"51.122204","1.348463","248.42","9.8","250.04","8.7","235.62","1.1","-0.3","-0.3","0.00","-0.1","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:11,"51.122187","1.348396","248.41","9.8","250.04","8.7","235.44","1.1","-0.3","-0.3","1.00","-0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:12,"51.122171","1.348329","248.41","9.8","250.04","8.7","235.39","1.1","-0.3","-0.3","1.00","-0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:13,"51.122154","1.348262","248.41","9.8","250.03","8.7","235.50","1.1","-0.3","-0.3","1.00","-0.2","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:14,"51.122137","1.348195","248.41","9.8","250.03","8.7","235.55","1.1","-0.3","-0.3","1.00","-0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:15,"51.122121","1.348128","248.41","9.8","250.02","8.7","235.63","1.1","-0.3","-0.2","1.00","-0.3","76.000000","74.000000","0.000000","0.000000","1.0","1.0"
00:09:16,"51.122104","1.348061","248.42","9.8","250.02","8.7","235.53","1.1","-0.3","-0.2","1.00","-0.4","74.000000","72.000000","0.000000","0.000000","1.0","1.0"
