OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:04:41,"430.70","1,334.25","232.83",Off,"232.80","-0.2","-40.000000","-40.000000","-21.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-76.0","693.00","15.02","8.31","8.36","7.60","5.77","0.2","101.60","15.0","222.00","17.9","351.70","0.20","225.00","0.4","3.1","2.9","0.2","0.2","0.2","355.56","1.17","-0.0","0.09","-0.0","0.00","0.0","359.64","0.1","0.12","0.8","0.01","0.0","5.28"
00:04:42,"429.44","1,333.43","232.83",Off,"232.80","-0.0","-40.000000","-40.000000","-22.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-86.0","695.00","15.01","8.32","8.36","7.57","5.78","0.2","101.60","15.9","222.40","18.8","351.90","0.20","225.00","0.4","3.1","2.9","0.2","0.2","0.2","355.71","1.16","-0.0","0.09","-0.0","-0.00","-0.0","359.66","0.2","0.14","1.4","0.01","-0.0","5.28"
00:04:43,"428.18","1,332.61","232.83",Off,"232.80","0.2","-40.000000","-40.000000","-23.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-96.0","696.00","15.03","8.31","8.35","7.55","5.84","0.2","101.60","15.7","223.00","18.6","352.40","0.20","225.00","0.4","3.0","2.9","0.2","0.2","0.2","355.89","1.16","-0.0","0.09","-0.0","0.00","0.0","359.67","0.3","0.17","2.0","0.01","0.0","5.29"
00:04:44,"426.93","1,331.79","232.83",Off,"232.80","0.4","-40.000000","-40.000000","-24.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","698.00","15.04","8.32","8.36","7.52","5.89","0.2","101.60","14.9","223.60","17.8","352.90","0.20","225.00","0.4","3.0","2.9","0.2","0.2","0.2","356.10","1.16","-0.0","0.08","-0.0","-0.00","-0.0","359.69","0.3","0.20","2.6","0.01","-0.0","5.28"
00:04:45,"425.68","1,330.97","232.84",Off,"232.80","0.7","-40.000000","-40.000000","-24.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","700.00","15.03","8.31","8.36","7.50","5.88","0.2","101.60","14.5","224.10","17.3","353.30","0.20","225.00","0.3","3.0","2.9","0.2","0.2","0.1","356.31","1.15","-0.0","0.08","-0.0","0.00","0.0","359.72","0.4","0.25","3.1","0.01","-0.0","5.29"
00:04:46,"424.44","1,330.15","232.86",Off,"232.80","0.9","-40.000000","-40.000000","-25.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","701.00","15.00","8.31","8.36","7.49","5.85","0.2","101.60","14.9","224.60","17.7","353.60","0.20","225.00","0.3","3.0","2.9","0.2","0.3","0.1","356.43","1.15","-0.0","0.07","-0.0","0.00","-0.0","359.74","0.4","0.30","2.9","0.01","-0.0","5.28"
00:04:47,"423.21","1,329.33","232.87",Off,"232.80","1.2","-40.000000","-40.000000","-26.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","703.00","15.00","8.31","8.35","7.51","5.82","0.2","100.40","15.6","224.90","18.4","353.80","0.20","225.00","0.3","3.0","2.9","0.2","0.3","0.1","356.51","1.14","-0.0","0.07","-0.0","0.00","0.0","359.77","0.4","0.35","2.9","0.01","-0.0","5.29"
00:04:48,"421.98","1,328.51","232.90",Off,"232.80","1.4","-40.000000","-40.000000","-26.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","704.00","14.99","8.31","8.35","7.52","5.79","0.2","100.40","15.9","225.10","18.7","353.90","0.20","225.00","0.3","3.0","2.9","0.2","0.3","0.0","356.51","1.14","-0.0","0.07","-0.0","0.00","-0.0","359.80","0.4","0.39","2.4","0.01","0.0","5.29"
00:04:49,"420.75","1,327.70","232.92",Off,"232.90","1.7","-40.000000","-40.000000","-27.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","706.00","14.98","8.31","8.35","7.53","5.76","0.2","100.20","15.8","225.20","18.6","354.00","0.20","225.00","0.3","3.0","2.8","0.2","0.3","0.0","356.51","1.14","-0.0","0.07","-0.0","0.00","0.0","359.83","0.4","0.42","1.8","0.01","0.0","5.29"
00:04:50,"419.53","1,326.89","232.95",Off,"232.90","1.9","-40.000000","-40.000000","-27.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","707.00","14.99","8.31","8.36","7.55","5.77","0.2","100.10","15.6","225.70","18.4","354.50","0.20","225.00","0.3","3.0","2.8","0.2","0.4","-0.0","356.48","1.13","-0.0","0.07","-0.0","-0.00","-0.0","359.87","0.4","0.44","1.1","0.01","0.0","5.29"
00:04:51,"418.31","1,326.08","232.99",Off,"232.90","2.2","-40.000000","-40.000000","-28.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","709.00","15.01","8.31","8.35","7.56","5.79","0.2","100.10","15.6","226.50","18.4","355.10","0.20","225.00","0.3","3.0","2.8","0.2","0.4","-0.0","356.43","1.13","-0.0","0.07","-0.0","0.00","0.0","359.91","0.4","0.46","0.4","0.01","-0.0","5.29"
00:04:52,"417.10","1,325.28","233.02",Off,"233.00","2.4","-40.000000","-40.000000","-28.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","710.00","15.03","8.31","8.35","7.59","5.80","0.2","100.10","15.9","226.70","18.7","355.20","0.20","225.00","0.3","3.0","2.8","0.2","0.4","-0.0","356.37","1.12","-0.0","0.07","-0.0","-0.00","-0.0","359.95","0.4","0.46","-0.4","0.01","0.0","5.29"
00:04:53,"415.88","1,324.48","233.07",Off,"233.00","2.6","-40.000000","-40.000000","-29.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","713.00","15.06","8.31","8.35","7.63","5.83","0.2","99.90","16.2","226.00","19.0","354.60","0.20","225.00","0.3","3.0","2.8","0.2","0.4","-0.1","356.33","1.12","-0.0","0.07","0.0","0.00","0.0","359.99","0.4","0.44","-1.2","0.01","-0.0","5.29"
00:04:54,"414.67","1,323.69","233.11",Off,"233.10","2.9","-40.000000","-40.000000","-29.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","713.00","15.11","8.31","8.35","7.67","5.87","0.2","99.80","16.3","225.00","19.0","353.60","0.20","225.00","0.3","2.9","2.8","0.2","0.4","-0.1","356.30","1.12","-0.0","0.07","0.0","-0.00","0.0","0.03","0.4","0.42","-1.7","0.01","-0.0","5.29"
00:04:55,"413.47","1,322.91","233.16",Off,"233.10","3.1","-40.000000","-40.000000","-30.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","715.00","15.15","8.31","8.35","7.71","5.92","0.2","99.00","16.2","224.70","19.0","353.30","0.20","225.00","0.3","2.9","2.8","0.2","0.5","-0.1","356.30","1.11","-0.0","0.07","0.0","-0.00","0.0","0.08","0.4","0.39","-2.3","0.01","-0.1","5.30"
00:04:56,"412.27","1,322.12","233.22",Off,"233.20","3.3","-40.000000","-40.000000","-30.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","716.00","15.18","8.31","8.35","7.75","5.95","0.2","99.00","16.0","225.60","18.7","354.00","0.20","225.00","0.3","2.9","2.8","0.2","0.5","-0.1","356.33","1.11","-0.0","0.07","0.0","-0.00","-0.0","0.12","0.4","0.35","-2.4","0.01","-0.0","5.29"
00:04:57,"411.07","1,321.34","233.27",Off,"233.20","3.5","-40.000000","-40.000000","-31.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","718.00","15.18","8.31","8.35","7.80","5.90","0.2","99.00","15.5","226.60","18.3","354.90","0.20","225.00","0.3","2.9","2.8","0.2","0.5","-0.2","356.41","1.10","-0.0","0.07","0.0","0.00","-0.0","0.17","0.4","0.31","-2.7","0.01","-0.0","5.28"
00:04:58,"409.88","1,320.56","233.33",Off,"233.30","3.7","-40.000000","-40.000000","-31.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","719.00","15.17","8.31","8.35","7.83","5.84","0.2","99.00","15.0","226.40","17.8","354.70","0.20","225.00","0.3","2.9","2.8","0.2","0.5","-0.2","356.54","1.10","-0.0","0.07","-0.0","0.00","-0.0","0.22","0.4","0.27","-2.4","0.01","0.0","5.29"
00:04:59,"408.69","1,319.78","233.40",Off,"233.30","4.0","-40.000000","-40.000000","-31.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","721.00","15.15","8.31","8.35","7.84","5.79","0.2","99.00","15.0","224.90","17.7","353.30","0.20","225.00","0.3","2.9","2.7","0.2","0.5","-0.2","356.70","1.10","-0.0","0.06","-0.0","0.00","0.0","0.27","0.4","0.23","-2.1","0.01","0.0","5.29"
00:05:00,"407.52","1,319.00","233.47",Off,"233.40","4.2","-40.000000","-40.000000","-31.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","722.00","15.17","8.31","8.36","7.84","5.83","0.2","99.00","15.5","223.50","18.2","352.00","0.20","225.00","0.3","2.9","2.7","0.1","0.5","-0.2","356.90","1.09","-0.0","0.06","-0.0","-0.00","-0.0","0.32","0.4","0.20","-1.7","0.01","-0.0","5.29"
00:05:01,"406.34","1,318.22","233.54",Off,"233.50","4.4","-40.000000","-40.000000","-32.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","725.00","15.20","8.31","8.35","7.86","5.88","0.2","99.00","16.3","223.70","19.0","352.00","0.20","225.00","0.3","2.9","2.7","0.1","0.5","-0.3","357.13","1.09","-0.0","0.06","-0.0","0.00","0.0","0.37","0.4","0.18","-1.2","0.01","-0.0","5.29"
00:05:02,"405.18","1,317.44","233.61",Off,"233.60","4.6","-40.000000","-40.000000","-32.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","725.00","15.24","8.31","8.35","7.88","5.93","0.2","99.00","16.8","225.10","19.4","353.00","0.20","225.00","0.3","2.9","2.7","0.1","0.5","-0.3","357.39","1.08","-0.0","0.05","-0.0","-0.00","-0.0","0.42","0.4","0.16","-0.5","0.01","-0.0","5.29"
00:05:03,"404.02","1,316.66","233.69",Off,"233.60","4.8","-40.000000","-40.000000","-32.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","727.00","15.26","8.31","8.35","7.91","5.95","0.2","99.00","16.7","225.90","19.4","353.70","0.20","225.00","0.3","2.9","2.7","0.1","0.6","-0.3","357.65","1.08","-0.1","0.05","-0.0","0.00","0.0","0.48","0.4","0.16","0.1","0.01","-0.0","5.29"
00:05:04,"402.87","1,315.88","233.77",Off,"233.70","5.1","-40.000000","-40.000000","-32.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","728.00","15.27","8.31","8.35","7.93","5.95","0.2","99.00","16.5","225.10","19.1","352.80","0.20","225.00","0.2","2.8","2.7","0.1","0.6","-0.4","357.91","1.07","-0.1","0.04","-0.0","-0.00","-0.0","0.53","0.4","0.17","0.7","0.01","-0.0","5.29"
00:05:05,"401.73","1,315.10","233.86",Off,"233.80","5.3","-40.000000","-40.000000","-33.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","730.00","15.28","8.31","8.35","7.95","5.95","0.2","99.00","16.5","223.10","19.2","351.00","0.20","225.00","0.2","2.8","2.7","0.1","0.6","-0.4","358.16","1.07","-0.1","0.04","-0.0","-0.00","-0.0","0.59","0.4","0.18","1.2","0.01","-0.0","5.29"
00:05:06,"400.59","1,314.32","233.95",Off,"233.90","5.5","-40.000000","-40.000000","-33.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","731.00","15.29","8.31","8.35","7.97","5.95","0.2","98.80","17.0","221.90","19.7","349.90","0.20","225.00","0.2","2.8","2.7","0.1","0.6","-0.4","358.39","1.07","-0.1","0.03","-0.0","0.00","-0.0","0.65","0.4","0.20","1.6","0.01","0.0","5.29"
00:05:07,"399.46","1,313.54","234.04",Off,"234.00","5.8","-40.000000","-40.000000","-33.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","733.00","15.30","8.31","8.35","7.99","5.95","0.2","98.60","17.7","222.40","20.4","350.10","0.20","225.00","0.2","2.8","2.7","0.1","0.6","-0.5","358.59","1.06","-0.1","0.03","-0.0","0.00","0.0","0.70","0.4","0.23","2.0","0.01","-0.0","5.29"
00:05:08,"398.33","1,312.76","234.14",Off,"234.10","6.0","-40.000000","-40.000000","-33.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","735.00","15.30","8.31","8.35","7.99","5.94","0.2","98.60","18.4","223.80","21.0","351.10","0.20","225.00","0.2","2.8","2.7","0.1","0.6","-0.5","358.76","1.06","-0.1","0.02","-0.0","-0.00","-0.0","0.76","0.4","0.27","2.1","0.01","-0.0","5.29"
00:05:09,"397.22","1,311.99","234.24",Off,"234.20","6.2","-40.000000","-40.000000","-33.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","735.00","15.28","8.31","8.35","7.99","5.92","0.2","98.60","19.0","224.70","21.6","351.70","0.20","225.00","0.2","2.8","2.6","0.0","0.6","-0.5","358.90","1.05","-0.1","0.02","-0.0","0.00","0.0","0.82","0.4","0.30","2.1","0.01","-0.0","5.29"
00:05:10,"396.10","1,311.22","234.35",Off,"234.30","6.5","-40.000000","-40.000000","-34.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","737.00","15.25","8.31","8.35","7.98","5.87","0.2","98.50","19.6","224.60","22.2","351.50","0.20","225.00","0.2","2.8","2.6","0.0","0.6","-0.6","358.98","1.05","-0.1","0.02","-0.0","-0.00","-0.0","0.88","0.4","0.34","1.9","0.01","0.0","5.29"
00:05:11,"394.99","1,310.45","234.46",Off,"234.40","6.7","-40.000000","-40.000000","-34.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","738.00","15.22","8.31","8.35","7.98","5.81","0.2","98.50","20.1","224.30","22.7","351.20","0.20","225.00","0.2","2.8","2.6","0.0","0.7","-0.6","359.05","1.04","-0.1","0.02","-0.0","0.00","0.0","0.94","0.4","0.36","1.6","0.01","-0.0","5.29"
00:05:12,"393.88","1,309.69","234.57",Off,"234.50","6.9","-40.000000","-40.000000","-34.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","740.00","15.20","8.31","8.35","7.97","5.76","0.2","98.40","20.0","224.60","22.6","351.30","0.20","225.00","0.2","2.7","2.6","0.0","0.7","-0.6","359.09","1.04","-0.1","0.02","-0.0","-0.00","-0.0","1.00","0.4","0.39","1.2","0.01","-0.0","5.29"
00:05:13,"392.78","1,308.93","234.69",Off,"234.60","7.1","-40.000000","-40.000000","-34.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","741.00","15.17","8.31","8.35","7.98","5.71","0.2","98.40","19.4","225.20","22.0","351.80","0.20","225.00","0.2","2.7","2.6","0.0","0.7","-0.6","359.10","1.03","-0.1","0.01","-0.0","0.00","-0.0","1.07","0.4","0.40","0.7","0.01","-0.0","5.29"
00:05:14,"391.68","1,308.18","234.81",Off,"234.80","7.4","-40.000000","-40.000000","-34.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","742.00","15.14","8.30","8.35","7.96","5.67","0.2","101.40","18.4","225.80","21.0","352.20","0.20","225.00","0.2","2.7","2.6","0.0","0.7","-0.6","359.11","1.03","-0.1","0.01","0.0","0.00","0.0","1.13","0.4","0.41","0.1","0.01","-0.0","5.30"
00:05:15,"390.59","1,307.44","234.94",Off,"234.90","7.6","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","744.00","15.11","8.31","8.35","7.95","5.61","0.2","96.00","17.6","226.10","20.2","352.50","0.20","225.00","0.2","2.7","2.6","0.0","0.7","-0.7","359.11","1.03","-0.1","0.01","0.0","0.00","0.0","1.19","0.4","0.41","-0.5","0.01","0.0","5.29"
00:05:16,"389.49","1,306.70","235.06",Off,"235.00","7.8","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","745.00","15.08","8.31","8.35","7.94","5.56","0.2","96.00","17.1","226.80","19.6","353.00","0.20","225.00","0.2","2.7","2.6","0.0","0.8","-0.7","359.12","1.02","-0.1","0.01","0.0","-0.00","-0.0","1.26","0.4","0.39","-1.0","0.01","-0.0","5.29"
00:05:17,"388.41","1,305.96","235.20",Off,"235.10","8.0","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","747.00","15.10","8.31","8.35","7.94","5.61","0.2","96.00","16.7","228.10","19.3","354.00","0.20","225.00","0.2","2.7","2.5","0.0","0.8","-0.7","359.15","1.02","-0.1","0.01","0.0","0.00","-0.0","1.32","0.4","0.37","-1.6","0.01","-0.0","5.29"
00:05:18,"387.32","1,305.23","235.33",Off,"235.30","8.2","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","748.00","15.13","8.30","8.34","7.93","5.68","0.2","96.00","16.4","229.60","18.9","355.20","0.20","225.00","0.2","2.7","2.5","0.0","0.8","-0.7","359.21","1.01","-0.1","0.01","0.0","0.00","0.0","1.39","0.4","0.34","-2.1","0.01","-0.0","5.29"
00:05:19,"386.24","1,304.50","235.47",Off,"235.40","8.4","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","749.00","15.15","8.30","8.35","7.92","5.74","0.2","96.00","16.0","230.50","18.5","355.80","0.20","225.00","0.2","2.7","2.5","0.0","0.8","-0.8","359.32","1.01","-0.1","0.01","0.0","0.00","0.0","1.45","0.4","0.31","-2.1","0.01","0.0","5.29"
00:05:20,"385.16","1,303.78","235.61",Off,"235.60","8.6","-40.000000","-40.000000","-35.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","751.00","15.18","8.30","8.35","7.92","5.80","0.2","96.00","15.5","230.40","18.0","355.60","0.20","225.00","0.1","2.7","2.5","0.0","0.8","-0.8","359.47","1.00","-0.1","0.01","0.0","0.00","0.0","1.52","0.4","0.28","-2.1","0.01","0.0","5.30"
00:05:21,"384.09","1,303.06","235.76",Off,"235.70","8.8","-40.000000","-40.000000","-36.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","752.00","15.21","8.30","8.35","7.91","5.86","0.2","96.00","14.9","229.70","17.4","354.90","0.20","225.00","0.1","2.7","2.5","0.0","0.8","-0.8","359.65","1.00","-0.1","0.01","0.0","-0.00","-0.0","1.58","0.4","0.24","-2.0","0.01","-0.0","5.29"
00:05:22,"383.03","1,302.34","235.91",Off,"235.90","9.0","-40.000000","-40.000000","-36.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","753.00","15.24","8.30","8.35","7.91","5.92","0.2","96.00","14.1","228.80","16.5","354.00","0.20","225.00","0.1","2.6","2.5","0.0","0.8","-0.8","359.88","0.99","-0.1","0.00","0.0","-0.00","0.0","1.65","0.4","0.21","-2.0","0.01","-0.0","5.30"
00:05:23,"381.97","1,301.62","236.06",Off,"236.00","9.2","-40.000000","-40.000000","-36.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","755.00","15.25","8.30","8.35","7.93","5.92","0.2","96.00","13.4","228.00","15.8","353.30","0.20","225.00","0.1","2.6","2.5","-0.0","0.8","-0.9","0.14","0.99","-0.1","-0.00","-0.0","0.00","-0.0","1.71","0.4","0.18","-1.4","0.01","0.0","5.29"
00:05:24,"380.92","1,300.91","236.21",Off,"236.20","9.4","-40.000000","-40.000000","-36.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","756.00","15.25","8.30","8.34","7.94","5.91","0.2","96.00","13.2","227.20","15.7","352.40","0.20","225.00","0.1","2.6","2.5","-0.0","0.9","-0.9","0.43","0.99","-0.1","-0.01","-0.0","0.00","0.0","1.78","0.4","0.16","-0.9","0.01","-0.0","5.30"
00:05:25,"379.87","1,300.19","236.37",Off,"236.30","9.6","-40.000000","-40.000000","-36.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","758.00","15.23","8.31","8.35","7.92","5.89","0.2","96.90","13.8","226.40","16.3","351.50","0.20","225.00","0.1","2.6","2.5","-0.0","0.9","-0.9","0.73","0.98","-0.1","-0.01","-0.0","-0.00","-0.0","1.84","0.4","0.15","-0.4","0.01","-0.0","5.30"
00:05:26,"378.84","1,299.48","236.53",Off,"236.50","9.8","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","759.00","15.21","8.30","8.34","7.87","5.89","0.2","96.90","14.8","225.90","17.2","350.80","0.20","225.00","0.1","2.6","2.4","-0.1","0.9","-1.0","1.05","0.98","-0.1","-0.02","-0.0","0.00","0.0","1.91","0.4","0.15","0.2","0.01","-0.0","5.30"
00:05:27,"377.80","1,298.76","236.70",Off,"236.60","10.0","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","760.00","15.18","8.30","8.35","7.83","5.88","0.2","96.80","15.5","225.70","17.9","350.30","0.20","225.00","0.1","2.6","2.4","-0.1","0.9","-1.0","1.37","0.97","-0.1","-0.02","-0.0","-0.00","-0.0","1.97","0.4","0.16","0.7","0.01","-0.0","5.30"
00:05:28,"376.78","1,298.05","236.87",Off,"236.80","10.2","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","761.00","15.15","8.30","8.34","7.78","5.87","0.2","96.60","15.4","225.50","17.8","350.00","0.20","225.00","0.0","2.6","2.4","-0.1","0.9","-1.0","1.68","0.97","-0.1","-0.03","-0.0","0.00","0.0","2.04","0.4","0.17","1.1","0.01","0.0","5.30"
00:05:29,"375.76","1,297.33","237.04",Off,"237.00","10.4","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","763.00","15.12","8.30","8.35","7.77","5.81","0.2","96.50","14.8","225.20","17.1","349.60","0.20","225.00","0.0","2.6","2.4","-0.1","0.9","-1.1","1.95","0.96","-0.1","-0.03","-0.0","-0.00","-0.0","2.10","0.4","0.20","1.5","0.01","-0.0","5.30"
00:05:30,"374.75","1,296.62","237.22",Off,"237.20","10.6","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","0.000000","0.0","-100.000000","-100.0","764.00","15.11","8.30","8.34","7.80","5.77","0.2","96.60","14.0","224.60","16.4","349.00","0.20","225.00","0.0","2.5","2.4","-0.1","0.9","-1.1","2.17","0.96","-0.1","-0.03","-0.0","-0.00","0.0","2.17","0.4","0.22","1.7","0.01","-0.0","5.30"
00:05:31,"373.74","1,295.92","237.40",Off,"237.30","10.8","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","765.00","15.11","8.30","8.34","7.84","5.72","0.2","98.60","13.7","224.00","16.0","348.30","0.20","225.00","0.0","2.5","2.4","-0.1","0.9","-1.1","2.38","0.95","-0.1","-0.04","-0.0","-0.00","-0.0","2.23","0.4","0.25","1.7","0.01","-0.0","5.29"
00:05:32,"372.74","1,295.21","237.58",Off,"237.50","11.0","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","767.00","15.12","8.30","8.34","7.89","5.71","0.2","98.60","13.7","223.50","16.1","347.60","0.20","225.00","0.0","2.5","2.4","-0.1","0.9","-1.1","2.55","0.95","-0.1","-0.04","-0.0","0.00","0.0","2.30","0.4","0.28","1.6","0.01","0.0","5.30"
00:05:33,"371.74","1,294.52","237.76",Off,"237.70","11.2","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","768.00","15.13","8.30","8.34","7.91","5.72","0.2","98.60","14.0","223.10","16.3","347.10","0.20","225.00","0.0","2.5","2.4","-0.1","0.9","-1.2","2.69","0.94","-0.1","-0.04","-0.0","0.00","0.0","2.36","0.4","0.30","1.4","0.01","0.0","5.30"
00:05:34,"370.74","1,293.82","237.95",Off,"237.90","11.4","-40.000000","-40.000000","-37.000000","-38.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","0.000000","0.0","-100.000000","-100.0","769.00","15.11","8.30","8.34","7.86","5.71","0.2","98.60","14.2","222.80","16.5","346.70","0.20","225.00","-0.0","2.5","2.3","-0.1","0.9","-1.2","2.80","0.94","-0.1","-0.05","-0.0","-0.00","0.0","2.43","0.4","0.32","1.1","0.01","-0.0","5.30"
