OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:20,"51.125831","1.360803","252.91","10.0","252.44","9.0","257.46","0.9","-0.3","0.4","351.00","-3.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:21,"51.125818","1.360732","252.79","10.0","252.38","9.0","256.79","0.9","-0.3","0.4","353.00","-3.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:22,"51.125804","1.360662","252.69","10.0","252.32","9.0","256.37","0.9","-0.3","0.4","349.00","-4.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:23,"51.125790","1.360592","252.58","10.0","252.25","9.0","255.83","0.9","-0.3","0.5","352.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:24,"51.125777","1.360522","252.45","10.0","252.18","9.1","255.18","0.9","-0.4","0.5","356.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:25,"51.125763","1.360452","252.32","10.0","252.10","9.1","254.47","0.9","-0.4","0.5","0.00","-4.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:26,"51.125748","1.360382","252.11","10.0","252.03","9.1","252.87","0.9","-0.4","0.4","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:27,"51.125734","1.360312","251.94","10.0","251.96","9.1","251.83","0.9","-0.4","0.4","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:28,"51.125720","1.360242","251.87","10.0","251.88","9.1","251.75","0.9","-0.4","0.4","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:29,"51.125705","1.360172","251.79","10.0","251.81","9.1","251.64","0.9","-0.4","0.4","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:30,"51.125691","1.360102","251.75","10.0","251.74","9.1","251.92","0.9","-0.4","0.4","1.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:31,"51.125677","1.360032","251.72","10.0","251.67","9.1","252.21","0.9","-0.4","0.4","2.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:32,"51.125662","1.359962","251.71","10.0","251.60","9.1","252.87","0.9","-0.4","0.4","5.00","-4.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:33,"51.125648","1.359892","251.70","10.0","251.53","9.1","253.49","0.9","-0.3","0.4","8.00","-4.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:34,"51.125633","1.359823","251.68","10.0","251.47","9.1","253.93","0.9","-0.3","0.4","13.00","-3.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:35,"51.125618","1.359753","251.67","10.0","251.41","9.1","254.33","0.9","-0.3","0.4","18.00","-3.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:36,"51.125604","1.359683","251.63","10.0","251.36","9.1","254.40","0.9","-0.2","0.3","20.00","-2.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:37,"51.125589","1.359613","251.61","10.0","251.31","9.1","254.61","0.9","-0.2","0.3","20.00","-2.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:38,"51.125575","1.359543","251.59","10.0","251.28","9.1","254.85","0.9","-0.1","0.2","20.00","-2.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:39,"51.125560","1.359473","251.59","10.0","251.25","9.1","255.14","0.9","-0.1","0.2","20.00","-1.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:40,"51.125546","1.359404","251.59","10.0","251.22","9.1","255.31","0.9","-0.0","0.2","20.00","-1.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:41,"51.125531","1.359334","251.60","10.0","251.21","9.1","255.62","0.9","-0.0","0.2","17.00","-0.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:42,"51.125517","1.359264","251.63","10.0","251.19","9.1","256.05","0.9","0.0","0.1","13.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:43,"51.125502","1.359195","251.65","10.0","251.18","9.1","256.42","0.9","0.0","0.1","11.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:44,"51.125488","1.359125","251.66","10.0","251.18","9.1","256.61","0.9","0.0","0.1","11.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:45,"51.125473","1.359055","251.67","10.0","251.17","9.1","256.74","0.9","0.1","0.1","10.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:46,"51.125458","1.358985","251.61","10.0","251.17","9.1","256.29","0.9","0.1","0.1","9.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:47,"51.125444","1.358916","251.58","10.0","251.16","9.1","255.94","0.9","0.1","0.1","4.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:48,"51.125429","1.358846","251.57","10.0","251.16","9.1","255.81","0.9","0.0","0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:49,"51.125415","1.358777","251.54","10.0","251.16","9.1","255.55","0.9","0.0","0.1","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:50,"51.125400","1.358707","251.47","10.0","251.15","9.1","254.84","0.9","0.0","0.1","3.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:51,"51.125385","1.358637","251.38","10.0","251.14","9.1","253.93","0.9","-0.0","0.1","3.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:52,"51.125371","1.358568","251.29","10.0","251.13","9.1","252.93","0.9","-0.0","0.1","3.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:53,"51.125356","1.358498","251.19","10.0","251.12","9.1","251.93","0.9","-0.0","0.1","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:54,"51.125341","1.358428","251.12","10.0","251.11","9.1","251.20","0.9","-0.1","0.1","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:55,"51.125326","1.358359","251.05","10.0","251.10","9.1","250.50","0.9","-0.1","0.1","4.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:56,"51.125311","1.358289","250.97","10.0","251.09","9.1","249.70","0.9","-0.1","0.0","4.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:57,"51.125296","1.358220","250.92","10.0","251.08","9.1","249.22","0.9","-0.1","0.0","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:58,"51.125281","1.358150","250.88","10.0","251.07","9.1","248.93","0.9","-0.1","0.0","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:05:59,"51.125266","1.358081","250.87","10.0","251.06","9.1","248.83","0.9","-0.1","0.0","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:00,"51.125251","1.358011","250.88","10.0","251.05","9.1","249.07","0.9","-0.1","0.0","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:01,"51.125236","1.357942","250.89","10.0","251.04","9.1","249.30","0.9","-0.1","0.0","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:02,"51.125220","1.357872","250.93","10.0","251.03","9.1","249.86","0.9","-0.1","0.0","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:03,"51.125205","1.357803","250.97","10.0","251.02","9.1","250.42","0.8","-0.1","0.0","4.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:04,"51.125190","1.357733","251.02","10.0","251.02","9.1","251.06","0.8","-0.0","0.0","3.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:05,"51.125175","1.357664","251.08","10.0","251.01","9.1","251.92","0.8","-0.0","0.1","1.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:06,"51.125160","1.357594","251.15","10.0","251.00","9.1","252.78","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:07,"51.125145","1.357524","251.15","10.0","250.99","9.1","252.91","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:08,"51.125131","1.357455","251.18","10.0","250.98","9.1","253.35","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:09,"51.125116","1.357385","251.16","10.0","250.97","9.1","253.23","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:10,"51.125101","1.357315","251.14","10.0","250.96","9.1","253.09","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:11,"51.125086","1.357246","251.10","10.0","250.95","9.1","252.82","0.8","-0.0","0.1","4.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:12,"51.125071","1.357176","251.08","10.0","250.94","9.1","252.60","0.8","-0.0","0.1","3.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:13,"51.125056","1.357106","251.01","10.0","250.92","9.1","251.91","0.8","-0.0","0.1","5.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:14,"51.125041","1.357037","250.92","10.0","250.91","9.1","251.01","0.8","-0.1","0.1","6.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:15,"51.125026","1.356967","250.83","10.0","250.90","9.1","250.06","0.8","-0.1","0.0","5.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:16,"51.125010","1.356898","250.75","10.0","250.90","9.1","249.16","0.8","-0.1","0.0","6.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:17,"51.124995","1.356828","250.67","10.0","250.89","9.1","248.36","0.8","-0.1","0.0","6.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:18,"51.124980","1.356759","250.61","10.0","250.88","9.1","247.71","0.8","-0.1","-0.0","6.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:19,"51.124964","1.356689","250.56","10.0","250.87","9.1","247.22","0.8","-0.1","-0.0","6.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:20,"51.124949","1.356620","250.53","10.0","250.87","9.1","246.89","0.8","-0.1","-0.0","4.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:21,"51.124934","1.356550","250.53","10.0","250.86","9.1","246.98","0.8","-0.1","-0.0","5.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:22,"51.124918","1.356481","250.53","10.0","250.85","9.1","246.98","0.8","-0.1","-0.0","6.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:23,"51.124903","1.356412","250.52","10.0","250.85","9.2","246.91","0.8","-0.1","-0.0","6.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:24,"51.124887","1.356342","250.52","10.0","250.85","9.2","246.91","0.8","-0.1","-0.0","1.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:25,"51.124872","1.356273","250.58","10.0","250.84","9.2","247.73","0.8","-0.1","-0.0","357.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:26,"51.124857","1.356203","250.68","10.0","250.83","9.2","248.99","0.8","-0.1","0.0","351.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:27,"51.124841","1.356134","250.76","10.0","250.82","9.2","250.20","0.8","-0.1","0.1","348.00","-1.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:28,"51.124826","1.356064","250.85","10.0","250.79","9.2","251.48","0.8","-0.1","0.1","346.00","-1.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:29,"51.124811","1.355995","250.92","10.0","250.77","9.2","252.63","0.8","-0.1","0.2","344.00","-1.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:30,"51.124796","1.355925","250.99","10.0","250.73","9.2","253.85","0.8","-0.2","0.3","342.00","-2.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:31,"51.124781","1.355855","250.98","10.0","250.69","9.2","254.26","0.8","-0.2","0.3","341.00","-2.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:32,"51.124766","1.355786","250.93","10.0","250.64","9.2","254.12","0.8","-0.3","0.4","343.00","-3.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:33,"51.124751","1.355716","250.82","10.0","250.58","9.1","253.48","0.8","-0.3","0.4","348.00","-3.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:34,"51.124735","1.355647","250.69","10.0","250.52","9.1","252.63","0.8","-0.3","0.4","349.00","-4.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:35,"51.124720","1.355578","250.56","10.0","250.45","9.1","251.84","0.8","-0.4","0.4","349.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:36,"51.124705","1.355508","250.36","10.0","250.38","9.1","250.22","0.8","-0.4","0.4","349.00","-4.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:37,"51.124689","1.355439","250.20","10.0","250.30","9.1","249.10","0.8","-0.5","0.4","352.00","-4.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:38,"51.124673","1.355370","250.04","10.0","250.22","9.1","248.04","0.8","-0.5","0.4","350.00","-4.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:39,"51.124658","1.355301","249.95","10.0","250.14","9.1","247.81","0.8","-0.5","0.4","348.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:40,"51.124642","1.355232","249.84","10.0","250.05","9.1","247.48","0.8","-0.5","0.5","351.00","-5.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:41,"51.124626","1.355163","249.74","10.0","249.97","9.1","247.21","0.8","-0.5","0.5","350.00","-5.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:42,"51.124610","1.355094","249.71","10.0","249.87","9.1","247.90","0.8","-0.5","0.5","351.00","-5.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:43,"51.124594","1.355025","249.69","10.0","249.78","9.1","248.73","0.8","-0.5","0.5","351.00","-5.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:44,"51.124578","1.354956","249.68","10.0","249.68","8.7","249.66","1.3","-0.5","0.5","353.00","-5.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:45,"51.124562","1.354887","249.66","10.0","249.59","8.7","250.18","1.3","-0.5","0.6","358.00","-5.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:46,"51.124546","1.354818","249.62","10.0","249.49","8.7","250.55","1.3","-0.5","0.6","0.00","-5.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"51.124530","1.354749","249.59","10.0","249.39","8.7","250.96","1.3","-0.5","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:48,"51.124514","1.354680","249.58","10.0","249.29","8.7","251.53","1.3","-0.5","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:49,"51.124498","1.354612","249.56","10.0","249.19","8.7","252.02","1.3","-0.5","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:50,"51.124481","1.354543","249.53","10.0","249.10","8.7","252.47","1.3","-0.5","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:51,"51.124465","1.354474","249.50","10.0","249.00","8.7","252.88","1.3","-0.5","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:52,"51.124449","1.354405","249.47","10.0","248.90","8.7","253.29","1.3","-0.4","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:53,"51.124433","1.354336","249.39","10.0","248.81","8.7","253.35","1.3","-0.4","0.6","0.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:54,"51.124417","1.354267","249.31","10.0","248.71","8.7","253.40","1.3","-0.4","0.6","3.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:55,"51.124400","1.354199","249.22","10.0","248.61","8.7","253.37","1.3","-0.4","0.6","6.00","-5.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:56,"51.124384","1.354130","249.04","10.0","248.52","8.7","252.54","1.3","-0.4","0.6","9.00","-5.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:57,"51.124367","1.354061","248.88","10.0","248.43","8.7","251.97","1.3","-0.4","0.6","12.00","-5.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:58,"51.124351","1.353993","248.67","10.0","248.34","8.7","250.89","1.3","-0.4","0.5","14.00","-5.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:06:59,"51.124334","1.353924","248.49","10.0","248.26","8.7","250.01","1.3","-0.4","0.5","14.00","-4.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:00,"51.124317","1.353856","248.31","10.0","248.19","8.7","249.17","1.3","-0.4","0.4","19.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:01,"51.124300","1.353788","248.13","9.9","248.12","8.7","248.22","1.3","-0.4","0.4","23.00","-4.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:02,"51.124282","1.353720","247.95","9.9","248.05","8.7","247.23","1.3","-0.3","0.3","26.00","-3.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:03,"51.124265","1.353652","247.77","9.9","248.00","8.7","246.20","1.3","-0.3","0.2","30.00","-2.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:04,"51.124248","1.353584","247.64","9.9","247.96","8.6","245.50","1.3","-0.3","0.2","30.00","-2.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:05,"51.124230","1.353517","247.50","9.9","247.93","8.6","244.65","1.3","-0.2","0.1","30.00","-1.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:06,"51.124213","1.353450","247.48","9.9","247.90","8.6","244.65","1.3","-0.2","0.0","29.00","-1.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:07,"51.124195","1.353382","247.48","9.9","247.89","8.6","244.72","1.3","-0.1","-0.0","28.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:08,"51.124178","1.353315","247.46","9.9","247.88","8.6","244.63","1.3","-0.1","-0.1","23.00","-0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:09,"51.124160","1.353248","247.57","9.9","247.88","8.6","245.48","1.3","-0.0","-0.1","20.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:10,"51.124143","1.353180","247.63","9.9","247.88","8.6","245.91","1.3","-0.0","-0.1","15.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:11,"51.124126","1.353113","247.76","9.9","247.88","8.6","246.91","1.3","0.0","-0.1","10.00","0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:12,"51.124108","1.353046","247.86","9.9","247.89","8.6","247.62","1.3","0.0","-0.0","7.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:13,"51.124091","1.352978","247.93","9.9","247.89","8.6","248.22","1.3","0.0","-0.0","6.00","0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:14,"51.124074","1.352911","247.92","9.9","247.90","8.6","248.07","1.3","0.0","-0.0","7.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:15,"51.124057","1.352843","247.86","9.9","247.90","8.6","247.56","1.2","0.0","-0.0","9.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:16,"51.124040","1.352776","247.78","9.9","247.90","8.6","246.96","1.2","-0.0","-0.0","11.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:17,"51.124022","1.352709","247.61","9.9","247.91","8.6","245.54","1.2","-0.0","-0.1","9.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:18,"51.124005","1.352641","247.45","9.9","247.91","8.6","244.25","1.2","-0.1","-0.1","4.00","0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:19,"51.123987","1.352574","247.31","9.9","247.91","8.6","243.11","1.2","-0.1","-0.1","0.00","0.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:20,"51.123969","1.352507","247.18","9.9","247.91","8.6","242.04","1.2","-0.1","-0.1","0.00","-0.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:21,"51.123952","1.352440","247.03","9.9","247.91","8.7","240.78","1.2","-0.2","-0.1","2.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:22,"51.123934","1.352373","246.85","9.9","247.90","8.7","239.32","1.2","-0.2","-0.1","3.00","-0.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:23,"51.123916","1.352306","246.71","9.9","247.90","8.7","238.24","1.2","-0.2","-0.2","0.00","-0.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:24,"51.123898","1.352239","246.60","9.9","247.89","8.7","237.54","1.2","-0.3","-0.2","1.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:25,"51.123879","1.352172","246.49","9.9","247.88","8.7","236.74","1.2","-0.3","-0.2","2.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:26,"51.123861","1.352106","246.42","9.9","247.87","8.7","236.15","1.2","-0.3","-0.2","3.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:27,"51.123843","1.352039","246.35","9.9","247.86","8.7","235.75","1.2","-0.3","-0.2","6.00","-0.7","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:28,"51.123824","1.351972","246.31","9.9","247.84","8.7","235.49","1.2","-0.3","-0.2","6.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:29,"51.123806","1.351905","246.27","9.9","247.84","8.7","235.22","1.2","-0.3","-0.2","5.00","-0.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:30,"51.123787","1.351839","246.32","9.9","247.83","8.7","235.73","1.2","-0.3","-0.2","0.00","-0.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:31,"51.123769","1.351772","246.41","9.9","247.81","8.7","236.54","1.2","-0.3","-0.2","356.00","-0.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:32,"51.123751","1.351705","246.49","9.9","247.80","8.7","237.28","1.2","-0.3","-0.1","353.00","-0.9","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:33,"51.123732","1.351638","246.62","9.9","247.78","8.7","238.42","1.2","-0.3","-0.1","351.00","-1.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:34,"51.123714","1.351571","246.73","9.9","247.76","8.7","239.45","1.2","-0.3","-0.0","348.00","-1.6","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:35,"51.123696","1.351504","246.79","9.9","247.72","8.7","240.08","1.2","-0.3","0.0","347.00","-2.0","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:36,"51.123678","1.351437","246.82","9.9","247.69","8.7","240.61","1.2","-0.4","0.1","345.00","-2.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:37,"51.123660","1.351369","246.86","9.9","247.65","8.7","241.21","1.2","-0.4","0.1","344.00","-2.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:38,"51.123642","1.351302","246.80","9.9","247.60","8.7","241.06","1.2","-0.4","0.2","348.00","-3.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:39,"51.123624","1.351235","246.69","9.9","247.54","8.7","240.56","1.2","-0.5","0.2","348.00","-3.5","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:40,"51.123606","1.351168","246.59","9.9","247.48","8.7","240.14","1.2","-0.5","0.2","349.00","-3.8","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:41,"51.123587","1.351101","246.41","9.9","247.41","8.7","239.19","1.2","-0.6","0.2","351.00","-4.1","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:42,"51.123569","1.351034","246.20","9.9","247.34","8.7","238.03","1.2","-0.6","0.2","356.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:43,"51.123550","1.350967","245.99","9.9","247.27","8.7","236.85","1.2","-0.6","0.2","0.00","-4.4","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:44,"51.123532","1.350901","245.73","9.9","247.20","8.7","235.26","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:45,"51.123513","1.350834","245.51","9.9","247.13","8.7","234.01","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:46,"51.123494","1.350768","245.38","9.9","247.06","8.7","233.43","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:47,"51.123474","1.350701","245.23","9.9","246.98","8.7","232.73","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:48,"51.123455","1.350635","245.16","9.9","246.91","8.7","232.85","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:49,"51.123436","1.350568","245.11","9.9","246.84","8.7","232.94","1.2","-0.7","0.1","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:50,"51.123417","1.350502","245.11","9.9","246.77","8.7","233.37","1.2","-0.7","0.1","0.00","-4.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:51,"51.123397","1.350435","245.10","9.9","246.70","8.7","233.73","1.2","-0.7","0.1","359.00","-4.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:52,"51.123378","1.350369","245.17","9.9","246.63","8.7","234.74","1.2","-0.6","0.1","0.00","-4.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:53,"51.123359","1.350303","245.21","9.9","246.56","8.7","235.55","1.2","-0.6","0.2","1.00","-4.2","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:54,"51.123339","1.350236","245.25","9.9","246.49","8.7","236.39","1.2","-0.6","0.2","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
00:07:55,"51.123320","1.350170","245.29","9.9","246.42","8.7","237.18","1.2","-0.6","0.2","0.00","-4.3","66.000000","66.000000","0.000000","0.000000","0.0","0.0"
