OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:12:49,"51.118500","1.336737","239.32","6.6","230.82","7.0","344.26","1.1","0.7","1.3","241.00","-3.3","39.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:12:50,"51.118484","1.336695","239.34","6.6","230.77","6.9","343.18","1.1","0.7","1.3","241.00","-3.3","39.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:12:51,"51.118469","1.336654","239.37","6.5","230.72","6.9","343.12","1.1","0.7","1.3","237.00","-3.2","39.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:12:52,"51.118453","1.336612","239.40","6.5","230.66","6.8","343.02","1.1","0.7","1.3","232.00","-3.3","40.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:12:53,"51.118438","1.336571","239.42","6.5","230.60","6.8","342.93","1.1","0.7","1.3","227.00","-3.3","40.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:12:54,"51.118423","1.336530","239.37","6.4","230.55","6.8","342.95","1.1","0.7","1.3","222.00","-3.4","41.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:12:55,"51.118408","1.336490","239.35","6.4","230.49","6.7","342.93","1.1","0.7","1.3","217.00","-3.4","41.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:12:56,"51.118393","1.336449","239.30","6.4","230.43","6.7","342.99","1.1","0.6","1.3","212.00","-3.5","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:12:57,"51.118378","1.336409","239.23","6.3","230.37","6.7","343.08","1.1","0.6","1.3","211.00","-3.6","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:12:58,"51.118363","1.336369","239.16","6.3","230.31","6.6","343.15","1.1","0.6","1.3","211.00","-3.6","40.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:12:59,"51.118348","1.336329","239.06","6.3","230.25","6.6","343.32","1.0","0.6","1.3","210.00","-3.7","39.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:13:00,"51.118333","1.336290","238.96","6.2","230.19","6.6","344.44","1.0","0.6","1.3","210.00","-3.7","39.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:13:01,"51.118318","1.336250","238.86","6.2","230.13","6.6","344.58","1.0","0.6","1.3","211.00","-3.7","39.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:02,"51.118303","1.336211","238.81","6.2","230.07","6.5","344.58","1.0","0.6","1.3","210.00","-3.8","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:03,"51.118288","1.336173","238.75","6.1","230.00","6.5","344.64","1.0","0.6","1.3","210.00","-3.8","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:04,"51.118274","1.336134","238.64","6.1","229.94","6.5","344.79","1.0","0.5","1.3","211.00","-3.9","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:05,"51.118259","1.336096","238.55","6.1","229.87","6.4","343.86","1.0","0.5","1.3","210.00","-4.0","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:06,"51.118244","1.336058","238.48","6.0","229.80","6.4","343.89","1.0","0.5","1.3","206.00","-4.1","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:07,"51.118230","1.336020","238.38","6.0","229.73","6.3","344.00","1.0","0.5","1.3","201.00","-4.1","39.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:08,"51.118215","1.335982","238.28","6.0","229.67","6.4","346.05","1.0","0.5","1.3","196.00","-4.2","39.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:09,"51.118201","1.335945","238.18","5.9","229.60","6.3","346.18","1.0","0.5","1.3","191.00","-4.2","38.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:10,"51.118186","1.335908","238.08","5.9","229.52","6.3","346.29","1.0","0.5","1.3","186.00","-4.3","37.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:11,"51.118172","1.335871","237.99","5.9","229.45","6.3","346.39","1.0","0.5","1.3","181.00","-4.3","36.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:12,"51.118157","1.335834","237.89","5.9","229.38","6.2","346.50","1.0","0.4","1.3","180.00","-4.3","35.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:13,"51.118143","1.335798","237.80","5.8","229.31","6.2","345.49","1.0","0.4","1.3","180.00","-4.4","35.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:14,"51.118129","1.335762","237.72","5.8","229.24","6.2","345.51","1.0","0.4","1.3","180.00","-4.4","34.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:13:15,"51.118114","1.335725","237.63","5.8","229.16","6.1","345.51","0.9","0.4","1.3","180.00","-4.4","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:16,"51.118100","1.335690","237.59","5.7","229.09","6.1","345.43","0.9","0.4","1.3","180.00","-4.3","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:17,"51.118086","1.335654","237.55","5.7","229.02","6.1","345.37","0.9","0.4","1.3","180.00","-4.3","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:18,"51.118072","1.335618","237.53","5.7","228.95","6.1","345.28","0.9","0.4","1.3","180.00","-4.2","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:19,"51.118058","1.335583","237.52","5.7","228.88","6.0","345.05","0.9","0.4","1.3","180.00","-4.2","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:20,"51.118043","1.335548","237.56","5.6","228.81","6.0","344.76","1.0","0.5","1.3","180.00","-4.1","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:21,"51.118029","1.335513","237.60","5.6","228.74","6.0","344.44","1.0","0.5","1.3","180.00","-4.1","34.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:22,"51.118016","1.335478","237.65","5.6","228.67","5.9","344.11","1.0","0.5","1.3","180.00","-4.1","35.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:23,"51.118002","1.335443","237.68","5.6","228.60","5.9","343.84","1.0","0.5","1.3","180.00","-4.1","36.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:24,"51.117988","1.335408","237.71","5.5","228.53","5.9","343.49","1.0","0.5","1.3","180.00","-4.1","37.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:25,"51.117974","1.335374","237.57","5.5","228.47","5.9","343.69","1.0","0.5","1.3","180.00","-4.1","38.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:26,"51.117961","1.335340","237.46","5.5","228.40","5.8","343.82","1.0","0.5","1.3","180.00","-4.1","39.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:27,"51.117947","1.335306","237.35","5.5","228.33","5.8","343.98","1.0","0.5","1.2","180.00","-4.0","40.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:28,"51.117933","1.335272","237.23","5.4","228.26","5.8","344.13","0.9","0.5","1.2","180.00","-4.0","41.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:29,"51.117920","1.335238","237.13","5.4","228.20","5.8","344.11","0.9","0.5","1.2","180.00","-4.0","42.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:30,"51.117906","1.335205","237.04","5.4","228.13","5.7","344.15","0.9","0.4","1.2","180.00","-4.0","42.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:31,"51.117892","1.335171","236.96","5.4","228.06","5.7","344.12","0.9","0.4","1.2","180.00","-3.9","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:32,"51.117879","1.335138","236.88","5.3","228.00","5.7","344.16","0.9","0.4","1.2","180.00","-3.9","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:13:33,"51.117866","1.335106","236.79","5.3","227.94","5.6","344.07","0.9","0.5","1.2","180.00","-3.7","44.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:13:34,"51.117852","1.335073","236.72","5.3","227.88","5.6","344.14","0.9","0.5","1.2","180.00","-3.6","44.000000","41.000000","100.000000","100.000000","1.0","0.0"
00:13:35,"51.117839","1.335040","236.69","5.2","227.82","5.6","344.14","0.9","0.5","1.1","180.00","-3.4","44.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:36,"51.117825","1.335008","236.68","5.2","227.76","5.6","344.06","0.9","0.5","1.1","180.00","-3.3","44.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:37,"51.117812","1.334976","236.68","5.2","227.71","5.5","344.00","0.9","0.5","1.1","180.00","-3.1","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:38,"51.117799","1.334944","236.72","5.2","227.66","5.5","343.67","0.9","0.5","1.1","180.00","-3.0","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:39,"51.117786","1.334912","236.71","5.1","227.61","5.5","343.55","0.9","0.5","1.1","180.00","-2.9","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:40,"51.117773","1.334881","236.66","5.1","227.56","5.4","343.54","0.9","0.5","1.1","180.00","-2.8","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:41,"51.117760","1.334850","236.57","5.1","227.51","5.4","343.61","0.9","0.5","1.1","180.00","-2.7","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:42,"51.117747","1.334818","236.49","5.1","227.47","5.4","342.51","0.9","0.5","1.0","180.00","-2.6","45.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:43,"51.117734","1.334787","236.34","5.0","227.43","5.3","342.85","0.9","0.5","1.0","180.00","-2.5","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:44,"51.117721","1.334757","236.22","5.0","227.39","5.3","345.24","0.9","0.5","1.0","180.00","-2.4","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:45,"51.117708","1.334726","236.10","5.0","227.35","5.3","345.54","0.9","0.5","1.0","180.00","-2.2","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:46,"51.117696","1.334696","235.99","4.9","227.31","5.3","345.83","0.8","0.5","1.0","180.00","-2.1","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:47,"51.117683","1.334666","235.88","4.9","227.28","5.3","346.13","0.8","0.5","0.9","180.00","-2.0","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:48,"51.117670","1.334636","235.82","4.9","227.25","5.2","345.00","0.8","0.5","0.9","180.00","-1.9","46.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:49,"51.117657","1.334606","235.76","4.9","227.22","5.2","345.08","0.8","0.6","0.9","180.00","-1.7","47.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:50,"51.117645","1.334576","235.77","4.8","227.19","5.2","344.96","0.8","0.6","0.9","180.00","-1.6","47.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:51,"51.117632","1.334547","235.75","4.8","227.16","5.1","344.67","0.8","0.6","0.9","180.00","-1.5","47.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:52,"51.117620","1.334517","235.73","4.8","227.14","5.1","344.76","0.8","0.6","0.9","180.00","-1.4","47.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:53,"51.117607","1.334488","235.68","4.8","227.12","5.1","344.92","0.8","0.6","0.8","180.00","-1.3","47.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:54,"51.117595","1.334459","235.62","4.7","227.10","5.1","345.13","0.8","0.6","0.8","180.00","-1.2","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:55,"51.117582","1.334431","235.57","4.7","227.08","5.0","345.34","0.8","0.6","0.8","180.00","-1.0","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:56,"51.117570","1.334402","235.53","4.7","227.06","5.0","345.49","0.8","0.6","0.8","180.00","-0.9","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:57,"51.117558","1.334373","235.50","4.7","227.05","5.0","345.59","0.8","0.6","0.8","180.00","-0.8","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:58,"51.117545","1.334345","235.49","4.6","227.03","5.0","345.59","0.8","0.6","0.7","180.00","-0.7","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:13:59,"51.117533","1.334317","235.49","4.6","227.02","4.9","345.61","0.8","0.6","0.7","180.00","-0.6","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:14:00,"51.117521","1.334289","235.49","4.6","227.01","4.9","345.61","0.8","0.6","0.7","180.00","-0.5","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:14:01,"51.117509","1.334261","235.48","4.6","227.01","4.9","345.62","0.8","0.6","0.7","180.00","-0.4","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:14:02,"51.117497","1.334233","235.42","4.6","227.00","4.9","345.70","0.8","0.6","0.7","180.00","-0.3","48.000000","40.000000","100.000000","100.000000","1.0","0.0"
00:14:03,"51.117485","1.334206","235.37","4.5","227.00","4.9","345.95","0.8","0.6","0.7","180.00","-0.2","48.000000","40.000000","100.000000","100.000000","-2.0","0.0"
00:14:04,"51.117473","1.334178","235.19","4.5","227.00","4.8","346.60","0.7","0.6","0.7","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-7.0","0.0"
00:14:05,"51.117461","1.334151","235.05","4.5","226.99","4.8","347.17","0.7","0.6","0.6","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-12.0","0.0"
00:14:06,"51.117449","1.334124","234.92","4.5","226.99","4.8","347.71","0.7","0.6","0.6","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-17.0","0.0"
00:14:07,"51.117438","1.334097","234.82","4.4","226.99","4.8","348.19","0.7","0.6","0.6","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:08,"51.117426","1.334071","234.73","4.4","226.99","4.7","348.43","0.7","0.6","0.6","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:09,"51.117414","1.334044","234.76","4.4","226.99","4.7","348.36","0.7","0.6","0.6","180.00","-0.0","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:10,"51.117402","1.334018","234.77","4.4","226.99","4.7","347.18","0.7","0.6","0.6","180.00","-0.0","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:11,"51.117391","1.333992","234.89","4.3","226.99","4.6","346.89","0.7","0.6","0.6","180.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:12,"51.117379","1.333966","234.95","4.3","226.99","4.6","346.75","0.7","0.6","0.6","181.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:13,"51.117368","1.333940","234.96","4.3","226.98","4.6","347.91","0.7","0.6","0.6","186.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:14,"51.117357","1.333914","234.92","4.3","226.98","4.6","348.17","0.7","0.6","0.6","191.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:15,"51.117345","1.333888","234.86","4.2","226.98","4.6","348.51","0.7","0.6","0.6","196.00","-0.1","48.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:16,"51.117334","1.333863","234.80","4.2","226.98","4.5","348.83","0.7","0.6","0.6","201.00","-0.2","47.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:17,"51.117323","1.333837","234.73","4.2","226.97","4.5","349.20","0.7","0.5","0.6","206.00","-0.3","47.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:14:18,"51.117312","1.333812","234.67","4.2","226.97","4.5","349.53","0.7","0.5","0.6","211.00","-0.3","47.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:14:19,"51.117300","1.333787","234.64","4.1","226.96","4.5","349.76","0.7","0.5","0.6","216.00","-0.6","46.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:14:20,"51.117289","1.333762","234.59","4.1","226.95","4.4","348.55","0.6","0.5","0.6","221.00","-0.7","46.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:14:21,"51.117278","1.333738","234.52","4.1","226.94","4.4","348.77","0.6","0.5","0.6","226.00","-0.9","46.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:22,"51.117267","1.333713","234.46","4.1","226.92","4.4","348.96","0.6","0.4","0.6","231.00","-1.1","45.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:23,"51.117257","1.333689","234.42","4.0","226.90","4.3","349.11","0.6","0.4","0.7","236.00","-1.3","45.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:24,"51.117246","1.333665","234.38","4.0","226.87","4.3","348.69","0.6","0.4","0.7","241.00","-1.6","45.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:25,"51.117235","1.333641","234.35","4.0","226.84","4.3","348.83","0.6","0.3","0.7","241.00","-1.8","45.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:26,"51.117224","1.333617","234.30","4.0","226.81","4.3","349.01","0.6","0.3","0.7","241.00","-2.0","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:27,"51.117213","1.333593","234.23","3.9","226.78","4.3","351.27","0.6","0.3","0.7","241.00","-2.2","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:28,"51.117203","1.333570","234.17","3.9","226.74","4.2","351.45","0.6","0.3","0.7","241.00","-2.4","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:29,"51.117192","1.333547","234.15","3.9","226.70","4.2","351.49","0.6","0.3","0.8","241.00","-2.6","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:30,"51.117182","1.333524","234.17","3.9","226.65","4.2","351.38","0.6","0.2","0.8","241.00","-2.8","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:31,"51.117171","1.333501","234.19","3.8","226.60","4.2","351.26","0.6","0.2","0.8","241.00","-3.0","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:32,"51.117161","1.333478","234.20","3.8","226.55","4.1","349.44","0.6","0.2","0.8","241.00","-3.2","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:33,"51.117151","1.333455","234.21","3.8","226.50","4.1","349.27","0.6","0.2","0.8","241.00","-3.4","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:34,"51.117141","1.333432","234.15","3.8","226.44","4.1","349.30","0.6","0.2","0.9","241.00","-3.6","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:35,"51.117130","1.333410","234.11","3.7","226.38","4.0","349.25","0.6","0.1","0.9","241.00","-3.8","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:36,"51.117120","1.333388","234.06","3.7","226.31","4.0","349.23","0.6","0.1","0.9","241.00","-4.0","44.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:37,"51.117110","1.333366","233.99","3.7","226.25","4.0","348.96","0.6","0.1","0.9","241.00","-4.2","43.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:38,"51.117100","1.333344","233.88","3.7","226.17","3.9","349.16","0.6","0.1","0.9","241.00","-4.4","43.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:39,"51.117090","1.333322","233.78","3.6","226.10","3.9","349.34","0.6","0.0","0.9","241.00","-4.5","43.000000","42.000000","100.000000","100.000000","-18.0","0.0"
00:14:40,"51.117080","1.333301","233.67","3.6","226.02","3.9","349.54","0.6","0.0","0.9","241.00","-4.7","43.000000","42.000000","100.000000","100.000000","-17.0","0.0"
00:14:41,"51.117070","1.333279","233.57","3.6","225.94","3.9","349.68","0.6","-0.0","1.0","241.00","-4.9","43.000000","42.000000","100.000000","100.000000","-12.0","0.0"
00:14:42,"51.117061","1.333258","233.59","3.6","225.86","3.8","349.39","0.6","-0.0","1.0","241.00","-5.0","43.000000","42.000000","100.000000","100.000000","-7.0","0.0"
00:14:43,"51.117051","1.333237","233.57","3.5","225.78","3.8","349.22","0.6","-0.0","1.0","241.00","-5.0","43.000000","42.000000","100.000000","100.000000","-2.0","0.0"
00:14:44,"51.117041","1.333216","233.57","3.5","225.70","3.8","349.20","0.6","-0.0","1.0","241.00","-5.0","43.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:14:45,"51.117032","1.333195","233.55","3.5","225.61","3.8","348.99","0.6","-0.0","1.0","238.00","-5.0","43.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:14:46,"51.117022","1.333175","233.42","3.5","225.53","3.8","349.16","0.6","-0.0","1.0","233.00","-4.9","43.000000","42.000000","100.000000","100.000000","0.0","0.0"
00:14:47,"51.117012","1.333154","233.31","3.5","225.45","3.7","349.21","0.6","0.0","0.9","228.00","-4.9","43.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:14:48,"51.117003","1.333134","233.21","3.4","225.37","3.7","349.30","0.6","0.0","0.9","223.00","-4.7","43.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:14:49,"51.116993","1.333114","233.15","3.4","225.29","3.7","349.26","0.6","0.0","0.9","218.00","-4.5","43.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:14:50,"51.116984","1.333094","233.08","3.4","225.22","3.7","349.19","0.6","0.0","0.9","213.00","-4.3","44.000000","41.000000","100.000000","100.000000","0.0","0.0"
00:14:51,"51.116974","1.333074","233.20","3.4","225.15","3.7","348.47","0.6","0.1","0.9","208.00","-4.0","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:52,"51.116965","1.333054","233.24","3.4","225.09","3.6","348.17","0.6","0.1","0.8","203.00","-3.8","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:53,"51.116956","1.333034","233.51","3.3","225.03","3.6","347.18","0.6","0.2","0.8","198.00","-3.5","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:54,"51.116947","1.333014","233.73","3.3","224.97","3.6","346.42","0.6","0.2","0.8","193.00","-3.2","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:55,"51.116938","1.332994","233.99","3.3","224.92","3.6","345.59","0.6","0.2","0.8","188.00","-2.9","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:56,"51.116929","1.332974","234.22","3.3","224.87","3.6","344.88","0.6","0.3","0.8","183.00","-2.7","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:57,"51.116920","1.332955","234.35","3.3","224.83","3.6","344.49","0.6","0.3","0.8","180.00","-2.5","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:58,"51.116911","1.332935","234.47","3.3","224.79","3.5","344.14","0.6","0.3","0.8","180.00","-2.3","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:14:59,"51.116902","1.332915","234.35","3.3","224.75","3.5","344.44","0.6","0.3","0.7","180.00","-2.1","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:00,"51.116893","1.332896","234.30","3.2","224.72","3.5","343.33","0.6","0.4","0.7","180.00","-1.9","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:01,"51.116885","1.332877","234.04","3.2","224.69","3.5","343.99","0.6","0.4","0.7","180.00","-1.7","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:02,"51.116876","1.332858","233.88","3.2","224.67","3.5","344.40","0.6","0.4","0.7","180.00","-1.4","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:03,"51.116867","1.332838","233.72","3.2","224.64","3.4","344.84","0.6","0.4","0.6","180.00","-1.3","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:04,"51.116858","1.332820","233.58","3.2","224.62","3.4","345.24","0.6","0.4","0.6","180.00","-1.1","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:05,"51.116850","1.332801","233.53","3.2","224.61","3.4","345.39","0.6","0.4","0.6","180.00","-0.9","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:06,"51.116841","1.332782","233.47","3.1","224.59","3.4","345.62","0.6","0.4","0.6","181.00","-0.7","46.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:07,"51.116832","1.332764","233.50","3.1","224.58","3.4","345.67","0.6","0.4","0.5","186.00","-0.5","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:08,"51.116824","1.332745","233.52","3.1","224.58","3.4","345.74","0.6","0.5","0.5","191.00","-0.3","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:09,"51.116815","1.332727","233.69","3.1","224.57","3.3","345.37","0.6","0.5","0.5","196.00","-0.2","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:10,"51.116807","1.332709","233.82","3.1","224.57","3.3","345.12","0.6","0.5","0.5","201.00","-0.0","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:11,"51.116799","1.332690","233.99","3.1","224.57","3.3","344.81","0.6","0.5","0.5","206.00","0.1","45.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:12,"51.116790","1.332672","234.11","3.0","224.57","3.3","344.63","0.6","0.5","0.5","211.00","0.2","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:13,"51.116782","1.332654","234.18","3.0","224.58","3.3","344.58","0.6","0.5","0.5","216.00","0.2","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:14,"51.116774","1.332636","234.25","3.0","224.58","3.3","344.55","0.6","0.5","0.5","221.00","0.3","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:15,"51.116766","1.332618","234.11","3.0","224.59","3.2","345.07","0.6","0.5","0.5","226.00","0.3","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:16,"51.116758","1.332600","234.06","3.0","224.59","3.2","345.38","0.6","0.5","0.5","231.00","0.3","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:17,"51.116750","1.332583","233.88","3.0","224.60","3.2","345.83","0.6","0.5","0.4","236.00","0.3","43.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:18,"51.116742","1.332565","233.79","2.9","224.60","3.2","346.23","0.6","0.5","0.4","241.00","0.3","43.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:19,"51.116734","1.332548","233.70","2.9","224.61","3.2","346.62","0.5","0.5","0.4","246.00","0.4","43.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:20,"51.116726","1.332530","233.70","2.9","224.61","3.2","346.80","0.5","0.5","0.4","251.00","0.3","43.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:21,"51.116718","1.332513","233.73","2.9","224.62","3.1","346.83","0.5","0.5","0.4","256.00","0.3","43.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:22,"51.116710","1.332496","233.77","2.9","224.62","3.1","346.88","0.5","0.5","0.4","261.00","0.3","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:23,"51.116702","1.332479","233.90","2.9","224.63","3.1","346.62","0.5","0.5","0.4","266.00","0.2","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:24,"51.116694","1.332462","234.01","2.8","224.63","3.1","346.82","0.5","0.5","0.4","271.00","0.2","44.000000","40.000000","100.000000","100.000000","0.0","0.0"
00:15:25,"51.116686","1.332445","234.20","2.8","224.63","3.1","346.41","0.6","0.5","0.5","276.00","0.1","44.000000","40.000000","100.000000","100.000000","-1.0","0.0"
