OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:06:29,"51.125066","1.360025","249.78","9.6","250.01","9.3","242.93","0.3","0.5","-0.6","20.00","5.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:30,"51.125050","1.359959","249.78","9.6","250.11","9.3","240.45","0.3","0.5","-0.6","16.00","6.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:31,"51.125035","1.359892","249.83","9.6","250.22","9.3","238.90","0.3","0.5","-0.7","11.00","6.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:32,"51.125019","1.359825","249.88","9.6","250.32","9.3","237.63","0.3","0.5","-0.7","6.00","6.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:33,"51.125004","1.359759","249.94","9.6","250.43","9.3","237.30","0.4","0.5","-0.7","0.00","6.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:34,"51.124989","1.359692","250.00","9.6","250.53","9.3","236.31","0.4","0.5","-0.7","0.00","6.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:35,"51.124974","1.359625","250.05","9.6","250.63","9.3","235.72","0.4","0.4","-0.6","359.00","5.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:36,"51.124958","1.359558","250.04","9.7","250.73","9.3","233.24","0.4","0.4","-0.6","356.00","5.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:37,"51.124943","1.359491","250.05","9.7","250.82","9.3","231.49","0.4","0.4","-0.6","354.00","5.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:38,"51.124928","1.359424","250.03","9.7","250.91","9.3","230.11","0.4","0.3","-0.6","352.00","5.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:39,"51.124913","1.359357","250.02","9.7","250.99","9.3","228.21","0.4","0.3","-0.6","350.00","4.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:40,"51.124897","1.359290","250.00","9.7","251.06","9.3","227.34","0.4","0.2","-0.6","355.00","4.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:41,"51.124882","1.359223","249.90","9.7","251.13","9.3","223.96","0.5","0.2","-0.6","0.00","4.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:42,"51.124866","1.359156","249.81","9.7","251.21","9.3","222.14","0.5","0.2","-0.6","0.00","4.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:43,"51.124851","1.359089","249.72","9.7","251.27","9.3","219.61","0.5","0.1","-0.6","0.00","4.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:44,"51.124835","1.359022","249.67","9.7","251.34","9.2","218.77","0.5","0.1","-0.7","0.00","4.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:45,"51.124820","1.358955","249.63","9.7","251.41","9.2","218.24","0.6","0.1","-0.7","0.00","4.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:46,"51.124804","1.358888","249.61","9.7","251.48","9.2","217.06","0.6","0.1","-0.7","0.00","4.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:47,"51.124788","1.358821","249.62","9.7","251.54","9.2","217.29","0.6","0.0","-0.7","0.00","3.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:48,"51.124773","1.358754","249.64","9.7","251.61","9.2","216.72","0.6","0.0","-0.7","0.00","3.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:49,"51.124757","1.358687","249.66","9.7","251.67","9.2","217.20","0.6","0.0","-0.7","0.00","3.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:50,"51.124742","1.358620","249.76","9.7","251.73","9.2","218.69","0.6","0.0","-0.7","0.00","3.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:51,"51.124726","1.358552","249.84","9.7","251.79","9.2","218.88","0.6","0.0","-0.7","0.00","3.6","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:52,"51.124711","1.358485","249.93","9.7","251.85","9.2","220.14","0.6","0.0","-0.7","0.00","3.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:53,"51.124695","1.358417","250.01","9.7","251.91","9.2","220.51","0.6","-0.0","-0.6","0.00","3.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:54,"51.124680","1.358350","250.10","9.7","251.97","9.2","221.78","0.6","-0.0","-0.6","358.00","3.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:55,"51.124665","1.358282","250.21","9.7","252.02","9.2","223.39","0.6","-0.0","-0.6","354.00","3.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:56,"51.124649","1.358215","250.35","9.7","252.07","9.2","225.33","0.6","-0.0","-0.6","351.00","2.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:57,"51.124634","1.358147","250.49","9.7","252.12","9.2","226.54","0.6","-0.1","-0.5","347.00","2.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:58,"51.124619","1.358079","250.61","9.7","252.15","9.1","228.37","0.7","-0.1","-0.4","344.00","2.0","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:06:59,"51.124604","1.358012","250.71","9.7","252.18","9.1","230.03","0.7","-0.1","-0.4","343.00","1.4","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:00,"51.124589","1.357944","250.80","9.7","252.20","9.1","230.93","0.7","-0.2","-0.3","344.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:01,"51.124575","1.357876","250.78","9.7","252.21","9.1","231.11","0.7","-0.2","-0.3","349.00","0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:02,"51.124560","1.357808","250.70","9.7","252.22","9.1","230.48","0.7","-0.2","-0.3","354.00","0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:03,"51.124545","1.357740","250.60","9.7","252.22","9.1","227.65","0.7","-0.3","-0.3","359.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:04,"51.124530","1.357673","250.42","9.8","252.22","9.2","221.78","0.6","-0.3","-0.3","0.00","0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:05,"51.124514","1.357605","250.28","9.8","252.22","9.3","215.22","0.6","-0.3","-0.3","0.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:06,"51.124499","1.357537","250.16","9.8","252.23","9.4","211.24","0.5","-0.3","-0.4","0.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:07,"51.124484","1.357469","250.06","9.8","252.23","9.4","209.17","0.5","-0.4","-0.4","0.00","0.1","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:08,"51.124468","1.357402","249.97","9.8","252.23","9.4","206.18","0.5","-0.4","-0.4","2.00","0.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:09,"51.124453","1.357334","249.93","9.8","252.24","9.4","205.17","0.5","-0.4","-0.4","6.00","0.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:10,"51.124437","1.357266","249.87","9.8","252.24","9.4","202.66","0.5","-0.4","-0.5","11.00","0.5","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:11,"51.124422","1.357198","249.84","9.8","252.26","9.4","201.77","0.5","-0.3","-0.5","15.00","0.9","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:12,"51.124406","1.357131","249.80","9.8","252.27","9.4","200.72","0.5","-0.3","-0.5","17.00","1.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:13,"51.124391","1.357063","249.83","9.8","252.30","9.4","200.38","0.5","-0.3","-0.6","17.00","1.8","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:14,"51.124375","1.356995","249.88","9.8","252.34","9.5","199.22","0.5","-0.2","-0.6","19.00","2.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:15,"51.124359","1.356928","249.95","9.8","252.38","9.5","198.26","0.5","-0.2","-0.7","21.00","2.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:16,"51.124344","1.356860","250.03","9.8","252.43","9.5","197.25","0.5","-0.1","-0.7","22.00","3.3","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:17,"51.124329","1.356792","250.11","9.8","252.49","9.5","196.27","0.5","-0.1","-0.8","22.00","3.7","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:18,"51.124313","1.356725","250.21","9.8","252.55","9.5","196.49","0.5","-0.0","-0.8","22.00","4.2","68.000000","69.000000","0.000000","0.000000","0.0","0.0"
00:07:19,"51.124298","1.356657","250.29","9.8","252.63","9.5","195.30","0.5","0.0","-0.8","22.00","4.7","65.000000","67.000000","0.000000","0.000000","0.0","0.0"
00:07:20,"51.124283","1.356589","250.38","9.7","252.71","9.5","193.86","0.5","0.1","-0.9","22.00","5.0","63.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:21,"51.124268","1.356522","250.44","9.7","252.79","9.5","192.20","0.5","0.1","-0.9","22.00","5.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:22,"51.124253","1.356454","250.47","9.7","252.89","9.5","191.43","0.5","0.1","-0.9","22.00","5.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:23,"51.124238","1.356386","250.48","9.7","252.98","9.5","189.03","0.5","0.1","-1.0","22.00","6.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:24,"51.124223","1.356319","250.46","9.7","253.09","9.5","186.50","0.5","0.1","-1.0","22.00","6.4","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:25,"51.124208","1.356251","250.41","9.7","253.20","9.5","185.23","0.5","0.1","-1.1","22.00","6.7","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:26,"51.124192","1.356184","250.37","9.7","253.31","9.5","182.72","0.5","0.2","-1.1","22.00","7.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:27,"51.124177","1.356117","250.29","9.7","253.43","9.5","181.43","0.6","0.1","-1.2","21.00","7.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:28,"51.124162","1.356050","250.22","9.7","253.55","9.5","179.16","0.6","0.1","-1.3","21.00","7.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:29,"51.124147","1.355983","250.16","9.7","253.68","9.5","178.16","0.6","0.1","-1.3","21.00","7.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:30,"51.124132","1.355915","250.13","9.7","253.82","9.5","176.38","0.6","0.1","-1.4","16.00","8.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:31,"51.124117","1.355848","250.15","9.7","253.95","9.5","175.82","0.7","0.1","-1.4","10.00","8.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:32,"51.124102","1.355781","250.22","9.7","254.09","9.5","174.48","0.7","0.1","-1.4","5.00","8.3","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:33,"51.124086","1.355714","250.29","9.7","254.23","9.5","174.13","0.7","0.1","-1.4","0.00","8.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:34,"51.124071","1.355647","250.43","9.7","254.36","9.5","173.08","0.7","0.1","-1.4","358.00","8.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:35,"51.124056","1.355580","250.55","9.7","254.49","9.5","172.86","0.7","0.1","-1.4","356.00","7.8","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:36,"51.124042","1.355513","250.68","9.6","254.62","9.5","172.63","0.7","0.0","-1.4","355.00","7.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:37,"51.124027","1.355446","250.79","9.6","254.74","9.5","171.62","0.7","0.0","-1.3","355.00","7.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:38,"51.124012","1.355379","250.91","9.6","254.86","9.5","171.38","0.7","-0.0","-1.3","351.00","7.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:39,"51.123998","1.355312","251.04","9.6","254.98","9.5","171.18","0.7","-0.0","-1.3","347.00","6.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:40,"51.123983","1.355245","251.19","9.6","255.08","9.5","170.31","0.7","-0.1","-1.2","344.00","6.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:41,"51.123969","1.355178","251.33","9.6","255.18","9.5","170.12","0.6","-0.1","-1.2","339.00","5.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:42,"51.123955","1.355111","251.43","9.6","255.27","9.5","169.87","0.6","-0.2","-1.1","336.00","5.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:43,"51.123941","1.355043","251.52","9.6","255.35","9.5","169.58","0.6","-0.2","-1.0","335.00","4.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:44,"51.123927","1.354976","251.60","9.6","255.41","9.5","168.78","0.6","-0.3","-1.0","332.00","3.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:45,"51.123913","1.354909","251.69","9.6","255.47","9.1","202.27","0.8","-0.3","-0.9","330.00","3.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:46,"51.123899","1.354843","251.70","9.5","255.51","9.1","202.12","0.8","-0.4","-0.8","330.00","2.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:47,"51.123885","1.354776","251.70","9.5","255.54","9.0","201.95","0.8","-0.5","-0.8","330.00","1.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:48,"51.123871","1.354709","251.69","9.5","255.56","9.0","201.82","0.8","-0.6","-0.7","332.00","0.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:49,"51.123857","1.354643","251.64","9.5","255.57","9.0","201.28","0.8","-0.6","-0.7","337.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:50,"51.123843","1.354576","251.56","9.5","255.58","9.0","201.47","0.8","-0.7","-0.7","342.00","0.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:51,"51.123829","1.354510","251.46","9.5","255.57","9.0","200.68","0.8","-0.7","-0.7","347.00","-0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:52,"51.123815","1.354443","251.35","9.5","255.57","9.0","200.07","0.8","-0.7","-0.7","353.00","-0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:53,"51.123801","1.354377","251.23","9.5","255.56","9.0","199.26","0.9","-0.7","-0.7","358.00","-0.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:54,"51.123787","1.354310","251.12","9.5","255.56","9.0","198.44","0.9","-0.8","-0.7","0.00","-0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:55,"51.123773","1.354244","251.10","9.5","255.56","9.0","198.19","0.9","-0.7","-0.7","0.00","-0.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:56,"51.123759","1.354178","251.12","9.5","255.56","9.0","198.26","0.9","-0.7","-0.7","0.00","0.0","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:07:57,"51.123744","1.354111","251.15","9.5","255.56","9.0","198.44","0.9","-0.7","-0.7","0.00","0.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:58,"51.123730","1.354045","251.28","9.5","255.56","9.0","199.09","0.9","-0.7","-0.7","0.00","0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:07:59,"51.123716","1.353978","251.39","9.5","255.57","9.0","199.78","0.8","-0.7","-0.7","0.00","0.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:00,"51.123702","1.353912","251.55","9.5","255.57","9.0","200.76","0.8","-0.6","-0.7","0.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:01,"51.123688","1.353845","251.69","9.5","255.58","9.0","201.89","0.8","-0.6","-0.7","0.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:02,"51.123675","1.353779","251.84","9.5","255.59","9.0","202.44","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:03,"51.123661","1.353712","251.95","9.5","255.59","9.0","203.27","0.8","-0.6","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:04,"51.123647","1.353645","252.06","9.5","255.60","9.0","203.87","0.7","-0.5","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:05,"51.123634","1.353579","252.10","9.5","255.61","9.0","204.67","0.7","-0.5","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:06,"51.123620","1.353512","252.12","9.5","255.62","9.0","204.59","0.7","-0.5","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:07,"51.123607","1.353445","252.10","9.5","255.63","9.0","204.35","0.7","-0.5","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:08,"51.123593","1.353379","252.07","9.5","255.63","9.0","204.05","0.8","-0.5","-0.6","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:09,"51.123580","1.353312","251.97","9.5","255.64","9.0","203.04","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:10,"51.123566","1.353245","251.87","9.5","255.65","9.0","202.61","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:11,"51.123552","1.353179","251.75","9.5","255.66","9.0","201.69","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:12,"51.123539","1.353112","251.63","9.5","255.67","9.0","200.81","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:13,"51.123525","1.353046","251.50","9.5","255.67","9.0","199.85","0.8","-0.6","-0.7","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:14,"51.123511","1.352979","251.39","9.5","255.68","9.0","198.63","0.8","-0.7","-0.8","0.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:15,"51.123497","1.352913","251.29","9.5","255.69","9.0","197.92","0.9","-0.7","-0.8","356.00","0.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:16,"51.123482","1.352846","251.26","9.5","255.70","9.0","197.73","0.9","-0.7","-0.8","353.00","0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:17,"51.123468","1.352780","251.22","9.5","255.71","9.0","197.97","0.9","-0.7","-0.8","351.00","0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:18,"51.123454","1.352713","251.28","9.5","255.71","9.0","197.84","0.9","-0.7","-0.7","350.00","0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:19,"51.123440","1.352647","251.30","9.5","255.71","9.0","197.82","0.9","-0.7","-0.7","350.00","0.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:20,"51.123426","1.352580","251.34","9.5","255.71","9.0","198.06","0.9","-0.7","-0.7","350.00","-0.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:21,"51.123412","1.352514","251.38","9.5","255.71","9.0","198.33","0.9","-0.7","-0.7","350.00","-0.3","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:08:22,"51.123398","1.352447","251.41","9.5","255.70","9.0","199.23","0.9","-0.8","-0.7","350.00","-0.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:23,"51.123384","1.352381","251.44","9.5","255.69","9.0","199.52","0.8","-0.8","-0.6","350.00","-0.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:24,"51.123370","1.352314","251.47","9.5","255.68","9.0","199.78","0.8","-0.8","-0.6","351.00","-0.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:25,"51.123356","1.352248","251.48","9.5","255.66","9.0","199.99","0.8","-0.8","-0.6","351.00","-1.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:26,"51.123342","1.352182","251.50","9.5","255.64","9.0","199.96","0.8","-0.8","-0.6","351.00","-1.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:27,"51.123328","1.352115","251.49","9.5","255.62","9.0","199.53","0.8","-0.8","-0.5","351.00","-1.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:28,"51.123314","1.352049","251.48","9.5","255.59","9.0","199.40","0.8","-0.8","-0.5","350.00","-1.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:29,"51.123300","1.351983","251.47","9.5","255.56","9.0","199.52","0.8","-0.9","-0.5","350.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:30,"51.123286","1.351916","251.46","9.5","255.52","9.0","199.66","0.8","-0.9","-0.5","350.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:31,"51.123272","1.351850","251.42","9.5","255.49","9.0","200.17","0.8","-0.9","-0.5","354.00","-2.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:32,"51.123258","1.351784","251.38","9.5","255.45","9.0","200.06","0.8","-0.9","-0.4","359.00","-2.5","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:33,"51.123244","1.351717","251.25","9.5","255.41","9.0","199.41","0.8","-0.9","-0.5","0.00","-2.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:34,"51.123230","1.351651","251.18","9.5","255.37","9.0","199.18","0.8","-0.9","-0.5","0.00","-2.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:35,"51.123216","1.351585","251.11","9.5","255.34","9.0","198.76","0.8","-0.9","-0.5","0.00","-2.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:36,"51.123201","1.351519","251.06","9.5","255.30","9.0","198.28","0.8","-0.9","-0.5","0.00","-2.2","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:37,"51.123187","1.351452","251.02","9.5","255.26","9.0","198.78","0.8","-0.9","-0.5","0.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:38,"51.123173","1.351386","250.98","9.5","255.23","9.0","197.71","0.8","-0.9","-0.5","0.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:39,"51.123158","1.351320","250.97","9.5","255.19","9.0","198.30","0.8","-0.9","-0.5","0.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:40,"51.123144","1.351254","250.95","9.5","255.16","9.0","198.57","0.8","-0.9","-0.5","0.00","-2.1","62.000000","63.000000","0.000000","0.000000","0.0","0.0"
00:08:41,"51.123130","1.351187","250.93","9.5","255.12","9.0","197.89","0.8","-0.9","-0.5","0.00","-2.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:42,"51.123115","1.351121","250.92","9.5","255.09","9.0","198.00","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:43,"51.123101","1.351055","250.91","9.5","255.06","9.0","198.14","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:44,"51.123087","1.350989","250.89","9.5","255.02","9.0","198.70","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:45,"51.123072","1.350923","250.86","9.5","254.99","9.0","198.90","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:46,"51.123058","1.350857","250.83","9.5","254.95","9.0","198.90","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:47,"51.123043","1.350790","250.79","9.5","254.92","9.0","198.86","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:48,"51.123029","1.350724","250.74","9.5","254.89","9.0","198.13","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:49,"51.123014","1.350658","250.70","9.5","254.86","9.0","197.69","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:50,"51.123000","1.350592","250.61","9.5","254.82","9.0","196.95","0.8","-0.9","-0.5","0.00","-2.0","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:51,"51.122985","1.350526","250.54","9.5","254.79","9.0","196.69","0.8","-0.9","-0.5","0.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:52,"51.122970","1.350460","250.46","9.5","254.76","9.0","196.81","0.8","-0.9","-0.5","0.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:53,"51.122956","1.350394","250.38","9.5","254.73","9.0","196.05","0.8","-0.9","-0.5","0.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:54,"51.122941","1.350328","250.28","9.5","254.69","9.0","195.74","0.9","-0.9","-0.6","0.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:55,"51.122926","1.350262","250.19","9.5","254.66","9.0","195.40","0.9","-0.9","-0.6","359.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:56,"51.122911","1.350196","250.10","9.5","254.63","9.0","195.07","0.9","-0.9","-0.6","1.00","-1.9","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:57,"51.122896","1.350130","250.01","9.5","254.60","9.0","194.22","0.9","-0.9","-0.6","4.00","-1.8","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:58,"51.122881","1.350064","249.89","9.5","254.57","9.0","193.89","0.9","-0.9","-0.6","9.00","-1.6","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:08:59,"51.122866","1.349998","249.76","9.5","254.55","9.0","192.63","0.9","-0.9","-0.7","13.00","-1.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:00,"51.122864","1.349992","249.74","9.5","254.55","9.0","192.53","0.9","-0.9","-0.7","13.00","-1.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:01,"51.122835","1.349867","249.52","9.5","254.51","9.0","191.76","0.9","-0.9","-0.8","14.00","-0.7","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:02,"51.122820","1.349801","249.46","9.5","254.50","9.0","191.09","0.9","-0.9","-0.8","14.00","-0.4","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:03,"51.122804","1.349736","249.40","9.5","254.50","9.0","190.66","0.9","-0.9","-0.8","14.00","-0.1","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
00:09:04,"51.122789","1.349670","249.38","9.5","254.50","9.0","190.60","0.9","-0.8","-0.9","15.00","0.3","62.000000","62.000000","0.000000","0.000000","0.0","0.0"
