OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:00,"51.125075","1.365963","259.92","8.8","252.14","9.3","10.46","1.4","1.2","1.2","2.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:01,"51.125068","1.365899","259.93","8.8","252.14","9.3","10.40","1.4","1.2","1.2","2.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:02,"51.125060","1.365835","259.94","8.8","252.15","9.3","9.82","1.3","1.2","1.2","1.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:03,"51.125053","1.365772","259.94","8.8","252.15","9.3","9.74","1.3","1.2","1.2","2.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:04,"51.125046","1.365708","259.94","8.8","252.16","9.3","9.14","1.3","1.2","1.2","2.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:05,"51.125039","1.365644","259.93","8.8","252.16","9.3","8.61","1.3","1.2","1.2","1.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:06,"51.125032","1.365580","259.93","8.8","252.16","9.3","8.58","1.3","1.2","1.2","0.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:07,"51.125025","1.365516","259.92","8.8","252.17","9.3","8.56","1.3","1.2","1.2","0.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:08,"51.125018","1.365453","259.92","8.8","252.17","9.3","8.00","1.3","1.2","1.2","0.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:09,"51.125011","1.365389","259.90","8.8","252.17","9.3","7.97","1.3","1.2","1.2","0.00","0.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:10,"51.125003","1.365325","259.88","8.8","252.17","9.3","7.45","1.3","1.2","1.2","0.00","-0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:11,"51.124996","1.365261","259.86","8.8","252.17","9.3","7.38","1.3","1.2","1.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:12,"51.124989","1.365197","259.84","8.8","252.17","9.3","6.88","1.3","1.2","1.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:13,"51.124982","1.365133","259.83","8.8","252.16","9.3","6.79","1.3","1.2","1.2","0.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:14,"51.124975","1.365069","259.82","8.8","252.16","9.3","6.19","1.3","1.2","1.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:15,"51.124968","1.365005","259.81","8.8","252.16","9.3","6.16","1.3","1.2","1.2","0.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:16,"51.124960","1.364941","259.80","8.8","252.15","9.3","6.12","1.3","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:17,"51.124953","1.364877","259.79","8.8","252.15","9.2","5.49","1.3","1.1","1.2","0.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:18,"51.124946","1.364813","259.79","8.8","252.14","9.2","5.40","1.3","1.1","1.2","0.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:19,"51.124939","1.364749","259.78","8.8","252.14","9.2","4.76","1.3","1.1","1.2","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:20,"51.124931","1.364685","259.77","8.8","252.13","9.2","4.12","1.3","1.1","1.2","0.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:21,"51.124924","1.364621","259.76","8.8","252.12","9.2","4.09","1.3","1.1","1.2","0.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:22,"51.124917","1.364557","259.74","8.8","252.11","9.2","4.02","1.3","1.1","1.2","0.00","-0.7","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:23,"51.124910","1.364493","259.71","8.8","252.09","9.2","3.41","1.3","1.1","1.2","0.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:24,"51.124902","1.364429","259.68","8.8","252.08","9.2","3.38","1.3","1.1","1.2","0.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:25,"51.124895","1.364365","259.64","8.8","252.07","9.2","2.72","1.2","1.1","1.2","0.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:26,"51.124887","1.364301","259.59","8.8","252.05","9.2","2.72","1.2","1.1","1.3","0.00","-1.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:27,"51.124880","1.364236","259.53","8.8","252.03","9.2","2.15","1.2","1.1","1.3","0.00","-1.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:28,"51.124873","1.364172","259.48","8.8","252.02","9.2","2.15","1.2","1.1","1.2","0.00","-1.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:29,"51.124865","1.364108","259.43","8.9","252.00","9.2","1.54","1.2","1.0","1.3","4.00","-1.1","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:30,"51.124858","1.364044","259.33","8.9","251.98","9.2","1.63","1.2","1.0","1.2","5.00","-1.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:31,"51.124850","1.363980","259.23","8.9","251.97","9.2","1.15","1.2","1.0","1.2","6.00","-0.9","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:32,"51.124842","1.363916","259.15","8.9","251.95","9.2","1.25","1.2","1.0","1.2","5.00","-0.8","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:33,"51.124835","1.363852","259.09","8.9","251.94","9.2","0.68","1.2","1.0","1.2","6.00","-0.6","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:34,"51.124827","1.363788","259.04","8.9","251.93","9.2","0.66","1.2","1.0","1.1","6.00","-0.5","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:35,"51.124819","1.363724","258.99","8.9","251.92","9.1","0.06","1.1","1.1","1.1","6.00","-0.4","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:36,"51.124811","1.363660","258.99","8.9","251.92","9.1","359.86","1.1","1.1","1.1","6.00","-0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:37,"51.124803","1.363595","258.98","8.9","251.91","9.1","359.25","1.1","1.1","1.1","6.00","-0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:38,"51.124795","1.363531","258.98","8.9","251.91","9.1","359.09","1.1","1.1","1.1","5.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:39,"51.124788","1.363467","259.00","8.9","251.91","9.1","358.28","1.1","1.1","1.1","4.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:40,"51.124780","1.363403","259.01","8.9","251.91","9.1","357.54","1.1","1.1","1.1","4.00","-0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:41,"51.124772","1.363339","259.02","8.9","251.91","9.1","357.33","1.1","1.1","1.1","4.00","-0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:42,"51.124764","1.363275","259.02","8.9","251.90","9.1","356.63","1.1","1.1","1.1","3.00","-0.0","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:43,"51.124756","1.363210","259.01","8.9","251.90","9.1","356.48","1.1","1.1","1.1","4.00","0.0","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:44,"51.124748","1.363146","258.99","8.9","251.91","9.1","355.82","1.1","1.1","1.1","4.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:45,"51.124741","1.363082","258.96","8.9","251.91","9.1","355.78","1.1","1.1","1.1","4.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:46,"51.124733","1.363017","258.93","8.9","251.91","9.1","355.68","1.1","1.1","1.1","3.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:47,"51.124725","1.362953","258.88","8.9","251.91","9.1","354.92","1.1","1.1","1.1","4.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:48,"51.124717","1.362889","258.83","8.9","251.91","9.1","354.37","1.1","1.1","1.1","4.00","0.1","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:49,"51.124709","1.362824","258.78","8.9","251.92","9.1","354.28","1.1","1.1","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:50,"51.124701","1.362760","258.72","8.9","251.92","9.0","353.52","1.1","1.1","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:51,"51.124693","1.362696","258.66","8.9","251.92","9.0","353.40","1.1","1.1","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:52,"51.124685","1.362632","258.60","8.9","251.92","9.0","352.71","1.1","1.1","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:53,"51.124676","1.362567","258.56","8.9","251.93","9.0","352.70","1.0","1.0","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:54,"51.124668","1.362503","258.51","8.9","251.93","9.0","351.94","1.0","1.0","1.0","4.00","0.2","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:55,"51.124660","1.362438","258.47","8.9","251.94","9.0","351.94","1.0","1.0","1.0","3.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:56,"51.124652","1.362374","258.44","8.9","251.94","9.0","351.87","1.0","1.0","1.0","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:57,"51.124644","1.362310","258.42","8.9","251.95","9.0","351.31","1.0","1.0","1.0","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:05:58,"51.124635","1.362245","258.40","8.9","251.95","9.0","351.17","1.0","1.0","1.0","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:05:59,"51.124627","1.362181","258.39","8.9","251.96","9.0","350.60","1.0","1.0","1.0","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:00,"51.124619","1.362117","258.38","8.9","251.96","9.0","350.36","1.0","1.0","1.0","4.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:01,"51.124610","1.362052","258.37","8.9","251.97","9.0","349.56","1.0","1.0","1.0","3.00","0.3","73.000000","73.000000","0.000000","0.000000","1.0","0.0"
00:06:02,"51.124602","1.361988","258.36","8.9","251.97","9.0","349.47","1.0","1.0","1.0","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:03,"51.124594","1.361923","258.35","8.9","251.98","9.0","348.71","1.0","1.0","1.0","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:04,"51.124585","1.361859","258.33","8.9","251.99","9.0","348.63","1.0","1.0","1.0","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:05,"51.124577","1.361794","258.31","8.9","251.99","9.0","348.44","1.0","1.0","1.0","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:06,"51.124569","1.361730","258.29","8.9","252.00","9.0","347.69","1.0","1.0","0.9","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:07,"51.124560","1.361665","258.26","8.9","252.00","9.0","347.59","1.0","1.0","0.9","4.00","0.3","72.000000","73.000000","0.000000","0.000000","1.0","1.0"
00:06:08,"51.124552","1.361601","258.23","8.9","252.01","9.0","346.98","1.0","1.0","0.9","4.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:09,"51.124543","1.361536","258.19","8.9","252.01","9.0","346.60","1.0","1.0","0.9","4.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:10,"51.124535","1.361472","258.15","8.9","252.02","9.0","346.14","1.0","1.0","0.9","4.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:11,"51.124526","1.361407","258.11","8.9","252.02","9.0","345.73","1.0","1.0","0.9","3.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:12,"51.124518","1.361342","258.08","9.0","252.03","9.0","345.12","0.9","1.0","0.9","2.00","0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:13,"51.124509","1.361278","258.04","9.0","252.03","9.0","344.78","0.9","1.0","0.9","1.00","0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:14,"51.124501","1.361213","258.01","9.0","252.03","9.0","344.62","0.9","0.9","0.9","1.00","0.1","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:15,"51.124492","1.361149","257.98","9.0","252.04","8.9","344.03","0.9","0.9","0.9","2.00","0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:16,"51.124483","1.361084","257.94","9.0","252.04","8.9","343.63","0.9","0.9","0.9","1.00","-0.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:17,"51.124475","1.361019","257.90","9.0","252.04","8.9","343.17","0.9","0.9","0.9","2.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:18,"51.124466","1.360955","257.86","9.0","252.03","8.9","342.35","0.9","0.9","0.9","2.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:19,"51.124457","1.360890","257.82","9.0","252.03","8.9","341.81","0.9","0.9","0.9","2.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:20,"51.124448","1.360825","257.79","9.0","252.03","8.9","341.58","0.9","0.9","0.9","1.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:21,"51.124440","1.360761","257.76","9.0","252.02","8.9","340.72","0.9","0.9","0.9","2.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:22,"51.124431","1.360696","257.73","9.0","252.02","8.9","340.41","0.9","0.9","0.9","1.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:23,"51.124422","1.360631","257.70","9.0","252.01","8.9","340.02","0.9","0.9","0.9","2.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:24,"51.124413","1.360566","257.68","9.0","252.01","8.9","339.08","0.9","0.9","0.9","2.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:25,"51.124404","1.360502","257.65","9.0","252.00","8.9","338.40","0.9","0.8","0.9","2.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:26,"51.124395","1.360437","257.63","9.0","251.99","8.9","337.71","0.9","0.8","0.9","1.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:27,"51.124386","1.360372","257.60","9.0","251.99","8.9","337.02","0.9","0.8","0.9","1.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:28,"51.124377","1.360307","257.58","9.0","251.98","8.9","336.68","0.9","0.8","0.9","2.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:29,"51.124368","1.360242","257.55","9.0","251.97","8.9","335.73","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:30,"51.124359","1.360177","257.51","9.0","251.96","8.9","335.41","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:31,"51.124350","1.360113","257.48","9.0","251.95","8.9","334.85","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:32,"51.124341","1.360048","257.44","9.0","251.94","8.9","334.37","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:33,"51.124332","1.359983","257.40","9.0","251.93","8.9","333.95","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:34,"51.124323","1.359918","257.36","9.0","251.92","8.8","332.30","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:35,"51.124314","1.359853","257.33","9.0","251.91","8.8","332.12","0.9","0.8","0.9","2.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:36,"51.124305","1.359788","257.28","9.0","251.90","8.8","331.84","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:37,"51.124295","1.359723","257.24","9.0","251.89","8.8","330.37","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:38,"51.124286","1.359658","257.19","9.0","251.88","8.8","330.17","0.9","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:39,"51.124277","1.359593","257.12","9.0","251.87","8.8","328.67","0.8","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:40,"51.124268","1.359528","257.06","9.0","251.86","8.8","328.51","0.8","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:41,"51.124258","1.359463","257.00","9.0","251.85","8.8","327.10","0.8","0.8","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:42,"51.124249","1.359398","256.95","9.0","251.84","8.8","326.99","0.8","0.7","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:43,"51.124239","1.359333","256.92","9.0","251.83","8.8","325.68","0.8","0.7","0.9","2.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:44,"51.124230","1.359269","256.89","9.0","251.82","8.8","325.64","0.8","0.7","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:45,"51.124220","1.359204","256.87","9.0","251.80","8.8","324.41","0.8","0.7","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:46,"51.124211","1.359139","256.85","9.0","251.79","8.7","323.19","0.8","0.7","0.9","3.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:47,"51.124201","1.359074","256.84","9.0","251.78","8.7","323.24","0.8","0.7","0.9","3.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:48,"51.124192","1.359009","256.82","9.0","251.77","8.7","322.07","0.8","0.7","0.9","3.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:49,"51.124182","1.358944","256.80","9.1","251.76","8.7","322.07","0.8","0.7","0.9","2.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:50,"51.124173","1.358879","256.78","9.1","251.75","8.7","320.92","0.9","0.7","0.9","2.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:51,"51.124163","1.358814","256.76","9.1","251.74","8.7","319.78","0.9","0.7","0.9","3.00","-0.8","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:06:52,"51.124153","1.358749","256.72","9.1","251.72","8.7","318.63","0.9","0.7","0.9","3.00","-0.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:53,"51.124144","1.358684","256.67","9.1","251.71","8.7","318.51","0.9","0.7","0.9","3.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:54,"51.124134","1.358619","256.60","9.1","251.69","8.7","317.27","0.9","0.7","0.9","4.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:55,"51.124124","1.358554","256.53","9.1","251.68","8.7","315.95","0.9","0.7","0.9","4.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:56,"51.124115","1.358489","256.44","9.1","251.66","8.7","315.68","0.8","0.7","0.8","5.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:57,"51.124105","1.358424","256.35","9.1","251.65","8.7","314.27","0.8","0.7","0.8","4.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:58,"51.124095","1.358359","256.23","9.1","251.63","8.7","313.83","0.8","0.6","0.8","5.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:06:59,"51.124085","1.358294","256.13","9.1","251.62","8.6","312.39","0.8","0.6","0.8","4.00","-0.9","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:00,"51.124075","1.358229","256.04","9.1","251.60","8.6","310.96","0.8","0.6","0.8","5.00","-0.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:01,"51.124064","1.358164","255.95","9.1","251.59","8.6","310.56","0.8","0.6","0.8","5.00","-0.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:02,"51.124054","1.358099","255.87","9.1","251.58","8.6","309.19","0.8","0.6","0.8","5.00","-0.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:03,"51.124044","1.358034","255.80","9.1","251.56","8.6","308.90","0.8","0.6","0.7","5.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:04,"51.124034","1.357969","255.74","9.1","251.55","8.6","307.70","0.8","0.6","0.7","5.00","-0.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:05,"51.124023","1.357904","255.68","9.1","251.54","8.6","306.44","0.8","0.6","0.7","7.00","-0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:06,"51.124013","1.357839","255.63","9.1","251.53","8.6","305.27","0.8","0.6","0.7","7.00","-0.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:07,"51.124002","1.357774","255.58","9.1","251.52","8.6","304.15","0.8","0.6","0.7","7.00","-0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:08,"51.123992","1.357709","255.55","9.1","251.52","8.6","305.63","0.8","0.6","0.7","7.00","-0.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:09,"51.123981","1.357644","255.52","9.1","251.51","8.7","309.49","0.7","0.6","0.7","7.00","-0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:10,"51.123971","1.357579","255.49","9.1","251.51","8.7","311.77","0.7","0.6","0.6","6.00","-0.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:11,"51.123960","1.357514","255.49","9.1","251.51","8.8","314.84","0.7","0.6","0.6","7.00","-0.0","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:12,"51.123950","1.357449","255.47","9.1","251.51","8.8","316.93","0.7","0.6","0.6","7.00","0.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:13,"51.123939","1.357384","255.46","9.1","251.51","8.8","318.00","0.7","0.6","0.6","7.00","0.1","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:14,"51.123928","1.357319","255.44","9.1","251.51","8.8","318.19","0.7","0.6","0.6","9.00","0.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:15,"51.123918","1.357254","255.38","9.1","251.52","8.8","319.64","0.7","0.6","0.6","13.00","0.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:16,"51.123907","1.357189","255.32","9.1","251.53","8.8","319.80","0.6","0.7","0.5","17.00","0.6","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:17,"51.123896","1.357124","255.18","9.1","251.54","8.8","319.51","0.6","0.7","0.5","21.00","1.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:18,"51.123886","1.357060","255.07","9.1","251.56","8.8","318.92","0.6","0.7","0.4","21.00","1.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:19,"51.123875","1.356995","254.98","9.1","251.59","8.9","319.48","0.6","0.7","0.4","20.00","2.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:20,"51.123864","1.356930","254.91","9.1","251.63","8.9","320.10","0.6","0.7","0.3","21.00","2.4","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:21,"51.123853","1.356866","254.85","9.1","251.67","8.9","320.83","0.5","0.8","0.2","20.00","2.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:22,"51.123842","1.356801","254.82","9.1","251.72","8.9","321.89","0.5","0.8","0.2","21.00","3.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:23,"51.123831","1.356736","254.81","9.1","251.78","8.9","322.82","0.5","0.8","0.1","21.00","3.6","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:24,"51.123820","1.356672","254.82","9.1","251.84","8.9","324.16","0.5","0.8","0.1","20.00","4.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:25,"51.123809","1.356607","254.83","9.1","251.91","8.9","324.09","0.5","0.9","0.1","21.00","4.3","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:26,"51.123798","1.356543","254.86","9.1","251.99","8.9","325.44","0.5","0.9","0.0","21.00","4.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:27,"51.123787","1.356478","254.92","9.1","252.07","8.9","327.16","0.5","0.9","-0.0","13.00","4.9","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:28,"51.123776","1.356414","255.02","9.1","252.15","8.9","327.58","0.5","0.9","-0.0","11.00","5.0","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:29,"51.123765","1.356349","255.11","9.1","252.24","8.9","328.25","0.5","0.9","-0.0","8.00","5.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:30,"51.123755","1.356284","255.20","9.1","252.32","9.0","329.95","0.5","0.9","-0.0","5.00","5.1","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:31,"51.123744","1.356220","255.31","9.1","252.41","9.0","331.98","0.5","0.9","-0.0","0.00","4.9","72.000000","72.000000","0.000000","0.000000","1.0","0.0"
00:07:32,"51.123733","1.356155","255.40","9.1","252.48","9.0","332.43","0.5","0.9","0.0","0.00","4.7","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:33,"51.123723","1.356090","255.44","9.1","252.56","9.0","333.06","0.5","0.9","0.0","1.00","4.4","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:34,"51.123712","1.356025","255.46","9.1","252.63","9.0","334.85","0.5","0.8","0.1","356.00","4.2","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:35,"51.123702","1.355960","255.46","9.1","252.70","9.0","335.53","0.4","0.8","0.1","354.00","3.8","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:36,"51.123691","1.355896","255.46","9.1","252.76","9.0","336.90","0.4","0.8","0.1","350.00","3.5","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
00:07:37,"51.123680","1.355831","255.44","9.1","252.81","9.0","337.63","0.4","0.7","0.1","347.00","3.1","72.000000","72.000000","0.000000","0.000000","1.0","1.0"
