OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:56,"3,025.75","2,318.93","254.92",Off,"254.90","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,503.00","23.15","8.35","8.42","13.71","15.81","0.9","28.00","0.0","0.00","8.8","5.10","0.20","0.00","0.1","9.4","8.8","0.8","0.8","0.7","354.92","3.47","0.0","0.31","-0.1","-0.01","0.0","0.01","0.2","0.07","4.8","0.01","-0.0","5.22"
00:04:57,"3,021.30","2,318.14","254.94",Off,"254.90","0.9","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,508.00","23.13","8.36","8.43","13.70","15.77","0.9","27.80","0.0","0.00","8.8","5.00","0.20","0.00","0.1","9.4","8.8","0.8","0.9","0.7","354.96","3.47","0.0","0.31","-0.0","-0.01","-0.0","0.03","0.2","0.14","4.5","0.01","-0.1","5.22"
00:04:58,"3,016.84","2,317.35","254.95",Off,"254.90","1.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","1.00","1.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,513.00","23.11","8.37","8.43","13.69","15.72","0.9","27.70","0.0","0.00","8.8","5.00","0.20","0.00","0.1","9.4","8.8","0.8","0.9","0.7","354.99","3.47","0.0","0.31","-0.0","-0.00","0.0","0.04","0.2","0.22","4.6","0.01","-0.1","5.23"
00:04:59,"3,012.39","2,316.57","254.97",Off,"254.90","1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,517.00","23.08","8.36","8.41","13.70","15.69","0.9","27.60","0.0","0.00","8.8","5.00","0.20","0.00","0.1","9.3","8.8","0.8","0.9","0.7","354.95","3.47","0.0","0.31","-0.0","0.01","0.0","0.05","0.1","0.27","3.1","0.01","-0.0","5.24"
00:05:00,"3,007.93","2,315.79","254.99",Off,"254.90","1.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,522.00","23.05","8.35","8.40","13.71","15.64","0.9","27.40","0.0","0.00","8.8","5.10","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.7","354.88","3.47","0.0","0.31","-0.0","0.01","0.0","0.07","0.0","0.31","2.1","0.01","0.0","5.24"
00:05:01,"3,003.46","2,315.02","255.00",Off,"255.00","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,527.00","23.01","8.35","8.40","13.70","15.58","0.8","27.30","0.0","0.00","8.8","5.20","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.7","354.81","3.48","0.0","0.31","0.0","0.00","0.0","0.08","-0.0","0.32","0.3","0.01","0.1","5.25"
00:05:02,"2,998.99","2,314.25","255.02",Off,"255.00","0.8","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,532.00","22.98","8.34","8.40","13.71","15.52","0.8","27.20","0.0","0.00","8.8","5.30","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.7","354.74","3.48","0.0","0.32","0.0","0.00","0.0","0.09","-0.1","0.32","-1.0","0.01","0.1","5.26"
00:05:03,"2,994.52","2,313.49","255.03",Off,"255.00","0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,539.00","22.95","8.33","8.40","13.71","15.46","0.8","27.00","0.0","0.00","8.8","5.30","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.8","354.68","3.48","0.0","0.32","0.0","0.00","-0.0","0.10","-0.1","0.29","-2.1","0.01","0.1","5.25"
00:05:04,"2,990.05","2,312.73","255.04",Off,"255.00","0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,544.00","22.92","8.34","8.41","13.70","15.38","0.8","26.80","0.0","0.00","8.8","5.40","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.8","354.63","3.48","0.0","0.32","0.0","-0.01","-0.1","0.10","-0.1","0.25","-3.0","0.01","0.1","5.23"
00:05:05,"2,985.57","2,311.98","255.05",Off,"255.00","0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,546.00","22.89","8.36","8.43","13.68","15.30","0.8","26.70","0.0","0.00","8.8","5.40","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.8","354.60","3.48","0.0","0.33","0.0","-0.01","-0.0","0.11","-0.1","0.20","-3.8","0.01","-0.0","5.22"
00:05:06,"2,981.10","2,311.23","255.05",Off,"255.00","0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,553.00","22.86","8.36","8.43","13.68","15.25","0.8","26.50","0.0","0.00","8.8","5.40","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.8","354.60","3.48","0.0","0.33","0.0","-0.00","0.0","0.11","-0.1","0.14","-3.8","0.01","-0.1","5.23"
00:05:07,"2,976.63","2,310.47","255.06",Off,"255.00","0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,556.00","22.82","8.36","8.42","13.67","15.19","0.8","26.40","0.0","0.00","8.8","5.40","0.20","0.00","0.2","9.3","8.8","0.8","0.9","0.8","354.62","3.48","0.0","0.33","0.0","0.00","0.0","0.11","-0.2","0.07","-3.9","0.01","-0.1","5.23"
00:05:08,"2,972.15","2,309.72","255.06",Off,"255.00","0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,561.00","22.79","8.37","8.43","13.66","15.13","0.8","26.30","0.0","0.00","8.8","5.30","0.20","0.00","0.2","9.3","8.8","0.8","0.8","0.8","354.65","3.48","0.0","0.33","0.0","-0.00","-0.0","0.11","-0.2","0.01","-3.8","0.01","-0.1","5.23"
00:05:09,"2,967.66","2,308.95","255.07",Off,"255.00","0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,565.00","22.78","8.36","8.41","13.67","15.11","0.8","26.10","0.0","0.00","8.8","5.30","0.20","0.00","0.2","9.3","8.8","0.8","0.8","0.8","354.71","3.49","0.0","0.33","0.0","0.00","0.0","0.11","-0.2","359.96","-3.0","0.01","-0.0","5.24"
00:05:10,"2,963.19","2,308.19","255.07",Off,"255.00","0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,573.00","22.76","8.34","8.39","13.69","15.10","0.8","25.90","0.0","0.00","8.8","5.20","0.20","0.00","0.2","9.3","8.8","0.8","0.8","0.8","354.78","3.49","0.0","0.32","-0.0","0.01","0.0","0.10","-0.1","359.91","-2.5","0.01","0.0","5.25"
00:05:11,"2,958.71","2,307.42","255.07",Off,"255.00","-0.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,575.00","22.74","8.34","8.40","13.68","15.07","0.8","25.80","0.0","0.00","8.8","5.10","0.20","0.00","0.2","9.3","8.8","0.8","0.8","0.8","354.86","3.49","0.0","0.32","-0.0","0.00","-0.0","0.10","-0.1","359.88","-1.3","0.01","0.1","5.25"
00:05:12,"2,954.23","2,306.64","255.07",Off,"255.00","-0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,580.00","22.73","8.34","8.41","13.68","15.03","0.7","25.60","0.0","0.00","8.8","5.10","0.20","0.00","0.2","9.3","8.8","0.8","0.8","0.8","354.94","3.49","0.0","0.31","-0.0","-0.00","0.0","0.10","-0.1","359.87","-0.4","0.01","0.1","5.25"
00:05:13,"2,949.75","2,305.85","255.07",Off,"255.00","-0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,584.00","22.72","8.34","8.41","13.68","15.00","0.7","25.40","0.0","0.00","8.8","5.00","0.20","0.00","0.2","9.3","8.8","0.8","0.7","0.8","355.02","3.49","0.0","0.31","-0.0","-0.00","-0.0","0.09","-0.1","359.87","0.6","0.01","0.0","5.24"
00:05:14,"2,945.28","2,305.06","255.07",Off,"255.00","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,589.00","22.70","8.35","8.42","13.66","14.97","0.7","25.20","0.0","0.00","8.8","4.90","0.20","0.00","0.2","9.3","8.8","0.8","0.7","0.8","355.10","3.49","0.0","0.30","-0.0","-0.01","-0.0","0.08","-0.1","359.89","1.5","0.01","0.0","5.23"
00:05:15,"2,940.80","2,304.26","255.06",Off,"255.00","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,594.00","22.69","8.36","8.43","13.65","14.93","0.7","25.10","0.0","0.00","8.8","4.80","0.20","0.00","0.2","9.3","8.8","0.7","0.7","0.8","355.17","3.49","0.0","0.30","-0.0","-0.01","0.0","0.08","-0.1","359.92","2.3","0.01","-0.1","5.22"
00:05:16,"2,936.32","2,303.46","255.06",Off,"255.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,599.00","22.67","8.37","8.43","13.65","14.91","0.7","24.90","0.0","0.00","8.8","4.80","0.20","0.00","0.2","9.3","8.8","0.7","0.7","0.8","355.23","3.49","0.0","0.30","-0.0","-0.00","0.0","0.07","-0.1","359.96","2.6","0.01","-0.1","5.23"
00:05:17,"2,931.85","2,302.66","255.05",Off,"255.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,604.00","22.65","8.36","8.42","13.64","14.88","0.7","24.70","0.0","0.00","8.8","4.70","0.20","0.00","0.2","9.3","8.8","0.7","0.7","0.8","355.26","3.49","0.0","0.29","-0.0","0.00","0.0","0.06","-0.1","0.01","2.9","0.01","-0.0","5.23"
00:05:18,"2,927.37","2,301.85","255.05",Off,"255.00","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,608.00","22.62","8.37","8.42","13.61","14.84","0.7","24.50","0.0","0.00","8.8","4.70","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.29","3.49","0.0","0.29","-0.0","-0.00","-0.0","0.05","-0.1","0.06","3.2","0.01","0.0","5.24"
00:05:19,"2,922.89","2,301.04","255.04",Off,"255.00","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,613.00","22.59","8.35","8.41","13.60","14.82","0.7","24.30","0.0","0.00","8.8","4.70","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.29","3.50","0.0","0.29","-0.0","0.00","0.0","0.04","-0.1","0.11","2.8","0.01","-0.0","5.24"
00:05:20,"2,918.41","2,300.23","255.03",Off,"255.00","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,618.00","22.56","8.34","8.40","13.59","14.80","0.7","24.10","0.0","0.00","8.8","4.70","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.28","3.50","0.0","0.29","-0.0","0.01","0.0","0.04","-0.1","0.15","2.7","0.01","0.0","5.25"
00:05:21,"2,913.93","2,299.42","255.03",Off,"255.00","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,623.00","22.53","8.34","8.41","13.56","14.74","0.7","23.80","0.0","0.00","8.8","4.70","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.27","3.28","0.0","0.27","-0.0","0.00","-0.0","0.03","-0.1","0.18","1.9","0.01","0.1","5.24"
00:05:22,"2,909.45","2,298.61","255.02",Off,"255.00","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,630.00","22.48","8.35","8.41","13.53","14.67","0.6","23.50","0.0","0.00","8.9","4.80","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.24","3.42","0.0","0.28","-0.0","-0.00","0.0","0.02","-0.1","0.21","1.3","0.01","-0.0","5.24"
00:05:23,"2,904.96","2,297.80","255.01",Off,"255.00","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,632.00","22.44","8.35","8.41","13.51","14.61","0.6","23.40","0.0","0.00","8.9","4.80","0.20","0.00","0.2","9.2","8.8","0.7","0.7","0.8","355.21","3.47","0.0","0.29","-0.0","-0.00","-0.0","0.01","-0.1","0.23","0.6","0.01","0.0","5.24"
00:05:24,"2,900.47","2,297.00","255.00",Off,"255.00","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,637.00","22.39","8.35","8.42","13.48","14.54","0.6","23.10","0.0","0.00","8.9","4.80","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.8","355.18","3.49","0.0","0.29","-0.0","-0.00","-0.0","0.00","-0.1","0.23","-0.1","0.01","0.0","5.23"
00:05:25,"2,895.98","2,296.20","254.99",Off,"254.90","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,641.00","22.35","8.37","8.44","13.44","14.45","0.6","22.90","0.0","0.00","8.9","4.90","0.20","0.00","0.3","9.2","8.8","0.8","0.7","0.8","355.15","3.50","0.0","0.30","0.0","-0.01","-0.0","359.99","-0.1","0.22","-0.7","0.01","0.0","5.21"
00:05:26,"2,891.49","2,295.39","254.98",Off,"254.90","-0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,646.00","22.31","8.36","8.43","13.42","14.40","0.6","22.60","0.0","0.00","8.9","4.90","0.20","0.00","0.3","9.2","8.8","0.8","0.7","0.8","355.12","3.50","0.0","0.30","0.0","0.00","0.1","359.98","-0.1","0.21","-1.2","0.01","-0.1","5.23"
00:05:27,"2,887.00","2,294.59","254.97",Off,"254.90","-0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","1.00","1.00","1.00","1.00","0.000000","0.0","1.000000","1.0","1,651.00","22.26","8.36","8.41","13.40","14.35","0.6","22.30","0.0","0.00","8.9","4.90","0.20","0.00","0.3","9.2","8.8","0.8","0.7","0.8","355.10","3.50","0.0","0.30","0.0","0.01","0.0","359.97","-0.1","0.18","-1.7","0.01","-0.0","5.24"
00:05:28,"2,882.51","2,293.78","254.96",Off,"254.90","-0.7","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,656.00","22.22","8.36","8.41","13.38","14.28","0.6","22.00","0.0","0.00","8.9","4.90","0.20","0.00","0.3","9.2","8.8","0.8","0.7","0.8","355.11","3.50","0.0","0.30","0.0","0.00","-0.0","359.96","-0.1","0.16","-1.5","0.01","0.0","5.23"
00:05:29,"2,878.02","2,292.97","254.95",Off,"254.90","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,660.00","22.17","8.36","8.42","13.35","14.21","0.6","21.70","0.0","0.00","8.9","4.80","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.8","355.17","3.50","0.0","0.30","-0.0","-0.00","0.0","359.95","0.0","0.14","-1.3","0.01","-0.0","5.23"
00:05:30,"2,873.53","2,292.16","254.94",Off,"254.90","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,665.00","22.12","8.35","8.40","13.33","14.17","0.6","21.40","0.0","0.00","8.9","4.80","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.8","355.24","3.50","0.0","0.30","-0.0","0.01","0.0","359.95","0.1","0.12","-0.7","0.01","0.0","5.25"
00:05:31,"2,869.04","2,291.34","254.93",Off,"254.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,670.00","22.07","8.34","8.40","13.30","14.11","0.6","21.10","0.0","0.00","8.9","4.70","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.8","355.31","3.51","0.0","0.29","-0.0","0.01","-0.0","359.94","0.1","0.12","-0.2","0.01","0.1","5.24"
00:05:32,"2,864.55","2,290.51","254.93",Off,"254.90","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","356.00","356.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,675.00","22.04","8.35","8.41","13.26","14.06","0.5","20.80","0.0","0.00","8.9","4.60","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.7","355.38","3.51","0.0","0.29","-0.0","-0.00","-0.0","359.94","0.2","0.12","0.2","0.01","0.0","5.24"
00:05:33,"2,860.06","2,289.68","254.92",Off,"254.90","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","4.00","4.00","0.000000","0.0","1.000000","1.0","1,679.00","22.01","8.35","8.42","13.23","14.02","0.5","20.40","0.0","0.00","8.9","4.60","0.20","0.00","0.3","9.2","8.8","0.7","0.7","0.7","355.43","3.51","0.0","0.28","-0.0","-0.00","-0.0","359.94","0.1","0.12","0.4","0.01","0.0","5.24"
00:05:34,"2,855.57","2,288.84","254.92",Off,"254.90","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","3.00","3.00","3.00","3.00","0.000000","0.0","1.000000","1.0","1,684.00","21.97","8.35","8.42","13.20","13.99","0.5","20.00","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.2","8.9","0.7","0.7","0.7","355.46","3.51","0.0","0.28","-0.0","-0.00","-0.0","359.94","0.1","0.13","0.5","0.01","0.0","5.23"
00:05:35,"2,851.08","2,288.00","254.92",Off,"254.90","-0.2","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,691.00","21.94","8.36","8.43","13.15","13.94","0.5","19.40","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.7","0.7","355.49","3.51","0.0","0.28","-0.0","-0.01","-0.0","359.94","0.1","0.14","0.5","0.01","0.0","5.22"
00:05:36,"2,846.59","2,287.17","254.91",Off,"254.90","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,693.00","21.91","8.37","8.43","13.11","13.90","0.5","19.20","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.7","0.7","355.49","3.51","0.0","0.28","-0.0","-0.01","0.0","359.94","-0.0","0.14","0.1","0.01","-0.1","5.22"
00:05:37,"2,842.10","2,286.33","254.91",Off,"254.90","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,698.00","21.87","8.37","8.43","13.08","13.87","0.5","18.80","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.7","0.7","355.49","3.51","0.0","0.28","-0.0","-0.00","0.0","359.93","-0.1","0.14","-0.1","0.01","-0.1","5.23"
00:05:38,"2,837.60","2,285.49","254.90",Off,"254.80","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,705.00","21.84","8.36","8.42","13.06","13.84","0.5","18.10","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.7","0.7","355.50","3.51","0.0","0.28","-0.0","0.00","-0.0","359.93","-0.1","0.13","-0.3","0.01","0.0","5.23"
00:05:39,"2,833.11","2,284.64","254.89",Off,"254.80","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","0.00","0.00","0.000000","0.0","1.000000","1.0","1,710.00","21.81","8.36","8.41","13.03","13.81","0.5","17.60","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.7","0.7","355.51","3.51","0.0","0.28","-0.0","0.00","0.0","359.93","-0.1","0.13","-0.4","0.01","0.0","5.24"
00:05:40,"2,828.61","2,283.80","254.88",Off,"254.80","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","4.00","4.00","2.00","2.00","0.000000","0.0","1.000000","1.0","1,714.00","21.77","8.35","8.40","13.01","13.79","0.5","17.10","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.52","3.52","0.0","0.28","-0.0","0.01","0.0","359.92","-0.1","0.12","-0.5","0.01","0.0","5.25"
00:05:41,"2,824.11","2,282.95","254.87",Off,"254.80","-0.6","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","356.00","356.00","3.00","3.00","0.000000","0.0","1.000000","1.0","1,717.00","21.74","8.34","8.40","12.98","13.76","0.4","16.80","0.0","0.00","8.9","4.50","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.54","3.52","0.0","0.28","-0.0","0.01","-0.0","359.92","-0.1","0.11","-0.5","0.01","0.1","5.25"
00:05:42,"2,819.62","2,282.10","254.87",Off,"254.80","-0.5","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,721.00","21.70","8.34","8.41","12.95","13.71","0.4","16.30","0.0","0.00","8.9","4.40","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.60","3.52","0.0","0.27","-0.0","-0.00","-0.0","359.92","-0.0","0.11","0.0","0.01","0.0","5.25"
00:05:43,"2,815.12","2,281.24","254.86",Off,"254.80","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,726.00","21.67","8.35","8.41","12.91","13.67","0.4","15.70","0.0","0.00","8.9","4.30","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.65","3.52","0.0","0.27","-0.0","-0.00","-0.0","359.91","0.0","0.12","0.3","0.01","-0.0","5.25"
00:05:44,"2,810.62","2,280.38","254.85",Off,"254.80","-0.4","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","1,731.00","21.64","8.35","8.42","12.88","13.63","0.4","15.00","0.0","0.00","8.9","4.30","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.71","3.52","0.0","0.27","-0.0","-0.00","-0.0","359.91","0.1","0.12","0.6","0.01","0.0","5.23"
00:05:45,"2,806.13","2,279.52","254.85",Off,"254.80","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,735.00","21.60","8.36","8.43","12.83","13.59","0.4","14.40","0.0","0.00","8.9","4.20","0.20","0.00","0.3","9.1","8.9","0.7","0.6","0.7","355.76","3.52","0.0","0.26","-0.0","-0.01","-0.0","359.91","0.1","0.14","0.9","0.01","-0.0","5.22"
00:05:46,"2,801.63","2,278.64","254.84",Off,"254.80","-0.3","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","353.00","353.00","6.00","6.00","0.000000","0.0","1.000000","1.0","1,742.00","21.57","8.37","8.44","12.79","13.54","0.4","13.30","0.0","0.00","8.9","4.20","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.7","355.80","3.52","0.0","0.26","-0.0","-0.01","0.0","359.91","0.1","0.15","1.1","0.01","-0.0","5.22"
00:05:47,"2,797.14","2,277.77","254.84",Off,"254.80","-0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,745.00","21.54","8.37","8.43","12.76","13.52","0.4","13.00","0.0","0.00","8.9","4.10","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.7","355.85","3.52","0.0","0.26","-0.0","0.00","0.0","359.91","0.1","0.17","1.2","0.01","-0.1","5.23"
00:05:48,"2,792.64","2,276.89","254.84",Off,"254.80","-0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,749.00","21.50","8.36","8.41","12.74","13.50","0.4","12.30","0.0","0.00","8.9","4.10","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.6","355.90","3.52","0.0","0.26","-0.0","0.01","0.0","359.91","0.1","0.19","1.3","0.01","0.0","5.24"
00:05:49,"2,788.14","2,276.01","254.84",Off,"254.80","0.0","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,756.00","21.47","8.36","8.41","12.71","13.46","0.4","11.50","0.0","0.00","8.9","4.10","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.6","355.94","3.52","0.0","0.25","-0.0","0.00","-0.0","359.91","0.2","0.21","1.4","0.01","0.1","5.23"
00:05:50,"2,783.65","2,275.12","254.84",Off,"254.80","0.1","50.000000","50.000000","65.000000","65.000000","0.000000","0.000000","7.00","7.00","7.00","7.00","0.000000","0.0","1.000000","1.0","1,759.00","21.44","8.35","8.41","12.68","13.43","0.4","11.30","0.0","0.00","8.9","4.00","0.20","0.00","0.3","9.1","8.9","0.6","0.6","0.6","355.98","3.52","0.0","0.25","-0.0","0.00","0.0","359.92","0.2","0.23","1.1","0.01","0.0","5.24"
