OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"51.112702","1.322768","60.93","1.0","97.36","0.7","19.99","0.6","-0.5","-0.6","272.00","0.5","50.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:32,"51.112704","1.322775","62.87","1.0","97.36","0.7","20.76","0.6","-0.5","-0.6","272.00","0.1","50.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:33,"51.112706","1.322781","64.80","1.0","97.36","0.7","24.12","0.5","-0.5","-0.5","272.00","-0.3","50.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:34,"51.112708","1.322788","66.24","1.0","97.35","0.7","24.92","0.5","-0.6","-0.4","273.00","-0.6","51.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:35,"51.112709","1.322794","67.57","1.0","97.34","0.7","25.67","0.5","-0.6","-0.4","278.00","-0.9","51.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:02:36,"51.112711","1.322801","68.75","1.0","97.32","0.7","26.35","0.5","-0.6","-0.3","283.00","-1.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:37,"51.112713","1.322808","69.88","1.0","97.30","0.7","27.13","0.5","-0.6","-0.3","288.00","-1.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:38,"51.112714","1.322814","70.91","1.0","97.27","0.7","27.82","0.5","-0.6","-0.3","293.00","-1.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:39,"51.112716","1.322821","72.03","1.0","97.24","0.7","28.64","0.4","-0.6","-0.2","300.00","-1.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:40,"51.112717","1.322828","73.25","1.0","97.21","0.7","29.59","0.4","-0.6","-0.2","300.00","-2.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:41,"51.112718","1.322835","74.61","1.0","97.18","0.7","31.64","0.4","-0.6","-0.2","301.00","-2.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:42,"51.112719","1.322842","76.05","1.0","97.14","0.8","33.22","0.4","-0.6","-0.1","301.00","-2.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:43,"51.112721","1.322849","77.47","1.0","97.10","0.8","34.81","0.4","-0.6","-0.1","300.00","-2.4","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:44,"51.112721","1.322857","79.24","1.0","97.06","0.8","37.35","0.4","-0.6","-0.1","305.00","-2.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:45,"51.112722","1.322864","80.82","1.0","97.01","0.8","40.34","0.3","-0.5","-0.0","310.00","-2.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:02:46,"51.112723","1.322872","82.18","1.0","96.97","0.8","42.65","0.3","-0.5","0.0","315.00","-2.8","51.000000","49.000000","100.000000","100.000000","6.0","0.0"
00:02:47,"51.112724","1.322879","83.56","1.0","96.92","0.8","45.73","0.3","-0.5","0.0","320.00","-2.8","51.000000","49.000000","100.000000","100.000000","11.0","0.0"
00:02:48,"51.112724","1.322887","84.93","1.1","96.87","0.8","57.99","0.4","-0.5","0.1","325.00","-2.8","52.000000","49.000000","100.000000","100.000000","16.0","0.0"
00:02:49,"51.112724","1.322895","86.30","1.1","96.83","0.8","60.95","0.3","-0.5","0.1","329.00","-2.7","52.000000","49.000000","100.000000","100.000000","17.0","0.0"
00:02:50,"51.112725","1.322903","87.46","1.1","96.78","0.8","63.68","0.3","-0.4","0.1","329.00","-2.6","52.000000","49.000000","100.000000","100.000000","17.0","0.0"
00:02:51,"51.112725","1.322911","88.62","1.1","96.74","0.8","66.69","0.3","-0.4","0.1","329.00","-2.5","52.000000","49.000000","100.000000","100.000000","21.0","0.0"
00:02:52,"51.112725","1.322919","89.77","1.1","96.70","0.8","70.02","0.3","-0.4","0.1","329.00","-2.4","52.000000","49.000000","100.000000","100.000000","21.0","0.0"
00:02:53,"51.112725","1.322928","90.90","1.1","96.66","0.9","73.63","0.3","-0.3","0.1","329.00","-2.3","52.000000","49.000000","100.000000","100.000000","21.0","0.0"
00:02:54,"51.112725","1.322936","91.93","1.2","96.62","0.9","77.21","0.3","-0.3","0.1","333.00","-2.2","52.000000","49.000000","100.000000","100.000000","21.0","0.0"
00:02:55,"51.112725","1.322945","92.78","1.2","96.59","0.9","80.36","0.3","-0.3","0.1","338.00","-2.0","52.000000","49.000000","100.000000","100.000000","26.0","0.0"
00:02:56,"51.112724","1.322954","93.50","1.2","96.56","0.9","83.19","0.3","-0.2","0.1","343.00","-1.8","52.000000","49.000000","100.000000","100.000000","27.0","0.0"
00:02:57,"51.112724","1.322963","94.14","1.2","96.53","0.9","85.83","0.3","-0.2","0.1","348.00","-1.5","52.000000","49.000000","100.000000","100.000000","27.0","0.0"
00:02:58,"51.112723","1.322972","94.78","1.2","96.51","1.0","88.58","0.3","-0.2","0.1","353.00","-1.2","52.000000","49.000000","100.000000","100.000000","27.0","0.0"
00:02:59,"51.112723","1.322981","95.44","1.3","96.49","1.0","91.60","0.3","-0.1","0.1","358.00","-0.9","52.000000","49.000000","100.000000","100.000000","27.0","0.0"
00:03:00,"51.112722","1.322990","96.37","1.3","96.48","1.0","95.95","0.3","-0.1","0.0","359.00","-0.5","52.000000","50.000000","100.000000","100.000000","27.0","0.0"
00:03:01,"51.112722","1.322999","97.25","1.3","96.48","1.0","100.20","0.3","0.0","0.0","359.00","-0.2","52.000000","50.000000","100.000000","100.000000","27.0","0.0"
00:03:02,"51.112721","1.323009","98.40","1.3","96.48","1.0","105.84","0.3","0.1","0.0","359.00","0.2","52.000000","50.000000","100.000000","100.000000","27.0","0.0"
00:03:03,"51.112720","1.323019","99.48","1.3","96.48","1.1","111.07","0.3","0.1","0.0","359.00","0.5","52.000000","50.000000","100.000000","100.000000","25.0","0.0"
00:03:04,"51.112719","1.323029","100.57","1.4","96.49","1.1","116.25","0.3","0.2","0.0","359.00","0.8","53.000000","50.000000","100.000000","100.000000","20.0","0.0"
00:03:05,"51.112718","1.323038","101.41","1.4","96.51","1.1","120.16","0.3","0.2","0.0","359.00","1.0","53.000000","50.000000","100.000000","100.000000","15.0","0.0"
00:03:06,"51.112716","1.323048","102.18","1.4","96.52","1.1","123.65","0.3","0.3","0.0","359.00","1.2","53.000000","50.000000","100.000000","100.000000","10.0","0.0"
00:03:07,"51.112715","1.323059","102.18","1.4","96.54","1.1","123.90","0.3","0.3","0.0","359.00","1.3","53.000000","50.000000","100.000000","100.000000","5.0","0.0"
00:03:08,"51.112713","1.323069","102.13","1.4","96.57","1.2","123.91","0.3","0.3","0.0","359.00","1.4","52.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:09,"51.112712","1.323079","102.17","1.5","96.59","1.2","124.46","0.3","0.3","-0.0","359.00","1.5","52.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:10,"51.112711","1.323090","102.64","1.5","96.62","1.2","126.23","0.3","0.3","0.0","359.00","1.6","52.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:11,"51.112709","1.323101","102.96","1.5","96.64","1.2","127.19","0.3","0.3","0.0","359.00","1.7","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:12,"51.112707","1.323111","103.65","1.5","96.67","1.2","129.53","0.3","0.4","0.0","359.00","1.7","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:13,"51.112706","1.323122","104.14","1.5","96.70","1.2","131.00","0.4","0.4","0.0","359.00","1.8","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:14,"51.112704","1.323134","104.72","1.6","96.73","1.2","131.75","0.4","0.4","0.0","359.00","2.0","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:15,"51.112702","1.323145","105.28","1.6","96.77","1.2","132.95","0.4","0.4","0.0","359.00","2.1","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:16,"51.112700","1.323156","105.86","1.6","96.80","1.3","134.35","0.4","0.5","0.0","359.00","2.2","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:17,"51.112698","1.323167","106.42","1.6","96.84","1.3","135.54","0.4","0.5","0.0","359.00","2.3","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:18,"51.112696","1.323179","106.82","1.6","96.88","1.3","136.37","0.4","0.5","0.1","359.00","2.4","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:19,"51.112694","1.323191","107.26","1.7","96.92","1.2","132.52","0.5","0.5","0.1","359.00","2.5","53.000000","50.000000","100.000000","100.000000","2.0","0.0"
00:03:20,"51.112691","1.323203","107.47","1.7","96.96","1.2","133.29","0.5","0.6","0.1","359.00","2.6","53.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:03:21,"51.112689","1.323215","107.66","1.7","97.01","1.3","134.03","0.5","0.6","0.1","359.00","2.7","53.000000","50.000000","100.000000","100.000000","-5.0","0.0"
00:03:22,"51.112686","1.323227","107.83","1.7","97.05","1.3","134.67","0.5","0.6","0.1","359.00","2.8","53.000000","50.000000","100.000000","100.000000","-10.0","0.0"
00:03:23,"51.112684","1.323239","108.01","1.8","97.10","1.3","135.34","0.5","0.6","0.1","359.00","2.8","53.000000","50.000000","100.000000","100.000000","-15.0","0.0"
00:03:24,"51.112681","1.323251","108.08","1.8","97.14","1.3","135.74","0.5","0.6","0.1","359.00","2.7","53.000000","50.000000","100.000000","100.000000","-17.0","0.0"
00:03:25,"51.112679","1.323264","108.21","1.8","97.19","1.3","136.27","0.5","0.6","0.1","359.00","2.7","53.000000","50.000000","100.000000","100.000000","-20.0","0.0"
00:03:26,"51.112676","1.323276","108.38","1.8","97.23","1.4","136.91","0.5","0.6","0.1","0.00","2.6","53.000000","50.000000","100.000000","100.000000","-25.0","0.0"
00:03:27,"51.112674","1.323289","108.38","1.8","97.27","1.4","137.11","0.6","0.6","0.1","359.00","2.5","53.000000","50.000000","100.000000","100.000000","-30.0","0.0"
00:03:28,"51.112671","1.323302","108.37","1.8","97.31","1.4","137.29","0.6","0.6","0.1","359.00","2.3","53.000000","50.000000","100.000000","100.000000","-33.0","0.0"
00:03:29,"51.112668","1.323315","108.38","1.9","97.35","1.4","137.51","0.6","0.6","0.1","359.00","2.2","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:30,"51.112665","1.323328","108.72","1.9","97.39","1.4","138.60","0.6","0.6","0.2","359.00","2.0","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:31,"51.112663","1.323341","109.02","1.9","97.42","1.4","138.85","0.6","0.6","0.2","359.00","1.9","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:32,"51.112660","1.323355","109.34","1.9","97.45","1.4","139.50","0.6","0.6","0.2","359.00","1.7","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:33,"51.112657","1.323368","109.60","1.9","97.48","1.5","139.87","0.6","0.6","0.3","359.00","1.5","53.000000","50.000000","100.000000","100.000000","-33.0","0.0"
00:03:34,"51.112654","1.323382","109.75","2.0","97.50","1.5","139.90","0.6","0.6","0.3","359.00","1.4","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:35,"51.112651","1.323395","109.88","2.0","97.52","1.5","139.96","0.6","0.6","0.3","359.00","1.3","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:36,"51.112647","1.323409","109.86","2.0","97.55","1.5","139.69","0.6","0.6","0.3","359.00","1.3","53.000000","50.000000","100.000000","100.000000","-33.0","0.0"
00:03:37,"51.112644","1.323423","109.90","2.0","97.57","1.5","139.47","0.6","0.6","0.3","359.00","1.3","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:38,"51.112641","1.323437","109.94","2.0","97.59","1.5","139.31","0.7","0.6","0.3","359.00","1.3","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:39,"51.112638","1.323452","110.25","2.1","97.61","1.5","138.93","0.7","0.6","0.3","359.00","1.4","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:40,"51.112634","1.323466","110.77","2.1","97.64","1.5","139.85","0.7","0.6","0.3","359.00","1.5","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:41,"51.112631","1.323480","111.33","2.1","97.66","1.3","133.08","0.9","0.6","0.4","359.00","1.5","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:42,"51.112627","1.323495","111.92","2.1","97.69","1.4","134.48","0.9","0.7","0.4","359.00","1.6","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:43,"51.112623","1.323510","112.50","2.2","97.71","1.4","135.84","0.9","0.7","0.4","359.00","1.6","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:44,"51.112620","1.323524","113.05","2.2","97.74","1.4","137.11","0.9","0.7","0.4","359.00","1.7","53.000000","50.000000","100.000000","100.000000","-33.0","0.0"
00:03:45,"51.112616","1.323539","113.18","2.2","97.77","1.4","137.57","0.9","0.8","0.4","359.00","1.8","53.000000","50.000000","100.000000","100.000000","-32.0","0.0"
00:03:46,"51.112612","1.323554","113.21","2.2","97.80","1.4","137.84","0.9","0.8","0.4","359.00","1.8","53.000000","50.000000","100.000000","100.000000","-37.0","0.0"
00:03:47,"51.112608","1.323569","113.11","2.2","97.83","1.5","137.83","0.9","0.8","0.4","359.00","1.8","53.000000","50.000000","100.000000","100.000000","-40.0","0.0"
00:03:48,"51.112603","1.323584","113.00","2.3","97.86","1.5","137.81","0.9","0.8","0.4","2.00","1.8","53.000000","50.000000","100.000000","100.000000","-40.0","0.0"
00:03:49,"51.112599","1.323600","112.66","2.3","97.89","1.5","137.33","0.9","0.7","0.4","7.00","1.7","53.000000","50.000000","100.000000","100.000000","-40.0","0.0"
00:03:50,"51.112595","1.323615","112.34","2.3","97.92","1.5","136.85","0.9","0.7","0.4","12.00","1.7","53.000000","50.000000","100.000000","100.000000","-40.0","0.0"
00:03:51,"51.112591","1.323631","111.91","2.3","97.95","1.5","136.16","0.9","0.7","0.4","17.00","1.8","53.000000","50.000000","100.000000","100.000000","-44.0","0.0"
00:03:52,"51.112588","1.323647","111.32","2.3","97.98","1.6","138.95","0.8","0.7","0.4","22.00","1.8","53.000000","50.000000","100.000000","100.000000","-49.0","0.0"
00:03:53,"51.112584","1.323663","110.78","2.3","98.01","1.6","137.73","0.8","0.7","0.3","27.00","1.8","53.000000","50.000000","100.000000","100.000000","-54.0","0.0"
00:03:54,"51.112580","1.323679","110.24","2.3","98.04","1.7","136.43","0.8","0.7","0.3","29.00","1.8","53.000000","50.000000","100.000000","100.000000","-57.0","0.0"
00:03:55,"51.112576","1.323695","110.17","2.3","98.07","1.7","136.22","0.8","0.7","0.3","29.00","1.7","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:03:56,"51.112572","1.323711","110.36","2.4","98.09","1.7","135.78","0.8","0.7","0.3","29.00","1.7","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:03:57,"51.112569","1.323727","110.54","2.4","98.12","1.7","136.11","0.8","0.7","0.4","29.00","1.6","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:03:58,"51.112565","1.323744","110.91","2.4","98.15","1.5","130.00","1.0","0.7","0.4","29.00","1.5","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:03:59,"51.112561","1.323760","111.16","2.4","98.17","1.5","130.65","1.0","0.7","0.4","29.00","1.4","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:00,"51.112557","1.323777","111.37","2.4","98.19","1.5","131.22","1.0","0.7","0.4","29.00","1.3","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:01,"51.112553","1.323794","111.33","2.4","98.22","1.5","131.28","1.0","0.7","0.4","29.00","1.3","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:02,"51.112548","1.323810","111.21","2.5","98.24","1.5","131.15","1.0","0.7","0.4","29.00","1.2","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:03,"51.112544","1.323827","110.95","2.5","98.25","1.6","130.74","1.0","0.6","0.4","29.00","1.1","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:04,"51.112540","1.323844","110.57","2.5","98.27","1.6","130.08","1.0","0.6","0.4","29.00","1.0","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:05,"51.112536","1.323861","110.05","2.5","98.29","1.6","129.06","1.0","0.6","0.4","29.00","0.9","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:06,"51.112532","1.323879","109.51","2.5","98.30","1.6","127.98","1.0","0.6","0.4","29.00","0.9","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:07,"51.112529","1.323896","108.96","2.5","98.32","1.6","126.85","1.0","0.5","0.4","29.00","0.8","53.000000","50.000000","100.000000","100.000000","-59.0","0.0"
00:04:08,"51.112525","1.323914","108.48","2.5","98.33","1.6","125.83","1.0","0.5","0.4","29.00","0.7","53.000000","51.000000","100.000000","100.000000","-59.0","0.0"
00:04:09,"51.112521","1.323931","108.21","2.5","98.34","1.8","128.74","0.9","0.5","0.4","29.00","0.6","53.000000","51.000000","100.000000","100.000000","-59.0","0.0"
00:04:10,"51.112518","1.323949","107.99","2.5","98.35","1.8","128.24","0.9","0.5","0.4","29.00","0.5","53.000000","51.000000","100.000000","100.000000","-64.0","0.0"
00:04:11,"51.112514","1.323967","107.85","2.6","98.36","1.8","127.29","0.9","0.5","0.4","29.00","0.4","53.000000","51.000000","100.000000","100.000000","-69.0","0.0"
00:04:12,"51.112510","1.323985","107.71","2.6","98.36","1.8","126.99","0.9","0.4","0.4","29.00","0.3","53.000000","51.000000","100.000000","100.000000","-74.0","0.0"
00:04:13,"51.112507","1.324003","107.72","2.6","98.37","1.8","126.47","0.9","0.4","0.4","29.00","-0.0","53.000000","51.000000","100.000000","100.000000","-79.0","0.0"
00:04:14,"51.112503","1.324021","107.66","2.6","98.36","1.8","125.82","0.9","0.4","0.4","29.00","-0.2","54.000000","53.000000","100.000000","100.000000","-81.0","0.0"
00:04:15,"51.112499","1.324039","107.66","2.6","98.35","1.6","122.36","1.0","0.4","0.5","29.00","-0.6","55.000000","53.000000","100.000000","100.000000","-81.0","0.0"
00:04:16,"51.112496","1.324058","107.61","2.6","98.34","1.6","122.40","1.0","0.3","0.5","29.00","-0.9","56.000000","54.000000","100.000000","100.000000","-81.0","0.0"
00:04:17,"51.112492","1.324076","107.51","2.6","98.33","1.7","122.29","1.0","0.3","0.5","29.00","-1.1","56.000000","54.000000","100.000000","100.000000","-81.0","0.0"
00:04:18,"51.112488","1.324095","107.30","2.6","98.31","1.7","121.95","1.0","0.3","0.5","29.00","-1.4","56.000000","55.000000","100.000000","100.000000","-81.0","0.0"
00:04:19,"51.112485","1.324113","106.92","2.7","98.28","1.7","121.19","1.0","0.2","0.6","29.00","-1.6","56.000000","55.000000","100.000000","100.000000","-81.0","0.0"
00:04:20,"51.112481","1.324132","106.53","2.7","98.25","1.7","120.39","1.0","0.2","0.6","29.00","-1.8","57.000000","56.000000","100.000000","100.000000","-81.0","0.0"
00:04:21,"51.112478","1.324151","105.98","2.7","98.22","1.7","119.19","1.0","0.2","0.6","29.00","-2.0","57.000000","56.000000","100.000000","100.000000","-81.0","0.0"
00:04:22,"51.112474","1.324170","105.59","2.7","98.19","1.7","118.37","1.0","0.1","0.6","29.00","-2.1","57.000000","56.000000","100.000000","100.000000","-73.0","0.0"
00:04:23,"51.112471","1.324189","105.35","2.7","98.15","1.8","119.90","0.9","0.1","0.6","29.00","-2.2","57.000000","57.000000","100.000000","100.000000","-71.0","0.0"
00:04:24,"51.112468","1.324209","105.23","2.7","98.12","1.8","119.73","0.9","0.1","0.6","29.00","-2.2","57.000000","57.000000","100.000000","100.000000","-66.0","0.0"
00:04:25,"51.112464","1.324228","105.21","2.7","98.08","1.9","119.82","0.9","0.1","0.6","29.00","-2.2","57.000000","57.000000","100.000000","100.000000","-61.0","0.0"
00:04:26,"51.112461","1.324248","105.22","2.8","98.04","1.9","120.02","0.9","0.1","0.6","29.00","-2.2","57.000000","57.000000","100.000000","100.000000","-57.0","0.0"
00:04:27,"51.112458","1.324267","105.23","2.8","98.01","1.9","120.22","0.9","0.1","0.6","29.00","-2.1","57.000000","57.000000","100.000000","100.000000","-56.0","0.0"
00:04:28,"51.112454","1.324287","105.20","2.8","97.97","1.9","119.84","0.9","0.2","0.5","29.00","-2.1","57.000000","57.000000","100.000000","100.000000","-51.0","0.0"
00:04:29,"51.112451","1.324307","105.19","2.8","97.94","1.9","119.52","1.0","0.2","0.5","29.00","-2.0","57.000000","57.000000","100.000000","100.000000","-46.0","0.0"
00:04:30,"51.112448","1.324327","105.08","2.8","97.91","1.9","118.95","1.0","0.2","0.5","29.00","-1.8","57.000000","57.000000","100.000000","100.000000","-41.0","0.0"
00:04:31,"51.112444","1.324347","104.86","2.8","97.88","1.7","114.57","1.2","0.2","0.5","29.00","-1.7","57.000000","57.000000","100.000000","100.000000","-40.0","0.0"
00:04:32,"51.112441","1.324367","104.64","2.8","97.85","1.7","114.19","1.2","0.2","0.5","29.00","-1.4","57.000000","57.000000","100.000000","100.000000","-35.0","0.0"
00:04:33,"51.112438","1.324388","104.43","2.9","97.83","1.7","113.81","1.2","0.2","0.4","29.00","-1.2","57.000000","57.000000","100.000000","100.000000","-30.0","0.0"
00:04:34,"51.112434","1.324408","104.44","2.9","97.81","1.7","113.94","1.2","0.2","0.4","29.00","-0.9","57.000000","57.000000","100.000000","100.000000","-25.0","0.0"
00:04:35,"51.112431","1.324429","104.44","2.9","97.80","1.7","114.04","1.2","0.3","0.4","29.00","-0.6","57.000000","57.000000","100.000000","100.000000","-20.0","0.0"
00:04:36,"51.112428","1.324449","104.43","2.9","97.79","1.7","114.11","1.2","0.3","0.4","29.00","-0.3","57.000000","57.000000","100.000000","100.000000","-20.0","0.0"
00:04:37,"51.112424","1.324470","104.48","2.9","97.79","2.0","117.83","1.0","0.3","0.3","29.00","0.1","57.000000","57.000000","100.000000","100.000000","-20.0","0.0"
00:04:38,"51.112421","1.324491","104.50","2.9","97.80","2.0","118.38","1.0","0.4","0.3","29.00","0.4","57.000000","57.000000","100.000000","100.000000","-21.0","0.0"
00:04:39,"51.112417","1.324512","104.60","3.0","97.80","2.0","118.76","1.0","0.4","0.3","29.00","0.6","57.000000","57.000000","100.000000","100.000000","-23.0","0.0"
00:04:40,"51.112414","1.324533","104.61","3.0","97.82","2.0","118.87","1.0","0.4","0.3","29.00","0.9","57.000000","57.000000","100.000000","100.000000","-23.0","0.0"
00:04:41,"51.112410","1.324555","104.53","3.0","97.83","2.0","118.31","1.0","0.5","0.2","29.00","1.2","57.000000","57.000000","100.000000","100.000000","-28.0","0.0"
00:04:42,"51.112407","1.324576","104.43","3.0","97.86","2.1","118.11","1.0","0.5","0.2","29.00","1.4","57.000000","57.000000","100.000000","100.000000","-33.0","0.0"
00:04:43,"51.112404","1.324597","104.19","3.0","97.88","1.8","113.54","1.2","0.5","0.2","29.00","1.6","57.000000","57.000000","100.000000","100.000000","-34.0","0.0"
00:04:44,"51.112400","1.324619","104.13","3.0","97.91","1.8","113.42","1.2","0.5","0.1","29.00","1.9","57.000000","57.000000","100.000000","100.000000","-34.0","0.0"
00:04:45,"51.112397","1.324641","104.14","3.1","97.94","1.8","113.47","1.2","0.5","0.1","29.00","2.2","57.000000","57.000000","100.000000","100.000000","-34.0","0.0"
00:04:46,"51.112393","1.324663","104.14","3.1","97.98","1.9","113.49","1.2","0.6","0.1","29.00","2.5","57.000000","57.000000","100.000000","100.000000","-34.0","0.0"
00:04:47,"51.112390","1.324685","104.23","3.1","98.03","1.9","113.71","1.2","0.6","0.1","29.00","2.9","57.000000","57.000000","100.000000","100.000000","-34.0","0.0"
00:04:48,"51.112386","1.324707","104.29","3.1","98.08","1.9","113.84","1.2","0.7","0.0","29.00","3.3","57.000000","57.000000","100.000000","100.000000","-35.0","0.0"
00:04:49,"51.112383","1.324729","104.34","3.1","98.14","1.9","113.95","1.2","0.7","-0.0","29.00","3.7","57.000000","56.000000","100.000000","100.000000","-40.0","0.0"
00:04:50,"51.112379","1.324751","104.35","3.1","98.20","1.9","113.91","1.2","0.7","-0.1","29.00","4.0","57.000000","56.000000","100.000000","100.000000","-45.0","0.0"
00:04:51,"51.112375","1.324773","104.36","3.1","98.27","2.1","117.10","1.0","0.8","-0.1","29.00","4.4","57.000000","56.000000","100.000000","100.000000","-50.0","0.0"
00:04:52,"51.112372","1.324796","104.37","3.1","98.35","2.2","117.40","1.0","0.8","-0.1","29.00","4.7","57.000000","56.000000","100.000000","100.000000","-55.0","0.0"
00:04:53,"51.112368","1.324818","104.34","3.1","98.43","2.2","117.60","1.0","0.8","-0.2","29.00","4.9","57.000000","56.000000","100.000000","100.000000","-60.0","0.0"
00:04:54,"51.112365","1.324841","104.31","3.2","98.51","2.2","117.03","1.0","0.8","-0.2","29.00","5.1","57.000000","56.000000","100.000000","100.000000","-65.0","0.0"
00:04:55,"51.112361","1.324863","104.27","3.2","98.60","2.0","113.66","1.2","0.8","-0.2","29.00","5.4","58.000000","56.000000","100.000000","100.000000","-70.0","0.0"
00:04:56,"51.112357","1.324886","104.18","3.2","98.69","2.0","113.33","1.2","0.8","-0.2","29.00","5.4","58.000000","56.000000","100.000000","100.000000","-75.0","0.0"
00:04:57,"51.112354","1.324908","104.12","3.2","98.78","2.0","113.07","1.2","0.8","-0.2","29.00","5.5","58.000000","56.000000","100.000000","100.000000","-80.0","0.0"
00:04:58,"51.112350","1.324931","104.05","3.2","98.87","2.0","112.79","1.2","0.8","-0.3","29.00","5.6","58.000000","56.000000","100.000000","100.000000","-85.0","0.0"
00:04:59,"51.112347","1.324954","103.90","3.2","98.96","2.0","112.30","1.2","0.8","-0.3","29.00","5.5","58.000000","56.000000","100.000000","100.000000","-90.0","0.0"
00:05:00,"51.112343","1.324977","103.76","3.2","99.06","2.0","111.81","1.2","0.8","-0.3","29.00","5.5","58.000000","56.000000","100.000000","100.000000","-95.0","0.0"
00:05:01,"51.112340","1.325000","103.42","3.2","99.15","2.0","110.82","1.2","0.8","-0.3","29.00","5.3","58.000000","56.000000","100.000000","100.000000","-100.0","0.0"
00:05:02,"51.112336","1.325023","103.17","3.2","99.23","2.1","110.03","1.2","0.7","-0.3","29.00","5.2","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:03,"51.112333","1.325046","102.98","3.2","99.32","2.1","109.41","1.2","0.7","-0.3","29.00","5.1","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:04,"51.112330","1.325070","102.81","3.3","99.40","2.3","110.95","1.0","0.7","-0.3","29.00","4.9","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:05,"51.112326","1.325093","102.93","3.3","99.48","2.3","111.48","0.9","0.7","-0.3","29.00","4.7","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:06,"51.112323","1.325117","102.96","3.3","99.56","2.4","111.46","0.9","0.6","-0.2","29.00","4.4","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:07,"51.112319","1.325140","102.94","3.3","99.63","2.3","111.06","1.0","0.6","-0.2","29.00","4.2","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
