OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:06:35,"51.124388","1.357226","250.11","9.6","252.31","8.7","228.15","0.9","-0.4","-0.3","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:36,"51.124373","1.357159","250.18","9.6","252.30","8.7","228.88","0.9","-0.4","-0.3","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:37,"51.124358","1.357093","250.23","9.6","252.30","8.7","229.44","0.9","-0.4","-0.3","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:38,"51.124343","1.357027","250.20","9.6","252.30","8.7","229.12","0.9","-0.4","-0.3","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:39,"51.124328","1.356960","250.14","9.6","252.30","8.7","228.55","0.9","-0.4","-0.4","2.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:40,"51.124313","1.356894","250.08","9.6","252.30","8.7","227.87","0.9","-0.3","-0.4","7.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:41,"51.124298","1.356827","249.89","9.6","252.31","8.7","225.97","0.9","-0.3","-0.5","12.00","0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:42,"51.124283","1.356761","249.74","9.6","252.33","8.7","224.50","0.9","-0.3","-0.5","20.00","1.1","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:43,"51.124267","1.356695","249.53","9.6","252.36","8.7","222.38","0.9","-0.3","-0.7","22.00","2.1","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:44,"51.124252","1.356629","249.42","9.6","252.40","8.7","221.07","1.0","-0.2","-0.8","23.00","2.9","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:45,"51.124236","1.356563","249.32","9.6","252.46","8.7","219.84","1.0","-0.2","-0.9","23.00","3.6","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:46,"51.124221","1.356497","249.33","9.6","252.52","8.7","219.48","1.0","-0.1","-1.0","23.00","4.3","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:47,"51.124205","1.356431","249.39","9.6","252.60","8.7","219.41","1.0","-0.1","-1.0","23.00","4.9","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:48,"51.124189","1.356365","249.44","9.5","252.69","8.7","219.13","1.0","-0.0","-1.1","22.00","5.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:49,"51.124174","1.356299","249.49","9.5","252.78","8.7","218.93","1.0","0.0","-1.1","23.00","6.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:50,"51.124159","1.356234","249.54","9.5","252.89","8.7","218.60","1.0","0.1","-1.2","22.00","6.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:51,"51.124143","1.356168","249.59","9.5","253.00","8.7","218.21","1.0","0.1","-1.2","23.00","7.0","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:52,"51.124128","1.356102","249.64","9.5","253.12","8.7","217.72","1.0","0.1","-1.3","20.00","7.3","69.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:06:53,"51.124112","1.356036","249.69","9.5","253.24","8.7","217.30","1.0","0.2","-1.3","15.00","7.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:54,"51.124097","1.355970","249.83","9.5","253.37","8.7","217.54","1.0","0.1","-1.3","10.00","7.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:55,"51.124082","1.355904","249.92","9.5","253.49","8.7","216.74","1.0","0.1","-1.3","5.00","7.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:56,"51.124067","1.355838","249.99","9.5","253.61","8.7","216.47","1.0","0.1","-1.3","0.00","7.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:57,"51.124052","1.355772","250.07","9.5","253.73","8.7","216.23","1.0","0.1","-1.3","353.00","6.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:58,"51.124037","1.355706","250.13","9.5","253.84","8.7","216.01","1.0","-0.0","-1.2","350.00","6.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:06:59,"51.124022","1.355640","250.20","9.5","253.94","8.7","215.89","1.0","-0.1","-1.2","345.00","5.7","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:00,"51.124007","1.355574","250.28","9.5","254.03","8.7","215.88","1.0","-0.1","-1.1","338.00","5.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:01,"51.123992","1.355508","250.36","9.5","254.10","8.7","215.99","1.0","-0.2","-1.0","335.00","4.2","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:02,"51.123977","1.355442","250.44","9.5","254.17","8.7","216.18","1.0","-0.3","-1.0","334.00","3.4","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:03,"51.123963","1.355376","250.41","9.5","254.21","8.7","215.70","1.0","-0.4","-0.9","334.00","2.4","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:04,"51.123948","1.355310","250.33","9.5","254.25","8.7","214.92","1.0","-0.5","-0.8","336.00","1.7","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:05,"51.123933","1.355244","250.17","9.5","254.27","8.7","213.61","1.0","-0.6","-0.8","341.00","1.1","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:06,"51.123918","1.355179","249.99","9.5","254.28","8.7","212.33","1.1","-0.7","-0.8","349.00","0.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:07:07,"51.123903","1.355113","249.82","9.5","254.29","8.7","211.20","1.1","-0.7","-0.8","354.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:08,"51.123888","1.355047","249.73","9.5","254.30","8.7","210.55","1.1","-0.7","-0.8","356.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:09,"51.123873","1.354982","249.70","9.5","254.31","8.7","210.31","1.1","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:10,"51.123857","1.354916","249.71","9.5","254.32","8.3","221.80","1.4","-0.7","-0.8","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:11,"51.123842","1.354850","249.88","9.5","254.32","8.3","222.69","1.4","-0.7","-0.8","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:12,"51.123827","1.354785","250.08","9.5","254.33","8.3","224.10","1.4","-0.7","-0.8","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:13,"51.123812","1.354719","250.28","9.5","254.34","8.3","224.93","1.4","-0.6","-0.7","355.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:14,"51.123798","1.354653","250.49","9.5","254.35","8.3","226.16","1.4","-0.6","-0.7","352.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:15,"51.123783","1.354587","250.71","9.5","254.36","8.3","227.45","1.3","-0.6","-0.6","352.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:16,"51.123768","1.354521","250.76","9.5","254.35","8.3","227.79","1.3","-0.6","-0.6","352.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:17,"51.123754","1.354455","250.75","9.5","254.35","8.3","227.67","1.3","-0.6","-0.6","352.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:18,"51.123739","1.354389","250.66","9.5","254.35","8.3","227.14","1.3","-0.6","-0.6","352.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:19,"51.123725","1.354323","250.53","9.5","254.34","8.3","226.26","1.3","-0.7","-0.6","355.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:20,"51.123710","1.354257","250.36","9.5","254.33","8.3","225.25","1.4","-0.7","-0.6","0.00","-0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:21,"51.123695","1.354191","250.11","9.5","254.33","8.3","224.06","1.4","-0.7","-0.7","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:22,"51.123680","1.354125","249.93","9.5","254.32","8.3","223.08","1.4","-0.8","-0.7","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:23,"51.123665","1.354059","249.85","9.5","254.31","8.3","222.64","1.4","-0.8","-0.7","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:24,"51.123650","1.353993","249.83","9.5","254.31","8.3","222.50","1.4","-0.8","-0.7","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:25,"51.123635","1.353927","249.82","9.5","254.31","8.3","222.42","1.4","-0.8","-0.7","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:26,"51.123620","1.353862","249.87","9.5","254.30","8.3","222.78","1.4","-0.8","-0.7","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:27,"51.123605","1.353796","249.95","9.5","254.30","8.3","223.24","1.4","-0.7","-0.7","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:28,"51.123590","1.353730","250.04","9.5","254.30","8.3","223.83","1.4","-0.7","-0.7","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:29,"51.123575","1.353664","250.13","9.5","254.29","8.3","224.35","1.4","-0.7","-0.7","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:30,"51.123560","1.353598","250.18","9.5","254.29","8.3","224.41","1.4","-0.7","-0.7","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:31,"51.123545","1.353532","250.22","9.5","254.30","8.3","224.65","1.4","-0.7","-0.7","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:32,"51.123530","1.353466","250.17","9.5","254.30","8.3","224.31","1.4","-0.7","-0.7","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:33,"51.123515","1.353400","250.10","9.5","254.30","8.3","223.88","1.4","-0.7","-0.7","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:34,"51.123500","1.353334","250.04","9.5","254.30","8.3","223.31","1.4","-0.7","-0.7","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:35,"51.123485","1.353268","249.94","9.5","254.30","8.3","222.58","1.4","-0.7","-0.7","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:36,"51.123470","1.353202","249.85","9.5","254.31","8.3","221.96","1.4","-0.7","-0.8","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:37,"51.123454","1.353136","249.78","9.5","254.31","8.3","221.55","1.4","-0.7","-0.8","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:38,"51.123439","1.353070","249.72","9.5","254.31","8.3","221.16","1.4","-0.7","-0.8","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:39,"51.123424","1.353004","249.71","9.5","254.31","8.3","220.99","1.4","-0.7","-0.8","0.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:40,"51.123409","1.352939","249.71","9.5","254.32","8.3","220.78","1.4","-0.7","-0.8","0.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:41,"51.123393","1.352873","249.71","9.5","254.32","8.3","220.74","1.4","-0.7","-0.8","0.00","0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:42,"51.123378","1.352807","249.71","9.5","254.33","8.3","220.69","1.4","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:43,"51.123363","1.352741","249.69","9.5","254.34","8.4","220.42","1.4","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:44,"51.123347","1.352675","249.68","9.5","254.34","8.4","220.19","1.4","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:45,"51.123332","1.352609","249.65","9.5","254.35","8.4","219.96","1.4","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:46,"51.123317","1.352543","249.62","9.5","254.36","8.4","219.57","1.4","-0.7","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:47,"51.123301","1.352477","249.58","9.5","254.36","8.4","219.33","1.4","-0.8","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:48,"51.123286","1.352411","249.55","9.5","254.37","8.4","219.02","1.4","-0.8","-0.8","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:49,"51.123270","1.352345","249.52","9.5","254.38","8.4","218.66","1.4","-0.8","-0.9","0.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:50,"51.123255","1.352279","249.51","9.5","254.39","8.4","218.54","1.4","-0.8","-0.9","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:51,"51.123239","1.352213","249.50","9.5","254.39","8.4","218.43","1.4","-0.8","-0.9","0.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:52,"51.123224","1.352147","249.48","9.5","254.40","8.4","218.49","1.4","-0.8","-0.9","0.00","0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:53,"51.123208","1.352081","249.46","9.6","254.41","8.4","218.20","1.4","-0.8","-0.9","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:54,"51.123193","1.352015","249.39","9.6","254.43","8.4","217.74","1.4","-0.8","-0.9","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:55,"51.123177","1.351950","249.34","9.6","254.44","8.4","217.26","1.4","-0.8","-0.9","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:56,"51.123162","1.351884","249.30","9.6","254.45","8.4","216.94","1.4","-0.8","-0.9","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:57,"51.123146","1.351818","249.26","9.6","254.46","8.4","216.57","1.4","-0.8","-0.9","0.00","0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:58,"51.123130","1.351752","249.24","9.6","254.47","8.4","216.60","1.4","-0.8","-0.9","0.00","0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:07:59,"51.123115","1.351686","249.22","9.6","254.48","8.4","216.40","1.4","-0.8","-1.0","0.00","0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:00,"51.123099","1.351620","249.19","9.6","254.50","8.4","216.19","1.4","-0.8","-1.0","355.00","0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:01,"51.123083","1.351554","249.27","9.6","254.51","8.4","216.46","1.4","-0.8","-0.9","352.00","0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:02,"51.123068","1.351488","249.32","9.6","254.52","8.4","216.50","1.4","-0.8","-0.9","352.00","0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:03,"51.123052","1.351422","249.30","9.6","254.52","8.4","216.36","1.4","-0.8","-0.9","352.00","0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:04,"51.123036","1.351356","249.29","9.6","254.52","8.4","216.33","1.4","-0.9","-0.9","352.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:05,"51.123021","1.351290","249.22","9.6","254.52","8.4","215.69","1.4","-0.9","-0.9","352.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:06,"51.123005","1.351224","249.17","9.6","254.52","8.4","215.40","1.4","-0.9","-0.9","352.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:07,"51.122989","1.351158","249.07","9.6","254.51","8.4","215.07","1.4","-0.9","-0.9","352.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:08,"51.122973","1.351092","249.01","9.6","254.51","8.4","214.77","1.4","-1.0","-0.9","352.00","-0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:09,"51.122957","1.351026","248.96","9.6","254.50","8.4","214.52","1.4","-1.0","-0.9","352.00","-0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:10,"51.122941","1.350960","248.93","9.6","254.48","8.4","214.35","1.4","-1.0","-0.9","353.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:11,"51.122926","1.350895","248.89","9.6","254.47","8.4","214.02","1.4","-1.0","-0.9","355.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:12,"51.122910","1.350829","248.85","9.6","254.46","8.4","213.85","1.4","-1.0","-0.9","355.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:13,"51.122894","1.350763","248.82","9.6","254.44","8.4","213.75","1.4","-1.0","-0.9","355.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:14,"51.122878","1.350697","248.79","9.6","254.43","8.4","213.50","1.4","-1.0","-0.9","357.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:15,"51.122861","1.350631","248.77","9.6","254.42","8.5","213.32","1.4","-1.0","-0.9","0.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:16,"51.122845","1.350565","248.69","9.6","254.41","8.4","213.07","1.4","-1.0","-0.9","0.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:17,"51.122829","1.350499","248.66","9.6","254.40","8.4","212.96","1.4","-1.0","-0.9","0.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:18,"51.122813","1.350433","248.63","9.6","254.40","8.5","212.82","1.5","-1.0","-0.9","0.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:19,"51.122797","1.350367","248.60","9.6","254.39","8.5","212.53","1.4","-1.0","-1.0","0.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:20,"51.122781","1.350302","248.58","9.6","254.39","8.5","212.22","1.4","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:21,"51.122764","1.350236","248.54","9.6","254.39","8.5","212.05","1.5","-1.0","-1.0","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:22,"51.122748","1.350170","248.51","9.6","254.39","8.5","211.88","1.5","-1.0","-1.0","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:23,"51.122732","1.350105","248.45","9.6","254.39","8.5","211.40","1.5","-1.0","-1.0","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:24,"51.122716","1.350039","248.41","9.6","254.39","8.5","211.35","1.5","-1.0","-1.0","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:25,"51.122699","1.349973","248.37","9.6","254.39","8.5","211.15","1.5","-1.0","-1.0","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:26,"51.122683","1.349907","248.35","9.6","254.40","8.5","210.96","1.5","-1.0","-1.0","0.00","0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:27,"51.122667","1.349842","248.33","9.6","254.40","8.5","210.76","1.5","-1.0","-1.0","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:28,"51.122650","1.349776","248.33","9.6","254.40","8.5","210.61","1.5","-1.0","-1.0","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:29,"51.122634","1.349710","248.34","9.6","254.40","8.5","210.42","1.5","-1.0","-1.0","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:30,"51.122617","1.349645","248.34","9.6","254.40","8.5","210.44","1.5","-1.0","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:31,"51.122601","1.349579","248.34","9.6","254.40","8.5","210.43","1.5","-1.0","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:32,"51.122585","1.349513","248.34","9.6","254.40","8.5","210.15","1.5","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:33,"51.122568","1.349447","248.33","9.6","254.39","8.5","210.31","1.5","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:34,"51.122552","1.349382","248.32","9.6","254.39","8.5","210.28","1.5","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:35,"51.122535","1.349316","248.30","9.6","254.39","8.5","210.04","1.5","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:36,"51.122519","1.349250","248.29","9.6","254.39","8.5","209.86","1.5","-1.0","-1.0","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:37,"51.122502","1.349185","248.27","9.6","254.39","8.5","209.57","1.5","-1.0","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:38,"51.122486","1.349119","248.21","9.6","254.39","8.5","209.38","1.5","-1.0","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:39,"51.122469","1.349053","248.15","9.6","254.39","8.5","209.11","1.5","-1.0","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:40,"51.122453","1.348987","248.09","9.6","254.39","8.5","208.40","1.5","-1.1","-1.0","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:41,"51.122436","1.348922","248.04","9.6","254.39","8.5","207.96","1.5","-1.1","-1.1","0.00","-0.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:42,"51.122420","1.348856","248.01","9.6","254.39","8.5","207.53","1.5","-1.1","-1.1","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:43,"51.122403","1.348790","247.97","9.6","254.38","8.5","207.38","1.5","-1.1","-1.1","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:44,"51.122386","1.348725","247.96","9.6","254.38","8.5","207.32","1.5","-1.1","-1.1","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:45,"51.122370","1.348659","247.93","9.6","254.38","8.5","207.27","1.5","-1.1","-1.1","0.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:46,"51.122353","1.348593","247.92","9.6","254.38","8.5","207.02","1.5","-1.1","-1.1","0.00","0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:47,"51.122336","1.348528","247.91","9.6","254.38","8.6","206.75","1.5","-1.1","-1.1","357.00","-0.0","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:48,"51.122320","1.348462","247.95","9.6","254.38","8.6","206.93","1.5","-1.1","-1.1","354.00","-0.2","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:49,"51.122303","1.348397","247.98","9.6","254.38","8.6","206.91","1.5","-1.1","-1.0","354.00","-0.3","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:50,"51.122286","1.348331","247.97","9.6","254.37","8.6","206.66","1.4","-1.1","-1.0","354.00","-0.4","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:51,"51.122270","1.348266","247.95","9.6","254.37","8.6","206.72","1.5","-1.1","-1.0","354.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:52,"51.122253","1.348200","247.88","9.6","254.36","8.6","206.43","1.5","-1.1","-1.0","354.00","-0.5","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:53,"51.122236","1.348134","247.81","9.6","254.35","8.6","206.18","1.5","-1.2","-1.0","354.00","-0.6","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:54,"51.122219","1.348069","247.71","9.6","254.34","8.6","204.98","1.5","-1.2","-1.0","354.00","-0.7","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:55,"51.122202","1.348004","247.62","9.6","254.32","8.6","204.82","1.5","-1.2","-1.0","354.00","-0.8","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:56,"51.122185","1.347938","247.54","9.6","254.31","8.6","204.75","1.5","-1.2","-1.0","357.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:57,"51.122168","1.347873","247.45","9.6","254.29","8.6","204.42","1.5","-1.2","-1.1","358.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:58,"51.122151","1.347807","247.38","9.6","254.28","8.6","203.38","1.5","-1.2","-1.1","353.00","-0.9","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:08:59,"51.122134","1.347742","247.44","9.6","254.26","8.6","203.31","1.5","-1.2","-1.0","348.00","-1.1","69.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:00,"51.122117","1.347676","247.56","9.6","254.24","8.6","203.47","1.4","-1.3","-1.0","343.00","-1.5","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:01,"51.122101","1.347611","247.68","9.6","254.21","8.6","204.12","1.4","-1.3","-0.9","341.00","-1.9","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:09:02,"51.122084","1.347546","247.79","9.6","254.18","8.6","204.74","1.4","-1.3","-0.8","341.00","-2.2","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:09:03,"51.122067","1.347480","247.77","9.6","254.14","8.6","203.91","1.4","-1.3","-0.8","341.00","-2.5","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:09:04,"51.122050","1.347415","247.71","9.6","254.09","8.6","203.28","1.4","-1.3","-0.8","341.00","-2.8","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:09:05,"51.122033","1.347350","247.67","9.6","254.05","8.6","203.09","1.4","-1.4","-0.8","341.00","-3.0","68.000000","68.000000","100.000000","100.000000","1.0","0.0"
00:09:06,"51.122016","1.347285","247.53","9.6","253.99","8.6","202.69","1.4","-1.4","-0.8","341.00","-3.4","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:07,"51.121999","1.347219","247.41","9.6","253.93","8.6","202.26","1.4","-1.4","-0.7","341.00","-3.7","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:08,"51.121982","1.347154","247.29","9.6","253.87","8.6","201.64","1.4","-1.5","-0.7","341.00","-4.0","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
00:09:09,"51.121965","1.347089","247.22","9.6","253.80","8.7","201.18","1.4","-1.5","-0.7","341.00","-4.2","68.000000","69.000000","100.000000","100.000000","1.0","0.0"
