OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"51.112464","1.322229","9.70","0.7","94.33","0.0","7.00","0.7","-0.3","-1.0","272.00","3.9","32.000000","28.000000","100.000000","100.000000","-13.0","0.0"
00:02:32,"51.112467","1.322230","9.63","0.7","94.39","0.0","7.03","0.7","-0.3","-1.0","272.00","3.8","32.000000","28.000000","100.000000","100.000000","-17.0","0.0"
00:02:33,"51.112471","1.322231","9.55","0.7","94.45","0.0","7.07","0.7","-0.3","-1.0","272.00","3.7","32.000000","30.000000","100.000000","100.000000","-17.0","0.0"
00:02:34,"51.112474","1.322232","9.55","0.7","94.51","0.0","7.11","0.7","-0.3","-1.0","272.00","3.6","32.000000","32.000000","100.000000","100.000000","-17.0","0.0"
00:02:35,"51.112477","1.322233","9.53","0.7","94.57","0.0","7.16","0.7","-0.3","-1.0","272.00","3.5","32.000000","33.000000","100.000000","100.000000","-17.0","0.0"
00:02:36,"51.112480","1.322234","9.52","0.7","94.63","0.0","7.22","0.7","-0.3","-1.0","272.00","3.4","32.000000","34.000000","100.000000","100.000000","-17.0","0.0"
00:02:37,"51.112483","1.322234","9.52","0.7","94.68","0.0","7.27","0.7","-0.3","-1.0","272.00","3.3","32.000000","34.000000","100.000000","100.000000","-15.0","0.0"
00:02:38,"51.112486","1.322235","9.56","0.7","94.74","0.0","7.34","0.7","-0.3","-1.0","272.00","3.3","32.000000","35.000000","100.000000","100.000000","-10.0","0.0"
00:02:39,"51.112489","1.322236","9.56","0.7","94.79","0.0","7.40","0.7","-0.3","-1.0","272.00","3.3","32.000000","35.000000","100.000000","100.000000","-5.0","0.0"
00:02:40,"51.112492","1.322237","9.57","0.7","94.85","0.0","7.29","0.7","-0.3","-1.0","272.00","3.3","32.000000","35.000000","100.000000","100.000000","0.0","0.0"
00:02:41,"51.112495","1.322238","9.57","0.7","94.90","0.0","7.35","0.7","-0.3","-1.0","272.00","3.3","32.000000","35.000000","100.000000","100.000000","0.0","0.0"
00:02:42,"51.112498","1.322238","9.50","0.7","94.96","0.0","7.39","0.7","-0.3","-1.0","272.00","3.4","32.000000","33.000000","100.000000","100.000000","0.0","0.0"
00:02:43,"51.112501","1.322239","9.45","0.7","95.02","0.0","7.42","0.7","-0.3","-1.0","272.00","3.4","32.000000","32.000000","100.000000","100.000000","0.0","0.0"
00:02:44,"51.112504","1.322240","9.37","0.7","95.07","0.0","7.20","0.7","-0.3","-1.0","272.00","3.4","32.000000","32.000000","100.000000","100.000000","0.0","0.0"
00:02:45,"51.112507","1.322241","9.30","0.7","95.13","0.0","7.22","0.7","-0.3","-1.0","272.00","3.4","32.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:46,"51.112510","1.322242","9.22","0.7","95.18","0.0","7.25","0.7","-0.3","-1.0","272.00","3.4","32.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:47,"51.112513","1.322242","9.14","0.7","95.24","0.0","7.28","0.7","-0.4","-1.0","272.00","3.4","32.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:48,"51.112516","1.322243","9.09","0.7","95.30","0.0","7.31","0.7","-0.4","-1.0","272.00","3.4","32.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:49,"51.112520","1.322244","9.05","0.7","95.35","0.0","7.35","0.7","-0.4","-1.0","272.00","3.4","32.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:50,"51.112523","1.322245","9.02","0.7","95.41","0.0","7.39","0.7","-0.4","-1.0","272.00","3.4","34.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:51,"51.112526","1.322246","9.00","0.7","95.47","0.0","7.45","0.7","-0.4","-1.0","272.00","3.4","35.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:52,"51.112529","1.322246","9.00","0.7","95.53","0.0","7.50","0.7","-0.4","-1.0","272.00","3.4","36.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:53,"51.112532","1.322247","8.99","0.7","95.58","0.0","7.56","0.7","-0.3","-1.0","272.00","3.3","37.000000","31.000000","100.000000","100.000000","0.0","0.0"
00:02:54,"51.112535","1.322248","8.97","0.7","95.64","0.0","7.62","0.7","-0.4","-1.0","272.00","3.3","37.000000","29.000000","100.000000","100.000000","0.0","0.0"
00:02:55,"51.112538","1.322249","8.95","0.7","95.69","0.0","7.67","0.7","-0.4","-1.0","272.00","3.2","38.000000","27.000000","100.000000","100.000000","0.0","0.0"
00:02:56,"51.112541","1.322249","8.96","0.7","95.74","0.0","7.73","0.7","-0.4","-1.0","272.00","3.1","38.000000","26.000000","100.000000","100.000000","0.0","0.0"
00:02:57,"51.112544","1.322250","8.93","0.7","95.79","0.0","7.78","0.7","-0.4","-1.0","272.00","3.1","38.000000","25.000000","100.000000","100.000000","0.0","0.0"
00:02:58,"51.112547","1.322251","8.91","0.7","95.84","0.0","7.82","0.7","-0.4","-0.9","272.00","3.0","38.000000","24.000000","100.000000","100.000000","0.0","0.0"
00:02:59,"51.112550","1.322252","8.89","0.7","95.89","0.0","7.85","0.7","-0.4","-0.9","272.00","2.9","38.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:03:00,"51.112553","1.322252","8.84","0.7","95.94","0.0","7.88","0.7","-0.4","-0.9","272.00","2.8","38.000000","23.000000","100.000000","100.000000","0.0","0.0"
00:03:01,"51.112556","1.322253","8.81","0.7","95.99","0.0","7.91","0.7","-0.4","-0.9","272.00","2.7","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:02,"51.112559","1.322254","8.78","0.7","96.03","0.0","7.94","0.7","-0.4","-0.9","272.00","2.6","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:03,"51.112562","1.322255","8.76","0.7","96.08","0.0","7.96","0.7","-0.4","-0.9","272.00","2.5","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:04,"51.112566","1.322255","8.73","0.7","96.12","0.0","7.99","0.7","-0.4","-0.9","272.00","2.4","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:05,"51.112569","1.322256","8.74","0.7","96.16","0.0","8.01","0.7","-0.4","-0.9","272.00","2.3","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:06,"51.112572","1.322257","8.74","0.7","96.19","0.0","8.03","0.7","-0.5","-0.9","272.00","2.2","38.000000","22.000000","100.000000","100.000000","0.0","0.0"
00:03:07,"51.112575","1.322258","8.81","0.7","96.23","0.0","8.08","0.7","-0.5","-0.9","272.00","2.1","38.000000","21.000000","100.000000","100.000000","0.0","0.0"
00:03:08,"51.112578","1.322258","8.85","0.7","96.27","0.0","8.12","0.7","-0.5","-0.9","272.00","2.0","38.000000","21.000000","100.000000","100.000000","0.0","0.0"
00:03:09,"51.112581","1.322259","8.99","0.7","96.30","0.0","8.16","0.7","-0.5","-0.8","272.00","2.0","38.000000","21.000000","100.000000","100.000000","0.0","0.0"
00:03:10,"51.112584","1.322260","9.08","0.7","96.33","0.0","8.19","0.7","-0.5","-0.8","272.00","1.8","38.000000","21.000000","100.000000","100.000000","0.0","0.0"
00:03:11,"51.112587","1.322261","9.19","0.6","96.36","0.0","8.22","0.6","-0.5","-0.8","272.00","1.7","38.000000","21.000000","100.000000","100.000000","0.0","0.0"
00:03:12,"51.112590","1.322262","9.30","0.6","96.39","0.0","8.24","0.6","-0.5","-0.8","272.00","1.6","38.000000","20.000000","100.000000","100.000000","0.0","0.0"
00:03:13,"51.112593","1.322262","9.42","0.6","96.42","0.0","8.26","0.6","-0.5","-0.8","272.00","1.5","38.000000","20.000000","100.000000","100.000000","0.0","0.0"
00:03:14,"51.112596","1.322263","9.53","0.6","96.44","0.0","8.28","0.6","-0.5","-0.8","272.00","1.4","38.000000","20.000000","100.000000","100.000000","0.0","0.0"
00:03:15,"51.112599","1.322264","9.66","0.6","96.46","0.0","8.29","0.6","-0.5","-0.8","272.00","1.3","38.000000","20.000000","100.000000","100.000000","0.0","0.0"
00:03:16,"51.112602","1.322265","9.78","0.6","96.48","0.0","8.29","0.6","-0.5","-0.8","272.00","1.2","38.000000","20.000000","100.000000","100.000000","0.0","0.0"
00:03:17,"51.112604","1.322266","9.90","0.6","96.50","0.0","8.30","0.6","-0.5","-0.8","272.00","1.1","38.000000","20.000000","100.000000","100.000000","2.0","0.0"
00:03:18,"51.112607","1.322266","10.03","0.6","96.52","0.0","8.31","0.6","-0.5","-0.7","272.00","1.0","38.000000","20.000000","100.000000","100.000000","7.0","0.0"
00:03:19,"51.112610","1.322267","10.29","0.6","96.54","0.0","8.34","0.6","-0.5","-0.7","272.00","1.0","38.000000","20.000000","100.000000","100.000000","12.0","0.0"
00:03:20,"51.112613","1.322268","10.48","0.6","96.55","0.0","8.36","0.6","-0.5","-0.7","272.00","0.9","38.000000","20.000000","100.000000","100.000000","17.0","0.0"
00:03:21,"51.112616","1.322269","10.76","0.6","96.57","0.0","8.40","0.6","-0.5","-0.7","272.00","1.0","38.000000","20.000000","100.000000","100.000000","17.0","0.0"
00:03:22,"51.112619","1.322270","10.97","0.6","96.59","0.0","8.42","0.6","-0.5","-0.7","272.00","1.0","38.000000","20.000000","100.000000","100.000000","17.0","0.0"
00:03:23,"51.112622","1.322271","11.16","0.6","96.60","0.0","8.44","0.6","-0.5","-0.7","272.00","1.0","38.000000","20.000000","100.000000","100.000000","17.0","0.0"
00:03:24,"51.112624","1.322271","11.42","0.6","96.62","0.0","8.45","0.6","-0.5","-0.7","272.00","1.0","38.000000","22.000000","100.000000","100.000000","17.0","0.0"
00:03:25,"51.112627","1.322272","11.67","0.6","96.64","0.0","8.45","0.6","-0.5","-0.7","272.00","1.0","38.000000","25.000000","100.000000","100.000000","17.0","0.0"
00:03:26,"51.112630","1.322273","11.96","0.6","96.65","0.0","8.46","0.6","-0.5","-0.7","272.00","1.0","38.000000","26.000000","100.000000","100.000000","17.0","0.0"
00:03:27,"51.112633","1.322274","12.30","0.6","96.67","0.0","8.47","0.6","-0.5","-0.7","272.00","1.0","38.000000","27.000000","100.000000","100.000000","17.0","0.0"
00:03:28,"51.112635","1.322275","12.65","0.6","96.68","0.0","8.49","0.6","-0.5","-0.7","272.00","1.0","38.000000","28.000000","100.000000","100.000000","17.0","0.0"
00:03:29,"51.112638","1.322276","13.01","0.6","96.70","0.0","8.50","0.6","-0.5","-0.7","272.00","1.0","38.000000","28.000000","100.000000","100.000000","17.0","0.0"
00:03:30,"51.112641","1.322277","13.41","0.6","96.72","0.1","8.52","0.6","-0.5","-0.7","272.00","1.0","38.000000","29.000000","100.000000","100.000000","17.0","0.0"
00:03:31,"51.112644","1.322278","13.85","0.6","96.74","0.1","8.55","0.6","-0.5","-0.7","272.00","1.0","38.000000","31.000000","100.000000","100.000000","17.0","0.0"
00:03:32,"51.112646","1.322279","14.32","0.6","96.75","0.1","8.57","0.6","-0.5","-0.7","272.00","1.0","38.000000","32.000000","100.000000","100.000000","17.0","0.0"
00:03:33,"51.112649","1.322280","14.82","0.6","96.77","0.1","8.60","0.6","-0.5","-0.7","272.00","1.0","38.000000","33.000000","100.000000","100.000000","17.0","0.0"
00:03:34,"51.112651","1.322282","15.44","0.6","96.79","0.1","8.63","0.6","-0.5","-0.7","272.00","1.0","38.000000","34.000000","100.000000","100.000000","17.0","0.0"
00:03:35,"51.112654","1.322283","16.00","0.6","96.80","0.1","8.66","0.6","-0.5","-0.7","272.00","1.1","38.000000","34.000000","100.000000","100.000000","17.0","0.0"
00:03:36,"51.112657","1.322284","16.57","0.6","96.82","0.1","8.69","0.6","-0.4","-0.7","272.00","1.1","39.000000","34.000000","100.000000","100.000000","17.0","0.0"
00:03:37,"51.112659","1.322285","17.16","0.6","96.84","0.1","8.71","0.6","-0.4","-0.7","272.00","1.1","39.000000","35.000000","100.000000","100.000000","17.0","0.0"
00:03:38,"51.112661","1.322286","17.72","0.6","96.86","0.1","8.73","0.5","-0.4","-0.7","272.00","1.2","40.000000","36.000000","100.000000","100.000000","17.0","0.0"
00:03:39,"51.112664","1.322288","18.28","0.6","96.88","0.1","8.75","0.5","-0.4","-0.7","272.00","1.2","40.000000","38.000000","100.000000","100.000000","17.0","0.0"
00:03:40,"51.112666","1.322289","18.91","0.6","96.90","0.1","8.75","0.5","-0.4","-0.7","272.00","1.2","40.000000","39.000000","100.000000","100.000000","17.0","0.0"
00:03:41,"51.112669","1.322290","19.51","0.6","96.92","0.1","8.76","0.5","-0.4","-0.7","272.00","1.2","40.000000","40.000000","100.000000","100.000000","17.0","0.0"
00:03:42,"51.112671","1.322292","20.11","0.6","96.94","0.1","8.76","0.5","-0.4","-0.7","272.00","1.2","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:03:43,"51.112674","1.322293","20.80","0.6","96.96","0.1","8.78","0.5","-0.4","-0.7","272.00","1.2","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:03:44,"51.112676","1.322295","21.48","0.6","96.98","0.1","8.77","0.5","-0.4","-0.7","272.00","1.2","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:03:45,"51.112679","1.322296","22.23","0.6","97.00","0.1","8.79","0.5","-0.4","-0.7","272.00","1.2","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:03:46,"51.112681","1.322298","23.04","0.6","97.02","0.1","8.82","0.5","-0.4","-0.7","272.00","1.3","40.000000","41.000000","100.000000","100.000000","17.0","0.0"
00:03:47,"51.112683","1.322299","23.86","0.6","97.04","0.1","8.85","0.5","-0.4","-0.7","272.00","1.2","40.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:48,"51.112686","1.322301","24.74","0.6","97.06","0.2","8.88","0.5","-0.4","-0.6","272.00","1.2","40.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:49,"51.112688","1.322303","25.66","0.5","97.09","0.2","8.90","0.5","-0.4","-0.6","272.00","1.2","40.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:50,"51.112690","1.322305","26.57","0.5","97.11","0.2","8.94","0.5","-0.4","-0.6","272.00","1.2","40.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:51,"51.112693","1.322306","27.54","0.5","97.13","0.2","8.97","0.5","-0.4","-0.6","272.00","1.2","42.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:52,"51.112695","1.322308","28.62","0.5","97.14","0.2","9.02","0.5","-0.4","-0.6","272.00","1.1","44.000000","42.000000","100.000000","100.000000","17.0","0.0"
00:03:53,"51.112697","1.322310","29.73","0.5","97.16","0.2","9.06","0.5","-0.4","-0.6","272.00","1.1","45.000000","44.000000","100.000000","100.000000","17.0","0.0"
00:03:54,"51.112699","1.322312","30.86","0.5","97.18","0.2","9.10","0.5","-0.4","-0.6","272.00","1.0","45.000000","45.000000","100.000000","100.000000","17.0","0.0"
00:03:55,"51.112701","1.322314","31.91","0.5","97.20","0.2","9.12","0.5","-0.4","-0.6","272.00","1.0","46.000000","46.000000","100.000000","100.000000","17.0","0.0"
00:03:56,"51.112703","1.322316","32.92","0.5","97.21","0.2","9.14","0.5","-0.4","-0.6","272.00","0.9","46.000000","46.000000","100.000000","100.000000","17.0","0.0"
00:03:57,"51.112705","1.322318","33.76","0.5","97.23","0.2","9.14","0.5","-0.4","-0.5","272.00","0.8","46.000000","46.000000","100.000000","100.000000","17.0","0.0"
00:03:58,"51.112707","1.322321","34.69","0.5","97.24","0.2","9.14","0.5","-0.4","-0.5","272.00","0.7","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:03:59,"51.112709","1.322323","35.63","0.5","97.25","0.2","9.14","0.5","-0.4","-0.5","272.00","0.6","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:00,"51.112711","1.322325","36.58","0.5","97.26","0.2","9.15","0.5","-0.4","-0.5","272.00","0.5","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:01,"51.112713","1.322327","37.90","0.5","97.27","0.3","9.18","0.5","-0.4","-0.5","272.00","0.3","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:02,"51.112715","1.322330","39.13","0.5","97.27","0.3","8.31","0.4","-0.4","-0.5","272.00","0.2","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:03,"51.112717","1.322332","40.33","0.5","97.27","0.3","8.33","0.4","-0.4","-0.4","272.00","-0.0","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:04,"51.112719","1.322335","41.60","0.5","97.27","0.3","8.35","0.4","-0.4","-0.4","272.00","-0.2","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:05,"51.112720","1.322337","42.86","0.5","97.27","0.3","8.37","0.4","-0.5","-0.4","272.00","-0.4","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:06,"51.112722","1.322340","43.93","0.5","97.26","0.3","8.38","0.4","-0.5","-0.4","272.00","-0.6","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:07,"51.112724","1.322343","45.05","0.5","97.25","0.3","8.38","0.4","-0.5","-0.3","272.00","-0.8","46.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:08,"51.112726","1.322345","46.13","0.5","97.23","0.3","8.38","0.4","-0.5","-0.3","272.00","-1.0","47.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:09,"51.112727","1.322348","47.15","0.5","97.21","0.3","8.38","0.4","-0.5","-0.3","272.00","-1.1","47.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:10,"51.112729","1.322351","48.12","0.5","97.19","0.3","8.37","0.4","-0.5","-0.3","272.00","-1.3","47.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:11,"51.112730","1.322354","49.10","0.5","97.17","0.3","8.36","0.4","-0.5","-0.2","272.00","-1.5","47.000000","47.000000","100.000000","100.000000","17.0","0.0"
00:04:12,"51.112732","1.322357","50.18","0.5","97.14","0.3","8.35","0.4","-0.5","-0.2","272.00","-1.7","47.000000","47.000000","100.000000","100.000000","21.0","0.0"
00:04:13,"51.112733","1.322360","51.52","0.5","97.11","0.4","8.35","0.4","-0.5","-0.2","272.00","-1.8","47.000000","47.000000","100.000000","100.000000","26.0","0.0"
00:04:14,"51.112735","1.322363","53.07","0.5","97.08","0.4","8.36","0.4","-0.5","-0.2","272.00","-1.9","47.000000","47.000000","100.000000","100.000000","31.0","0.0"
00:04:15,"51.112736","1.322366","54.86","0.5","97.05","0.4","8.38","0.3","-0.5","-0.2","272.00","-1.9","47.000000","47.000000","100.000000","100.000000","36.0","0.0"
00:04:16,"51.112738","1.322369","56.68","0.5","97.02","0.4","8.40","0.3","-0.5","-0.1","272.00","-2.0","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:17,"51.112739","1.322372","58.00","0.5","96.99","0.4","8.40","0.3","-0.5","-0.1","272.00","-1.9","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:18,"51.112740","1.322375","59.35","0.5","96.95","0.4","8.41","0.3","-0.5","-0.1","272.00","-1.9","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:19,"51.112741","1.322378","60.27","0.5","96.92","0.4","8.39","0.3","-0.5","-0.1","272.00","-1.9","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:20,"51.112742","1.322382","61.26","0.5","96.89","0.4","8.38","0.3","-0.5","-0.1","272.00","-1.8","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:21,"51.112744","1.322385","61.99","0.5","96.86","0.4","8.36","0.3","-0.5","-0.1","272.00","-1.7","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:22,"51.112745","1.322388","63.02","0.5","96.84","0.4","8.36","0.3","-0.4","-0.1","272.00","-1.6","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:23,"51.112746","1.322392","64.16","0.5","96.81","0.4","8.37","0.3","-0.4","-0.1","272.00","-1.5","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:24,"51.112747","1.322395","65.45","0.5","96.79","0.4","8.39","0.3","-0.4","-0.1","272.00","-1.4","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:25,"51.112748","1.322399","66.81","0.5","96.77","0.5","8.43","0.3","-0.4","-0.1","272.00","-1.3","47.000000","47.000000","100.000000","100.000000","37.0","0.0"
00:04:26,"51.112749","1.322403","68.83","0.5","96.75","0.5","8.52","0.2","-0.4","-0.1","272.00","-1.1","47.000000","47.000000","100.000000","100.000000","42.0","0.0"
00:04:27,"51.112750","1.322406","70.98","0.5","96.73","0.5","8.64","0.2","-0.3","-0.1","272.00","-1.0","47.000000","47.000000","100.000000","100.000000","47.0","0.0"
00:04:28,"51.112750","1.322410","73.16","0.5","96.71","0.5","8.79","0.2","-0.3","-0.1","272.00","-0.8","47.000000","47.000000","100.000000","100.000000","52.0","0.0"
00:04:29,"51.112751","1.322414","75.71","0.5","96.70","0.5","9.03","0.2","-0.2","-0.1","272.00","-0.5","47.000000","47.000000","100.000000","100.000000","57.0","0.0"
00:04:30,"51.112751","1.322418","78.15","0.5","96.70","0.5","9.32","0.2","-0.2","-0.1","275.00","-0.2","47.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:31,"51.112752","1.322421","79.65","0.5","96.70","0.5","9.51","0.2","-0.1","-0.2","280.00","0.1","47.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:32,"51.112752","1.322425","81.03","0.5","96.70","0.5","9.73","0.1","-0.1","-0.2","285.00","0.4","48.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:33,"51.112753","1.322429","82.47","0.5","96.71","0.5","10.00","0.1","-0.1","-0.2","290.00","0.6","48.000000","47.000000","100.000000","100.000000","57.0","0.0"
00:04:34,"51.112753","1.322433","82.64","0.6","96.72","0.5","9.98","0.1","-0.0","-0.2","295.00","0.9","48.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:35,"51.112753","1.322437","83.24","0.6","96.74","0.5","10.08","0.1","-0.0","-0.3","299.00","1.2","48.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:36,"51.112754","1.322442","83.85","0.6","96.76","0.6","10.20","0.1","0.0","-0.3","299.00","1.5","48.000000","48.000000","100.000000","100.000000","58.0","0.0"
00:04:37,"51.112754","1.322446","84.73","0.6","96.79","0.6","10.41","0.1","0.1","-0.3","298.00","1.8","48.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:38,"51.112754","1.322450","85.80","0.6","96.82","0.6","10.74","0.1","0.1","-0.3","293.00","2.1","48.000000","47.000000","100.000000","100.000000","58.0","0.0"
00:04:39,"51.112754","1.322455","87.34","0.6","96.86","0.6","11.34","0.1","0.1","-0.3","288.00","2.3","48.000000","48.000000","100.000000","100.000000","58.0","0.0"
00:04:40,"51.112754","1.322459","88.99","0.6","96.90","0.6","12.25","0.1","0.2","-0.3","283.00","2.5","48.000000","48.000000","100.000000","100.000000","55.0","0.0"
00:04:41,"51.112754","1.322464","90.49","0.6","96.94","0.6","13.45","0.1","0.2","-0.3","278.00","2.7","48.000000","47.000000","100.000000","100.000000","50.0","0.0"
00:04:42,"51.112754","1.322468","91.97","0.6","96.99","0.6","15.26","0.1","0.2","-0.3","273.00","2.9","48.000000","47.000000","100.000000","100.000000","45.0","0.0"
00:04:43,"51.112754","1.322473","93.01","0.6","97.04","0.6","17.28","0.0","0.2","-0.3","271.00","3.0","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:44,"51.112754","1.322477","94.14","0.6","97.09","0.6","20.91","0.0","0.3","-0.3","271.00","3.1","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:45,"51.112754","1.322482","95.15","0.6","97.14","0.6","27.01","0.0","0.3","-0.3","271.00","3.1","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:46,"51.112754","1.322487","96.13","0.6","97.19","0.6","41.23","0.0","0.3","-0.3","271.00","3.2","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:47,"51.112753","1.322491","97.25","0.6","97.25","0.6","97.66","0.0","0.3","-0.3","271.00","3.3","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:48,"51.112753","1.322496","98.22","0.7","97.30","0.6","149.45","0.0","0.3","-0.3","271.00","3.4","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:49,"51.112752","1.322501","99.02","0.7","97.36","0.7","164.31","0.0","0.4","-0.3","271.00","3.5","48.000000","47.000000","100.000000","100.000000","40.0","0.0"
00:04:50,"51.112752","1.322506","99.79","0.7","97.42","0.7","170.92","0.0","0.4","-0.3","271.00","3.6","48.000000","48.000000","100.000000","100.000000","40.0","0.0"
00:04:51,"51.112751","1.322511","100.45","0.7","97.48","0.7","160.89","0.0","0.4","-0.3","271.00","3.7","48.000000","48.000000","100.000000","100.000000","35.0","0.0"
00:04:52,"51.112751","1.322515","101.09","0.7","97.54","0.7","164.53","0.0","0.4","-0.3","271.00","3.7","48.000000","48.000000","100.000000","100.000000","30.0","0.0"
00:04:53,"51.112750","1.322520","100.24","0.7","97.60","0.7","157.41","0.0","0.4","-0.3","271.00","3.6","48.000000","48.000000","100.000000","100.000000","25.0","0.0"
00:04:54,"51.112750","1.322525","100.19","0.7","97.66","0.7","156.14","0.0","0.4","-0.3","271.00","3.6","48.000000","48.000000","100.000000","100.000000","21.0","0.0"
00:04:55,"51.112749","1.322530","100.20","0.7","97.72","0.7","155.31","0.0","0.4","-0.3","271.00","3.4","48.000000","48.000000","100.000000","100.000000","21.0","0.0"
00:04:56,"51.112748","1.322536","100.52","0.7","97.78","0.7","157.64","0.0","0.4","-0.3","271.00","3.4","48.000000","48.000000","100.000000","100.000000","21.0","0.0"
00:04:57,"51.112748","1.322541","101.26","0.7","97.83","0.7","162.73","0.0","0.4","-0.3","271.00","3.3","48.000000","48.000000","100.000000","100.000000","21.0","0.0"
00:04:58,"51.112747","1.322546","102.01","0.7","97.88","0.7","166.37","0.1","0.4","-0.3","271.00","3.2","48.000000","48.000000","100.000000","100.000000","21.0","0.0"
00:04:59,"51.112746","1.322551","102.77","0.7","97.94","0.7","169.22","0.1","0.4","-0.2","271.00","3.1","48.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:00,"51.112746","1.322556","103.42","0.7","97.99","0.7","171.12","0.1","0.4","-0.2","271.00","3.0","48.000000","48.000000","100.000000","100.000000","15.0","0.0"
00:05:01,"51.112745","1.322562","103.81","0.7","98.03","0.7","171.99","0.1","0.3","-0.2","271.00","2.8","48.000000","48.000000","100.000000","100.000000","10.0","0.0"
00:05:02,"51.112744","1.322567","104.21","0.7","98.08","0.7","172.84","0.1","0.3","-0.2","271.00","2.6","48.000000","48.000000","100.000000","100.000000","5.0","0.0"
00:05:03,"51.112743","1.322572","103.68","0.8","98.12","0.7","171.31","0.1","0.3","-0.2","271.00","2.3","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:04,"51.112742","1.322578","103.45","0.8","98.16","0.7","170.58","0.1","0.3","-0.1","271.00","2.1","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:05,"51.112742","1.322583","103.40","0.8","98.19","0.7","170.18","0.1","0.2","-0.1","271.00","1.9","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:06,"51.112741","1.322589","103.40","0.8","98.22","0.7","170.03","0.1","0.2","-0.1","271.00","1.6","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
