OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:32,"2,177.61","2,120.61","252.04",Off,"252.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,177.00","15.42","8.44","8.48","6.25","7.66","0.0","0.00","0.0","0.00","8.9","359.60","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.39","3.54","-0.0","-0.03","0.0","0.01","0.1","0.01","-0.0","0.00","0.2","0.01","-0.0","2.66"
00:07:33,"2,173.25","2,119.16","252.03",Off,"252.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,182.00","15.37","8.43","8.46","6.24","7.62","0.0","0.00","0.0","0.00","8.9","359.60","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.38","3.54","-0.0","-0.02","0.0","0.01","0.0","0.00","-0.0","0.00","0.1","0.01","-0.1","2.68"
00:07:34,"2,168.88","2,117.71","252.03",Off,"252.00","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,186.00","15.33","8.40","8.43","6.24","7.60","0.0","0.00","0.0","0.00","8.9","359.60","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.36","3.54","-0.0","-0.02","0.0","0.02","0.0","359.99","-0.0","0.00","0.1","0.01","0.0","2.71"
00:07:35,"2,164.52","2,116.27","252.02",Off,"252.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,191.00","15.30","8.39","8.42","6.22","7.58","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.34","3.54","-0.0","-0.02","0.0","0.01","-0.0","359.99","-0.0","0.00","0.0","0.01","0.1","2.71"
00:07:36,"2,160.15","2,114.82","252.01",Off,"252.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,195.00","15.27","8.39","8.44","6.18","7.53","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.33","3.54","-0.0","-0.02","0.0","-0.00","-0.1","359.98","-0.0","0.00","-0.0","0.01","0.2","2.69"
00:07:37,"2,155.79","2,113.38","252.00",Off,"252.00","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,200.00","15.23","8.41","8.47","6.12","7.46","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.32","3.54","-0.0","-0.02","0.0","-0.01","-0.0","359.97","-0.0","0.00","-0.1","0.01","-0.1","2.68"
00:07:38,"2,151.42","2,111.94","251.99",Off,"251.90","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,205.00","15.19","8.40","8.46","6.08","7.45","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.30","3.54","-0.0","-0.02","0.0","0.00","0.0","359.97","-0.0","0.00","-0.2","0.01","-0.1","2.70"
00:07:39,"2,147.06","2,110.49","251.99",Off,"251.90","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,211.00","15.15","8.40","8.44","6.04","7.43","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.29","3.54","-0.0","-0.02","0.0","0.00","-0.0","359.96","-0.0","359.99","-0.2","0.01","0.0","2.70"
00:07:40,"2,142.69","2,109.05","251.98",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,216.00","15.11","8.42","8.46","5.97","7.38","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.28","3.54","-0.0","-0.02","0.0","-0.01","-0.0","359.95","-0.0","359.99","-0.2","0.01","0.1","2.67"
00:07:41,"2,138.33","2,107.60","251.97",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,218.00","15.07","8.44","8.49","5.90","7.31","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.27","3.54","-0.0","-0.02","0.0","-0.02","-0.0","359.95","-0.0","359.99","-0.2","0.01","-0.0","2.66"
00:07:42,"2,133.96","2,106.16","251.96",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,223.00","15.03","8.43","8.47","5.86","7.30","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.26","3.54","-0.0","-0.02","0.0","0.00","0.1","359.94","-0.0","359.99","-0.1","0.01","-0.1","2.68"
00:07:43,"2,129.60","2,104.72","251.95",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,227.00","15.00","8.42","8.46","5.83","7.30","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.25","3.54","-0.0","-0.01","0.0","0.01","-0.0","359.93","-0.0","359.98","-0.1","0.01","0.1","2.67"
00:07:44,"2,125.23","2,103.28","251.94",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,232.00","14.99","8.44","8.48","5.79","7.27","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.25","3.54","-0.0","-0.01","0.0","-0.01","-0.0","359.93","-0.0","359.98","-0.0","0.01","0.1","2.65"
00:07:45,"2,120.87","2,101.84","251.93",Off,"251.90","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,237.00","14.97","8.45","8.51","5.75","7.23","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.24","3.54","-0.0","-0.01","0.0","-0.01","0.0","359.92","-0.0","359.98","0.0","0.01","-0.0","2.64"
00:07:46,"2,116.52","2,100.40","251.92",Off,"251.90","-0.7","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","3.00","3.00","1.00","1.00","0.000000","0.0","1.000000","1.0","2,241.00","14.95","8.44","8.48","5.74","7.24","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.24","3.54","-0.0","-0.01","-0.0","0.01","0.1","359.91","-0.0","359.98","0.1","0.01","-0.2","2.67"
00:07:47,"2,112.16","2,098.96","251.90",Off,"251.90","-0.7","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,248.00","14.92","8.41","8.44","5.73","7.26","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.23","3.53","-0.0","-0.01","-0.0","0.02","0.0","359.91","-0.0","359.99","0.1","0.01","-0.0","2.70"
00:07:48,"2,107.82","2,097.51","251.89",Off,"251.80","-0.6","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,250.00","14.90","8.41","8.44","5.70","7.25","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.25","3.53","-0.0","-0.01","-0.0","0.01","0.0","359.90","0.0","359.99","0.6","0.01","0.0","2.70"
00:07:49,"2,103.46","2,096.07","251.89",Off,"251.80","-0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,255.00","14.87","8.39","8.42","5.68","7.25","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","0.0","0.27","3.53","-0.0","-0.02","-0.0","0.01","0.0","359.90","0.1","0.01","0.9","0.01","0.0","2.72"
00:07:50,"2,099.12","2,094.62","251.88",Off,"251.80","-0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,260.00","14.84","8.39","8.44","5.64","7.21","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.29","3.53","-0.0","-0.02","-0.0","-0.00","-0.1","359.90","0.1","0.02","1.1","0.01","0.2","2.69"
00:07:51,"2,094.77","2,093.17","251.87",Off,"251.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,264.00","14.81","8.42","8.48","5.56","7.15","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.30","3.53","-0.0","-0.02","-0.0","-0.02","-0.1","359.89","0.1","0.04","1.1","0.01","0.1","2.65"
00:07:52,"2,090.42","2,091.72","251.87",Off,"251.80","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,269.00","14.78","8.45","8.51","5.50","7.10","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.30","3.53","-0.0","-0.02","-0.0","-0.02","0.0","359.90","0.1","0.06","1.2","0.01","-0.2","2.64"
00:07:53,"2,086.08","2,090.27","251.87",Off,"251.80","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,273.00","14.77","8.44","8.48","5.50","7.11","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.30","3.53","-0.0","-0.02","-0.0","0.00","0.1","359.90","0.1","0.08","1.0","0.01","-0.2","2.67"
00:07:54,"2,081.73","2,088.82","251.87",Off,"251.80","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,278.00","14.75","8.42","8.45","5.50","7.12","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.29","3.53","-0.0","-0.02","-0.0","0.01","0.0","359.90","0.1","0.09","0.9","0.00","-0.0","2.68"
00:07:55,"2,077.38","2,087.38","251.86",Off,"251.80","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,282.00","14.74","8.43","8.46","5.49","7.10","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.28","3.53","-0.0","-0.02","-0.0","-0.00","-0.0","359.90","0.1","0.11","0.6","0.01","0.2","2.66"
00:07:56,"2,073.03","2,085.93","251.87",Off,"251.80","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,287.00","14.74","8.45","8.49","5.48","7.05","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.27","3.53","-0.0","-0.02","-0.0","-0.01","-0.0","359.91","0.1","0.11","0.4","0.01","0.1","2.65"
00:07:57,"2,068.69","2,084.49","251.87",Off,"251.80","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,292.00","14.73","8.45","8.49","5.49","7.03","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.26","3.53","-0.0","-0.02","0.0","-0.00","0.1","359.91","0.1","0.12","0.1","0.01","-0.1","2.66"
00:07:58,"2,064.34","2,083.04","251.87",Off,"251.80","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,298.00","14.72","8.43","8.47","5.51","7.04","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.24","3.53","-0.0","-0.01","0.0","0.01","0.0","359.92","0.1","0.12","-0.2","0.01","0.0","2.67"
00:07:59,"2,060.00","2,081.60","251.87",Off,"251.80","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,301.00","14.72","8.44","8.48","5.51","7.01","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.23","3.52","-0.0","-0.02","0.0","-0.00","-0.0","359.93","0.1","0.11","-0.5","0.01","0.1","2.65"
00:08:00,"2,055.66","2,080.16","251.88",Off,"251.80","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,305.00","14.71","8.45","8.50","5.50","6.98","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.22","3.52","-0.0","-0.02","0.0","-0.01","0.0","359.94","0.1","0.10","-0.7","0.01","-0.0","2.65"
00:08:01,"2,051.33","2,078.73","251.88",Off,"251.80","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,312.00","14.70","8.44","8.47","5.50","6.98","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.22","3.52","-0.0","-0.01","0.0","0.01","0.1","359.94","0.1","0.09","-0.8","0.01","-0.2","2.68"
00:08:02,"2,046.99","2,077.29","251.89",Off,"251.80","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","0.000000","0.0","1.000000","1.0","2,317.00","14.68","8.40","8.43","5.51","7.01","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","0.0","-0.1","0.22","3.52","-0.0","-0.01","0.0","0.02","0.1","359.95","0.1","0.07","-0.9","0.00","-0.0","2.71"
00:08:03,"2,042.65","2,075.85","251.90",Off,"251.80","0.5","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","359.00","359.00","4.00","4.00","0.000000","0.0","1.000000","1.0","2,319.00","14.65","8.39","8.42","5.49","7.00","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","0.0","-0.1","0.22","3.52","-0.0","-0.01","0.0","0.01","-0.0","359.96","0.1","0.06","-1.0","0.01","0.2","2.71"
00:08:04,"2,038.32","2,074.42","251.90",Off,"251.90","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,324.00","14.62","8.40","8.44","5.43","6.96","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","0.0","-0.1","0.22","3.52","-0.0","-0.01","0.0","-0.00","-0.0","359.97","0.1","0.04","-1.1","0.01","0.2","2.69"
00:08:05,"2,033.98","2,072.98","251.91",Off,"251.90","0.4","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,328.00","14.60","8.41","8.46","5.39","6.93","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","0.0","-0.1","0.20","3.52","-0.0","-0.01","0.0","-0.01","-0.0","359.98","-0.0","0.02","-1.4","0.01","0.3","2.67"
00:08:06,"2,029.64","2,071.55","251.92",Off,"251.90","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,333.00","14.59","8.43","8.49","5.37","6.89","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.19","3.52","-0.0","-0.01","0.0","-0.02","-0.0","359.98","-0.0","0.00","-1.4","0.01","0.0","2.65"
00:08:07,"2,025.30","2,070.12","251.92",Off,"251.90","0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,337.00","14.60","8.45","8.51","5.37","6.87","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.19","3.52","-0.0","-0.01","0.0","-0.01","0.0","359.99","-0.1","359.97","-1.4","0.01","-0.2","2.64"
00:08:08,"2,020.97","2,068.69","251.93",Off,"251.90","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,342.00","14.62","8.45","8.49","5.43","6.87","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.20","3.52","-0.0","-0.01","0.0","-0.00","0.0","0.00","-0.1","359.95","-1.3","0.00","-0.4","2.65"
00:08:09,"2,016.63","2,067.25","251.93",Off,"251.90","0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,346.00","14.63","8.44","8.47","5.46","6.88","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.1","0.21","3.52","-0.0","-0.01","0.0","0.01","0.0","0.00","-0.1","359.94","-1.0","0.00","0.0","2.66"
00:08:10,"2,012.29","2,065.82","251.93",Off,"251.90","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,351.00","14.63","8.46","8.49","5.47","6.85","0.0","0.00","0.0","0.00","8.9","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.23","3.52","-0.0","-0.01","0.0","-0.01","-0.0","0.00","-0.1","359.92","-0.7","0.01","0.1","2.64"
00:08:11,"2,007.95","2,064.38","251.93",Off,"251.90","0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,356.00","14.64","8.47","8.51","5.48","6.82","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.25","3.52","-0.0","-0.01","-0.0","-0.01","0.0","0.00","-0.1","359.91","-0.3","0.01","-0.1","2.63"
00:08:12,"2,003.61","2,062.95","251.93",Off,"251.90","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,360.00","14.65","8.45","8.49","5.52","6.83","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.28","3.52","-0.0","-0.01","-0.0","0.01","0.1","0.00","-0.1","359.91","-0.0","0.01","-0.1","2.66"
00:08:13,"1,999.28","2,061.51","251.93",Off,"251.90","0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,365.00","14.66","8.43","8.46","5.57","6.87","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.0","-0.0","0.30","3.52","-0.0","-0.02","-0.0","0.02","0.0","0.01","-0.1","359.91","0.3","0.01","0.0","2.68"
00:08:14,"1,994.95","2,060.07","251.93",Off,"251.90","-0.0","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,369.00","14.67","8.43","8.47","5.55","6.88","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.32","3.52","-0.0","-0.02","-0.0","0.00","-0.1","0.00","-0.1","359.92","0.6","0.01","0.1","2.67"
00:08:15,"1,990.61","2,058.63","251.93",Off,"251.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,374.00","14.68","8.43","8.47","5.56","6.89","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.33","3.52","-0.0","-0.02","-0.0","-0.00","0.0","0.00","-0.1","359.93","0.8","0.01","-0.0","2.67"
00:08:16,"1,986.28","2,057.19","251.93",Off,"251.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,381.00","14.70","8.42","8.45","5.58","6.94","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.34","3.52","-0.0","-0.02","-0.0","0.01","0.0","0.00","-0.1","359.95","1.0","0.01","-0.1","2.69"
00:08:17,"1,981.97","2,055.75","251.93",Off,"251.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,383.00","14.67","8.41","8.44","5.57","6.93","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.34","3.51","-0.0","-0.02","-0.0","0.01","0.0","0.00","-0.1","359.97","1.0","0.01","-0.0","2.70"
00:08:18,"1,977.65","2,054.31","251.93",Off,"251.90","-0.1","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,387.00","14.62","8.41","8.44","5.53","6.88","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.34","3.51","-0.0","-0.02","-0.0","0.00","-0.0","0.00","-0.1","359.98","1.0","0.01","0.1","2.69"
00:08:19,"1,973.33","2,052.87","251.93",Off,"251.90","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,392.00","14.58","8.43","8.47","5.46","6.80","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.1","8.9","8.9","-0.1","-0.1","-0.0","0.33","3.51","-0.0","-0.02","-0.0","-0.01","-0.0","0.00","-0.1","0.00","1.0","0.01","0.1","2.66"
00:08:20,"1,969.01","2,051.44","251.92",Off,"251.90","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,397.00","14.54","8.44","8.48","5.41","6.74","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.32","3.51","-0.0","-0.02","-0.0","-0.01","-0.0","359.99","-0.1","0.02","0.8","0.01","-0.0","2.65"
00:08:21,"1,964.69","2,050.00","251.92",Off,"251.90","-0.2","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,401.00","14.51","8.45","8.50","5.39","6.68","0.0","0.00","0.0","0.00","8.9","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.31","3.51","-0.0","-0.02","-0.0","-0.01","-0.0","359.99","-0.1","0.03","0.6","0.01","-0.1","2.65"
00:08:22,"1,960.37","2,048.57","251.91",Off,"251.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,406.00","14.48","8.45","8.49","5.36","6.65","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.29","3.51","-0.0","-0.02","0.0","-0.00","0.0","359.99","-0.0","0.04","0.4","0.01","-0.1","2.65"
00:08:23,"1,956.05","2,047.13","251.91",Off,"251.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,410.00","14.43","8.46","8.49","5.31","6.60","0.0","0.00","0.0","0.00","8.8","359.70","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.27","3.51","-0.0","-0.02","0.0","-0.00","0.0","359.98","-0.0","0.04","0.1","0.01","-0.0","2.65"
00:08:24,"1,951.73","2,045.70","251.90",Off,"251.90","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,415.00","14.37","8.46","8.49","5.23","6.57","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.9","8.9","-0.0","-0.1","-0.0","0.25","3.51","-0.0","-0.02","0.0","0.00","0.0","359.98","-0.0","0.04","-0.1","0.01","0.1","2.64"
00:08:25,"1,947.41","2,044.27","251.90",Off,"251.80","-0.3","50.000000","50.000000","61.000000","61.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","1.000000","1.0","2,419.00","14.32","8.48","8.51","5.14","6.52","0.0","0.00","0.0","0.00","8.8","359.80","0.50","0.00","-0.0","8.8","8.8","-0.0","-0.1","-0.0","0.23","3.51","-0.0","-0.01","0.0","-0.01","-0.1","359.98","-0.0","0.04","-0.3","0.01","0.1","2.62"
