OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:02:31,"51.112491","1.322229","55.41","0.8","90.55","0.6","4.77","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:32,"51.112494","1.322234","55.11","0.8","90.53","0.6","4.67","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:33,"51.112496","1.322239","54.85","0.8","90.51","0.6","4.59","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:34,"51.112498","1.322244","54.59","0.8","90.50","0.7","4.51","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:35,"51.112500","1.322249","54.43","0.9","90.48","0.7","4.44","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:36,"51.112503","1.322254","54.28","0.9","90.46","0.7","4.39","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:37,"51.112505","1.322259","54.25","0.9","90.45","0.7","4.34","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:38,"51.112507","1.322265","54.19","0.9","90.43","0.7","4.29","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","43.0"
00:02:39,"51.112510","1.322270","54.28","0.9","90.41","0.7","4.26","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","44.0"
00:02:40,"51.112512","1.322275","54.37","0.9","90.40","0.7","4.23","0.5","-0.6","-0.4","359.00","-1.0","23.000000","23.000000","0.000000","0.000000","0.0","49.0"
00:02:41,"51.112515","1.322280","54.62","0.9","90.38","0.7","4.23","0.5","-0.6","-0.4","359.00","-1.1","23.000000","23.000000","0.000000","0.000000","0.0","64.0"
00:02:42,"51.112517","1.322286","54.92","0.9","90.36","0.7","4.22","0.5","-0.6","-0.4","359.00","-1.1","23.000000","23.000000","0.000000","0.000000","0.0","69.0"
00:02:43,"51.112519","1.322291","55.22","0.9","90.34","0.7","4.22","0.5","-0.6","-0.4","359.00","-1.2","23.000000","23.000000","0.000000","0.000000","0.0","72.0"
00:02:44,"51.112522","1.322297","56.18","0.9","90.32","0.7","4.31","0.5","-0.6","-0.4","359.00","-1.5","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:45,"51.112524","1.322302","56.72","0.9","90.29","0.7","4.34","0.5","-0.6","-0.3","359.00","-1.6","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:46,"51.112526","1.322307","57.19","0.9","90.26","0.7","4.36","0.5","-0.6","-0.3","359.00","-1.8","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:47,"51.112528","1.322313","57.59","0.9","90.23","0.7","4.36","0.5","-0.7","-0.3","359.00","-1.9","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:48,"51.112530","1.322318","57.85","0.9","90.20","0.7","4.35","0.5","-0.7","-0.3","359.00","-2.0","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:49,"51.112533","1.322324","57.97","0.9","90.16","0.7","4.23","0.5","-0.7","-0.3","359.00","-2.2","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:50,"51.112535","1.322330","57.97","0.9","90.13","0.7","4.17","0.5","-0.7","-0.3","359.00","-2.3","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:51,"51.112537","1.322335","57.82","0.9","90.09","0.7","4.08","0.5","-0.7","-0.3","359.00","-2.4","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:52,"51.112539","1.322341","57.64","0.9","90.04","0.7","3.99","0.5","-0.7","-0.2","359.00","-2.6","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:53,"51.112542","1.322347","57.46","0.9","90.00","0.7","3.90","0.5","-0.7","-0.2","359.00","-2.7","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:54,"51.112544","1.322352","57.18","0.9","89.95","0.7","3.79","0.5","-0.8","-0.2","359.00","-2.9","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:55,"51.112546","1.322358","56.91","0.9","89.90","0.8","3.69","0.5","-0.8","-0.2","359.00","-3.0","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:56,"51.112549","1.322364","56.83","0.9","89.85","0.8","3.61","0.5","-0.8","-0.2","359.00","-3.1","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:57,"51.112551","1.322370","56.83","0.9","89.80","0.8","3.53","0.5","-0.8","-0.2","359.00","-3.3","23.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:58,"51.112553","1.322376","56.87","1.0","89.74","0.8","3.47","0.5","-0.8","-0.2","359.00","-3.4","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:02:59,"51.112556","1.322382","57.04","1.0","89.69","0.8","3.41","0.5","-0.8","-0.2","359.00","-3.5","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:00,"51.112558","1.322387","57.22","1.0","89.63","0.8","3.36","0.5","-0.9","-0.2","359.00","-3.6","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:01,"51.112561","1.322393","57.53","1.0","89.56","0.8","3.33","0.5","-0.9","-0.2","359.00","-3.8","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:02,"51.112563","1.322399","57.94","1.0","89.50","0.8","3.30","0.5","-0.9","-0.1","359.00","-3.9","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:03,"51.112565","1.322406","58.33","1.0","89.44","0.8","3.28","0.5","-0.9","-0.1","359.00","-4.0","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:04,"51.112568","1.322412","58.67","1.0","89.37","0.8","3.25","0.5","-0.9","-0.1","359.00","-4.1","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:05,"51.112570","1.322418","59.04","1.0","89.30","0.8","3.22","0.5","-0.9","-0.1","359.00","-4.3","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:06,"51.112572","1.322424","59.43","1.0","89.23","0.8","3.19","0.5","-0.9","-0.1","359.00","-4.4","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:07,"51.112575","1.322430","59.80","1.0","89.15","0.8","3.16","0.5","-0.9","-0.1","359.00","-4.5","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:08,"51.112577","1.322436","60.20","1.0","89.07","0.8","3.13","0.5","-0.9","-0.0","359.00","-4.6","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:09,"51.112579","1.322443","60.49","1.0","89.00","0.8","3.09","0.5","-0.9","-0.0","359.00","-4.7","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:10,"51.112581","1.322449","60.69","1.0","88.92","0.8","3.03","0.5","-0.9","-0.0","359.00","-4.9","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:11,"51.112584","1.322455","60.89","1.0","88.84","0.8","2.96","0.5","-0.9","0.0","359.00","-5.0","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:12,"51.112586","1.322462","60.89","1.0","88.75","0.8","2.86","0.5","-0.9","0.0","359.00","-5.1","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:13,"51.112588","1.322468","60.95","1.0","88.67","0.9","2.77","0.5","-0.9","0.0","359.00","-5.2","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:14,"51.112590","1.322474","60.94","1.0","88.58","0.9","2.66","0.5","-1.0","0.0","359.00","-5.3","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:15,"51.112593","1.322481","60.95","1.0","88.49","0.9","2.56","0.5","-1.0","0.0","359.00","-5.4","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:16,"51.112595","1.322488","60.81","1.0","88.40","0.9","2.43","0.5","-1.0","0.0","359.00","-5.5","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:17,"51.112597","1.322494","60.72","1.0","88.31","0.9","2.31","0.5","-1.0","0.0","359.00","-5.6","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:18,"51.112600","1.322501","60.66","1.0","88.21","0.9","2.19","0.5","-1.0","0.1","359.00","-5.7","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:19,"51.112602","1.322507","60.64","1.0","88.12","0.9","2.07","0.5","-1.0","0.1","359.00","-5.8","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:20,"51.112604","1.322514","60.62","1.0","88.02","0.9","1.95","0.5","-1.0","0.1","359.00","-5.9","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:21,"51.112607","1.322521","60.64","1.1","87.92","0.9","1.83","0.5","-1.0","0.1","359.00","-6.0","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:22,"51.112609","1.322528","60.70","1.1","87.82","0.9","1.72","0.5","-1.0","0.1","359.00","-6.0","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:23,"51.112611","1.322534","60.77","1.1","87.72","0.9","1.62","0.5","-1.1","0.1","359.00","-6.1","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:24,"51.112614","1.322541","60.86","1.1","87.62","0.9","3.44","0.5","-1.1","0.1","359.00","-6.2","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:25,"51.112616","1.322548","60.96","1.1","87.51","0.9","3.35","0.5","-1.1","0.1","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:26,"51.112619","1.322555","61.16","1.1","87.40","0.9","3.26","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:27,"51.112621","1.322562","61.38","1.1","87.30","0.9","3.19","0.5","-1.1","0.1","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:28,"51.112623","1.322569","61.60","1.1","87.19","0.9","3.11","0.5","-1.1","0.1","359.00","-6.6","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:29,"51.112626","1.322576","61.86","1.1","87.08","0.9","3.04","0.5","-1.1","0.2","359.00","-6.7","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:30,"51.112628","1.322583","62.12","1.1","86.97","0.9","2.97","0.5","-1.1","0.2","359.00","-6.7","24.000000","23.000000","0.000000","0.000000","0.0","74.0"
00:03:31,"51.112631","1.322590","62.27","1.1","86.85","0.9","2.88","0.5","-1.1","0.2","359.00","-6.8","24.000000","23.000000","0.000000","0.000000","8.0","74.0"
00:03:32,"51.112633","1.322598","62.47","1.1","86.74","1.0","2.75","0.5","-1.1","0.2","359.00","-6.9","24.000000","23.000000","0.000000","0.000000","18.0","74.0"
00:03:33,"51.112635","1.322605","62.71","1.1","86.62","1.0","2.67","0.5","-1.1","0.2","359.00","-6.9","24.000000","23.000000","0.000000","0.000000","28.0","74.0"
00:03:34,"51.112638","1.322612","62.91","1.1","86.51","1.0","2.61","0.4","-1.1","0.2","359.00","-7.0","24.000000","23.000000","0.000000","0.000000","33.0","74.0"
00:03:35,"51.112640","1.322619","63.22","1.1","86.39","1.0","2.55","0.4","-1.1","0.2","359.00","-6.9","24.000000","23.000000","0.000000","0.000000","48.0","74.0"
00:03:36,"51.112642","1.322627","63.56","1.1","86.28","1.0","2.51","0.4","-1.1","0.2","359.00","-6.9","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:37,"51.112645","1.322634","63.79","1.1","86.16","1.0","2.46","0.4","-1.1","0.2","359.00","-6.8","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:38,"51.112647","1.322642","63.95","1.1","86.05","1.0","2.36","0.4","-1.1","0.2","359.00","-6.7","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:39,"51.112649","1.322649","63.85","1.1","85.94","1.0","2.20","0.4","-1.0","0.2","359.00","-6.7","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:40,"51.112652","1.322657","63.72","1.2","85.83","1.0","2.03","0.4","-1.0","0.2","359.00","-6.6","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:41,"51.112654","1.322664","63.31","1.2","85.72","1.0","1.77","0.4","-1.1","0.2","359.00","-6.6","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:42,"51.112656","1.322672","62.81","1.2","85.61","1.0","1.49","0.5","-1.1","0.2","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:43,"51.112659","1.322680","62.32","1.2","85.50","1.0","1.23","0.5","-1.1","0.1","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:44,"51.112662","1.322688","61.86","1.2","85.39","1.1","0.97","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:45,"51.112664","1.322696","61.41","1.2","85.29","1.1","0.73","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:46,"51.112667","1.322703","61.09","1.2","85.18","1.1","0.53","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:47,"51.112670","1.322711","60.88","1.2","85.08","1.1","0.34","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:48,"51.112672","1.322719","60.86","1.2","84.97","1.1","0.22","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:49,"51.112675","1.322727","60.97","1.2","84.86","1.1","359.90","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:50,"51.112678","1.322735","61.22","1.3","84.76","1.1","359.83","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:51,"51.112681","1.322744","61.73","1.3","84.65","1.1","359.84","0.5","-1.1","0.1","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:52,"51.112684","1.322752","62.36","1.3","84.55","1.1","359.89","0.5","-1.1","0.1","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:53,"51.112686","1.322760","63.11","1.3","84.44","1.1","0.13","0.5","-1.0","0.1","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:54,"51.112689","1.322768","63.94","1.3","84.34","1.1","0.26","0.4","-1.0","0.1","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:55,"51.112691","1.322777","64.73","1.3","84.23","1.1","0.39","0.4","-1.0","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:56,"51.112694","1.322785","65.51","1.3","84.13","1.1","0.54","0.4","-1.0","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:57,"51.112696","1.322794","66.09","1.3","84.02","1.2","0.65","0.4","-1.0","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","53.0","74.0"
00:03:58,"51.112698","1.322802","66.61","1.3","83.92","1.2","0.74","0.4","-1.0","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:03:59,"51.112701","1.322811","67.09","1.3","83.81","1.2","0.84","0.4","-0.9","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:00,"51.112703","1.322819","67.13","1.3","83.71","1.2","0.72","0.4","-1.0","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:01,"51.112705","1.322828","67.19","1.3","83.60","1.2","0.64","0.4","-0.9","0.2","359.00","-6.3","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:02,"51.112708","1.322837","67.10","1.3","83.49","1.2","0.48","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:03,"51.112710","1.322845","66.92","1.3","83.39","1.2","0.28","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:04,"51.112712","1.322854","66.64","1.3","83.28","1.2","0.06","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:05,"51.112715","1.322863","66.38","1.3","83.18","1.2","359.82","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:06,"51.112717","1.322872","66.13","1.3","83.07","1.2","359.60","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:07,"51.112720","1.322881","65.92","1.3","82.96","1.2","359.38","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:08,"51.112722","1.322890","65.78","1.3","82.85","1.2","0.98","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:09,"51.112725","1.322899","65.70","1.3","82.75","1.2","0.82","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:10,"51.112727","1.322908","65.72","1.3","82.64","1.2","0.73","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:11,"51.112730","1.322917","65.79","1.3","82.53","1.2","0.65","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:12,"51.112732","1.322926","65.86","1.4","82.43","1.2","0.58","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:13,"51.112735","1.322935","66.11","1.4","82.32","1.2","0.61","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:14,"51.112738","1.322944","66.34","1.4","82.21","1.3","0.63","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:15,"51.112740","1.322953","66.56","1.4","82.10","1.3","0.65","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:16,"51.112743","1.322962","66.88","1.4","82.00","1.3","0.73","0.4","-1.0","0.2","359.00","-6.4","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:17,"51.112745","1.322972","67.14","1.4","81.89","1.3","0.80","0.4","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:18,"51.112747","1.322981","67.43","1.4","81.78","1.3","0.89","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:19,"51.112750","1.322990","67.70","1.4","81.67","1.3","0.98","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:20,"51.112752","1.323000","67.99","1.4","81.57","1.3","1.08","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:21,"51.112755","1.323009","68.21","1.4","81.46","1.3","1.15","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:22,"51.112757","1.323019","68.38","1.4","81.35","1.3","1.18","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:23,"51.112759","1.323029","68.44","1.4","81.24","1.3","1.15","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:24,"51.112762","1.323038","68.46","1.4","81.13","1.3","1.07","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:25,"51.112764","1.323048","68.39","1.4","81.03","1.3","0.93","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:26,"51.112767","1.323058","68.32","1.4","80.92","1.3","0.80","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:27,"51.112769","1.323067","68.17","1.4","80.81","1.3","0.59","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:28,"51.112772","1.323077","68.01","1.4","80.70","1.3","0.46","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:29,"51.112774","1.323087","67.86","1.4","80.59","1.3","0.27","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:30,"51.112777","1.323097","67.76","1.4","80.48","1.4","0.09","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:31,"51.112779","1.323106","67.70","1.4","80.37","1.4","359.91","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:32,"51.112782","1.323116","67.67","1.5","80.27","1.4","359.77","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:33,"51.112784","1.323126","67.70","1.5","80.16","1.4","359.69","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:34,"51.112787","1.323136","67.73","1.5","80.05","1.4","359.59","0.3","-0.9","0.3","359.00","-6.5","24.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:04:35,"51.112789","1.323146","67.77","1.5","79.94","1.4","359.53","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:36,"51.112792","1.323156","67.91","1.5","79.83","1.4","359.52","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:37,"51.112795","1.323167","68.04","1.5","79.72","1.4","359.51","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:38,"51.112797","1.323177","68.16","1.5","79.61","1.4","359.35","0.3","-0.9","0.3","359.00","-6.5","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:39,"51.112800","1.323187","68.32","1.5","79.50","1.4","359.41","0.3","-0.9","0.3","358.00","-6.5","24.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:04:40,"51.112802","1.323197","68.48","1.5","79.40","1.4","359.48","0.3","-0.9","0.3","353.00","-6.6","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:41,"51.112805","1.323207","68.68","1.5","79.29","1.4","359.62","0.3","-0.9","0.3","348.00","-6.6","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:42,"51.112807","1.323218","68.91","1.5","79.18","1.4","359.78","0.3","-0.9","0.3","345.00","-6.6","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:43,"51.112810","1.323228","69.10","1.5","79.07","1.4","359.93","0.3","-0.9","0.4","337.00","-6.6","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:44,"51.112812","1.323238","69.27","1.5","78.96","1.4","0.06","0.3","-0.9","0.4","335.00","-6.6","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:45,"51.112815","1.323249","69.36","1.5","78.84","1.4","0.12","0.3","-0.9","0.4","332.00","-6.7","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:46,"51.112817","1.323259","69.40","1.5","78.73","1.5","0.13","0.3","-0.9","0.4","332.00","-6.7","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:47,"51.112820","1.323270","69.41","1.5","78.62","1.5","0.09","0.2","-0.9","0.4","332.00","-6.8","24.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:04:48,"51.112822","1.323280","69.36","1.5","78.51","1.5","359.99","0.2","-0.9","0.4","332.00","-6.8","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:49,"51.112825","1.323291","69.29","1.5","78.39","1.5","359.88","0.2","-0.9","0.4","332.00","-6.9","24.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:50,"51.112827","1.323302","69.16","1.5","78.28","1.5","359.67","0.2","-0.9","0.4","332.00","-6.9","24.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:04:51,"51.112830","1.323312","69.01","1.5","78.16","1.5","359.44","0.3","-0.9","0.4","332.00","-6.9","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:52,"51.112832","1.323323","68.86","1.6","78.05","1.5","358.94","0.3","-0.9","0.4","332.00","-7.0","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:53,"51.112835","1.323334","68.74","1.6","77.93","1.5","358.73","0.3","-0.9","0.4","332.00","-7.0","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:54,"51.112838","1.323344","68.64","1.6","77.81","1.5","358.51","0.3","-0.9","0.4","332.00","-7.1","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:04:55,"51.112840","1.323355","68.57","1.6","77.69","1.5","358.34","0.3","-0.9","0.4","332.00","-7.1","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:56,"51.112843","1.323366","68.51","1.6","77.58","1.5","358.21","0.3","-0.9","0.4","332.00","-7.1","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:57,"51.112845","1.323377","68.50","1.6","77.46","1.5","358.10","0.3","-0.9","0.4","332.00","-7.2","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:58,"51.112848","1.323388","68.52","1.6","77.34","1.5","358.05","0.2","-0.9","0.4","332.00","-7.2","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:04:59,"51.112851","1.323398","68.54","1.6","77.22","1.5","358.00","0.2","-0.9","0.4","332.00","-7.3","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:05:00,"51.112854","1.323409","68.66","1.6","77.09","1.5","358.11","0.2","-0.9","0.4","334.00","-7.3","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:05:01,"51.112856","1.323420","68.80","1.6","76.97","1.5","358.17","0.2","-0.9","0.5","339.00","-7.3","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:02,"51.112859","1.323431","68.93","1.6","76.85","1.5","358.31","0.2","-0.9","0.5","344.00","-7.3","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:03,"51.112862","1.323442","69.04","1.6","76.73","1.5","358.34","0.2","-0.9","0.5","349.00","-7.3","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:04,"51.112864","1.323454","69.14","1.6","76.61","1.6","358.37","0.2","-0.9","0.5","355.00","-7.3","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:05,"51.112867","1.323465","69.19","1.6","76.48","1.6","358.42","0.2","-0.9","0.5","357.00","-7.3","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
