OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:39:37,"244.33","1,046.25","67.28",Off,"67.20","3.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.58","8.58","6.69","7.58","0.1","24.40","22.3","202.70","22.8","135.10","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","241.62","-0.09","0.0","0.16","0.0","-0.00","0.0","0.49","0.2","359.18","-0.5","0.00","0.0","5.32"
00:39:38,"244.31","1,046.01","67.33",Off,"67.30","3.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.58","8.58","6.69","7.58","0.1","24.30","22.4","202.70","22.9","135.00","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","242.32","-0.09","0.0","0.16","0.0","-0.00","-0.0","0.52","0.2","359.17","-0.6","0.00","0.0","5.32"
00:39:39,"244.28","1,045.77","67.38",Off,"67.30","3.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.58","8.59","6.68","7.58","0.1","24.20","22.0","202.90","22.4","135.20","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","242.90","-0.09","0.0","0.16","0.0","-0.00","0.0","0.55","0.2","359.16","-0.3","0.00","0.0","5.32"
00:39:40,"244.26","1,045.53","67.44",Off,"67.40","3.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.58","8.58","6.69","7.59","0.1","24.10","21.7","203.60","22.2","135.80","0.20","225.00","0.5","-0.3","-0.2","0.4","0.7","0.1","243.39","-0.09","0.0","0.16","0.0","-0.00","-0.0","0.57","0.2","359.16","-0.1","0.00","-0.0","5.32"
00:39:41,"244.23","1,045.29","67.49",Off,"67.40","3.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,991.00","15.72","8.59","8.59","6.68","7.58","0.1","24.00","22.0","204.10","22.4","136.20","0.20","225.00","0.5","-0.3","-0.2","0.4","0.8","0.1","243.87","-0.09","0.0","0.16","0.0","-0.00","0.0","0.60","0.2","359.16","0.3","0.00","-0.0","5.32"
00:39:42,"244.21","1,045.04","67.55",Off,"67.50","3.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,992.00","15.72","8.58","8.58","6.69","7.59","0.1","24.00","22.4","203.50","22.8","135.60","0.20","225.00","0.5","-0.3","-0.2","0.4","0.8","0.1","244.41","-0.09","0.0","0.17","0.0","0.00","-0.0","0.62","0.2","359.16","0.4","0.00","-0.0","5.32"
00:39:43,"244.19","1,044.79","67.61",Off,"67.60","3.7","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,992.00","15.72","8.59","8.59","6.67","7.58","0.1","23.90","22.5","201.90","23.0","133.90","0.20","225.00","0.5","-0.3","-0.2","0.4","0.8","0.1","245.00","-0.09","0.0","0.17","0.0","-0.01","-0.0","0.65","0.2","359.17","0.3","0.00","-0.0","5.31"
00:39:44,"244.19","1,044.54","67.68",Off,"67.60","3.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,992.00","15.72","8.58","8.58","6.69","7.60","0.1","23.80","22.5","200.60","22.9","132.60","0.20","225.00","0.5","-0.3","-0.2","0.4","0.8","0.1","245.59","-0.08","0.0","0.17","0.0","0.00","0.0","0.68","0.2","359.17","0.3","0.00","-0.0","5.32"
00:39:45,"244.19","1,044.29","67.74",Off,"67.70","3.9","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,992.00","15.73","8.58","8.58","6.70","7.59","0.1","23.70","22.1","201.00","22.6","132.90","0.20","225.00","0.6","-0.3","-0.2","0.5","0.8","0.1","246.19","-0.07","0.0","0.18","0.0","-0.00","-0.0","0.71","0.2","359.18","0.2","0.00","-0.0","5.31"
00:39:46,"244.20","1,044.03","67.80",Off,"67.80","3.9","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","57.000000","57.0","0.000000","0.0","4,992.00","15.73","8.58","8.58","6.71","7.59","0.1","23.70","21.6","202.60","22.1","134.30","0.20","225.00","0.6","-0.3","-0.2","0.5","0.8","0.1","246.73","-0.07","0.0","0.18","0.0","-0.00","0.0","0.73","0.2","359.18","0.4","0.00","-0.0","5.32"
00:39:47,"244.20","1,043.77","67.87",Off,"67.80","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","40.000000","56.0","0.000000","0.0","4,992.00","15.74","8.58","8.58","6.72","7.60","0.1","23.60","21.0","203.20","21.4","134.90","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","247.27","-0.07","0.0","0.18","0.0","-0.00","-0.0","0.76","0.1","359.19","0.5","0.00","-0.0","5.32"
00:39:48,"244.21","1,043.51","67.94",Off,"67.90","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","51.0","0.000000","0.0","4,993.00","15.74","8.59","8.59","6.71","7.59","0.1","23.50","20.7","201.80","21.2","133.30","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","247.75","-0.07","0.0","0.19","0.0","-0.00","0.0","0.79","0.1","359.20","0.8","0.00","-0.0","5.32"
00:39:49,"244.21","1,043.24","68.00",Off,"68.00","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","46.0","0.000000","0.0","4,993.00","15.74","8.58","8.58","6.72","7.60","0.1","23.50","21.2","199.30","21.7","130.90","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.07","-0.07","0.0","0.19","0.0","-0.00","-0.0","0.82","0.1","359.22","1.2","0.00","-0.0","5.32"
00:39:50,"244.21","1,042.98","68.07",Off,"68.00","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","41.0","0.000000","0.0","4,993.00","15.74","8.58","8.58","6.72","7.60","0.1","23.40","22.3","198.30","22.8","129.90","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.07","-0.07","0.0","0.19","0.0","-0.00","0.0","0.84","0.0","359.25","1.6","0.00","-0.0","5.32"
00:39:51,"244.21","1,042.72","68.14",Off,"68.10","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,993.00","15.74","8.58","8.58","6.73","7.61","0.1","23.30","23.3","199.70","23.8","131.20","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.03","-0.07","0.0","0.19","0.0","-0.00","0.0","0.86","0.0","359.27","1.8","0.00","-0.0","5.32"
00:39:52,"244.21","1,042.45","68.21",Off,"68.20","4.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,993.00","15.77","8.59","8.59","6.76","7.60","0.1","23.20","23.6","201.80","24.1","133.10","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.24","-0.08","0.0","0.19","0.0","-0.01","-0.0","0.89","0.0","359.30","1.3","0.00","-0.0","5.31"
00:39:53,"244.21","1,042.18","68.28",Off,"68.20","4.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,993.00","15.79","8.58","8.58","6.81","7.61","0.1","23.20","23.2","201.90","23.7","133.10","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.54","-0.08","0.0","0.19","0.0","0.00","0.0","0.91","0.1","359.31","0.8","0.00","-0.0","5.32"
00:39:54,"244.22","1,041.91","68.35",Off,"68.30","4.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,993.00","15.81","8.59","8.59","6.84","7.60","0.1","23.10","23.0","199.60","23.4","130.80","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","248.86","-0.08","0.0","0.19","0.0","-0.01","-0.0","0.93","0.1","359.32","0.3","0.00","-0.0","5.31"
00:39:55,"244.22","1,041.63","68.41",Off,"68.40","4.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.83","8.58","8.58","6.88","7.61","0.1","23.00","23.3","197.20","23.8","128.40","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.14","-0.08","0.0","0.20","0.0","0.00","0.0","0.95","0.0","359.32","-0.1","0.00","0.0","5.31"
00:39:56,"244.23","1,041.35","68.48",Off,"68.40","4.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.85","8.58","8.58","6.92","7.61","0.1","23.00","24.2","197.00","24.7","128.10","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.41","-0.07","0.0","0.20","0.0","-0.00","-0.0","0.97","0.0","359.31","-0.9","0.00","0.0","5.31"
00:39:57,"244.23","1,041.07","68.55",Off,"68.50","4.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.87","8.58","8.58","6.97","7.61","0.1","22.90","25.1","199.00","25.6","130.00","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.64","-0.07","-0.0","0.20","0.0","-0.00","0.0","0.99","0.0","359.29","-1.5","0.00","0.0","5.31"
00:39:58,"244.24","1,040.79","68.62",Off,"68.60","4.3","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.89","8.58","8.58","7.01","7.61","0.1","22.80","25.7","201.10","26.2","132.10","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.85","-0.07","-0.0","0.20","0.0","-0.00","-0.0","1.01","0.1","359.26","-2.1","0.00","0.0","5.31"
00:39:59,"244.25","1,040.50","68.70",Off,"68.70","4.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.92","8.59","8.58","7.05","7.61","0.1","22.60","26.1","201.90","26.7","132.70","0.20","225.00","0.6","-0.3","-0.2","0.5","1.0","0.1","249.93","-0.07","-0.0","0.21","0.0","-0.00","0.0","1.03","0.1","359.23","-2.3","0.00","0.0","5.32"
00:40:00,"244.26","1,040.22","68.77",Off,"68.70","4.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.94","8.58","8.58","7.10","7.62","0.1","22.60","26.4","201.40","26.9","132.20","0.20","225.00","0.6","-0.3","-0.2","0.5","1.0","0.1","249.90","-0.07","-0.0","0.21","0.0","-0.00","-0.0","1.05","0.2","359.19","-2.3","0.00","0.0","5.32"
00:40:01,"244.27","1,039.94","68.85",Off,"68.80","4.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,994.00","15.96","8.59","8.59","7.13","7.61","0.1","22.50","26.2","201.30","26.7","132.00","0.20","225.00","0.6","-0.3","-0.2","0.5","1.0","0.1","249.96","-0.07","0.0","0.20","0.0","-0.01","0.0","1.08","0.1","359.16","-2.3","0.00","0.0","5.31"
00:40:02,"244.28","1,039.66","68.93",Off,"68.90","4.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","15.98","8.58","8.58","7.19","7.63","0.1","22.40","25.2","202.10","25.7","132.70","0.20","225.00","0.6","-0.3","-0.2","0.5","1.0","0.1","249.98","-0.07","0.0","0.20","0.0","0.00","0.0","1.10","0.1","359.12","-1.7","0.00","0.0","5.32"
00:40:03,"244.28","1,039.38","69.00",Off,"69.00","4.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.01","8.59","8.59","7.22","7.61","0.1","22.30","23.6","203.10","24.0","133.70","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.0","249.80","-0.07","0.0","0.20","-0.0","-0.01","-0.0","1.12","0.0","359.11","-0.5","0.00","0.0","5.31"
00:40:04,"244.29","1,039.12","69.08",Off,"69.00","4.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.03","8.58","8.58","7.28","7.62","0.1","22.30","21.9","203.80","22.4","134.20","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.0","249.49","-0.07","0.0","0.20","-0.0","0.00","0.1","1.14","-0.0","359.11","1.0","0.00","-0.0","5.32"
00:40:05,"244.29","1,038.86","69.15",Off,"69.10","4.4","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.05","8.58","8.58","7.31","7.62","0.1","22.20","20.9","204.30","21.3","134.60","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.0","249.16","-0.07","0.0","0.19","-0.0","-0.01","-0.0","1.15","-0.1","359.14","2.5","0.00","-0.0","5.31"
00:40:06,"244.29","1,038.60","69.22",Off,"69.20","4.2","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.07","8.58","8.58","7.35","7.62","0.1","22.10","20.3","205.40","20.7","135.60","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.0","248.99","-0.07","0.0","0.19","-0.0","-0.00","0.0","1.17","-0.1","359.19","3.5","0.00","-0.0","5.32"
00:40:07,"244.28","1,038.35","69.29",Off,"69.20","4.1","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.09","8.58","8.58","7.39","7.62","0.1","22.00","19.9","207.10","20.4","137.20","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.16","-0.07","0.0","0.18","-0.0","-0.00","-0.0","1.18","-0.2","359.26","4.1","0.00","-0.0","5.31"
00:40:08,"244.28","1,038.10","69.36",Off,"69.30","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.11","8.59","8.59","7.43","7.62","0.1","22.00","19.5","208.30","19.9","138.30","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.57","-0.07","0.0","0.18","-0.0","-0.00","0.0","1.19","-0.2","359.32","4.2","0.00","-0.0","5.32"
00:40:09,"244.28","1,037.84","69.43",Off,"69.40","4.0","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,995.00","16.12","8.58","8.58","7.46","7.63","0.1","21.90","18.9","208.10","19.3","138.00","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","249.80","-0.07","0.0","0.18","-0.0","0.00","-0.0","1.19","-0.1","359.39","4.1","0.00","-0.0","5.32"
00:40:10,"244.27","1,037.58","69.49",Off,"69.40","3.9","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.14","8.59","8.59","7.48","7.62","0.1","21.80","18.3","206.70","18.7","136.50","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","250.39","-0.07","0.0","0.19","0.0","-0.01","-0.0","1.20","-0.1","359.45","3.2","0.00","-0.0","5.32"
00:40:11,"244.27","1,037.31","69.56",Off,"69.50","3.8","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.16","8.58","8.58","7.53","7.63","0.1","21.60","17.5","204.80","17.9","134.50","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.1","251.11","-0.07","0.0","0.19","0.0","0.00","0.0","1.20","-0.2","359.50","2.2","0.00","-0.0","5.32"
00:40:12,"244.27","1,037.02","69.62",Off,"69.60","3.6","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.18","8.59","8.59","7.55","7.62","0.1","21.50","16.7","203.20","17.2","132.80","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.2","251.84","-0.07","0.0","0.20","0.0","-0.01","-0.0","1.20","-0.2","359.52","1.1","0.00","-0.0","5.31"
00:40:13,"244.27","1,036.74","69.68",Off,"69.60","3.5","40.000000","50.000000","60.000000","62.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.19","8.58","8.58","7.59","7.63","0.1","21.50","16.4","201.90","17.0","131.40","0.20","225.00","0.6","-0.3","-0.2","0.5","0.9","0.2","252.50","-0.08","0.0","0.20","0.0","0.00","0.0","1.20","-0.2","359.53","0.0","0.00","0.0","5.32"
00:40:14,"244.28","1,036.44","69.74",Off,"69.70","3.3","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.21","8.59","8.58","7.62","7.63","0.1","21.40","17.1","200.60","17.7","130.20","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.2","253.10","-0.08","0.0","0.21","0.1","-0.00","-0.0","1.20","-0.2","359.52","-1.0","0.00","0.0","5.31"
00:40:15,"244.28","1,036.13","69.79",Off,"69.70","3.2","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.23","8.59","8.58","7.65","7.63","0.1","21.20","18.6","199.70","19.2","129.20","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","253.60","-0.08","0.0","0.22","0.1","-0.00","0.0","1.20","-0.2","359.50","-1.9","0.00","0.0","5.32"
00:40:16,"244.30","1,035.81","69.84",Off,"69.80","3.1","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,996.00","16.24","8.58","8.58","7.67","7.64","0.1","21.10","20.0","199.20","20.5","128.70","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","254.00","-0.08","0.0","0.23","0.1","-0.00","-0.0","1.19","-0.2","359.46","-2.7","0.00","0.0","5.31"
00:40:17,"244.35","1,035.50","69.90",Off,"69.90","3.1","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","300.00","241.00","300.00","39.000000","39.0","0.000000","0.0","4,997.00","16.24","8.59","8.59","7.68","7.64","0.1","21.00","20.4","199.10","21.0","128.60","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","254.24","-0.06","-0.0","0.23","0.1","-0.00","0.0","1.18","-0.2","359.41","-3.1","0.00","0.0","5.32"
00:40:18,"244.38","1,035.18","69.95",Off,"69.90","3.0","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","297.00","39.000000","39.0","0.000000","0.0","4,997.00","16.25","8.58","8.58","7.70","7.64","0.1","20.90","19.7","198.90","20.3","128.30","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","254.33","-0.06","-0.0","0.24","0.0","-0.00","-0.0","1.17","-0.2","359.36","-3.0","0.00","0.0","5.31"
00:40:19,"244.42","1,034.85","70.00",Off,"69.90","2.9","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","292.00","39.000000","39.0","0.000000","0.0","4,997.00","16.26","8.59","8.59","7.70","7.64","0.1","20.70","18.6","198.30","19.1","127.60","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","254.08","-0.06","-0.0","0.24","0.0","-0.01","0.0","1.16","-0.1","359.32","-1.9","0.00","-0.0","5.32"
00:40:20,"244.45","1,034.54","70.04",Off,"70.00","2.9","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","287.00","39.000000","39.0","0.000000","0.0","4,997.00","16.26","8.58","8.58","7.72","7.65","0.1","20.60","17.8","197.50","18.4","126.80","0.20","225.00","0.7","-0.3","-0.2","0.6","0.9","0.3","253.55","-0.06","-0.0","0.24","0.0","0.00","0.0","1.15","-0.1","359.30","-0.4","0.00","-0.0","5.32"
00:40:21,"244.45","1,034.23","70.09",Off,"70.00","2.8","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","282.00","39.000000","39.0","0.000000","0.0","4,997.00","16.26","8.59","8.59","7.71","7.64","0.1","20.50","17.8","196.80","18.4","126.10","0.20","225.00","0.7","-0.3","-0.2","0.6","0.8","0.3","252.88","-0.07","-0.0","0.23","0.0","-0.01","-0.0","1.14","-0.1","359.31","1.1","0.00","-0.0","5.31"
00:40:22,"244.45","1,033.92","70.14",Off,"70.10","2.7","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","277.00","39.000000","39.0","0.000000","0.0","4,997.00","16.27","8.58","8.58","7.72","7.65","0.1","20.40","18.3","196.50","18.9","125.80","0.20","225.00","0.7","-0.3","-0.2","0.6","0.8","0.3","252.20","-0.08","-0.0","0.23","-0.0","-0.00","0.0","1.13","-0.1","359.34","2.2","0.00","-0.0","5.32"
00:40:23,"244.45","1,033.62","70.18",Off,"70.10","2.7","40.000000","50.000000","60.000000","63.000000","100.000000","100.000000","241.00","240.00","241.00","272.00","39.000000","39.0","0.000000","0.0","4,997.00","16.27","8.59","8.58","7.71","7.65","0.1","20.30","18.8","196.40","19.4","125.70","0.20","225.00","0.7","-0.3","-0.2","0.6","0.8","0.3","251.64","-0.08","-0.0","0.22","-0.0","-0.00","-0.0","1.12","-0.1","359.38","2.6","0.00","-0.0","5.31"
