OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:14,"37.58","986.40","110.76",Off,"110.70","-5.0","50.000000","60.000000","68.000000","70.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","48.00","14.40","8.58","8.58","5.96","5.66","0.1","131.10","28.4","214.90","27.3","101.90","0.20","225.00","-0.9","1.2","1.3","-0.9","-1.4","-0.4","33.43","0.52","0.0","-0.34","0.0","0.01","0.0","359.76","-0.1","358.55","-1.2","0.00","-0.0","5.32"
00:04:15,"38.38","986.59","110.67",Off,"110.60","-5.2","50.000000","60.000000","68.000000","70.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","49.00","14.37","8.58","8.58","5.94","5.65","0.1","131.10","27.0","212.80","25.9","99.70","0.20","225.00","-0.9","1.3","1.3","-0.9","-1.4","-0.4","33.73","0.52","0.0","-0.35","-0.0","0.01","0.0","359.69","-0.2","358.56","1.5","0.00","0.0","5.32"
00:04:16,"39.18","986.78","110.58",Off,"110.50","-5.3","50.000000","60.000000","68.000000","70.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","50.00","14.36","8.58","8.59","5.92","5.62","0.1","131.10","26.0","213.10","24.8","99.90","0.20","225.00","-0.9","1.3","1.3","-0.9","-1.4","-0.4","33.95","0.53","0.0","-0.35","-0.0","0.01","-0.0","359.62","-0.2","358.60","3.4","0.00","0.0","5.32"
00:04:17,"39.99","986.97","110.49",Off,"110.40","-5.5","50.000000","60.000000","68.000000","70.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","50.00","14.33","8.58","8.58","5.90","5.61","0.1","131.10","25.8","215.30","24.6","102.30","0.20","225.00","-0.9","1.3","1.3","-0.9","-1.4","-0.4","34.04","0.53","0.0","-0.35","-0.0","0.01","0.0","359.55","-0.2","358.68","5.2","0.00","0.0","5.32"
00:04:18,"40.80","987.16","110.40",Off,"110.40","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","51.00","14.31","8.58","8.58","5.88","5.59","0.1","131.10","26.9","217.80","25.7","105.10","0.20","225.00","-0.9","1.3","1.3","-0.9","-1.4","-0.3","33.69","0.53","0.0","-0.35","-0.0","0.01","-0.0","359.49","-0.2","358.76","5.2","0.00","-0.0","5.32"
00:04:19,"41.60","987.34","110.31",Off,"110.30","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","52.00","14.29","8.58","8.58","5.84","5.57","0.1","130.90","29.0","219.00","27.8","106.60","0.20","225.00","-0.9","1.3","1.4","-0.9","-1.4","-0.3","33.03","0.53","0.0","-0.35","0.0","0.01","-0.0","359.42","-0.2","358.83","4.1","0.00","0.0","5.32"
00:04:20,"42.41","987.51","110.21",Off,"110.20","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","53.00","14.26","8.58","8.58","5.81","5.55","0.1","131.10","31.0","219.20","29.8","107.00","0.20","225.00","-0.9","1.3","1.4","-0.8","-1.4","-0.3","32.02","0.54","0.0","-0.34","0.0","0.01","-0.0","359.36","-0.1","358.88","1.8","0.00","-0.0","5.32"
00:04:21,"43.21","987.66","110.12",Off,"110.10","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","59.000000","59.0","0.000000","0.0","53.00","14.24","8.58","8.58","5.78","5.53","0.1","131.20","31.7","219.60","30.5","107.50","0.20","225.00","-0.8","1.3","1.4","-0.8","-1.3","-0.3","30.91","0.54","0.0","-0.33","0.0","0.01","0.0","359.30","-0.1","358.88","-0.6","0.00","0.0","5.32"
00:04:22,"44.01","987.80","110.03",Off,"110.00","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","312.00","271.00","303.00","59.000000","59.0","0.000000","0.0","54.00","14.22","8.58","8.59","5.75","5.51","0.1","131.40","30.8","221.10","29.6","109.10","0.20","225.00","-0.8","1.3","1.4","-0.8","-1.3","-0.2","29.81","0.54","0.0","-0.32","0.1","0.01","-0.0","359.25","-0.0","358.85","-3.0","0.00","0.0","5.32"
00:04:23,"44.80","987.93","109.93",Off,"109.90","-5.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","325.00","271.00","308.00","59.000000","59.0","0.000000","0.0","54.00","14.20","8.58","8.58","5.73","5.50","0.1","131.50","29.6","223.40","28.4","111.50","0.20","225.00","-0.8","1.3","1.4","-0.8","-1.3","-0.2","28.94","0.54","0.0","-0.31","0.1","0.01","0.0","359.19","-0.0","358.81","-3.5","0.00","-0.0","5.32"
00:04:24,"45.60","988.05","109.84",Off,"109.80","-5.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","313.00","59.000000","59.0","0.000000","0.0","55.00","14.18","8.58","8.58","5.72","5.48","0.1","131.70","29.1","225.40","27.8","113.60","0.20","225.00","-0.8","1.3","1.4","-0.7","-1.3","-0.2","28.37","0.54","0.0","-0.30","0.1","0.01","-0.0","359.14","-0.1","358.75","-3.5","0.00","0.0","5.32"
00:04:25,"46.40","988.17","109.74",Off,"109.70","-5.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","318.00","59.000000","59.0","0.000000","0.0","56.00","14.18","8.58","8.59","5.72","5.47","0.1","131.90","29.2","226.10","27.9","114.40","0.20","225.00","-0.8","1.3","1.4","-0.7","-1.3","-0.2","28.00","0.55","0.0","-0.30","0.1","0.01","-0.0","359.09","-0.1","358.69","-3.3","0.00","0.0","5.32"
00:04:26,"47.21","988.28","109.65",Off,"109.60","-5.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","323.00","59.000000","59.0","0.000000","0.0","56.00","14.17","8.58","8.58","5.72","5.45","0.1","132.20","28.8","224.90","27.5","113.30","0.20","225.00","-0.8","1.3","1.4","-0.7","-1.3","-0.2","27.88","0.55","0.0","-0.29","0.0","0.01","0.0","359.05","-0.1","358.65","-1.9","0.00","0.0","5.32"
00:04:27,"48.02","988.40","109.55",Off,"109.50","-5.8","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","270.00","329.00","270.00","328.00","75.000000","59.0","0.000000","0.0","57.00","14.16","8.57","8.58","5.72","5.44","0.1","132.40","27.4","222.20","26.2","110.40","0.20","225.00","-0.8","1.3","1.4","-0.8","-1.3","-0.2","27.93","0.56","0.0","-0.29","0.0","0.01","-0.0","359.00","-0.0","358.64","0.0","0.00","0.0","5.32"
00:04:28,"48.84","988.53","109.46",Off,"109.40","-5.8","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","64.0","0.000000","0.0","58.00","14.14","8.58","8.59","5.67","5.43","0.1","132.70","26.3","218.60","25.1","106.60","0.20","225.00","-0.8","1.4","1.4","-0.8","-1.3","-0.2","28.12","0.56","0.0","-0.30","0.0","0.01","-0.0","358.96","-0.0","358.65","1.9","0.00","0.0","5.32"
00:04:29,"49.68","988.65","109.36",Off,"109.30","-5.8","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","69.0","0.000000","0.0","58.00","14.12","8.57","8.59","5.63","5.44","0.1","135.20","26.8","215.60","25.7","103.60","0.20","225.00","-0.8","1.4","1.5","-0.8","-1.3","-0.2","28.06","0.57","0.0","-0.30","-0.0","0.01","0.0","358.91","-0.0","358.70","3.6","0.00","0.0","5.32"
00:04:30,"50.51","988.77","109.26",Off,"109.20","-5.7","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","74.0","0.000000","0.0","59.00","14.10","8.57","8.59","5.60","5.45","0.1","135.20","29.0","214.80","27.9","103.00","0.20","225.00","-0.8","1.4","1.5","-0.8","-1.3","-0.2","27.50","0.57","0.0","-0.30","0.0","0.01","0.0","358.87","-0.0","358.75","3.3","0.00","0.0","5.32"
00:04:31,"51.35","988.88","109.17",Off,"109.10","-5.6","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","60.00","14.09","8.57","8.59","5.55","5.46","0.1","135.20","31.0","216.90","29.9","105.40","0.20","225.00","-0.8","1.4","1.5","-0.7","-1.3","-0.2","26.59","0.58","0.1","-0.30","0.0","0.00","-0.0","358.84","0.1","358.78","1.7","0.00","0.0","5.32"
00:04:32,"52.19","988.98","109.08",Off,"109.00","-5.4","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","308.00","271.00","324.00","76.000000","76.0","0.000000","0.0","60.00","14.07","8.57","8.59","5.50","5.46","0.1","135.20","31.2","220.60","30.0","109.40","0.20","225.00","-0.7","1.4","1.5","-0.7","-1.2","-0.2","25.55","0.58","0.1","-0.29","0.0","0.01","0.0","358.81","0.2","358.79","-0.2","0.00","0.0","5.32"
00:04:33,"53.03","989.06","108.99",Off,"108.90","-5.2","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","301.00","271.00","319.00","76.000000","76.0","0.000000","0.0","61.00","14.05","8.57","8.59","5.46","5.47","0.1","135.20","30.0","224.10","28.7","113.00","0.20","225.00","-0.7","1.4","1.5","-0.7","-1.2","-0.2","24.42","0.59","0.1","-0.28","0.1","0.01","0.0","358.78","0.2","358.78","-1.9","0.00","0.0","5.33"
00:04:34,"53.88","989.13","108.90",Off,"108.90","-5.1","50.000000","60.000000","68.000000","72.000000","100.000000","100.000000","271.00","301.00","271.00","314.00","76.000000","76.0","0.000000","0.0","62.00","14.06","8.57","8.59","5.48","5.48","0.1","135.20","29.2","226.00","27.9","115.00","0.20","225.00","-0.7","1.4","1.5","-0.6","-1.2","-0.1","23.60","0.59","0.0","-0.27","0.1","0.00","-0.0","358.75","0.2","358.75","-2.3","0.00","-0.0","5.32"
00:04:35,"54.72","989.19","108.82",Off,"108.80","-5.1","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","309.00","76.000000","76.0","0.000000","0.0","63.00","14.10","8.58","8.59","5.55","5.48","0.1","135.20","29.6","226.60","28.4","115.60","0.20","225.00","-0.7","1.4","1.5","-0.6","-1.1","-0.1","22.92","0.60","0.0","-0.26","0.1","0.00","0.0","358.73","0.2","358.71","-2.6","0.00","-0.0","5.32"
00:04:36,"55.57","989.25","108.74",Off,"108.70","-4.9","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","300.00","271.00","304.00","76.000000","76.0","0.000000","0.0","63.00","14.13","8.57","8.58","5.61","5.49","0.1","135.20","30.1","226.40","28.9","115.50","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.1","22.45","0.60","0.0","-0.25","0.1","0.01","0.0","358.71","0.2","358.66","-2.6","0.00","-0.0","5.32"
00:04:37,"56.41","989.30","108.66",Off,"108.60","-4.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","270.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","64.00","14.16","8.58","8.58","5.66","5.50","0.1","135.20","28.9","225.60","27.7","114.70","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.2","22.18","0.60","0.0","-0.25","0.1","0.00","-0.0","358.70","0.2","358.63","-2.2","0.00","-0.0","5.31"
00:04:38,"57.26","989.35","108.58",Off,"108.50","-4.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","300.00","271.00","300.00","76.000000","76.0","0.000000","0.0","65.00","14.20","8.58","8.59","5.72","5.50","0.1","135.20","26.4","224.00","25.2","112.90","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.2","22.26","0.60","0.0","-0.25","0.0","0.00","0.0","358.68","0.2","358.61","-0.4","0.00","-0.0","5.32"
00:04:39,"58.11","989.41","108.50",Off,"108.40","-4.7","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","66.00","14.20","8.58","8.58","5.72","5.52","0.1","135.20","25.1","221.70","23.9","110.40","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.2","22.43","0.61","0.0","-0.25","0.0","0.01","0.0","358.67","0.2","358.63","1.8","0.00","-0.0","5.32"
00:04:40,"58.96","989.47","108.42",Off,"108.40","-4.6","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","66.00","14.20","8.58","8.58","5.72","5.52","0.1","135.20","26.6","219.90","25.5","108.70","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.2","22.54","0.61","0.0","-0.25","0.0","0.01","-0.0","358.66","0.1","358.67","3.6","0.00","-0.0","5.32"
00:04:41,"59.81","989.53","108.35",Off,"108.30","-4.5","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","67.00","14.20","8.59","8.58","5.71","5.52","0.1","135.20","29.9","219.50","28.8","108.70","0.20","225.00","-0.7","1.5","1.5","-0.6","-1.1","-0.2","22.18","0.61","0.0","-0.25","0.0","0.00","-0.0","358.65","0.1","358.72","3.3","0.00","-0.0","5.31"
00:04:42,"60.66","989.57","108.27",Off,"108.20","-4.4","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","316.00","271.00","304.00","76.000000","76.0","0.000000","0.0","68.00","14.21","8.58","8.58","5.72","5.53","0.1","135.20","32.2","220.40","31.0","109.90","0.20","225.00","-0.6","1.5","1.5","-0.6","-1.0","-0.2","21.49","0.61","0.0","-0.24","0.0","0.01","0.0","358.65","0.2","358.75","1.7","0.00","0.0","5.32"
00:04:43,"61.50","989.61","108.20",Off,"108.20","-4.2","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","325.00","271.00","309.00","76.000000","76.0","0.000000","0.0","69.00","14.22","8.58","8.58","5.76","5.53","0.1","135.20","31.6","221.80","30.5","111.30","0.20","225.00","-0.6","1.5","1.5","-0.6","-1.0","-0.2","20.55","0.61","0.0","-0.24","0.0","0.01","-0.0","358.64","0.2","358.76","-0.3","0.00","0.0","5.32"
00:04:44,"62.35","989.63","108.13",Off,"108.10","-4.1","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","314.00","76.000000","76.0","0.000000","0.0","69.00","14.26","8.58","8.59","5.79","5.57","0.1","135.20","29.5","223.00","28.4","112.40","0.20","225.00","-0.6","1.5","1.6","-0.5","-0.9","-0.1","19.73","0.61","0.0","-0.23","0.1","0.00","-0.0","358.64","0.2","358.75","-1.3","0.00","0.0","5.31"
00:04:45,"63.20","989.65","108.06",Off,"108.00","-4.0","50.000000","60.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","319.00","76.000000","76.0","0.000000","0.0","70.00","14.32","8.58","8.59","5.81","5.65","0.1","135.40","28.3","224.10","27.2","113.60","0.20","225.00","-0.6","1.5","1.6","-0.5","-0.9","-0.1","19.19","0.61","0.0","-0.22","0.1","0.01","0.0","358.64","0.2","358.73","-1.1","0.00","0.0","5.32"
00:04:46,"64.05","989.66","108.00",Off,"107.90","-4.0","50.000000","50.000000","68.000000","71.000000","100.000000","100.000000","271.00","329.00","271.00","324.00","76.000000","76.0","0.000000","0.0","71.00","14.35","8.57","8.59","5.84","5.71","0.1","135.60","29.1","225.30","28.0","114.90","0.20","225.00","-0.6","1.5","1.6","-0.5","-0.9","-0.1","18.78","0.62","0.0","-0.22","0.1","0.01","-0.0","358.64","0.2","358.71","-1.1","0.00","0.1","5.33"
00:04:47,"64.90","989.67","107.93",Off,"107.90","-3.8","50.000000","50.000000","68.000000","70.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","72.00","14.34","8.58","8.59","5.85","5.66","0.1","135.80","30.8","226.10","29.6","115.90","0.20","225.00","-0.6","1.5","1.6","-0.5","-0.9","-0.2","18.44","0.62","0.0","-0.21","0.0","0.00","-0.0","358.65","0.2","358.70","-0.6","0.00","0.0","5.32"
00:04:48,"65.76","989.67","107.87",Off,"107.80","-3.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","72.00","14.28","8.57","8.59","5.78","5.61","0.1","136.10","31.6","226.30","30.4","116.20","0.20","225.00","-0.6","1.5","1.6","-0.5","-0.9","-0.2","18.14","0.63","0.0","-0.21","0.0","0.01","0.0","358.65","0.3","358.69","-0.6","0.00","0.0","5.32"
00:04:49,"66.62","989.67","107.82",Off,"107.80","-3.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","73.00","14.23","8.57","8.59","5.73","5.57","0.1","136.40","31.2","226.50","30.0","116.50","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.8","-0.2","17.84","0.63","0.0","-0.21","0.0","0.01","-0.0","358.66","0.4","358.68","-0.7","0.00","0.0","5.32"
00:04:50,"67.49","989.67","107.77",Off,"107.70","-3.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","74.00","14.21","8.57","8.59","5.73","5.52","0.1","136.70","30.6","227.80","29.3","117.80","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.8","-0.2","17.66","0.63","0.0","-0.20","0.0","0.00","-0.0","358.68","0.4","358.68","-0.2","0.00","-0.0","5.32"
00:04:51,"68.36","989.67","107.72",Off,"107.70","-2.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","75.00","14.19","8.57","8.59","5.73","5.50","0.1","137.00","30.6","229.60","29.4","119.70","0.20","225.00","-0.5","1.5","1.6","-0.5","-0.8","-0.2","17.53","0.64","0.0","-0.20","0.0","0.01","0.0","358.70","0.4","358.68","0.3","0.00","-0.0","5.32"
00:04:52,"69.23","989.66","107.67",Off,"107.60","-2.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","76.00","14.19","8.57","8.59","5.73","5.50","0.1","140.00","31.3","230.10","30.0","120.30","0.20","225.00","-0.5","1.6","1.6","-0.5","-0.7","-0.3","17.36","0.64","0.0","-0.20","0.0","0.00","-0.0","358.72","0.4","358.69","0.6","0.00","-0.0","5.32"
00:04:53,"70.11","989.66","107.64",Off,"107.60","-2.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","76.00","14.18","8.57","8.59","5.71","5.50","0.1","140.00","31.9","228.20","30.7","118.40","0.20","225.00","-0.5","1.6","1.6","-0.5","-0.7","-0.3","17.08","0.64","0.0","-0.20","0.0","0.00","-0.0","358.74","0.4","358.69","0.3","0.00","-0.0","5.32"
00:04:54,"70.99","989.64","107.60",Off,"107.60","-1.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","77.00","14.17","8.57","8.59","5.69","5.49","0.1","140.00","32.1","225.50","30.9","115.60","0.20","225.00","-0.5","1.6","1.6","-0.5","-0.7","-0.3","16.79","0.65","0.0","-0.20","0.0","0.00","0.0","358.77","0.5","358.70","0.2","0.00","-0.0","5.32"
00:04:55,"71.87","989.63","107.57",Off,"107.50","-1.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","78.00","14.17","8.57","8.59","5.68","5.49","0.1","140.00","31.9","224.70","30.7","114.80","0.20","225.00","-0.5","1.6","1.6","-0.5","-0.6","-0.3","16.48","0.65","0.0","-0.20","0.0","0.00","0.0","358.79","0.5","358.70","-0.1","0.00","-0.0","5.32"
00:04:56,"72.75","989.61","107.54",Off,"107.50","-1.5","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","79.00","14.16","8.58","8.59","5.66","5.49","0.1","140.00","31.2","226.90","30.0","117.10","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.6","-0.3","16.25","0.65","0.0","-0.19","0.0","0.00","-0.0","358.83","0.4","358.69","-0.1","0.00","-0.0","5.32"
00:04:57,"73.64","989.58","107.52",Off,"107.50","-1.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","80.00","14.15","8.58","8.59","5.65","5.49","0.1","140.00","30.0","229.50","28.7","119.70","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.6","-0.4","16.06","0.66","0.0","-0.19","0.0","0.00","0.0","358.86","0.4","358.70","0.3","0.00","0.0","5.32"
00:04:58,"74.53","989.56","107.50",Off,"107.50","-1.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","80.00","14.16","8.58","8.59","5.67","5.49","0.1","140.00","28.7","229.00","27.5","119.00","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.6","-0.4","15.97","0.66","0.0","-0.19","0.0","0.00","-0.0","358.90","0.4","358.71","0.8","0.00","0.0","5.32"
00:04:59,"75.43","989.53","107.49",Off,"107.40","-0.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","81.00","14.16","8.57","8.59","5.68","5.49","0.1","140.00","28.5","225.10","27.3","115.00","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.6","-0.4","15.87","0.66","0.0","-0.19","0.0","0.01","-0.0","358.93","0.4","358.73","1.6","0.00","0.0","5.32"
00:05:00,"76.33","989.51","107.47",Off,"107.40","-0.7","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","82.00","14.16","8.58","8.59","5.68","5.48","0.1","140.00","29.7","221.60","28.6","111.50","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.5","-0.4","15.64","0.66","0.0","-0.19","0.0","0.00","0.0","358.97","0.3","358.76","2.1","0.00","0.0","5.32"
00:05:01,"77.23","989.47","107.46",Off,"107.40","-0.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","83.00","14.16","8.57","8.59","5.67","5.48","0.1","140.00","31.6","222.00","30.5","112.00","0.20","225.00","-0.5","1.6","1.7","-0.5","-0.5","-0.4","15.23","0.67","0.0","-0.19","0.0","0.00","0.0","359.01","0.3","358.78","1.1","0.00","0.0","5.32"
00:05:02,"78.13","989.43","107.46",Off,"107.40","-0.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","329.00","271.00","329.00","76.000000","76.0","0.000000","0.0","84.00","14.15","8.58","8.59","5.65","5.48","0.1","140.00","32.7","225.50","31.6","115.70","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.5","-0.4","14.68","0.67","0.0","-0.18","0.0","0.00","-0.0","359.05","0.3","358.78","-0.4","0.00","0.0","5.32"
00:05:03,"79.03","989.38","107.45",Off,"107.40","-0.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","313.00","271.00","325.00","76.000000","76.0","0.000000","0.0","85.00","14.15","8.57","8.59","5.65","5.48","0.1","140.00","32.6","227.70","31.4","118.00","0.20","225.00","-0.5","1.6","1.7","-0.4","-0.4","-0.4","14.02","0.67","0.0","-0.18","0.0","0.00","0.0","359.09","0.4","358.77","-1.7","0.00","0.0","5.32"
00:05:04,"79.93","989.31","107.45",Off,"107.40","0.2","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","304.00","271.00","320.00","76.000000","76.0","0.000000","0.0","85.00","14.15","8.57","8.59","5.67","5.48","0.1","140.00","31.9","225.50","30.8","115.60","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.4","-0.4","13.49","0.67","0.0","-0.17","0.0","0.00","0.0","359.14","0.4","358.73","-2.4","0.00","-0.0","5.32"
00:05:05,"80.83","989.25","107.46",Off,"107.40","0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","315.00","76.000000","76.0","0.000000","0.0","86.00","14.16","8.57","8.59","5.68","5.48","0.1","140.00","32.0","220.60","31.0","110.50","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.4","-0.4","13.16","0.68","0.0","-0.16","0.0","0.00","-0.0","359.18","0.3","358.69","-3.3","0.00","-0.0","5.32"
00:05:06,"81.74","989.18","107.46",Off,"107.40","0.4","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","271.00","301.00","271.00","310.00","76.000000","76.0","0.000000","0.0","87.00","14.16","8.58","8.59","5.67","5.47","0.1","140.00","33.1","217.50","32.2","107.40","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.3","-0.4","12.93","0.68","0.0","-0.16","0.0","0.00","0.0","359.23","0.3","358.64","-3.0","0.00","-0.0","5.32"
00:05:07,"82.64","989.10","107.47",Off,"107.40","0.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","305.00","76.000000","76.0","0.000000","0.0","88.00","14.16","8.57","8.59","5.68","5.48","0.1","139.60","34.9","218.70","33.9","108.70","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.3","-0.4","12.81","0.68","0.0","-0.16","0.0","0.00","0.0","359.27","0.3","358.59","-3.2","0.00","-0.0","5.33"
00:05:08,"83.53","989.03","107.48",Off,"107.40","0.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","89.00","14.16","8.58","8.59","5.68","5.47","0.1","139.80","36.5","222.00","35.5","112.30","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.3","-0.5","12.81","0.68","0.0","-0.16","0.0","0.00","-0.0","359.32","0.4","358.54","-3.4","0.00","-0.0","5.32"
00:05:09,"84.43","988.96","107.50",Off,"107.50","1.3","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","271.00","301.00","271.00","301.00","76.000000","76.0","0.000000","0.0","90.00","14.16","8.58","8.59","5.68","5.47","0.1","140.00","38.0","224.10","36.9","114.60","0.20","225.00","-0.4","1.6","1.7","-0.4","-0.3","-0.5","12.94","0.68","0.0","-0.16","0.0","0.00","-0.0","359.37","0.5","358.48","-3.5","0.00","-0.0","5.32"
