OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:42,"43.66","954.29","89.69",Off,"89.60","-5.3","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","333.00","60.00","-79.000000","-79.0","0.000000","0.0","47.00","12.51","8.58","8.59","3.22","4.64","0.1","126.80","21.3","41.80","22.6","313.10","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.2","-0.2","30.65","0.45","0.0","-0.27","0.0","-0.00","0.0","358.86","-0.2","0.42","-0.8","0.00","-0.0","2.82"
00:04:43,"44.26","954.64","89.60",Off,"89.60","-5.5","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","48.00","12.52","8.58","8.59","3.22","4.65","0.1","126.80","21.0","42.60","22.3","314.00","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.2","-0.1","30.49","0.46","0.0","-0.27","0.0","-0.00","0.0","358.83","-0.2","0.41","-0.3","0.00","-0.0","2.82"
00:04:44,"44.85","955.00","89.51",Off,"89.50","-5.6","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","48.00","12.52","8.58","8.59","3.22","4.64","0.1","127.10","19.8","43.40","21.1","314.80","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.2","-0.1","30.27","0.46","0.0","-0.27","0.0","-0.00","-0.0","358.80","-0.2","0.41","0.0","0.00","-0.0","2.81"
00:04:45,"45.45","955.36","89.41",Off,"89.40","-5.8","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","49.00","12.52","8.58","8.59","3.22","4.65","0.1","127.20","19.1","44.10","20.4","315.60","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.2","-0.1","29.99","0.46","0.0","-0.27","0.0","-0.00","0.0","358.77","-0.3","0.41","0.3","0.00","-0.0","2.81"
00:04:46,"46.06","955.71","89.31",Off,"89.30","-5.9","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","49.00","12.52","8.58","8.59","3.22","4.65","0.1","127.40","19.6","44.80","21.0","316.40","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.3","-0.1","29.70","0.47","0.0","-0.27","0.0","-0.00","-0.0","358.74","-0.3","0.41","0.1","0.00","-0.0","2.82"
00:04:47,"46.67","956.06","89.21",Off,"89.20","-6.1","20.000000","20.000000","40.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","50.00","12.52","8.58","8.59","3.22","4.65","0.1","127.50","20.6","45.30","22.0","317.00","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.3","-0.1","29.41","0.47","0.0","-0.27","0.0","-0.00","-0.0","358.70","-0.2","0.41","0.2","0.00","-0.0","2.81"
00:04:48,"47.28","956.42","89.11",Off,"89.10","-6.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","50.00","12.52","8.58","8.58","3.22","4.66","0.1","129.00","21.1","45.50","22.5","317.20","0.50","45.00","-0.7","1.1","1.2","-0.7","-1.3","-0.1","29.17","0.47","0.0","-0.27","0.0","0.00","0.0","358.67","-0.2","0.42","0.7","0.00","0.0","2.82"
00:04:49,"47.90","956.77","89.01",Off,"89.00","-6.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","51.00","12.52","8.58","8.59","3.22","4.65","0.1","129.00","20.9","45.70","22.3","317.50","0.50","45.00","-0.7","1.2","1.2","-0.7","-1.3","-0.1","28.91","0.48","0.0","-0.27","0.0","-0.00","-0.0","358.63","-0.2","0.43","0.8","0.00","-0.0","2.81"
00:04:50,"48.53","957.13","88.90",Off,"88.90","-6.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","52.00","12.52","8.58","8.59","3.22","4.66","0.1","129.00","20.6","46.40","21.9","318.40","0.50","45.00","-0.7","1.2","1.2","-0.7","-1.3","-0.0","28.56","0.48","0.0","-0.26","0.0","0.00","0.0","358.60","-0.2","0.45","0.8","0.00","0.0","2.82"
00:04:51,"49.15","957.48","88.80",Off,"88.70","-6.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","52.00","12.52","8.58","8.59","3.22","4.66","0.1","129.00","20.7","47.50","22.0","319.50","0.50","45.00","-0.7","1.2","1.2","-0.7","-1.3","-0.0","28.12","0.49","0.0","-0.26","0.0","-0.00","-0.0","358.57","-0.2","0.46","0.6","0.00","0.0","2.81"
00:04:52,"49.78","957.83","88.69",Off,"88.60","-6.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","53.00","12.52","8.58","8.58","3.22","4.66","0.1","129.00","21.1","47.80","22.4","319.90","0.50","45.00","-0.7","1.2","1.2","-0.6","-1.3","-0.0","27.66","0.49","0.0","-0.26","0.0","-0.00","0.0","358.53","-0.2","0.47","0.5","0.00","0.0","2.82"
00:04:53,"50.42","958.17","88.58",Off,"88.50","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","53.00","12.52","8.59","8.59","3.20","4.65","0.1","129.00","21.4","46.80","22.8","319.10","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.0","27.22","0.49","0.0","-0.26","0.0","-0.01","-0.0","358.50","-0.2","0.48","0.4","0.00","-0.0","2.81"
00:04:54,"51.06","958.52","88.47",Off,"88.40","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","54.00","12.51","8.58","8.58","3.19","4.66","0.1","129.00","21.6","45.20","23.0","317.70","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.0","26.79","0.50","0.0","-0.25","0.0","0.00","0.0","358.46","-0.2","0.48","0.3","0.00","-0.0","2.82"
00:04:55,"51.70","958.86","88.35",Off,"88.30","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","55.00","12.50","8.58","8.59","3.17","4.66","0.1","129.00","21.5","44.80","22.9","317.40","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.0","26.37","0.50","0.0","-0.25","0.0","-0.00","-0.0","358.43","-0.2","0.49","0.2","0.00","-0.0","2.81"
00:04:56,"52.35","959.20","88.24",Off,"88.20","-6.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","56.00","12.52","8.58","8.59","3.21","4.66","0.1","129.00","21.1","46.10","22.5","318.80","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.1","25.92","0.50","0.0","-0.25","0.0","-0.00","0.0","358.40","-0.2","0.49","0.1","0.00","-0.0","2.81"
00:04:57,"53.00","959.54","88.12",Off,"88.10","-7.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","60.00","331.00","60.00","-79.000000","-79.0","0.000000","0.0","56.00","12.52","8.58","8.59","3.22","4.66","0.1","129.00","20.4","47.60","21.8","320.40","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.1","25.48","0.51","0.0","-0.25","0.0","-0.00","-0.0","358.36","-0.2","0.49","-0.3","0.00","-0.0","2.81"
00:04:58,"53.65","959.87","88.00",Off,"88.00","-7.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","337.00","60.00","332.00","60.00","-79.000000","-79.0","0.000000","0.0","57.00","12.52","8.58","8.59","3.22","4.65","0.1","129.00","19.7","47.30","21.1","320.30","0.50","45.00","-0.7","1.2","1.3","-0.6","-1.3","0.1","25.01","0.51","0.0","-0.24","0.0","-0.00","0.0","358.33","-0.2","0.48","-0.6","0.00","-0.0","2.82"
00:04:59,"54.31","960.20","87.88",Off,"87.80","-7.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","354.00","60.00","337.00","60.00","-79.000000","-79.0","0.000000","0.0","57.00","12.52","8.58","8.59","3.21","4.66","0.1","129.00","19.6","45.00","21.0","318.30","0.50","45.00","-0.6","1.3","1.3","-0.6","-1.3","0.1","24.63","0.51","0.0","-0.24","0.0","-0.00","-0.0","358.30","-0.2","0.47","-0.7","0.00","-0.0","2.81"
00:05:00,"54.98","960.54","87.76",Off,"87.70","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","342.00","60.00","-79.000000","-79.0","0.000000","0.0","58.00","12.50","8.58","8.59","3.18","4.65","0.1","129.00","20.4","43.00","21.7","316.50","0.50","45.00","-0.6","1.3","1.3","-0.6","-1.3","0.1","24.37","0.52","0.0","-0.24","0.0","-0.00","0.0","358.26","-0.2","0.46","-0.5","0.00","-0.0","2.82"
00:05:01,"55.65","960.87","87.64",Off,"87.60","-7.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","347.00","60.00","-79.000000","-79.0","0.000000","0.0","58.00","12.49","8.58","8.58","3.17","4.66","0.1","129.00","21.5","43.20","22.8","316.80","0.50","45.00","-0.6","1.3","1.3","-0.6","-1.3","0.1","24.23","0.52","0.0","-0.24","0.0","0.00","0.0","358.23","-0.1","0.45","-0.1","0.00","-0.0","2.82"
00:05:02,"56.32","961.20","87.52",Off,"87.50","-7.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","352.00","60.00","-79.000000","-79.0","0.000000","0.0","59.00","12.48","8.58","8.59","3.14","4.65","0.1","129.00","22.2","45.30","23.6","318.80","0.50","45.00","-0.6","1.3","1.3","-0.6","-1.3","0.1","24.20","0.53","0.0","-0.24","0.0","-0.00","0.0","358.20","-0.1","0.45","0.3","0.00","0.0","2.81"
00:05:03,"56.99","961.55","87.40",Off,"87.30","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","357.00","60.00","-79.000000","-79.0","0.000000","0.0","60.00","12.47","8.58","8.58","3.12","4.66","0.1","129.00","22.1","46.60","23.5","320.10","0.50","45.00","-0.7","1.3","1.3","-0.6","-1.3","0.1","24.14","0.53","0.0","-0.24","-0.0","0.00","0.0","358.17","-0.0","0.48","1.5","0.00","-0.0","2.82"
00:05:04,"57.67","961.89","87.27",Off,"87.20","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","60.00","12.46","8.58","8.59","3.10","4.65","0.1","129.00","21.8","45.30","23.2","319.10","0.50","45.00","-0.7","1.3","1.4","-0.6","-1.3","0.1","23.99","0.53","0.0","-0.24","-0.0","-0.00","-0.0","358.14","-0.0","0.51","1.7","0.00","0.0","2.81"
00:05:05,"58.36","962.23","87.15",Off,"87.10","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","61.00","12.45","8.58","8.59","3.08","4.65","0.1","130.10","21.8","42.40","23.2","316.50","0.50","45.00","-0.6","1.3","1.4","-0.6","-1.3","0.1","23.70","0.54","0.0","-0.24","-0.0","-0.00","0.0","358.12","0.0","0.53","1.7","0.00","0.0","2.82"
00:05:06,"59.04","962.57","87.03",Off,"87.00","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","62.00","12.44","8.58","8.59","3.06","4.65","0.1","130.20","22.5","40.60","23.9","315.00","0.50","45.00","-0.6","1.3","1.4","-0.6","-1.3","0.1","23.30","0.54","0.0","-0.23","0.0","-0.00","0.0","358.09","0.0","0.56","1.6","0.00","0.0","2.82"
00:05:07,"59.74","962.90","86.91",Off,"86.90","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","62.00","12.42","8.58","8.59","3.03","4.64","0.1","130.40","23.6","41.30","24.9","315.70","0.50","45.00","-0.6","1.3","1.4","-0.6","-1.3","0.1","22.88","0.54","0.0","-0.23","0.0","-0.00","-0.0","358.07","0.0","0.59","1.5","0.00","0.0","2.82"
00:05:08,"60.43","963.24","86.79",Off,"86.70","-7.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","63.00","12.41","8.58","8.59","3.01","4.64","0.1","130.60","24.5","43.30","25.9","317.70","0.50","45.00","-0.6","1.3","1.4","-0.6","-1.3","0.1","22.41","0.55","0.0","-0.23","0.0","-0.00","-0.0","358.04","0.0","0.61","1.4","0.00","-0.0","2.82"
00:05:09,"61.13","963.57","86.67",Off,"86.60","-7.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","64.00","12.39","8.58","8.59","2.99","4.63","0.1","130.80","25.4","44.60","26.8","319.00","0.50","45.00","-0.6","1.3","1.4","-0.6","-1.3","0.1","21.93","0.55","0.0","-0.23","0.0","-0.00","0.0","358.02","0.1","0.64","1.4","0.00","-0.0","2.82"
00:05:10,"61.84","963.89","86.55",Off,"86.50","-7.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","65.00","12.38","8.58","8.59","2.97","4.63","0.1","130.90","26.3","44.50","27.7","319.00","0.50","45.00","-0.6","1.4","1.4","-0.5","-1.2","0.1","21.42","0.55","0.0","-0.22","0.0","-0.00","-0.0","358.01","0.1","0.66","1.4","0.00","-0.0","2.82"
00:05:11,"62.55","964.22","86.43",Off,"86.40","-7.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","65.00","12.37","8.58","8.59","2.94","4.62","0.1","131.00","27.0","44.10","28.4","318.70","0.50","45.00","-0.6","1.4","1.4","-0.5","-1.2","0.1","20.90","0.56","0.0","-0.22","0.0","-0.00","0.0","357.99","0.1","0.68","1.4","0.00","-0.0","2.82"
00:05:12,"63.26","964.54","86.32",Off,"86.30","-6.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","66.00","12.35","8.58","8.59","2.92","4.62","0.1","131.20","26.9","44.40","28.3","319.20","0.50","45.00","-0.6","1.4","1.4","-0.5","-1.2","0.1","20.34","0.56","0.0","-0.21","0.0","-0.00","-0.0","357.98","0.1","0.70","1.3","0.00","-0.0","2.81"
00:05:13,"63.98","964.85","86.21",Off,"86.20","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","67.00","12.34","8.58","8.59","2.90","4.61","0.1","131.30","26.0","45.40","27.4","320.30","0.50","45.00","-0.6","1.4","1.4","-0.5","-1.2","0.2","19.69","0.57","0.0","-0.21","0.0","-0.00","0.0","357.96","0.1","0.72","0.9","0.00","-0.0","2.82"
00:05:14,"64.71","965.15","86.09",Off,"86.00","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","67.00","12.33","8.58","8.58","2.88","4.61","0.1","131.50","24.6","46.20","26.0","321.20","0.50","45.00","-0.5","1.4","1.4","-0.5","-1.1","0.2","18.94","0.57","0.0","-0.20","0.0","-0.00","0.0","357.95","0.1","0.73","-0.2","0.00","-0.0","2.82"
00:05:15,"65.43","965.45","85.98",Off,"85.90","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","68.00","12.30","8.58","8.59","2.83","4.61","0.1","131.70","23.4","46.70","24.8","321.90","0.50","45.00","-0.5","1.4","1.5","-0.5","-1.1","0.2","18.12","0.57","0.0","-0.19","0.0","-0.00","0.0","357.95","0.1","0.71","-1.3","0.00","0.0","2.82"
00:05:16,"66.16","965.74","85.87",Off,"85.80","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","69.00","12.32","8.58","8.58","2.87","4.60","0.1","132.10","22.6","47.60","24.1","323.00","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","17.37","0.58","0.0","-0.19","0.1","-0.00","0.0","357.94","0.1","0.68","-2.5","0.00","0.0","2.82"
00:05:17,"66.90","966.02","85.76",Off,"85.70","-6.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","69.00","12.34","8.58","8.59","2.91","4.60","0.1","132.30","22.1","49.50","23.6","324.90","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","16.79","0.58","0.0","-0.18","0.1","-0.00","-0.0","357.93","0.0","0.64","-3.2","0.00","0.0","2.81"
00:05:18,"67.64","966.30","85.64",Off,"85.60","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","70.00","12.39","8.58","8.59","3.02","4.59","0.1","132.50","21.7","51.70","23.2","327.10","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","16.36","0.58","0.0","-0.18","0.0","-0.00","0.0","357.92","-0.0","0.58","-3.6","0.00","-0.0","2.82"
00:05:19,"68.38","966.58","85.53",Off,"85.50","-6.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","71.00","12.44","8.58","8.59","3.13","4.59","0.1","132.80","21.1","53.00","22.6","328.50","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","16.18","0.58","0.0","-0.17","0.0","-0.00","-0.0","357.92","-0.0","0.52","-3.9","0.00","0.0","2.81"
00:05:20,"69.12","966.86","85.42",Off,"85.40","-6.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","72.00","12.48","8.58","8.59","3.22","4.58","0.1","136.50","20.4","52.90","21.9","328.50","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","16.27","0.59","0.0","-0.17","0.0","-0.00","0.0","357.91","-0.1","0.46","-3.2","0.00","0.0","2.82"
00:05:21,"69.87","967.15","85.30",Off,"85.20","-7.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","72.00","12.48","8.58","8.58","3.22","4.58","0.1","136.50","19.5","51.80","21.0","327.70","0.50","45.00","-0.5","1.4","1.5","-0.4","-1.1","0.2","16.48","0.59","0.0","-0.17","0.0","0.00","-0.0","357.90","-0.1","0.41","-2.6","0.00","0.0","2.82"
00:05:22,"70.62","967.45","85.18",Off,"85.10","-7.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","73.00","12.49","8.58","8.59","3.23","4.57","0.1","136.50","18.3","50.60","19.8","326.70","0.50","45.00","-0.5","1.4","1.5","-0.5","-1.1","0.2","16.86","0.59","0.0","-0.18","-0.0","-0.00","0.0","357.89","-0.1","0.38","-1.5","0.00","0.0","2.82"
00:05:23,"71.37","967.75","85.06",Off,"85.00","-7.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","74.00","12.49","8.58","8.58","3.24","4.57","0.1","136.50","17.4","49.40","18.9","325.90","0.50","45.00","-0.5","1.5","1.5","-0.5","-1.2","0.2","17.23","0.60","0.0","-0.18","-0.0","-0.00","-0.0","357.88","-0.1","0.36","-0.6","0.00","0.0","2.82"
00:05:24,"72.13","968.07","84.95",Off,"84.90","-7.2","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","75.00","12.49","8.58","8.59","3.25","4.56","0.1","136.50","17.2","48.30","18.7","324.90","0.50","45.00","-0.6","1.5","1.5","-0.5","-1.2","0.2","17.59","0.60","0.0","-0.18","-0.0","-0.00","-0.0","357.87","-0.1","0.36","0.2","0.00","0.0","2.82"
00:05:25,"72.89","968.39","84.82",Off,"84.80","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","359.00","60.00","359.00","60.00","-79.000000","-79.0","0.000000","0.0","75.00","12.50","8.58","8.59","3.26","4.57","0.1","136.50","18.0","47.20","19.6","323.90","0.50","45.00","-0.6","1.5","1.5","-0.5","-1.2","0.2","17.90","0.60","0.0","-0.19","-0.0","-0.00","-0.0","357.86","-0.1","0.37","1.1","0.00","0.0","2.82"
00:05:26,"73.65","968.72","84.70",Off,"84.70","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","350.00","60.00","358.00","60.00","-79.000000","-79.0","0.000000","0.0","76.00","12.50","8.58","8.59","3.27","4.56","0.1","136.50","19.5","46.40","21.0","323.10","0.50","45.00","-0.6","1.5","1.5","-0.5","-1.2","0.2","18.15","0.60","0.0","-0.19","-0.0","-0.00","0.0","357.84","-0.1","0.40","1.9","0.00","-0.0","2.81"
00:05:27,"74.41","969.05","84.58",Off,"84.50","-7.3","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","335.00","60.00","353.00","60.00","-79.000000","-79.0","0.000000","0.0","77.00","12.50","8.58","8.59","3.27","4.55","0.1","136.50","20.5","46.10","22.0","322.90","0.50","45.00","-0.6","1.5","1.5","-0.5","-1.2","0.2","18.31","0.61","0.0","-0.20","-0.0","-0.00","-0.0","357.83","-0.1","0.43","2.6","0.00","-0.0","2.82"
00:05:28,"75.17","969.38","84.46",Off,"84.40","-7.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","64.00","348.00","61.00","-79.000000","-79.0","0.000000","0.0","78.00","12.50","8.58","8.59","3.27","4.54","0.1","136.50","20.4","45.90","21.9","322.90","0.50","45.00","-0.6","1.5","1.5","-0.5","-1.2","0.2","18.27","0.61","0.0","-0.20","-0.0","-0.00","-0.0","357.82","-0.1","0.48","2.6","0.00","-0.0","2.82"
00:05:29,"75.94","969.72","84.34",Off,"84.30","-7.4","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","83.00","343.00","66.00","-79.000000","-79.0","0.000000","0.0","78.00","12.49","8.58","8.59","3.29","4.54","0.1","136.50","19.5","45.50","21.0","322.70","0.50","45.00","-0.6","1.5","1.6","-0.5","-1.2","0.2","17.96","0.61","0.0","-0.20","-0.0","0.00","0.0","357.81","-0.1","0.52","2.2","0.00","-0.0","2.82"
00:05:30,"76.71","970.05","84.21",Off,"84.20","-7.5","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","338.00","71.00","-79.000000","-79.0","0.000000","0.0","79.00","12.49","8.58","8.59","3.28","4.52","0.1","136.50","18.4","44.60","20.0","322.10","0.50","45.00","-0.6","1.5","1.6","-0.5","-1.2","0.2","17.54","0.62","0.0","-0.20","-0.0","-0.01","-0.0","357.80","-0.1","0.54","1.1","0.00","-0.0","2.81"
00:05:31,"77.49","970.38","84.09",Off,"84.00","-7.6","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","333.00","76.00","-79.000000","-79.0","0.000000","0.0","80.00","12.49","8.58","8.58","3.29","4.53","0.1","136.50","17.9","43.70","19.4","321.50","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.2","0.3","16.98","0.62","0.0","-0.19","-0.0","0.00","0.0","357.78","-0.1","0.55","-0.1","0.00","-0.0","2.82"
00:05:32,"78.26","970.70","83.96",Off,"83.90","-7.7","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","81.00","-79.000000","-79.0","0.000000","0.0","81.00","12.49","8.58","8.59","3.29","4.52","0.1","136.50","18.0","43.00","19.5","321.00","0.50","45.00","-0.5","1.5","1.6","-0.5","-1.2","0.3","16.46","0.62","0.0","-0.19","0.0","-0.00","-0.0","357.77","-0.1","0.54","-1.2","0.00","-0.0","2.82"
00:05:33,"79.04","971.02","83.83",Off,"83.80","-7.8","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","86.00","-79.000000","-79.0","0.000000","0.0","81.00","12.52","8.58","8.58","3.37","4.52","0.1","136.50","18.4","42.50","19.9","320.60","0.50","45.00","-0.5","1.5","1.6","-0.4","-1.2","0.3","16.05","0.62","0.0","-0.18","0.0","0.00","-0.0","357.75","-0.2","0.52","-1.8","0.00","-0.0","2.82"
00:05:34,"79.82","971.33","83.70",Off,"83.60","-7.9","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","82.00","12.56","8.58","8.59","3.44","4.51","0.1","136.50","18.7","42.10","20.1","320.40","0.50","45.00","-0.5","1.5","1.6","-0.4","-1.2","0.3","15.80","0.62","0.0","-0.18","0.0","-0.00","0.0","357.74","-0.2","0.48","-2.1","0.00","-0.0","2.82"
00:05:35,"80.60","971.65","83.57",Off,"83.50","-8.0","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","83.00","12.59","8.58","8.58","3.52","4.50","0.1","136.50","18.6","42.30","20.1","320.70","0.50","45.00","-0.5","1.5","1.6","-0.4","-1.2","0.3","15.69","0.62","0.0","-0.18","0.0","-0.00","-0.0","357.72","-0.2","0.45","-1.8","0.00","-0.0","2.81"
00:05:36,"81.38","971.97","83.43",Off,"83.40","-8.1","20.000000","20.000000","41.000000","39.000000","100.000000","100.000000","331.00","89.00","331.00","89.00","-79.000000","-79.0","0.000000","0.0","84.00","12.62","8.58","8.58","3.59","4.49","0.1","136.50","18.2","43.20","19.7","321.70","0.50","45.00","-0.5","1.5","1.6","-0.4","-1.2","0.3","15.70","0.63","0.0","-0.18","0.0","-0.00","0.0","357.71","-0.2","0.43","-1.5","0.00","-0.0","2.82"
