OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:04:49,"51.116114","1.328531","236.42","2.9","232.92","3.0","2.67","0.2","0.3","0.0","359.00","1.7","-27.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:50,"51.116107","1.328513","236.50","2.8","232.95","3.0","2.54","0.2","0.4","-0.0","359.00","1.9","-27.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:51,"51.116100","1.328496","236.57","2.8","232.99","3.0","2.36","0.2","0.4","-0.0","359.00","2.2","-28.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:52,"51.116093","1.328478","236.67","2.8","233.02","3.0","2.02","0.2","0.4","-0.0","359.00","2.4","-28.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:53,"51.116085","1.328461","236.76","2.8","233.07","3.0","1.92","0.2","0.4","-0.1","0.00","2.6","-29.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:54,"51.116078","1.328444","236.82","2.8","233.11","2.9","2.07","0.2","0.4","-0.1","359.00","2.9","-29.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:55,"51.116071","1.328426","236.89","2.8","233.16","2.9","2.52","0.2","0.5","-0.1","359.00","3.1","-30.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:56,"51.116064","1.328409","236.86","2.8","233.22","2.9","3.31","0.2","0.5","-0.1","359.00","3.3","-30.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:57,"51.116057","1.328392","236.87","2.8","233.27","2.9","3.87","0.2","0.5","-0.2","0.00","3.5","-31.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:58,"51.116050","1.328375","236.75","2.8","233.33","2.9","5.59","0.2","0.5","-0.2","0.00","3.7","-31.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:04:59,"51.116043","1.328358","236.62","2.8","233.40","2.9","7.44","0.2","0.5","-0.2","359.00","4.0","-31.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:00,"51.116036","1.328341","236.47","2.7","233.47","2.9","9.64","0.2","0.5","-0.2","359.00","4.2","-31.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:01,"51.116029","1.328324","236.32","2.7","233.54","2.9","12.08","0.2","0.5","-0.3","359.00","4.4","-32.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:02,"51.116022","1.328308","236.12","2.7","233.61","2.9","15.24","0.2","0.5","-0.3","359.00","4.6","-32.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:03,"51.116015","1.328291","235.94","2.7","233.69","2.9","18.48","0.2","0.6","-0.3","359.00","4.8","-32.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:04,"51.116008","1.328274","235.76","2.7","233.77","2.8","22.00","0.2","0.6","-0.4","359.00","5.1","-32.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:05,"51.116001","1.328258","235.61","2.7","233.86","2.8","25.35","0.2","0.6","-0.4","359.00","5.3","-33.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:06,"51.115994","1.328242","235.47","2.7","233.95","2.8","26.64","0.2","0.6","-0.4","359.00","5.5","-33.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:07,"51.115987","1.328226","235.38","2.7","234.04","2.8","29.96","0.2","0.6","-0.5","359.00","5.8","-33.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:08,"51.115980","1.328209","235.33","2.7","234.14","2.8","32.56","0.1","0.6","-0.5","359.00","6.0","-33.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:09,"51.115973","1.328193","235.31","2.6","234.24","2.8","34.75","0.1","0.6","-0.5","359.00","6.2","-33.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:10,"51.115966","1.328177","235.33","2.6","234.35","2.8","36.47","0.1","0.6","-0.6","359.00","6.5","-34.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:11,"51.115959","1.328162","235.38","2.6","234.46","2.8","37.64","0.1","0.7","-0.6","0.00","6.7","-34.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:12,"51.115952","1.328146","235.48","2.6","234.57","2.7","38.17","0.1","0.7","-0.6","359.00","6.9","-34.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:13,"51.115946","1.328130","235.59","2.6","234.69","2.7","38.55","0.1","0.7","-0.6","359.00","7.1","-34.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:14,"51.115939","1.328114","235.70","2.6","234.81","2.7","38.08","0.1","0.7","-0.6","0.00","7.4","-34.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:15,"51.115932","1.328098","235.82","2.6","234.94","2.7","39.73","0.2","0.7","-0.7","0.00","7.6","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:16,"51.115925","1.328083","235.93","2.6","235.06","2.7","40.28","0.2","0.8","-0.7","359.00","7.8","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:17,"51.115919","1.328067","236.04","2.5","235.20","2.7","40.92","0.2","0.8","-0.7","359.00","8.0","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:18,"51.115912","1.328052","236.15","2.5","235.33","2.7","41.60","0.2","0.8","-0.7","359.00","8.2","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:19,"51.115906","1.328036","236.10","2.5","235.47","2.7","44.90","0.2","0.8","-0.8","359.00","8.4","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:20,"51.115899","1.328021","236.08","2.5","235.61","2.7","47.78","0.1","0.8","-0.8","359.00","8.6","-35.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:21,"51.115893","1.328005","236.02","2.5","235.76","2.7","51.25","0.1","0.8","-0.8","359.00","8.8","-36.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:22,"51.115886","1.327990","235.97","2.5","235.91","2.6","54.83","0.1","0.8","-0.8","359.00","9.0","-36.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:23,"51.115880","1.327975","235.81","2.5","236.06","2.6","60.17","0.1","0.8","-0.9","359.00","9.2","-36.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:24,"51.115873","1.327960","235.67","2.5","236.21","2.6","65.20","0.2","0.9","-0.9","359.00","9.4","-36.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:25,"51.115867","1.327945","235.51","2.5","236.37","2.6","70.42","0.2","0.9","-0.9","359.00","9.6","-36.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:26,"51.115860","1.327930","235.35","2.4","236.53","2.6","75.34","0.2","0.9","-1.0","359.00","9.8","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:27,"51.115854","1.327915","235.19","2.4","236.70","2.6","79.98","0.2","0.9","-1.0","359.00","10.0","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:28,"51.115848","1.327901","235.09","2.4","236.87","2.6","83.56","0.2","0.9","-1.0","0.00","10.2","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:29,"51.115841","1.327886","235.01","2.4","237.04","2.6","86.73","0.2","0.9","-1.1","0.00","10.4","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:30,"51.115835","1.327871","234.95","2.4","237.22","2.5","89.46","0.2","0.9","-1.1","0.00","10.6","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:31,"51.115828","1.327857","234.95","2.4","237.40","2.5","95.17","0.2","0.9","-1.1","359.00","10.8","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:32,"51.115822","1.327843","234.97","2.4","237.58","2.5","96.95","0.2","0.9","-1.1","359.00","11.0","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:33,"51.115816","1.327828","235.03","2.4","237.76","2.5","98.23","0.2","0.9","-1.2","359.00","11.2","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:34,"51.115810","1.327814","235.11","2.4","237.95","2.5","99.29","0.2","0.9","-1.2","359.00","11.4","-37.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:35,"51.115803","1.327800","235.22","2.3","238.15","2.5","100.07","0.2","1.0","-1.2","359.00","11.6","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:36,"51.115797","1.327786","235.34","2.3","238.34","2.5","100.74","0.2","1.0","-1.2","359.00","11.8","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:37,"51.115791","1.327772","235.46","2.3","238.54","2.4","101.40","0.2","1.0","-1.2","359.00","12.0","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:38,"51.115785","1.327758","235.59","2.3","238.74","2.4","102.08","0.2","1.0","-1.3","359.00","12.2","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:39,"51.115779","1.327744","235.70","2.3","238.95","2.4","102.85","0.2","1.0","-1.3","359.00","12.4","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:40,"51.115773","1.327730","235.78","2.3","239.16","2.4","103.96","0.2","1.0","-1.3","359.00","12.6","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:41,"51.115767","1.327716","235.84","2.3","239.37","2.4","100.86","0.2","1.1","-1.3","0.00","12.8","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:42,"51.115761","1.327702","235.87","2.3","239.58","2.4","102.19","0.2","1.1","-1.4","0.00","13.0","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:43,"51.115756","1.327688","235.88","2.2","239.80","2.4","103.71","0.2","1.1","-1.4","0.00","13.2","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:44,"51.115750","1.327675","235.86","2.2","240.02","2.4","105.31","0.2","1.1","-1.4","359.00","13.4","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:45,"51.115744","1.327661","235.84","2.2","240.25","2.4","109.93","0.2","1.1","-1.4","359.00","13.6","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:46,"51.115738","1.327648","235.80","2.2","240.48","2.3","111.53","0.2","1.1","-1.5","359.00","13.8","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:47,"51.115733","1.327634","235.76","2.2","240.71","2.3","113.05","0.2","1.1","-1.5","359.00","14.0","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:48,"51.115727","1.327621","235.72","2.2","240.94","2.3","114.53","0.2","1.1","-1.5","359.00","14.2","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:49,"51.115721","1.327608","235.70","2.2","241.18","2.3","115.85","0.3","1.1","-1.5","359.00","14.4","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:50,"51.115716","1.327595","235.68","2.1","241.42","2.3","117.08","0.3","1.1","-1.6","359.00","14.6","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:51,"51.115710","1.327582","235.68","2.1","241.67","2.3","118.20","0.3","1.1","-1.6","359.00","14.7","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:52,"51.115704","1.327569","235.70","2.1","241.92","2.3","119.13","0.3","1.2","-1.6","359.00","14.9","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:53,"51.115699","1.327556","235.75","2.1","242.17","2.2","120.00","0.3","1.2","-1.6","359.00","15.1","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:54,"51.115693","1.327543","235.81","2.1","242.42","2.2","120.78","0.3","1.2","-1.7","359.00","15.3","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:55,"51.115688","1.327530","235.89","2.1","242.67","2.2","121.47","0.3","1.2","-1.7","0.00","15.4","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:56,"51.115683","1.327518","235.98","2.1","242.93","2.2","122.09","0.3","1.2","-1.7","0.00","15.6","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:57,"51.115677","1.327505","236.08","2.1","243.19","2.2","122.70","0.3","1.2","-1.7","359.00","15.8","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:58,"51.115672","1.327492","236.22","2.0","243.46","2.2","123.17","0.3","1.2","-1.7","359.00","15.9","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:05:59,"51.115667","1.327480","236.34","2.0","243.72","2.2","123.68","0.3","1.2","-1.8","0.00","16.1","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:06:00,"51.115662","1.327468","236.46","2.0","243.99","2.1","124.19","0.3","1.2","-1.8","359.00","16.2","-38.000000","-38.000000","0.000000","0.000000","0.0","-100.0"
00:06:01,"51.115656","1.327455","236.58","2.0","244.27","2.1","124.71","0.3","1.3","-1.8","359.00","16.4","-39.000000","-39.000000","0.000000","0.000000","0.0","-100.0"
00:06:02,"51.115651","1.327443","236.70","2.0","244.54","2.1","125.22","0.3","1.3","-1.8","359.00","16.5","-39.000000","-39.000000","0.000000","0.000000","0.0","-100.0"
00:06:03,"51.115646","1.327431","236.75","2.0","244.81","2.1","125.93","0.3","1.3","-1.8","359.00","16.6","-40.000000","-39.000000","0.000000","0.000000","0.0","-100.0"
00:06:04,"51.115641","1.327419","236.80","2.0","245.09","2.1","126.62","0.3","1.3","-1.8","359.00","16.8","-40.000000","-40.000000","0.000000","0.000000","0.0","-100.0"
00:06:05,"51.115636","1.327407","236.83","1.9","245.37","2.1","127.36","0.3","1.3","-1.9","0.00","16.9","-40.000000","-40.000000","0.000000","0.000000","0.0","-100.0"
00:06:06,"51.115632","1.327395","236.85","1.9","245.66","2.1","128.10","0.3","1.3","-1.9","359.00","17.0","-40.000000","-40.000000","0.000000","0.000000","0.0","-100.0"
00:06:07,"51.115627","1.327383","236.86","1.9","245.94","2.0","128.44","0.3","1.3","-1.9","359.00","17.2","-41.000000","-40.000000","0.000000","0.000000","0.0","-100.0"
00:06:08,"51.115622","1.327371","236.87","1.9","246.23","2.0","129.15","0.3","1.3","-1.9","0.00","17.3","-41.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:09,"51.115617","1.327360","236.88","1.9","246.52","2.0","129.85","0.4","1.3","-1.9","359.00","17.4","-41.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:10,"51.115612","1.327348","236.89","1.9","246.81","2.0","130.49","0.4","1.3","-1.9","359.00","17.5","-41.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:11,"51.115608","1.327337","236.91","1.8","247.10","2.0","131.12","0.4","1.3","-2.0","359.00","17.6","-41.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:12,"51.115603","1.327325","236.93","1.8","247.39","2.0","131.73","0.4","1.3","-2.0","0.00","17.7","-42.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:13,"51.115599","1.327314","236.96","1.8","247.69","1.9","132.31","0.4","1.3","-2.0","0.00","17.8","-42.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:06:14,"51.115594","1.327303","236.99","1.8","247.99","1.9","132.88","0.4","1.3","-2.0","359.00","17.9","-42.000000","-42.000000","0.000000","0.000000","0.0","-100.0"
00:06:15,"51.115590","1.327292","237.03","1.8","248.28","1.9","133.41","0.4","1.3","-2.0","359.00","17.9","-42.000000","-42.000000","0.000000","0.000000","0.0","-100.0"
00:06:16,"51.115585","1.327281","237.08","1.8","248.58","1.9","133.88","0.4","1.3","-2.0","0.00","18.0","-42.000000","-42.000000","0.000000","0.000000","0.0","-100.0"
00:06:17,"51.115581","1.327270","237.13","1.7","248.88","1.9","134.36","0.4","1.3","-2.0","359.00","18.1","-43.000000","-42.000000","0.000000","0.000000","0.0","-100.0"
00:06:18,"51.115576","1.327259","237.19","1.7","249.19","1.8","134.80","0.4","1.3","-2.1","359.00","18.2","-43.000000","-42.000000","0.000000","0.000000","0.0","-100.0"
00:06:19,"51.115572","1.327249","237.29","1.7","249.49","1.8","137.20","0.4","1.3","-2.1","359.00","18.3","-43.000000","-43.000000","0.000000","0.000000","0.0","-100.0"
00:06:20,"51.115568","1.327238","237.39","1.7","249.80","1.8","137.59","0.4","1.3","-2.1","359.00","18.4","-43.000000","-43.000000","0.000000","0.000000","0.0","-100.0"
00:06:21,"51.115564","1.327228","237.50","1.7","250.10","1.8","137.95","0.4","1.3","-2.1","359.00","18.4","-43.000000","-43.000000","0.000000","0.000000","0.0","-100.0"
00:06:22,"51.115559","1.327217","237.60","1.6","250.41","1.8","138.31","0.4","1.4","-2.1","359.00","18.5","-44.000000","-43.000000","0.000000","0.000000","0.0","-100.0"
00:06:23,"51.115555","1.327207","237.71","1.6","250.72","1.7","138.66","0.4","1.4","-2.1","359.00","18.6","-44.000000","-44.000000","0.000000","0.000000","0.0","-100.0"
00:06:24,"51.115551","1.327197","237.80","1.6","251.03","1.7","139.02","0.4","1.4","-2.1","359.00","18.6","-44.000000","-44.000000","0.000000","0.000000","0.0","-100.0"
00:06:25,"51.115547","1.327187","237.90","1.6","251.34","1.7","139.37","0.4","1.4","-2.1","0.00","18.7","-44.000000","-44.000000","0.000000","0.000000","0.0","-100.0"
00:06:26,"51.115544","1.327177","237.98","1.6","251.65","1.7","139.74","0.4","1.4","-2.1","0.00","18.7","-45.000000","-44.000000","0.000000","0.000000","0.0","-100.0"
00:06:27,"51.115540","1.327167","238.04","1.6","251.97","1.7","140.12","0.4","1.4","-2.1","0.00","18.8","-45.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:28,"51.115536","1.327158","238.12","1.5","252.28","1.6","140.49","0.4","1.4","-2.1","359.00","18.9","-45.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:29,"51.115532","1.327148","238.15","1.5","252.59","1.6","140.89","0.4","1.4","-2.1","359.00","18.9","-45.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:30,"51.115529","1.327139","238.21","1.5","252.91","1.6","141.26","0.4","1.4","-2.1","359.00","18.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:31,"51.115525","1.327130","238.26","1.5","253.23","1.6","141.63","0.4","1.4","-2.1","359.00","19.0","-46.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:32,"51.115521","1.327120","238.26","1.5","253.54","1.6","142.04","0.4","1.4","-2.2","359.00","19.0","-46.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:33,"51.115518","1.327111","238.30","1.4","253.86","1.5","142.42","0.4","1.4","-2.2","359.00","19.0","-46.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:34,"51.115514","1.327102","238.29","1.4","254.18","1.5","142.82","0.4","1.4","-2.2","359.00","19.1","-46.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:35,"51.115511","1.327094","238.29","1.4","254.50","1.5","143.23","0.4","1.4","-2.2","359.00","19.1","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:36,"51.115508","1.327085","238.29","1.4","254.81","1.5","143.62","0.4","1.4","-2.2","359.00","19.2","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:37,"51.115504","1.327076","238.28","1.4","255.13","1.4","143.99","0.4","1.4","-2.2","359.00","19.2","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:38,"51.115501","1.327068","238.30","1.3","255.45","1.4","144.45","0.4","1.4","-2.2","359.00","19.2","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:39,"51.115498","1.327060","238.33","1.3","255.78","1.4","144.76","0.4","1.4","-2.2","0.00","19.3","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:40,"51.115495","1.327051","238.39","1.3","256.10","1.4","145.04","0.4","1.4","-2.2","0.00","19.3","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:41,"51.115492","1.327043","238.45","1.3","256.42","1.4","145.31","0.4","1.4","-2.2","359.00","19.4","-47.000000","-46.000000","0.000000","0.000000","0.0","-100.0"
00:06:42,"51.115489","1.327035","238.56","1.3","256.74","1.3","145.50","0.4","1.4","-2.2","359.00","19.4","-47.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:43,"51.115486","1.327028","238.69","1.2","257.07","1.3","145.68","0.4","1.4","-2.2","359.00","19.5","-47.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:44,"51.115483","1.327020","238.83","1.2","257.39","1.3","145.82","0.4","1.4","-2.2","359.00","19.5","-47.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:45,"51.115480","1.327012","239.02","1.2","257.72","1.3","145.92","0.4","1.4","-2.2","359.00","19.6","-47.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:46,"51.115477","1.327005","239.21","1.2","258.05","1.3","146.00","0.4","1.4","-2.2","359.00","19.6","-47.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:47,"51.115474","1.326998","239.41","1.1","258.37","1.2","146.07","0.4","1.5","-2.2","359.00","19.7","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:48,"51.115472","1.326990","239.67","1.1","258.70","1.2","146.08","0.4","1.5","-2.2","359.00","19.7","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:49,"51.115469","1.326983","239.90","1.1","259.03","1.2","146.09","0.4","1.5","-2.2","359.00","19.8","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:50,"51.115466","1.326976","240.14","1.1","259.36","1.2","146.09","0.4","1.5","-2.2","359.00","19.8","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:51,"51.115464","1.326969","240.25","1.1","259.69","1.1","149.05","0.4","1.5","-2.2","359.00","19.8","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:52,"51.115462","1.326963","240.40","1.0","260.02","1.1","149.15","0.4","1.5","-2.2","0.00","19.8","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:53,"51.115459","1.326956","240.35","1.0","260.35","1.1","149.45","0.4","1.5","-2.2","0.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:54,"51.115457","1.326950","240.27","1.0","260.68","1.1","149.77","0.4","1.5","-2.2","359.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:55,"51.115455","1.326943","240.17","1.0","261.02","1.1","150.09","0.4","1.5","-2.2","359.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:56,"51.115452","1.326937","239.84","1.0","261.35","1.0","150.64","0.4","1.5","-2.2","0.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:57,"51.115450","1.326931","239.49","0.9","261.68","1.0","151.16","0.4","1.5","-2.2","359.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:58,"51.115448","1.326925","239.04","0.9","262.01","1.0","151.77","0.4","1.5","-2.2","359.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:06:59,"51.115446","1.326919","238.53","0.9","262.34","1.0","152.37","0.4","1.5","-2.2","359.00","19.9","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:00,"51.115443","1.326913","238.00","0.9","262.68","1.0","152.98","0.4","1.5","-2.2","359.00","20.0","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:01,"51.115441","1.326908","237.44","0.9","263.01","0.9","153.58","0.4","1.5","-2.2","0.00","20.0","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:02,"51.115439","1.326902","236.88","0.9","263.34","0.9","154.14","0.4","1.5","-2.3","359.00","20.0","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:03,"51.115437","1.326897","236.38","0.9","263.68","0.9","152.00","0.4","1.5","-2.3","359.00","20.1","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:04,"51.115435","1.326892","235.95","0.8","264.01","0.9","152.43","0.4","1.5","-2.3","359.00","20.1","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:05,"51.115432","1.326887","235.48","0.8","264.35","0.9","152.89","0.4","1.5","-2.3","359.00","20.1","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:06,"51.115430","1.326882","235.38","0.8","264.68","0.9","153.03","0.4","1.5","-2.3","359.00","20.2","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:07,"51.115428","1.326877","235.18","0.8","265.02","0.8","153.23","0.4","1.5","-2.3","359.00","20.2","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:08,"51.115426","1.326872","234.97","0.8","265.36","0.8","153.41","0.4","1.5","-2.3","359.00","20.2","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:09,"51.115424","1.326868","234.95","0.7","265.69","0.8","153.42","0.4","1.5","-2.3","0.00","20.3","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:10,"51.115422","1.326864","234.82","0.7","266.03","0.8","153.47","0.4","1.5","-2.3","0.00","20.3","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:11,"51.115420","1.326859","234.80","0.7","266.37","0.8","153.47","0.4","1.5","-2.3","0.00","20.4","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:12,"51.115419","1.326855","234.68","0.7","266.71","0.7","153.46","0.4","1.5","-2.3","359.00","20.4","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:13,"51.115417","1.326851","234.52","0.7","267.05","0.7","153.49","0.4","1.5","-2.3","359.00","20.4","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:14,"51.115415","1.326847","234.37","0.6","267.39","0.7","153.48","0.4","1.6","-2.3","359.00","20.5","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:15,"51.115413","1.326843","233.82","0.6","267.74","0.7","153.72","0.4","1.6","-2.3","359.00","20.6","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:16,"51.115412","1.326840","233.32","0.6","268.08","0.7","153.94","0.4","1.6","-2.3","359.00","20.6","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:17,"51.115410","1.326836","232.67","0.6","268.42","0.6","154.19","0.4","1.6","-2.3","359.00","20.7","-46.000000","-45.000000","0.000000","0.000000","0.0","-100.0"
00:07:18,"51.115408","1.326833","231.95","0.6","268.77","0.6","154.48","0.4","1.6","-2.3","359.00","20.7","-45.000000","-44.000000","0.000000","0.000000","0.0","-100.0"
00:07:19,"51.115407","1.326830","231.22","0.6","269.12","0.6","154.85","0.4","1.6","-2.3","359.00","20.8","-42.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:07:20,"51.115405","1.326826","230.48","0.5","269.46","0.6","155.27","0.4","1.6","-2.3","359.00","20.9","-38.000000","-37.000000","0.000000","0.000000","0.0","-100.0"
