OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:00:24,"51.129443","1.381503","250.14","9.9","249.96","9.9","339.96","0.0","0.0","0.0","354.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:25,"51.129427","1.381434","250.24","9.8","249.96","9.8","339.96","0.0","0.0","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:26,"51.129412","1.381366","250.24","9.8","249.96","9.8","339.96","0.0","0.0","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:27,"51.129397","1.381298","250.24","9.8","249.95","9.8","339.95","0.1","0.0","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:28,"51.129381","1.381229","250.24","9.8","249.95","9.8","339.95","0.1","0.0","0.1","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:29,"51.129366","1.381161","250.19","9.8","249.94","9.8","339.94","0.0","0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:30,"51.129350","1.381093","250.15","9.8","249.93","9.8","339.93","0.0","0.0","0.1","0.00","-0.4","62.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:31,"51.129335","1.381025","250.06","9.8","249.93","9.8","339.93","0.0","-0.0","0.1","0.00","-0.4","65.000000","63.000000","0.000000","0.000000","0.0","1.0"
00:00:32,"51.129319","1.380957","249.99","9.8","249.92","9.8","339.92","0.0","-0.0","0.0","0.00","-0.4","69.000000","67.000000","0.000000","0.000000","0.0","1.0"
00:00:33,"51.129304","1.380889","249.92","9.8","249.91","9.8","339.88","0.0","-0.0","0.0","0.00","-0.4","68.000000","67.000000","0.000000","0.000000","0.0","1.0"
00:00:34,"51.129288","1.380820","249.84","9.8","249.91","9.8","159.91","0.0","-0.1","0.0","0.00","-0.4","64.000000","64.000000","0.000000","0.000000","0.0","1.0"
00:00:35,"51.129272","1.380752","249.79","9.8","249.90","9.8","159.90","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:36,"51.129257","1.380684","249.75","9.8","249.89","9.8","159.89","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:37,"51.129241","1.380616","249.72","9.8","249.89","9.8","159.89","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:38,"51.129225","1.380548","249.70","9.8","249.88","9.8","159.88","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:39,"51.129209","1.380481","249.68","9.8","249.87","9.8","159.87","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:40,"51.129194","1.380413","249.73","9.8","249.87","9.8","159.87","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:41,"51.129178","1.380345","249.75","9.8","249.86","9.8","159.86","0.0","-0.1","0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:42,"51.129162","1.380277","249.80","9.8","249.86","9.8","159.86","0.0","-0.0","0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:43,"51.129147","1.380209","249.84","9.8","249.85","9.8","159.86","0.0","-0.0","0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:44,"51.129131","1.380141","249.88","9.8","249.84","9.8","339.84","0.0","-0.0","0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:45,"51.129115","1.380073","249.92","9.8","249.84","9.8","339.84","0.0","-0.0","0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:46,"51.129100","1.380005","249.95","9.8","249.83","9.8","339.83","0.0","-0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:47,"51.129084","1.379937","249.98","9.8","249.83","9.8","339.83","0.0","-0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","-9.0","1.0"
00:00:48,"51.129069","1.379869","250.00","9.8","249.82","9.8","339.82","0.0","-0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","-8.0","1.0"
00:00:49,"51.129053","1.379802","249.99","9.8","249.81","9.8","339.81","0.0","-0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:50,"51.129038","1.379734","249.99","9.8","249.81","9.8","339.81","0.0","-0.0","0.1","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:51,"51.129022","1.379666","249.97","9.8","249.80","9.8","339.80","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:52,"51.129007","1.379598","249.94","9.8","249.79","9.8","339.79","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:53,"51.128991","1.379531","249.91","9.8","249.78","9.8","339.78","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:54,"51.128976","1.379463","249.86","9.8","249.78","9.8","339.77","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:55,"51.128960","1.379395","249.82","9.8","249.77","9.8","339.77","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:56,"51.128944","1.379328","249.78","9.8","249.76","9.8","339.76","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:57,"51.128929","1.379260","249.75","9.8","249.75","9.8","159.76","0.0","-0.0","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:58,"51.128913","1.379193","249.71","9.8","249.74","9.8","159.74","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:00:59,"51.128897","1.379125","249.68","9.8","249.73","9.8","159.73","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:00,"51.128882","1.379058","249.67","9.8","249.72","9.8","159.73","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:01,"51.128866","1.378990","249.66","9.8","249.72","9.8","159.72","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:02,"51.128850","1.378923","249.65","9.7","249.71","9.7","159.71","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:03,"51.128835","1.378855","249.67","9.8","249.70","9.8","159.70","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:04,"51.128819","1.378788","249.69","9.7","249.69","9.7","159.71","0.0","-0.0","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:05,"51.128803","1.378720","249.70","9.7","249.68","9.7","339.68","0.0","-0.0","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:06,"51.128788","1.378653","249.72","9.7","249.67","9.7","339.67","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:07,"51.128772","1.378586","249.74","9.7","249.66","9.7","339.66","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:08,"51.128757","1.378518","249.75","9.7","249.66","9.7","339.66","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:09,"51.128741","1.378451","249.76","9.7","249.65","9.7","339.65","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:10,"51.128725","1.378384","249.77","9.7","249.64","9.7","339.64","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:11,"51.128710","1.378316","249.77","9.7","249.63","9.7","339.63","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:12,"51.128694","1.378249","249.77","9.7","249.62","9.7","339.62","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:13,"51.128679","1.378182","249.76","9.7","249.61","9.7","339.61","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:14,"51.128663","1.378114","249.74","9.7","249.60","9.7","339.60","0.0","-0.0","0.1","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:15,"51.128648","1.378047","249.72","9.7","249.59","9.7","339.59","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:16,"51.128632","1.377980","249.70","9.7","249.59","9.7","339.58","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:17,"51.128616","1.377913","249.68","9.7","249.58","9.7","339.57","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:18,"51.128601","1.377846","249.65","9.7","249.57","9.7","339.57","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:19,"51.128585","1.377779","249.63","9.7","249.56","9.7","339.56","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:20,"51.128570","1.377711","249.61","9.7","249.55","9.7","339.55","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:21,"51.128554","1.377644","249.59","9.7","249.54","9.7","339.54","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:22,"51.128538","1.377577","249.58","9.7","249.53","9.7","339.53","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:23,"51.128523","1.377510","249.57","9.7","249.52","9.7","339.52","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:24,"51.128507","1.377443","249.57","9.7","249.51","9.7","339.51","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:25,"51.128491","1.377376","249.56","9.7","249.50","9.7","339.50","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:26,"51.128476","1.377309","249.57","9.7","249.49","9.7","339.49","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:27,"51.128460","1.377242","249.57","9.7","249.48","9.7","339.48","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:28,"51.128444","1.377176","249.58","9.7","249.47","9.7","339.47","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:29,"51.128429","1.377109","249.58","9.7","249.46","9.7","339.46","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:30,"51.128413","1.377042","249.59","9.7","249.45","9.7","339.45","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:31,"51.128397","1.376975","249.59","9.7","249.44","9.7","339.44","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:32,"51.128382","1.376908","249.59","9.7","249.43","9.7","339.43","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:33,"51.128366","1.376841","249.59","9.7","249.42","9.7","339.42","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:34,"51.128351","1.376774","249.59","9.7","249.41","9.7","339.41","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:35,"51.128335","1.376708","249.58","9.7","249.40","9.7","339.40","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:36,"51.128319","1.376641","249.57","9.7","249.39","9.7","339.39","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:37,"51.128304","1.376574","249.56","9.7","249.38","9.7","339.38","0.0","-0.0","0.1","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:38,"51.128288","1.376507","249.53","9.7","249.37","9.7","339.37","0.0","-0.0","0.1","2.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:39,"51.128272","1.376441","249.50","9.7","249.36","9.7","339.36","0.0","-0.0","0.1","2.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:40,"51.128257","1.376374","249.48","9.7","249.35","9.7","339.35","0.0","-0.0","0.1","2.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:41,"51.128241","1.376307","249.45","9.7","249.34","9.7","339.34","0.0","-0.0","0.1","2.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:42,"51.128225","1.376241","249.43","9.6","249.34","9.6","339.34","0.0","-0.0","0.1","2.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:43,"51.128210","1.376174","249.41","9.6","249.33","9.6","339.33","0.0","-0.0","0.1","5.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:44,"51.128194","1.376107","249.38","9.6","249.32","9.6","339.32","0.0","-0.0","0.0","5.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:45,"51.128178","1.376041","249.34","9.6","249.32","9.6","339.31","0.0","-0.0","0.0","5.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:46,"51.128163","1.375974","249.33","9.6","249.31","9.6","339.31","0.0","-0.0","0.0","5.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:47,"51.128147","1.375908","249.32","9.6","249.31","9.6","339.31","0.0","-0.0","0.0","5.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:48,"51.128131","1.375841","249.32","9.6","249.31","9.6","339.31","0.0","0.0","0.0","3.00","0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:49,"51.128115","1.375775","249.33","9.6","249.31","9.6","339.31","0.0","0.0","-0.0","3.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:50,"51.128100","1.375708","249.34","9.6","249.31","9.6","339.31","0.0","0.0","-0.0","4.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:51,"51.128084","1.375642","249.35","9.6","249.32","9.6","339.31","0.0","0.0","-0.0","6.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:52,"51.128068","1.375576","249.33","9.6","249.32","9.6","339.32","0.0","0.0","-0.0","6.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:53,"51.128053","1.375509","249.33","9.6","249.33","9.6","339.31","0.0","0.0","-0.0","5.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:54,"51.128037","1.375443","249.33","9.6","249.33","9.6","159.36","0.0","0.0","-0.0","6.00","0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:55,"51.128021","1.375377","249.33","9.6","249.34","9.6","159.35","0.0","0.1","-0.1","6.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:56,"51.128005","1.375310","249.32","9.6","249.35","9.6","159.36","0.0","0.1","-0.1","6.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:57,"51.127990","1.375244","249.32","9.6","249.37","9.6","159.37","0.0","0.1","-0.1","6.00","0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:58,"51.127974","1.375178","249.31","9.6","249.38","9.6","159.38","0.0","0.1","-0.1","6.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:01:59,"51.127958","1.375112","249.29","9.6","249.40","9.6","159.40","0.0","0.1","-0.1","6.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:00,"51.127943","1.375045","249.28","9.6","249.41","9.6","159.41","0.0","0.1","-0.1","6.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:01,"51.127927","1.374979","249.27","9.6","249.43","9.6","159.43","0.0","0.1","-0.1","5.00","1.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:02,"51.127911","1.374913","249.26","9.6","249.45","9.6","159.45","0.0","0.1","-0.1","5.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:03,"51.127895","1.374847","249.25","9.6","249.47","9.6","159.47","0.0","0.1","-0.2","6.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:04,"51.127880","1.374781","249.23","9.6","249.49","9.6","159.49","0.0","0.1","-0.2","6.00","1.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:05,"51.127864","1.374715","249.22","9.6","249.51","9.6","159.51","0.0","0.1","-0.2","6.00","1.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:06,"51.127848","1.374649","249.21","9.6","249.54","9.6","159.54","0.1","0.1","-0.2","6.00","1.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:07,"51.127832","1.374583","249.21","9.6","249.56","9.6","159.56","0.1","0.1","-0.2","6.00","1.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:08,"51.127817","1.374517","249.21","9.6","249.59","9.6","159.59","0.1","0.1","-0.2","6.00","1.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:09,"51.127801","1.374451","249.24","9.6","249.61","9.6","159.61","0.1","0.1","-0.2","1.00","1.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:10,"51.127785","1.374385","249.28","9.6","249.64","9.6","159.64","0.1","0.1","-0.2","0.00","1.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:11,"51.127770","1.374319","249.32","9.6","249.66","9.6","159.66","0.1","0.1","-0.2","0.00","1.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:12,"51.127754","1.374253","249.34","9.6","249.69","9.6","159.69","0.1","0.1","-0.2","0.00","1.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:13,"51.127738","1.374186","249.37","9.6","249.71","9.6","159.71","0.1","0.1","-0.2","0.00","1.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:14,"51.127723","1.374120","249.38","9.6","249.73","9.6","159.73","0.1","0.1","-0.2","0.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:15,"51.127707","1.374054","249.40","9.6","249.75","9.6","159.75","0.1","0.0","-0.2","0.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:16,"51.127692","1.373988","249.40","9.6","249.77","9.6","159.77","0.1","0.0","-0.2","0.00","1.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:17,"51.127676","1.373923","249.39","9.6","249.79","9.6","159.79","0.1","0.0","-0.2","0.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:18,"51.127661","1.373857","249.39","9.6","249.81","9.6","159.81","0.1","0.0","-0.2","0.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:19,"51.127645","1.373791","249.38","9.6","249.82","9.6","159.82","0.1","0.0","-0.2","0.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:20,"51.127629","1.373725","249.37","9.6","249.84","9.6","159.84","0.1","0.0","-0.2","0.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:21,"51.127614","1.373659","249.37","9.6","249.85","9.6","159.85","0.1","-0.0","-0.2","0.00","0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:22,"51.127598","1.373593","249.36","9.5","249.86","9.5","159.86","0.1","-0.0","-0.2","0.00","0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:23,"51.127583","1.373527","249.36","9.5","249.88","9.5","159.88","0.1","-0.0","-0.2","0.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:24,"51.127567","1.373461","249.36","9.5","249.89","9.5","159.89","0.1","-0.0","-0.2","0.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:25,"51.127552","1.373395","249.37","9.5","249.90","9.5","159.90","0.1","-0.0","-0.1","0.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:26,"51.127536","1.373329","249.38","9.5","249.91","9.5","159.91","0.1","-0.0","-0.1","0.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:27,"51.127520","1.373264","249.39","9.5","249.92","9.5","159.92","0.1","-0.0","-0.1","0.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:28,"51.127505","1.373198","249.41","9.5","249.93","9.5","159.93","0.1","-0.0","-0.1","0.00","0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:29,"51.127489","1.373132","249.42","9.5","249.94","9.5","159.94","0.1","-0.0","-0.1","0.00","0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:30,"51.127474","1.373066","249.45","9.5","249.95","9.5","159.95","0.1","-0.0","-0.1","0.00","0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:31,"51.127458","1.373000","249.48","9.5","249.95","9.5","159.95","0.1","-0.0","-0.1","0.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:02:32,"51.127443","1.372934","249.50","9.5","249.96","9.5","159.96","0.1","-0.0","-0.1","0.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
