OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:59,"51.124566","1.361819","258.66","8.9","254.91","9.0","354.87","0.6","0.7","0.5","7.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:00,"51.124558","1.361754","258.63","8.9","254.92","9.0","353.77","0.6","0.6","0.5","6.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:01,"51.124550","1.361690","258.58","8.9","254.93","9.0","353.69","0.6","0.6","0.5","7.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:02,"51.124541","1.361625","258.54","8.9","254.95","9.0","353.38","0.6","0.6","0.5","5.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:03,"51.124533","1.361561","258.51","8.9","254.96","9.0","352.46","0.6","0.6","0.5","3.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:04,"51.124525","1.361496","258.51","8.9","254.97","9.0","352.02","0.6","0.6","0.5","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:05,"51.124517","1.361432","258.50","8.9","254.99","9.0","350.99","0.6","0.6","0.5","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:06,"51.124508","1.361367","258.48","8.9","254.99","9.0","350.51","0.5","0.6","0.5","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:07,"51.124500","1.361302","258.45","8.9","255.00","9.0","349.25","0.5","0.6","0.5","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:08,"51.124492","1.361238","258.42","8.9","255.01","9.0","348.64","0.5","0.6","0.5","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:09,"51.124484","1.361173","258.38","9.0","255.01","9.0","348.32","0.5","0.5","0.5","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:10,"51.124475","1.361108","258.33","9.0","255.01","9.0","347.37","0.5","0.5","0.5","0.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:11,"51.124467","1.361044","258.28","9.0","255.01","9.0","346.19","0.5","0.5","0.5","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:12,"51.124458","1.360979","258.23","9.0","255.01","9.0","345.70","0.5","0.5","0.5","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:13,"51.124450","1.360914","258.18","9.0","255.01","9.0","344.79","0.5","0.5","0.5","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:14,"51.124441","1.360850","258.13","9.0","255.00","8.9","343.79","0.5","0.5","0.5","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:15,"51.124433","1.360785","258.08","9.0","254.99","8.9","342.40","0.5","0.4","0.5","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:16,"51.124424","1.360720","258.04","9.0","254.99","8.9","341.82","0.5","0.4","0.5","0.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:17,"51.124416","1.360655","258.01","9.0","254.98","8.9","340.62","0.5","0.4","0.5","0.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:18,"51.124407","1.360590","257.98","9.0","254.97","8.9","340.00","0.5","0.4","0.5","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:19,"51.124398","1.360526","257.96","9.0","254.95","8.9","338.81","0.5","0.4","0.5","0.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:20,"51.124390","1.360461","257.94","9.0","254.94","8.9","337.57","0.5","0.4","0.5","0.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:21,"51.124381","1.360396","257.92","9.0","254.93","8.9","335.69","0.5","0.4","0.6","0.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:22,"51.124372","1.360331","257.90","9.0","254.91","8.9","334.48","0.5","0.4","0.6","0.00","-1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:23,"51.124363","1.360266","257.88","9.0","254.90","8.9","333.89","0.5","0.4","0.6","0.00","-1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:24,"51.124355","1.360201","257.85","9.0","254.88","8.9","332.78","0.5","0.4","0.6","0.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:25,"51.124346","1.360136","257.83","9.0","254.86","8.9","331.80","0.5","0.4","0.6","4.00","-1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:26,"51.124337","1.360071","257.77","9.0","254.84","8.9","330.77","0.5","0.4","0.6","3.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:27,"51.124328","1.360006","257.71","9.0","254.82","8.9","329.89","0.5","0.4","0.6","4.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:28,"51.124319","1.359941","257.65","9.0","254.80","8.9","329.14","0.5","0.3","0.6","4.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:29,"51.124310","1.359876","257.60","9.0","254.78","8.9","326.14","0.5","0.3","0.5","4.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:30,"51.124301","1.359811","257.54","9.0","254.77","8.9","325.72","0.5","0.3","0.5","5.00","-1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:31,"51.124292","1.359746","257.48","9.0","254.75","8.9","322.81","0.5","0.3","0.5","6.00","-1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:32,"51.124283","1.359681","257.39","9.0","254.73","8.9","322.19","0.5","0.3","0.5","6.00","-1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:33,"51.124274","1.359616","257.32","9.0","254.72","8.8","319.37","0.5","0.3","0.5","5.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:34,"51.124265","1.359551","257.24","9.0","254.70","8.8","318.80","0.4","0.3","0.5","5.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:35,"51.124255","1.359486","257.20","9.0","254.69","8.8","318.56","0.4","0.3","0.5","8.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:36,"51.124246","1.359421","257.12","9.0","254.67","8.8","315.84","0.4","0.3","0.5","7.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:37,"51.124237","1.359356","257.07","9.0","254.66","8.8","315.49","0.4","0.3","0.4","6.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:38,"51.124227","1.359291","257.02","9.0","254.65","8.8","312.95","0.4","0.3","0.4","8.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:39,"51.124218","1.359226","256.98","9.1","254.64","8.8","310.62","0.4","0.3","0.4","9.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:40,"51.124209","1.359161","256.93","9.1","254.63","8.8","310.35","0.4","0.3","0.4","9.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:41,"51.124199","1.359096","256.89","9.1","254.62","8.8","307.99","0.4","0.3","0.4","9.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:42,"51.124190","1.359031","256.85","9.1","254.62","8.8","307.72","0.4","0.3","0.4","9.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:43,"51.124180","1.358965","256.81","9.1","254.62","8.8","305.55","0.4","0.3","0.4","9.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:44,"51.124170","1.358900","256.77","9.1","254.61","8.8","303.42","0.5","0.3","0.3","9.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:45,"51.124161","1.358835","256.74","9.1","254.61","8.8","303.16","0.4","0.3","0.3","9.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:46,"51.124151","1.358770","256.70","9.1","254.62","8.7","301.05","0.5","0.3","0.3","9.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:47,"51.124142","1.358705","256.66","9.1","254.62","8.7","298.94","0.5","0.3","0.3","9.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:48,"51.124132","1.358640","256.61","9.1","254.62","8.7","298.37","0.5","0.3","0.3","9.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:49,"51.124122","1.358575","256.57","9.1","254.63","8.7","296.21","0.5","0.3","0.3","8.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:50,"51.124112","1.358510","256.51","9.1","254.63","8.7","293.95","0.5","0.3","0.3","8.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:51,"51.124103","1.358445","256.45","9.1","254.64","8.7","293.09","0.5","0.3","0.2","9.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:52,"51.124093","1.358380","256.39","9.1","254.65","8.7","290.83","0.5","0.3","0.2","8.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:53,"51.124083","1.358315","256.33","9.1","254.66","8.7","288.62","0.5","0.3","0.2","9.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:54,"51.124073","1.358250","256.27","9.1","254.67","8.7","287.56","0.5","0.3","0.2","9.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:55,"51.124063","1.358185","256.21","9.1","254.69","8.7","285.40","0.5","0.3","0.2","9.00","0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:56,"51.124053","1.358120","256.15","9.1","254.70","8.7","283.34","0.5","0.3","0.1","10.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:57,"51.124043","1.358055","256.09","9.1","254.72","8.7","282.16","0.5","0.3","0.1","10.00","1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:58,"51.124033","1.357990","256.04","9.1","254.74","8.7","280.07","0.5","0.3","0.1","10.00","1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:06:59,"51.124022","1.357925","256.00","9.1","254.76","8.6","278.42","0.5","0.3","0.1","9.00","1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:00,"51.124012","1.357860","255.97","9.1","254.78","8.6","276.87","0.5","0.3","0.1","7.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:01,"51.124002","1.357795","255.95","9.1","254.80","8.6","276.32","0.5","0.3","0.1","7.00","1.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:02,"51.123992","1.357730","255.93","9.1","254.83","8.6","275.07","0.5","0.3","0.0","5.00","1.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:03,"51.123982","1.357665","255.94","9.1","254.85","8.7","276.26","0.5","0.3","0.0","5.00","1.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:04,"51.123971","1.357600","255.94","9.1","254.87","8.7","280.19","0.4","0.3","0.0","5.00","1.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:05,"51.123961","1.357535","255.93","9.1","254.89","8.8","283.31","0.3","0.3","0.0","5.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:06,"51.123951","1.357469","255.92","9.1","254.92","8.8","285.25","0.3","0.3","0.0","4.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:07,"51.123941","1.357404","255.91","9.1","254.94","8.9","286.04","0.3","0.3","0.0","5.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:08,"51.123930","1.357339","255.88","9.1","254.96","8.9","285.27","0.3","0.3","0.0","5.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:09,"51.123920","1.357274","255.86","9.1","254.98","8.9","286.24","0.3","0.3","0.0","2.00","1.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:10,"51.123910","1.357209","255.85","9.1","255.00","8.9","286.53","0.3","0.2","0.0","1.00","1.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:11,"51.123899","1.357143","255.83","9.1","255.02","8.9","285.64","0.3","0.2","0.0","2.00","1.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:12,"51.123889","1.357078","255.81","9.1","255.04","8.9","285.27","0.2","0.2","0.0","2.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:13,"51.123879","1.357013","255.77","9.1","255.05","8.9","285.06","0.2","0.2","0.0","1.00","1.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:14,"51.123868","1.356948","255.75","9.1","255.07","8.9","285.13","0.2","0.2","0.0","0.00","0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:15,"51.123858","1.356882","255.72","9.1","255.08","9.0","285.52","0.2","0.2","0.0","0.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:16,"51.123847","1.356817","255.69","9.1","255.09","9.0","284.02","0.2","0.2","0.0","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:17,"51.123837","1.356752","255.66","9.1","255.10","9.0","284.00","0.2","0.1","0.0","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:18,"51.123826","1.356686","255.62","9.1","255.11","9.0","284.03","0.2","0.1","0.0","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:19,"51.123816","1.356621","255.59","9.2","255.12","9.0","284.12","0.2","0.1","0.0","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:20,"51.123805","1.356556","255.56","9.2","255.12","9.0","284.88","0.1","0.1","0.0","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:21,"51.123795","1.356490","255.53","9.2","255.13","9.0","283.23","0.1","0.1","0.0","0.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:22,"51.123784","1.356425","255.51","9.2","255.13","9.1","284.49","0.1","0.1","0.0","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:23,"51.123773","1.356360","255.49","9.2","255.13","9.1","283.85","0.1","0.1","0.1","0.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:24,"51.123763","1.356294","255.47","9.2","255.13","9.1","285.83","0.1","0.1","0.1","0.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:25,"51.123752","1.356229","255.46","9.2","255.13","9.1","285.94","0.1","0.0","0.1","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:26,"51.123742","1.356163","255.45","9.2","255.13","9.1","289.28","0.1","0.0","0.1","0.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:27,"51.123731","1.356098","255.44","9.2","255.13","9.1","294.42","0.1","0.0","0.1","0.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:28,"51.123720","1.356032","255.43","9.2","255.12","9.1","295.20","0.1","0.0","0.1","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:29,"51.123709","1.355967","255.42","9.2","255.12","9.1","297.86","0.1","0.0","0.1","0.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:30,"51.123699","1.355901","255.41","9.2","255.11","9.1","303.98","0.1","0.0","0.1","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:31,"51.123688","1.355835","255.40","9.2","255.11","9.2","307.79","0.1","0.0","0.1","0.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:32,"51.123677","1.355770","255.38","9.2","255.10","9.2","312.05","0.1","-0.0","0.1","0.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:33,"51.123667","1.355704","255.37","9.2","255.09","9.2","319.79","0.0","-0.0","0.1","0.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:34,"51.123656","1.355639","255.34","9.2","255.08","9.2","328.35","0.0","-0.0","0.1","0.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:35,"51.123645","1.355573","255.32","9.2","255.07","9.2","331.11","0.0","-0.0","0.1","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:36,"51.123634","1.355507","255.28","9.2","255.06","9.2","338.87","0.0","-0.0","0.1","0.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:37,"51.123623","1.355442","255.25","9.2","255.04","9.2","352.12","0.0","-0.0","0.1","0.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:38,"51.123612","1.355376","255.21","9.2","255.03","9.2","357.87","0.0","-0.0","0.1","2.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:39,"51.123602","1.355310","255.18","9.2","255.02","9.2","9.45","0.0","-0.1","0.1","5.00","-0.9","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:40,"51.123591","1.355244","255.09","9.2","255.00","9.2","40.62","0.0","-0.1","0.1","7.00","-0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:41,"51.123580","1.355179","255.01","9.2","254.99","9.2","68.23","0.0","-0.1","0.1","8.00","-0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:42,"51.123569","1.355113","254.93","9.2","254.98","9.2","92.16","0.0","-0.1","0.0","8.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:43,"51.123557","1.355047","254.88","9.2","254.98","9.3","99.35","0.0","-0.0","0.0","8.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:44,"51.123546","1.354982","254.82","9.2","254.97","9.3","108.10","0.0","-0.0","-0.0","8.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:45,"51.123535","1.354916","254.80","9.2","254.97","9.3","107.64","0.1","-0.0","-0.0","8.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:46,"51.123524","1.354850","254.77","9.2","254.97","8.8","251.05","0.5","-0.0","-0.0","7.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:47,"51.123513","1.354785","254.77","9.2","254.97","8.8","250.99","0.5","-0.0","-0.0","7.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:48,"51.123501","1.354719","254.76","9.2","254.97","8.8","250.77","0.5","-0.0","-0.1","8.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:49,"51.123490","1.354653","254.77","9.2","254.98","8.8","250.84","0.5","-0.0","-0.1","8.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:50,"51.123479","1.354588","254.77","9.2","254.98","8.8","250.74","0.5","0.0","-0.1","8.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:51,"51.123468","1.354522","254.77","9.2","254.99","8.8","250.71","0.5","0.0","-0.1","8.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:52,"51.123457","1.354456","254.77","9.2","255.00","8.8","250.48","0.5","0.0","-0.1","8.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:53,"51.123445","1.354390","254.76","9.2","255.01","8.8","250.07","0.5","0.0","-0.1","5.00","0.7","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:54,"51.123434","1.354325","254.75","9.2","255.03","8.8","249.68","0.5","0.0","-0.1","3.00","0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:55,"51.123423","1.354259","254.80","9.2","255.04","8.8","250.37","0.5","0.0","-0.1","0.00","0.6","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:56,"51.123412","1.354193","254.82","9.2","255.05","8.8","250.57","0.5","0.0","-0.1","0.00","0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:57,"51.123400","1.354127","254.80","9.2","255.05","8.8","250.09","0.5","-0.0","-0.1","0.00","0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:58,"51.123389","1.354061","254.79","9.3","255.06","8.8","249.69","0.5","-0.0","-0.1","0.00","0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:07:59,"51.123378","1.353996","254.75","9.3","255.06","8.8","248.71","0.5","-0.0","-0.1","1.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:00,"51.123367","1.353930","254.70","9.3","255.07","8.8","247.68","0.5","-0.1","-0.1","3.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:01,"51.123355","1.353864","254.59","9.3","255.07","8.8","245.53","0.5","-0.1","-0.1","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:02,"51.123344","1.353798","254.50","9.3","255.07","8.8","243.71","0.5","-0.1","-0.1","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:03,"51.123332","1.353733","254.41","9.3","255.07","8.8","241.95","0.5","-0.1","-0.1","3.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:04,"51.123321","1.353667","254.33","9.3","255.07","8.8","240.41","0.5","-0.1","-0.1","3.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:05,"51.123309","1.353601","254.25","9.3","255.08","8.8","239.03","0.5","-0.1","-0.1","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:06,"51.123297","1.353535","254.20","9.3","255.08","8.8","237.96","0.5","-0.1","-0.2","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:07,"51.123286","1.353469","254.16","9.3","255.08","8.8","237.11","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:08,"51.123274","1.353403","254.14","9.3","255.08","8.8","236.62","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:09,"51.123262","1.353337","254.12","9.3","255.09","8.8","236.38","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:10,"51.123251","1.353272","254.10","9.3","255.09","8.8","236.24","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:11,"51.123239","1.353206","254.13","9.3","255.09","8.8","236.30","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:12,"51.123227","1.353140","254.13","9.3","255.10","8.8","236.31","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:13,"51.123215","1.353074","254.16","9.3","255.10","8.8","236.72","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:14,"51.123204","1.353008","254.17","9.3","255.10","8.8","236.70","0.5","-0.1","-0.2","4.00","0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:15,"51.123192","1.352942","254.17","9.3","255.10","8.8","236.84","0.5","-0.1","-0.2","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:16,"51.123180","1.352876","254.17","9.3","255.11","8.8","236.78","0.5","-0.1","-0.2","4.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:17,"51.123168","1.352810","254.16","9.3","255.11","8.8","236.57","0.5","-0.1","-0.2","3.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:18,"51.123157","1.352744","254.14","9.3","255.11","8.8","236.01","0.5","-0.2","-0.2","3.00","0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:19,"51.123145","1.352678","254.10","9.3","255.11","8.8","235.53","0.5","-0.2","-0.2","4.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:20,"51.123133","1.352612","254.07","9.3","255.11","8.9","234.70","0.5","-0.2","-0.2","4.00","0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:21,"51.123121","1.352546","254.01","9.3","255.11","8.9","233.59","0.5","-0.2","-0.2","4.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:22,"51.123109","1.352480","253.95","9.3","255.11","8.9","232.62","0.5","-0.2","-0.2","4.00","-0.0","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:23,"51.123097","1.352414","253.88","9.3","255.11","8.9","231.32","0.5","-0.2","-0.2","4.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:24,"51.123085","1.352348","253.81","9.3","255.11","8.9","229.86","0.5","-0.2","-0.2","4.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:25,"51.123073","1.352282","253.74","9.3","255.11","8.9","228.71","0.5","-0.2","-0.2","4.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:26,"51.123061","1.352216","253.67","9.3","255.10","8.9","227.60","0.5","-0.2","-0.2","4.00","-0.1","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:27,"51.123049","1.352150","253.60","9.3","255.10","8.9","226.53","0.5","-0.3","-0.2","4.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:28,"51.123037","1.352085","253.55","9.3","255.10","8.9","225.79","0.5","-0.3","-0.2","4.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:29,"51.123025","1.352019","253.48","9.3","255.10","8.9","224.49","0.5","-0.3","-0.2","4.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:30,"51.123012","1.351953","253.45","9.3","255.09","8.9","224.01","0.5","-0.3","-0.2","3.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:31,"51.123000","1.351887","253.42","9.3","255.09","8.9","223.38","0.5","-0.3","-0.3","3.00","-0.2","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:32,"51.122988","1.351821","253.39","9.3","255.08","8.9","222.85","0.5","-0.3","-0.3","1.00","-0.3","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:33,"51.122975","1.351755","253.38","9.3","255.08","8.9","222.49","0.5","-0.3","-0.2","0.00","-0.4","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:34,"51.122963","1.351689","253.39","9.3","255.07","8.9","222.78","0.5","-0.3","-0.2","358.00","-0.5","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
00:08:35,"51.122951","1.351623","253.43","9.3","255.06","8.9","223.45","0.5","-0.3","-0.2","350.00","-0.8","65.000000","65.000000","0.000000","0.000000","0.0","1.0"
