OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:36,"2,761.73","2,399.28","241.66",Off,"241.60","0.8","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","349.00","349.00","10.00","10.00","1.000000","1.0","0.000000","1.0","1,483.00","17.33","8.36","8.42","9.63","8.26","1.0","245.60","18.2","223.20","26.6","349.10","1.00","225.00","0.6","7.8","8.8","0.7","0.8","0.6","355.34","3.50","0.0","0.28","-0.0","0.00","-0.0","359.81","0.3","0.63","2.1","0.01","-0.0","2.74"
00:05:37,"2,757.55","2,397.45","241.67",Off,"241.60","0.9","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","349.00","349.00","10.00","10.00","1.000000","1.0","1.000000","1.0","1,487.00","17.33","8.35","8.42","9.62","8.26","1.0","245.30","17.8","224.40","26.2","350.00","1.00","225.00","0.7","7.8","8.8","0.7","0.8","0.6","355.32","3.50","0.0","0.29","-0.0","0.00","-0.0","359.83","0.3","0.65","0.9","0.01","0.0","2.73"
00:05:38,"2,753.37","2,395.62","241.69",Off,"241.60","1.1","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,493.00","17.32","8.35","8.42","9.60","8.26","1.0","245.00","17.7","225.00","26.1","350.40","1.00","225.00","0.7","7.8","8.8","0.7","0.8","0.6","355.30","3.51","0.0","0.29","-0.0","0.00","0.0","359.86","0.3","0.66","-0.2","0.01","0.0","2.73"
00:05:39,"2,749.18","2,393.79","241.71",Off,"241.70","1.2","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,495.00","17.31","8.36","8.43","9.58","8.25","1.0","244.90","18.2","224.20","26.7","349.70","1.00","225.00","0.7","7.8","8.8","0.7","0.8","0.6","355.28","3.51","0.0","0.29","-0.0","-0.00","-0.0","359.88","0.3","0.65","-1.2","0.01","-0.0","2.72"
00:05:40,"2,745.00","2,391.97","241.73",Off,"241.70","1.4","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","0.000000","1.0","1,499.00","17.30","8.36","8.43","9.57","8.25","1.0","244.80","19.3","222.40","27.6","348.20","1.00","225.00","0.7","7.9","8.8","0.7","0.9","0.6","355.27","3.51","0.0","0.29","0.0","0.00","0.0","359.91","0.3","0.62","-2.0","0.01","0.0","2.73"
00:05:41,"2,740.81","2,390.14","241.75",Off,"241.70","1.5","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","0.0","1,503.00","17.30","8.37","8.44","9.54","8.24","1.0","244.60","20.4","220.50","28.6","346.50","1.00","225.00","0.7","7.9","8.8","0.7","0.9","0.6","355.27","3.51","0.0","0.29","0.0","-0.01","-0.0","359.94","0.3","0.58","-2.5","0.01","-0.1","2.71"
00:05:42,"2,736.61","2,388.32","241.78",Off,"241.70","1.7","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,507.00","17.29","8.36","8.43","9.53","8.25","1.0","244.50","21.0","219.40","29.1","345.60","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.6","355.29","3.51","0.0","0.29","0.0","0.01","0.0","359.96","0.3","0.54","-2.6","0.01","0.1","2.72"
00:05:43,"2,732.42","2,386.50","241.81",Off,"241.80","1.8","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,511.00","17.27","8.37","8.43","9.50","8.25","1.0","244.40","21.0","219.30","29.2","345.50","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.6","355.32","3.51","0.0","0.29","0.0","0.00","0.0","359.99","0.3","0.50","-2.5","0.01","-0.1","2.73"
00:05:44,"2,728.23","2,384.67","241.84",Off,"241.80","2.0","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","11.00","11.00","11.00","11.00","1.000000","1.0","1.000000","1.0","1,515.00","17.26","8.36","8.42","9.48","8.25","1.0","244.30","20.9","219.90","29.1","346.00","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.37","3.51","0.0","0.29","0.0","0.00","-0.0","0.02","0.3","0.46","-2.4","0.01","0.0","2.72"
00:05:45,"2,724.04","2,382.85","241.87",Off,"241.80","2.1","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","5.00","5.00","1.000000","1.0","1.000000","1.0","1,521.00","17.25","8.36","8.42","9.46","8.26","1.0","244.10","20.6","220.60","28.9","346.40","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.43","3.51","0.0","0.28","-0.0","0.01","0.1","0.05","0.3","0.42","-2.2","0.01","0.0","2.73"
00:05:46,"2,719.85","2,381.02","241.91",Off,"241.90","2.1","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","3.00","3.00","1.000000","1.0","0.000000","1.0","1,523.00","17.24","8.36","8.42","9.44","8.26","1.0","244.10","20.4","220.60","28.6","346.50","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.47","3.51","0.0","0.28","-0.0","0.00","-0.0","0.08","0.2","0.38","-2.2","0.01","-0.0","2.73"
00:05:47,"2,715.66","2,379.19","241.94",Off,"241.90","1.9","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,527.00","17.20","8.35","8.42","9.36","8.26","1.0","244.00","19.9","219.90","28.2","346.10","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.48","3.51","0.0","0.28","0.0","0.00","0.0","0.11","0.0","0.35","-2.4","0.01","0.0","2.73"
00:05:48,"2,711.46","2,377.36","241.97",Off,"241.90","1.8","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,531.00","17.15","8.36","8.43","9.25","8.24","1.0","243.90","19.3","218.60","27.5","345.30","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.48","3.51","0.0","0.28","0.0","-0.00","-0.0","0.14","-0.0","0.31","-2.3","0.01","-0.0","2.73"
00:05:49,"2,707.27","2,375.53","242.00",Off,"242.00","1.7","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,535.00","17.09","8.36","8.43","9.15","8.25","1.0","243.80","18.6","217.50","26.7","344.80","1.00","225.00","0.7","7.9","8.9","0.7","0.9","0.5","355.52","3.52","0.0","0.28","0.0","0.00","0.0","0.16","-0.1","0.27","-2.1","0.01","0.0","2.72"
00:05:50,"2,703.07","2,373.71","242.03",Off,"242.00","1.6","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,539.00","17.04","8.36","8.43","9.04","8.25","1.0","243.70","18.1","217.50","26.3","344.90","1.00","225.00","0.7","7.9","8.9","0.7","0.8","0.5","355.56","3.52","0.0","0.27","0.0","0.00","0.0","0.18","-0.1","0.24","-1.8","0.01","0.0","2.73"
00:05:51,"2,698.87","2,371.88","242.06",Off,"242.00","1.5","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,545.00","16.99","8.36","8.42","8.94","8.26","0.9","243.60","18.1","218.90","26.3","345.90","1.00","225.00","0.7","7.9","8.9","0.7","0.8","0.5","355.61","3.52","0.0","0.27","-0.0","0.00","0.0","0.20","-0.2","0.21","-1.3","0.01","-0.1","2.73"
00:05:52,"2,694.67","2,370.04","242.08",Off,"242.00","1.4","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,547.00","16.93","8.36","8.42","8.83","8.26","0.9","243.60","18.6","220.80","26.9","347.00","1.00","225.00","0.6","8.0","8.9","0.7","0.8","0.5","355.67","3.52","0.0","0.27","-0.0","0.00","-0.0","0.21","-0.2","0.19","-0.8","0.01","0.0","2.73"
00:05:53,"2,690.47","2,368.20","242.10",Off,"242.10","1.3","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,552.00","16.87","8.35","8.42","8.71","8.26","0.9","243.50","19.7","222.30","28.1","347.60","1.00","225.00","0.6","8.0","8.9","0.7","0.8","0.5","355.72","3.52","0.0","0.27","-0.0","0.00","0.0","0.22","-0.2","0.18","-0.3","0.01","0.1","2.73"
00:05:54,"2,686.27","2,366.36","242.12",Off,"242.10","1.2","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,556.00","16.79","8.36","8.42","8.55","8.25","0.9","243.40","21.0","222.70","29.4","347.60","1.00","225.00","0.6","8.0","8.9","0.7","0.8","0.5","355.78","3.52","0.0","0.26","-0.0","-0.00","0.0","0.23","-0.2","0.18","0.2","0.01","0.0","2.73"
00:05:55,"2,682.07","2,364.52","242.14",Off,"242.10","1.1","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,560.00","16.71","8.36","8.43","8.38","8.25","0.9","243.30","21.7","222.80","30.1","347.50","1.00","225.00","0.6","8.0","8.9","0.6","0.8","0.5","355.83","3.53","0.0","0.26","-0.0","-0.00","-0.0","0.24","-0.2","0.19","0.8","0.01","-0.1","2.72"
00:05:56,"2,677.86","2,362.67","242.16",Off,"242.10","1.1","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,564.00","16.63","8.36","8.43","8.22","8.24","0.9","243.30","21.4","223.30","29.8","347.90","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.5","355.87","3.53","0.0","0.26","-0.0","-0.00","-0.0","0.25","-0.1","0.21","1.2","0.01","-0.0","2.72"
00:05:57,"2,673.66","2,360.82","242.18",Off,"242.10","1.0","50.000000","50.000000","68.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,568.00","16.55","8.36","8.43","8.06","8.24","0.9","243.20","20.5","224.40","29.0","348.80","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.5","355.91","3.53","0.0","0.25","-0.0","-0.00","0.0","0.25","-0.1","0.23","1.5","0.01","-0.0","2.72"
00:05:58,"2,669.46","2,358.97","242.19",Off,"242.10","0.9","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,572.00","16.48","8.36","8.43","7.93","8.25","0.9","243.10","19.8","225.60","28.3","349.80","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.5","355.94","3.53","0.0","0.25","-0.0","0.00","0.0","0.26","-0.1","0.26","1.7","0.01","-0.0","2.73"
00:05:59,"2,665.25","2,357.12","242.21",Off,"242.20","0.8","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,576.00","16.44","8.36","8.43","7.84","8.25","0.9","243.10","19.7","226.00","28.3","350.10","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.5","355.96","3.53","0.0","0.25","-0.0","0.00","-0.0","0.26","-0.1","0.29","1.9","0.01","-0.0","2.73"
00:06:00,"2,661.04","2,355.27","242.22",Off,"242.20","0.7","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,582.00","16.40","8.35","8.42","7.77","8.26","0.9","243.00","19.8","225.50","28.4","349.70","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.97","3.53","0.0","0.25","-0.0","0.01","-0.0","0.26","-0.1","0.31","1.3","0.01","0.0","2.73"
00:06:01,"2,656.83","2,353.42","242.23",Off,"242.20","0.7","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,584.00","16.36","8.35","8.42","7.70","8.25","0.9","242.90","19.5","224.00","27.9","348.80","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.97","3.53","0.0","0.25","-0.0","0.00","0.1","0.26","-0.1","0.33","1.1","0.01","-0.0","2.74"
00:06:02,"2,652.62","2,351.56","242.24",Off,"242.20","0.6","50.000000","50.000000","69.000000","68.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,588.00","16.32","8.35","8.42","7.64","8.24","0.9","242.80","18.8","222.20","27.3","347.60","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.96","3.54","0.0","0.25","-0.0","0.00","-0.0","0.26","-0.1","0.34","0.8","0.01","0.0","2.73"
00:06:03,"2,648.41","2,349.71","242.25",Off,"242.20","0.6","60.000000","60.000000","69.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,593.00","16.30","8.35","8.41","7.58","8.26","0.9","242.80","18.8","220.60","27.1","346.50","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.96","3.54","0.0","0.25","0.0","0.00","0.0","0.25","-0.1","0.35","0.6","0.01","0.0","2.74"
00:06:04,"2,644.19","2,347.86","242.26",Off,"242.20","0.5","60.000000","60.000000","71.000000","70.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,597.00","17.82","8.35","8.42","10.61","8.25","0.9","242.70","19.8","220.00","28.1","345.90","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.95","3.54","0.0","0.25","0.0","-0.00","-0.0","0.25","-0.1","0.36","0.3","0.01","-0.0","2.73"
00:06:05,"2,639.97","2,346.01","242.27",Off,"242.20","0.4","60.000000","60.000000","72.000000","71.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,601.00","17.83","8.35","8.42","10.57","8.32","0.9","242.70","21.2","221.10","29.6","346.20","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.94","3.54","0.0","0.25","0.0","0.00","0.0","0.25","-0.1","0.37","0.2","0.01","0.0","2.73"
00:06:06,"2,635.75","2,344.16","242.28",Off,"242.20","0.4","60.000000","60.000000","73.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,607.00","17.86","8.36","8.43","10.51","8.42","0.9","242.60","21.8","223.40","30.3","347.70","1.00","225.00","0.6","8.0","8.9","0.6","0.7","0.6","355.92","3.54","0.0","0.25","0.0","-0.00","0.0","0.24","-0.1","0.37","0.1","0.01","0.0","2.73"
00:06:07,"2,631.52","2,342.31","242.28",Off,"242.20","0.3","60.000000","60.000000","73.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,609.00","17.88","8.35","8.42","10.46","8.52","0.9","242.50","21.3","225.80","29.9","349.60","1.00","225.00","0.6","8.1","8.9","0.6","0.7","0.6","355.92","3.55","0.0","0.25","0.0","0.00","-0.0","0.24","-0.1","0.37","-0.3","0.01","0.0","2.73"
00:06:08,"2,627.29","2,340.46","242.29",Off,"242.20","0.3","60.000000","60.000000","74.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,613.00","17.90","8.36","8.42","10.41","8.61","0.9","242.50","20.4","227.20","29.1","350.80","1.00","225.00","0.6","8.1","9.0","0.6","0.7","0.6","355.91","3.55","0.0","0.25","0.0","0.00","0.0","0.23","-0.1","0.36","-0.6","0.01","0.0","2.73"
00:06:09,"2,623.05","2,338.61","242.29",Off,"242.20","0.2","60.000000","60.000000","74.000000","72.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,617.00","17.92","8.36","8.43","10.36","8.70","0.9","242.40","20.2","227.50","28.9","351.00","1.00","225.00","0.6","8.1","9.0","0.6","0.7","0.6","355.91","3.55","0.0","0.25","0.0","-0.00","-0.0","0.22","-0.1","0.34","-0.9","0.01","0.0","2.72"
00:06:10,"2,618.82","2,336.76","242.29",Off,"242.20","0.1","60.000000","60.000000","74.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,622.00","17.94","8.35","8.42","10.32","8.80","0.9","242.40","20.6","227.10","29.3","350.60","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","355.92","3.55","0.0","0.25","0.0","0.00","0.0","0.21","-0.1","0.33","-1.1","0.01","0.0","2.73"
00:06:11,"2,614.58","2,334.90","242.30",Off,"242.20","0.0","60.000000","60.000000","75.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,626.00","17.96","8.36","8.43","10.26","8.88","0.9","242.30","20.6","226.50","29.2","350.20","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","355.92","3.56","0.0","0.25","0.0","-0.00","0.0","0.20","-0.1","0.31","-1.2","0.01","-0.1","2.73"
00:06:12,"2,610.33","2,333.04","242.30",Off,"242.20","-0.1","60.000000","60.000000","75.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,630.00","17.98","8.36","8.43","10.21","8.97","0.9","242.30","19.6","225.60","28.2","349.80","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","355.94","3.56","0.0","0.25","0.0","-0.00","-0.0","0.19","-0.1","0.29","-1.2","0.01","0.0","2.72"
00:06:13,"2,606.09","2,331.18","242.29",Off,"242.20","-0.1","60.000000","60.000000","76.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,634.00","18.00","8.36","8.43","10.16","9.05","0.9","242.20","18.6","224.50","27.1","349.30","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","355.96","3.56","0.0","0.25","-0.0","0.00","0.0","0.18","-0.1","0.27","-1.0","0.01","0.0","2.72"
00:06:14,"2,601.84","2,329.32","242.29",Off,"242.20","-0.2","60.000000","60.000000","76.000000","73.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,640.00","18.02","8.36","8.44","10.11","9.14","0.9","242.10","18.9","223.40","27.4","348.50","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","355.99","3.56","0.0","0.25","-0.0","-0.00","-0.0","0.17","-0.1","0.26","-0.9","0.01","0.1","2.72"
00:06:15,"2,597.58","2,327.45","242.29",Off,"242.20","-0.2","60.000000","60.000000","76.000000","74.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,642.00","17.25","8.36","8.43","8.47","9.23","0.9","242.10","20.6","223.10","29.1","347.80","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","356.02","3.57","0.0","0.25","-0.0","0.00","0.0","0.16","-0.1","0.25","-0.4","0.01","0.0","2.72"
00:06:16,"2,593.33","2,325.58","242.28",Off,"242.20","-0.3","60.000000","60.000000","77.000000","74.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,649.00","17.05","8.37","8.44","7.97","9.31","0.9","242.00","22.5","223.70","31.0","347.80","1.00","225.00","0.6","8.1","9.0","0.6","0.6","0.6","356.05","3.57","0.0","0.25","-0.0","-0.00","0.0","0.15","-0.1","0.24","0.0","0.01","-0.0","2.72"
00:06:17,"2,589.07","2,323.70","242.28",Off,"242.20","-0.3","60.000000","60.000000","77.000000","74.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,651.00","17.06","8.36","8.42","7.95","9.38","0.9","242.00","22.9","224.80","31.5","348.50","1.00","225.00","0.6","8.2","9.0","0.6","0.6","0.6","356.08","3.57","0.0","0.25","-0.0","0.00","0.0","0.14","-0.1","0.25","0.5","0.01","0.0","2.73"
00:06:18,"2,584.81","2,321.82","242.27",Off,"242.20","-0.3","60.000000","60.000000","78.000000","74.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,655.00","17.04","8.36","8.43","7.91","9.37","0.9","242.00","21.8","225.80","30.5","349.50","1.00","225.00","0.6","8.2","9.0","0.6","0.6","0.6","356.10","3.58","0.0","0.25","-0.0","0.00","-0.0","0.13","-0.1","0.26","0.8","0.01","0.0","2.72"
00:06:19,"2,580.54","2,319.93","242.27",Off,"242.20","-0.4","60.000000","60.000000","78.000000","74.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,661.00","17.02","8.36","8.42","7.88","9.38","0.9","241.90","20.6","226.50","29.3","350.20","1.00","225.00","0.6","8.2","9.0","0.6","0.6","0.6","356.13","3.58","0.0","0.24","-0.0","0.00","-0.0","0.11","-0.1","0.27","1.1","0.01","-0.0","2.73"
00:06:20,"2,576.28","2,318.04","242.26",Off,"242.20","-0.4","60.000000","60.000000","79.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,663.00","17.00","8.36","8.43","7.84","9.37","0.9","241.90","20.6","227.10","29.3","350.60","1.00","225.00","0.6","8.2","9.1","0.6","0.6","0.7","356.14","3.59","0.0","0.24","-0.0","-0.00","-0.0","0.10","-0.1","0.29","1.0","0.01","0.1","2.72"
00:06:21,"2,572.01","2,316.15","242.25",Off,"242.20","-0.5","60.000000","60.000000","79.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,667.00","16.99","8.36","8.42","7.81","9.38","0.9","241.80","21.6","227.70","30.3","350.80","1.00","225.00","0.6","8.2","9.1","0.6","0.6","0.7","356.16","3.59","0.0","0.24","-0.0","0.00","-0.0","0.09","-0.1","0.30","1.0","0.01","0.1","2.72"
00:06:22,"2,567.73","2,314.25","242.24",Off,"242.20","-0.5","60.000000","60.000000","80.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,672.00","16.97","8.36","8.43","7.77","9.37","0.9","241.80","22.4","227.90","31.2","350.80","1.00","225.00","0.6","8.2","9.1","0.6","0.6","0.7","356.16","3.59","0.0","0.24","-0.0","0.00","0.0","0.08","-0.1","0.32","0.9","0.01","-0.0","2.72"
00:06:23,"2,563.45","2,312.35","242.23",Off,"242.20","-0.6","60.000000","60.000000","80.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,678.00","16.96","8.37","8.44","7.74","9.36","0.9","241.70","22.5","227.80","31.2","350.80","1.00","225.00","0.6","8.2","9.1","0.6","0.6","0.7","356.17","3.60","0.0","0.24","-0.0","-0.00","0.0","0.07","-0.1","0.34","0.9","0.01","-0.1","2.73"
00:06:24,"2,559.17","2,310.45","242.22",Off,"242.20","-0.6","60.000000","60.000000","80.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,680.00","16.95","8.37","8.43","7.73","9.37","0.9","241.70","22.0","228.00","30.8","351.00","1.00","225.00","0.6","8.2","9.1","0.6","0.6","0.7","356.17","3.60","0.0","0.24","-0.0","-0.00","-0.0","0.05","-0.1","0.35","0.7","0.01","-0.0","2.72"
00:06:25,"2,554.88","2,308.55","242.21",Off,"242.20","-0.7","60.000000","60.000000","81.000000","75.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,684.00","16.94","8.36","8.43","7.71","9.37","0.9","241.70","21.8","228.70","30.6","351.60","1.00","225.00","0.6","8.2","9.1","0.6","0.5","0.7","356.16","3.60","0.0","0.24","-0.0","0.00","-0.0","0.04","-0.1","0.36","0.4","0.01","-0.0","2.72"
00:06:26,"2,550.59","2,306.64","242.20",Off,"242.20","-0.7","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,689.00","16.93","8.36","8.43","7.70","9.37","0.9","241.60","22.0","229.20","30.9","351.90","1.00","225.00","0.6","8.2","9.1","0.6","0.5","0.7","356.15","3.61","0.0","0.24","-0.0","0.00","-0.0","0.03","-0.1","0.36","0.2","0.01","-0.0","2.72"
00:06:27,"2,546.29","2,304.73","242.19",Off,"242.10","-0.8","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,693.00","16.92","8.37","8.44","7.68","9.36","0.9","241.60","22.4","228.50","31.3","351.40","1.00","225.00","0.6","8.2","9.1","0.6","0.5","0.7","356.15","3.61","0.0","0.24","-0.0","-0.00","-0.0","0.01","-0.1","0.36","-0.1","0.01","0.0","2.72"
00:06:28,"2,541.99","2,302.82","242.18",Off,"242.10","-0.8","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","1.000000","1.0","1,697.00","16.91","8.37","8.44","7.66","9.36","0.9","241.50","22.6","226.90","31.4","350.20","1.00","225.00","0.6","8.3","9.1","0.6","0.5","0.7","356.14","3.62","0.0","0.24","-0.0","-0.00","-0.0","0.00","-0.1","0.36","-0.2","0.01","0.0","2.71"
00:06:29,"2,537.68","2,300.91","242.16",Off,"242.10","-0.8","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","15.00","15.00","2.00","2.00","1.000000","1.0","1.000000","1.0","1,701.00","16.90","8.38","8.44","7.63","9.36","0.9","241.50","22.5","225.60","31.2","349.30","1.00","225.00","0.6","8.3","9.1","0.6","0.5","0.7","356.14","3.62","0.0","0.24","-0.0","-0.00","0.0","359.99","-0.1","0.36","-0.2","0.01","-0.0","2.71"
00:06:30,"2,533.38","2,298.99","242.15",Off,"242.10","-0.8","60.000000","60.000000","81.000000","76.000000","0.000000","0.000000","337.00","337.00","4.00","4.00","1.000000","1.0","1.000000","1.0","1,706.00","16.90","8.39","8.46","7.61","9.34","0.9","241.50","22.1","226.10","30.9","349.70","1.00","225.00","0.6","8.3","9.2","0.6","0.5","0.7","356.15","3.62","0.0","0.24","-0.0","-0.01","-0.1","359.97","-0.0","0.35","-0.1","0.01","-0.1","2.70"
