OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:19,"3,759.37","2,712.82","249.85",Off,"249.80","1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","722.00","25.09","8.37","8.44","16.51","16.86","1.2","42.00","21.5","48.80","13.5","143.80","0.50","45.00","-0.3","10.3","9.2","0.2","0.3","0.1","358.60","3.66","0.0","0.09","0.0","-0.01","-0.0","0.45","-0.4","359.68","0.4","0.01","-0.0","5.22"
00:02:20,"3,754.87","2,711.30","249.87",Off,"249.80","0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","727.00","25.03","8.37","8.43","16.40","16.87","1.2","41.90","20.9","48.60","12.9","142.80","0.50","45.00","-0.3","10.3","9.2","0.2","0.3","0.2","358.54","3.66","0.0","0.09","0.0","0.00","0.0","0.45","-0.4","359.68","-0.1","0.01","-0.1","5.23"
00:02:21,"3,750.37","2,709.78","249.88",Off,"249.80","0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","732.00","24.94","8.35","8.40","16.30","16.84","1.2","41.90","20.0","48.10","12.1","140.60","0.50","45.00","-0.3","10.3","9.2","0.2","0.3","0.2","358.49","3.66","-0.0","0.09","0.0","0.01","0.1","0.44","-0.4","359.68","-0.5","0.01","-0.1","5.26"
00:02:22,"3,745.87","2,708.27","249.89",Off,"249.80","0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","740.00","24.86","8.32","8.36","16.22","16.82","1.2","41.90","19.3","47.40","11.5","138.40","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.2","358.44","3.66","-0.0","0.10","0.0","0.02","0.1","0.43","-0.4","359.67","-0.7","0.01","-0.0","5.29"
00:02:23,"3,741.37","2,706.76","249.90",Off,"249.80","0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","351.00","351.00","0.000000","0.0","0.000000","0.0","746.00","24.78","8.30","8.34","16.13","16.78","1.2","41.80","19.1","46.60","11.4","136.80","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.2","358.40","3.66","0.0","0.10","0.0","0.02","0.0","0.41","-0.4","359.65","-0.9","0.01","0.1","5.31"
00:02:24,"3,736.87","2,705.26","249.90",Off,"249.80","-0.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","748.00","24.70","8.29","8.34","16.05","16.73","1.2","41.80","19.2","45.70","11.6","135.60","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.3","358.36","3.66","0.0","0.10","0.0","0.01","-0.0","0.39","-0.4","359.64","-1.1","0.01","0.2","5.30"
00:02:25,"3,732.37","2,703.76","249.89",Off,"249.80","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","754.00","24.62","8.29","8.35","15.95","16.66","1.2","41.80","19.3","44.90","11.8","134.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.3","358.33","3.66","-0.0","0.10","0.0","-0.00","-0.0","0.37","-0.4","359.62","-1.0","0.01","0.1","5.30"
00:02:26,"3,727.87","2,702.26","249.88",Off,"249.80","-0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","759.00","24.55","8.30","8.37","15.84","16.58","1.2","41.70","19.2","44.60","11.7","133.80","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.3","358.30","3.66","-0.0","0.11","0.0","-0.01","-0.0","0.35","-0.4","359.61","-0.9","0.01","0.1","5.28"
00:02:27,"3,723.36","2,700.76","249.87",Off,"249.80","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","764.00","24.47","8.33","8.40","15.72","16.49","1.2","41.70","18.5","45.30","11.1","133.80","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.28","3.66","-0.0","0.11","0.0","-0.02","-0.1","0.32","-0.4","359.59","-0.8","0.01","0.1","5.24"
00:02:28,"3,718.86","2,699.26","249.86",Off,"249.80","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","769.00","24.39","8.36","8.44","15.58","16.39","1.2","41.70","17.7","46.80","10.1","134.40","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.26","3.66","-0.0","0.11","0.0","-0.03","-0.1","0.29","-0.4","359.59","-0.3","0.02","-0.0","5.20"
00:02:29,"3,714.36","2,697.77","249.84",Off,"249.80","-1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","777.00","24.31","8.40","8.48","15.44","16.30","1.2","41.60","17.0","48.10","9.3","134.90","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.25","3.65","-0.0","0.11","0.0","-0.03","-0.0","0.26","-0.4","359.58","0.1","0.01","-0.1","5.18"
00:02:30,"3,709.87","2,696.27","249.81",Off,"249.80","-1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","783.00","24.22","8.41","8.48","15.32","16.24","1.2","41.60","17.0","48.10","9.3","135.00","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.4","358.23","3.65","-0.0","0.11","0.0","-0.01","0.0","0.23","-0.4","359.59","0.5","0.01","-0.2","5.18"
00:02:31,"3,705.37","2,694.77","249.79",Off,"249.70","-1.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","353.00","353.00","353.00","353.00","0.000000","0.0","0.000000","0.0","785.00","24.14","8.40","8.45","15.22","16.21","1.2","41.50","17.7","46.80","10.0","134.40","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.5","358.21","3.65","-0.0","0.11","0.0","0.00","0.1","0.19","-0.4","359.60","0.9","0.01","-0.3","5.21"
00:02:32,"3,700.86","2,693.27","249.76",Off,"249.70","-1.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","2.00","2.00","356.00","356.00","0.000000","0.0","0.000000","0.0","790.00","24.08","8.38","8.41","15.18","16.19","1.2","41.50","18.5","45.00","11.1","133.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.5","358.21","3.65","-0.0","0.12","0.0","0.02","0.1","0.15","-0.3","359.62","1.4","0.01","-0.1","5.24"
00:02:33,"3,696.36","2,691.77","249.73",Off,"249.70","-1.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","796.00","24.02","8.35","8.38","15.15","16.16","1.2","41.40","19.2","43.60","11.9","132.70","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.4","358.23","3.65","0.0","0.12","-0.0","0.02","0.0","0.12","-0.2","359.65","2.2","0.01","0.1","5.26"
00:02:34,"3,691.87","2,690.26","249.70",Off,"249.70","-1.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","801.00","23.97","8.33","8.37","15.13","16.11","1.2","41.40","19.6","43.00","12.3","132.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.4","358.27","3.66","0.0","0.11","-0.0","0.01","0.0","0.09","-0.0","359.69","2.9","0.01","0.2","5.28"
00:02:35,"3,687.37","2,688.74","249.67",Off,"249.60","-1.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","806.00","23.94","8.32","8.37","15.14","16.05","1.2","41.40","19.9","43.20","12.5","133.10","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.4","358.30","3.66","0.0","0.11","-0.0","0.01","-0.0","0.06","0.0","359.74","3.1","0.01","0.1","5.28"
00:02:36,"3,682.87","2,687.23","249.65",Off,"249.60","-1.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","812.00","23.91","8.31","8.38","15.14","15.99","1.2","41.30","20.1","43.60","12.7","134.10","0.50","45.00","-0.3","10.3","9.2","0.3","0.1","0.4","358.30","3.66","0.0","0.11","-0.0","0.00","-0.0","0.03","0.1","359.79","3.2","0.01","-0.0","5.28"
00:02:37,"3,678.37","2,685.71","249.63",Off,"249.60","-1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","817.00","23.88","8.30","8.37","15.15","15.94","1.2","41.30","20.2","43.60","12.7","134.30","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.29","3.66","0.0","0.11","-0.0","0.01","0.0","0.01","0.1","359.85","3.0","0.01","-0.1","5.29"
00:02:38,"3,673.88","2,684.19","249.61",Off,"249.60","-1.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","822.00","23.86","8.30","8.35","15.17","15.89","1.2","41.20","20.0","42.80","12.7","132.70","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.27","3.66","0.0","0.11","-0.0","0.01","-0.0","359.98","0.1","359.89","2.6","0.01","0.0","5.29"
00:02:39,"3,669.38","2,682.67","249.59",Off,"249.50","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","827.00","23.84","8.31","8.37","15.19","15.82","1.2","41.20","19.4","40.90","12.4","129.10","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.23","3.66","0.0","0.11","-0.0","-0.01","-0.1","359.97","0.1","359.93","2.1","0.01","0.1","5.27"
00:02:40,"3,664.87","2,681.16","249.57",Off,"249.50","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","833.00","23.84","8.34","8.41","15.19","15.74","1.2","41.10","18.6","38.80","11.9","124.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.19","3.66","0.0","0.11","-0.0","-0.02","-0.1","359.95","0.1","359.96","1.3","0.01","0.1","5.23"
00:02:41,"3,660.37","2,679.64","249.55",Off,"249.50","-1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","838.00","23.86","8.38","8.46","15.18","15.71","1.2","41.10","17.6","37.70","11.2","120.80","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.13","3.66","0.0","0.12","0.0","-0.03","-0.0","359.93","0.1","359.98","0.6","0.01","0.0","5.19"
00:02:42,"3,655.86","2,678.13","249.53",Off,"249.50","-1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","843.00","23.87","8.40","8.48","15.15","15.70","1.2","41.00","16.9","37.80","10.5","119.30","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.08","3.66","0.0","0.12","0.0","-0.02","0.0","359.92","0.1","359.98","-0.0","0.01","-0.2","5.18"
00:02:43,"3,651.35","2,676.62","249.52",Off,"249.50","-0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","851.00","23.88","8.40","8.46","15.16","15.74","1.2","40.90","16.9","38.80","10.4","120.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","358.03","3.66","0.0","0.12","0.0","-0.00","0.1","359.91","0.1","359.98","-0.6","0.01","-0.3","5.21"
00:02:44,"3,646.85","2,675.12","249.50",Off,"249.50","-0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","854.00","23.88","8.36","8.40","15.19","15.82","1.2","40.90","17.7","39.60","11.0","123.50","0.50","45.00","-0.3","10.3","9.2","0.3","0.2","0.4","357.99","3.66","0.0","0.13","0.0","0.02","0.1","359.90","0.1","359.96","-1.2","0.01","-0.2","5.26"
00:02:45,"3,642.34","2,673.61","249.49",Off,"249.40","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","859.00","23.89","8.32","8.34","15.23","15.89","1.2","40.80","18.9","39.70","12.1","126.40","0.50","45.00","-0.2","10.3","9.2","0.3","0.3","0.4","357.95","3.66","0.0","0.13","0.0","0.03","0.1","359.89","0.1","359.94","-1.7","0.00","0.0","5.31"
00:02:46,"3,637.83","2,672.10","249.48",Off,"249.40","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","864.00","23.90","8.29","8.32","15.26","15.93","1.2","40.70","19.9","39.50","13.0","127.90","0.50","45.00","-0.2","10.3","9.2","0.3","0.3","0.4","357.93","3.66","0.0","0.13","0.0","0.02","-0.0","359.88","0.1","359.90","-2.1","0.01","0.3","5.32"
00:02:47,"3,633.31","2,670.60","249.46",Off,"249.40","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","870.00","23.90","8.29","8.34","15.25","15.92","1.2","40.70","19.9","39.90","13.0","128.50","0.50","45.00","-0.2","10.3","9.2","0.3","0.3","0.4","357.91","3.66","0.0","0.13","0.0","-0.00","-0.1","359.87","0.1","359.87","-2.5","0.01","0.6","5.29"
00:02:48,"3,628.80","2,669.09","249.45",Off,"249.40","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","878.00","23.91","8.31","8.40","15.23","15.89","1.2","40.60","19.4","41.10","12.4","129.30","0.50","45.00","-0.2","10.3","9.2","0.3","0.3","0.4","357.91","3.66","0.0","0.13","0.0","-0.02","-0.1","359.87","0.1","359.83","-2.4","0.02","0.1","5.25"
00:02:49,"3,624.29","2,667.58","249.44",Off,"249.40","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","880.00","23.92","8.34","8.44","15.19","15.86","1.2","40.50","19.0","42.60","11.8","130.90","0.50","45.00","-0.2","10.3","9.2","0.3","0.3","0.4","357.92","3.66","0.0","0.13","0.0","-0.03","-0.0","359.86","0.1","359.79","-2.2","0.02","-0.1","5.22"
00:02:50,"3,619.77","2,666.07","249.43",Off,"249.40","-0.7","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","886.00","23.92","8.36","8.45","15.17","15.87","1.2","40.50","19.0","43.80","11.7","132.80","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.4","357.94","3.67","0.0","0.13","-0.0","-0.02","0.0","359.86","0.1","359.76","-2.0","0.01","-0.3","5.22"
00:02:51,"3,615.26","2,664.56","249.42",Off,"249.40","-0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","891.00","23.93","8.37","8.43","15.16","15.90","1.2","40.40","19.0","44.20","11.6","133.30","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.4","357.96","3.67","0.0","0.13","-0.0","-0.00","0.0","359.86","0.1","359.73","-1.4","0.01","-0.2","5.23"
00:02:52,"3,610.75","2,663.04","249.41",Off,"249.40","-0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","896.00","23.93","8.37","8.41","15.15","15.94","1.2","40.30","18.3","43.40","11.1","130.90","0.50","45.00","-0.3","10.3","9.2","0.3","0.3","0.4","358.00","3.67","0.0","0.13","-0.0","0.00","0.0","359.85","0.1","359.71","-0.8","0.01","-0.0","5.23"
00:02:53,"3,606.23","2,661.52","249.40",Off,"249.30","-0.6","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","901.00","23.90","8.37","8.42","15.07","15.95","1.2","40.20","17.3","41.60","10.3","125.70","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","358.04","3.67","0.0","0.13","-0.0","-0.00","-0.0","359.85","0.1","359.70","-0.3","0.01","0.2","5.22"
00:02:54,"3,601.72","2,660.00","249.39",Off,"249.30","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","907.00","23.88","8.37","8.43","14.99","15.96","1.2","40.10","16.8","39.20","10.2","121.10","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","358.08","3.67","0.0","0.13","-0.0","-0.00","-0.0","359.85","0.1","359.70","0.4","0.01","0.1","5.22"
00:02:55,"3,597.21","2,658.47","249.38",Off,"249.30","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","915.00","23.85","8.36","8.42","14.93","15.98","1.2","40.00","17.6","37.50","11.1","120.50","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","358.11","3.67","0.0","0.12","-0.0","0.00","0.0","359.85","0.1","359.72","0.9","0.01","-0.1","5.24"
00:02:56,"3,592.70","2,656.94","249.37",Off,"249.30","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","917.00","23.82","8.33","8.38","14.90","16.04","1.2","39.90","18.9","37.20","12.4","123.10","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.3","358.13","3.67","0.0","0.12","-0.0","0.02","0.1","359.85","0.1","359.73","1.2","0.01","-0.1","5.28"
00:02:57,"3,588.19","2,655.40","249.36",Off,"249.30","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","925.00","23.84","8.29","8.33","14.95","16.10","1.2","39.80","19.6","38.50","12.9","126.20","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.3","358.15","3.67","0.0","0.12","-0.0","0.03","0.0","359.85","0.1","359.75","1.4","0.01","0.0","5.31"
00:02:58,"3,583.68","2,653.87","249.36",Off,"249.30","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","928.00","23.86","8.28","8.32","14.98","16.13","1.2","39.70","19.3","40.50","12.3","128.50","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.3","358.16","3.67","0.0","0.12","-0.0","0.01","-0.0","359.85","0.1","359.78","1.5","0.01","0.2","5.32"
00:02:59,"3,579.16","2,652.33","249.35",Off,"249.30","-0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","10.00","10.00","1.00","1.00","0.000000","0.0","0.000000","0.0","933.00","23.88","8.29","8.35","15.00","16.11","1.2","39.70","18.8","42.10","11.6","129.90","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.3","358.16","3.67","0.0","0.12","-0.0","-0.01","-0.1","359.85","0.1","359.80","1.4","0.01","0.2","5.29"
00:03:00,"3,574.65","2,650.80","249.35",Off,"249.30","-0.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","357.00","357.00","0.000000","0.0","0.000000","0.0","941.00","23.90","8.31","8.38","15.00","16.10","1.2","39.50","18.8","43.10","11.5","131.50","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.3","358.13","3.67","0.0","0.12","-0.0","-0.02","-0.1","359.85","0.0","359.82","1.1","0.01","0.1","5.26"
00:03:01,"3,570.14","2,649.26","249.34",Off,"249.30","-0.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","354.00","354.00","0.000000","0.0","0.000000","0.0","944.00","23.92","8.33","8.41","15.00","16.09","1.2","39.40","19.4","43.60","12.0","133.20","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","358.09","3.67","0.0","0.12","-0.0","-0.02","-0.0","359.85","-0.0","359.84","0.5","0.01","-0.0","5.24"
00:03:02,"3,565.62","2,647.74","249.33",Off,"249.30","-0.5","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","352.00","352.00","0.000000","0.0","0.000000","0.0","949.00","23.94","8.36","8.44","15.00","16.08","1.2","39.30","19.2","43.80","11.8","133.20","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","358.02","3.67","0.0","0.12","0.0","-0.02","-0.0","359.85","-0.1","359.84","-0.0","0.01","-0.2","5.21"
00:03:03,"3,561.11","2,646.22","249.32",Off,"249.30","-0.8","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","350.00","350.00","350.00","350.00","0.000000","0.0","0.000000","0.0","954.00","23.92","8.38","8.44","14.94","16.09","1.2","39.20","17.9","43.40","10.6","129.90","0.50","45.00","-0.3","10.3","9.3","0.3","0.3","0.4","357.93","3.67","0.0","0.13","0.0","-0.01","0.0","359.85","-0.2","359.82","-1.3","0.01","-0.1","5.21"
00:03:04,"3,556.59","2,644.70","249.30",Off,"249.30","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","7.00","7.00","351.00","351.00","0.000000","0.0","0.000000","0.0","960.00","23.91","8.38","8.44","14.89","16.12","1.2","39.10","16.3","42.30","9.4","124.20","0.50","45.00","-0.2","10.3","9.3","0.4","0.3","0.5","357.83","3.67","-0.0","0.13","0.0","-0.00","0.0","359.84","-0.3","359.79","-2.2","0.01","-0.2","5.22"
00:03:05,"3,552.07","2,643.19","249.28",Off,"249.20","-1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","359.00","359.00","355.00","355.00","0.000000","0.0","0.000000","0.0","968.00","23.90","8.37","8.41","14.87","16.15","1.2","39.00","16.1","40.90","9.3","121.40","0.50","45.00","-0.2","10.3","9.3","0.4","0.2","0.5","357.75","3.67","-0.0","0.14","0.0","0.01","0.0","359.83","-0.4","359.76","-2.4","0.01","-0.1","5.24"
00:03:06,"3,547.55","2,641.68","249.26",Off,"249.20","-1.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","357.00","357.00","0.000000","0.0","0.000000","0.0","970.00","23.90","8.35","8.39","14.85","16.19","1.2","38.90","17.5","40.00","10.7","123.90","0.50","45.00","-0.2","10.3","9.3","0.4","0.2","0.5","357.71","3.67","-0.0","0.14","0.0","0.01","0.0","359.82","-0.3","359.72","-2.1","0.01","0.0","5.26"
00:03:07,"3,543.03","2,640.17","249.24",Off,"249.20","-1.4","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","976.00","23.89","8.33","8.37","14.85","16.23","1.2","38.80","19.2","39.90","12.3","127.50","0.50","45.00","-0.2","10.3","9.3","0.4","0.2","0.5","357.73","3.67","0.0","0.15","0.0","0.02","0.0","359.81","-0.2","359.69","-1.7","0.01","0.1","5.28"
00:03:08,"3,538.51","2,638.66","249.22",Off,"249.20","-1.3","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","981.00","23.89","8.30","8.35","14.85","16.27","1.2","38.70","19.8","40.30","12.8","129.10","0.50","45.00","-0.3","10.3","9.3","0.4","0.2","0.5","357.77","3.67","0.0","0.15","0.0","0.02","0.0","359.80","-0.1","359.67","-0.9","0.01","0.1","5.30"
00:03:09,"3,534.00","2,637.14","249.20",Off,"249.10","-1.2","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","986.00","23.91","8.30","8.35","14.88","16.28","1.2","38.50","19.0","40.80","12.0","128.40","0.50","45.00","-0.3","10.3","9.3","0.4","0.2","0.5","357.81","3.67","0.0","0.14","-0.0","0.00","-0.0","359.79","0.0","359.66","-0.2","0.01","0.2","5.28"
00:03:10,"3,529.48","2,635.61","249.18",Off,"249.10","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","991.00","23.92","8.32","8.40","14.88","16.25","1.2","38.40","18.0","41.30","11.0","127.10","0.50","45.00","-0.3","10.3","9.3","0.3","0.2","0.5","357.85","3.67","0.0","0.14","-0.0","-0.02","-0.1","359.78","0.1","359.67","0.4","0.02","0.3","5.24"
00:03:11,"3,524.97","2,634.08","249.16",Off,"249.10","-1.1","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","997.00","23.94","8.36","8.45","14.86","16.22","1.2","38.30","17.8","42.00","10.7","127.90","0.50","45.00","-0.3","10.3","9.3","0.3","0.2","0.4","357.88","3.67","0.0","0.14","-0.0","-0.03","-0.1","359.77","0.1","359.68","1.1","0.02","-0.0","5.20"
00:03:12,"3,520.46","2,632.55","249.14",Off,"249.10","-1.0","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,002.00","23.91","8.40","8.48","14.74","16.20","1.2","38.20","18.6","42.70","11.4","130.60","0.50","45.00","-0.3","10.3","9.3","0.3","0.2","0.4","357.91","3.67","0.0","0.14","-0.0","-0.03","-0.0","359.76","0.1","359.70","1.6","0.01","-0.2","5.18"
00:03:13,"3,515.94","2,631.01","249.13",Off,"249.10","-0.9","50.000000","50.000000","68.000000","69.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,007.00","23.84","8.41","8.47","14.60","16.21","1.2","38.00","19.4","43.00","12.1","132.50","0.50","45.00","-0.3","10.3","9.3","0.3","0.2","0.4","357.92","3.67","-0.0","0.14","-0.0","-0.01","0.0","359.76","0.1","359.73","1.9","0.01","-0.2","5.19"
