OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:02:50,"-17.81","928.53","95.41",Off,"95.40","3.4","20.000000","20.000000","34.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.58","8.58","6.99","6.14","0.0","147.70","9.2","223.40","8.7","130.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.36","0.02","-0.0","-0.27","-0.0","-0.00","-0.0","1.04","0.0","359.87","0.9","0.00","0.0","5.32"
00:02:51,"-17.75","928.88","95.47",Off,"95.40","3.4","20.000000","20.000000","35.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.58","8.58","6.98","6.16","0.0","148.00","9.2","223.50","8.7","130.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.45","0.02","-0.0","-0.27","-0.0","0.00","0.0","1.05","-0.0","359.88","0.6","0.00","-0.0","5.32"
00:02:52,"-17.70","929.22","95.53",Off,"95.50","3.4","20.000000","20.000000","36.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.58","8.58","6.97","6.17","0.0","148.40","9.0","223.20","8.4","130.30","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.51","0.02","-0.0","-0.27","-0.0","-0.00","-0.0","1.05","-0.0","359.88","0.2","0.00","0.0","5.32"
00:02:53,"-17.64","929.57","95.58",Off,"95.50","3.3","20.000000","10.000000","37.000000","31.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.59","8.59","6.95","6.19","0.0","148.70","8.5","222.50","8.0","129.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.3","-1.0","86.56","0.02","-0.0","-0.27","0.0","-0.00","-0.0","1.05","-0.0","359.89","-0.2","0.00","0.0","5.31"
00:02:54,"-17.59","929.91","95.64",Off,"95.60","3.3","20.000000","10.000000","37.000000","29.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","6.94","6.21","0.0","149.00","8.4","221.50","7.8","128.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.63","0.02","-0.0","-0.27","0.0","0.00","0.0","1.06","-0.1","359.88","-0.4","0.00","-0.0","5.32"
00:02:55,"-17.53","930.25","95.69",Off,"95.60","3.2","20.000000","10.000000","38.000000","27.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","6.93","6.23","0.0","149.30","8.7","220.80","8.1","127.70","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.71","0.02","-0.0","-0.27","0.0","0.00","-0.0","1.06","-0.1","359.87","-0.6","0.00","-0.0","5.32"
00:02:56,"-17.48","930.59","95.74",Off,"95.70","3.1","20.000000","10.000000","38.000000","26.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.59","8.59","6.90","6.25","0.0","149.50","9.2","220.70","8.6","127.30","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.75","0.02","-0.0","-0.26","0.0","-0.00","-0.0","1.06","-0.1","359.86","-1.0","0.00","0.0","5.31"
00:02:57,"-17.43","930.93","95.79",Off,"95.70","3.1","20.000000","10.000000","38.000000","25.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.17","8.58","8.58","6.90","6.28","0.0","149.80","9.5","221.30","8.9","127.70","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-1.0","86.83","0.01","-0.0","-0.26","0.0","0.00","0.0","1.05","-0.1","359.84","-1.1","0.00","-0.0","5.32"
00:02:58,"-17.37","931.26","95.84",Off,"95.80","3.0","20.000000","10.000000","38.000000","24.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.17","8.58","8.58","6.88","6.30","0.0","150.10","9.4","222.00","8.8","128.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","86.90","0.01","-0.0","-0.26","0.0","-0.00","-0.0","1.05","-0.1","359.82","-1.1","0.00","0.0","5.31"
00:02:59,"-17.32","931.60","95.89",Off,"95.80","2.9","20.000000","10.000000","38.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.18","8.59","8.59","6.86","6.31","0.0","150.40","9.2","222.70","8.6","129.30","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","86.98","0.01","-0.0","-0.26","0.0","-0.00","0.0","1.05","-0.1","359.81","-0.9","0.00","0.0","5.31"
00:03:00,"-17.27","931.93","95.94",Off,"95.90","2.8","20.000000","10.000000","38.000000","23.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.18","8.59","8.59","6.85","6.33","0.0","150.70","9.2","223.10","8.7","129.60","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.06","0.01","-0.0","-0.26","0.0","0.00","0.0","1.04","-0.1","359.80","-0.6","0.00","-0.0","5.31"
00:03:01,"-17.22","932.27","95.99",Off,"95.90","2.7","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.59","8.59","6.83","6.37","0.0","151.00","9.4","223.30","8.9","129.80","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.15","0.01","-0.0","-0.26","0.0","0.00","0.0","1.04","-0.1","359.79","-0.3","0.00","-0.0","5.31"
00:03:02,"-17.16","932.61","96.03",Off,"96.00","2.6","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.59","8.59","6.81","6.39","0.0","151.20","9.3","223.40","8.8","129.80","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.22","0.01","-0.0","-0.26","-0.0","-0.00","-0.0","1.03","-0.1","359.79","0.1","0.00","0.0","5.30"
00:03:03,"-17.11","932.95","96.08",Off,"96.00","2.5","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","90.00","272.00","90.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.59","8.59","6.80","6.40","0.0","151.50","8.8","223.30","8.3","129.80","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.29","0.01","-0.0","-0.26","-0.0","0.00","0.0","1.02","-0.2","359.79","0.4","0.00","0.0","5.31"
00:03:04,"-17.06","933.29","96.12",Off,"96.10","2.4","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","86.00","272.00","88.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.58","8.58","6.79","6.43","0.0","151.80","8.2","222.80","7.7","129.50","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.37","0.01","-0.0","-0.27","-0.0","0.00","-0.0","1.01","-0.2","359.80","0.6","0.00","-0.0","5.31"
00:03:05,"-17.01","933.63","96.16",Off,"96.10","2.3","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","64.00","272.00","83.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.59","8.59","6.76","6.44","0.0","152.00","8.1","222.30","7.6","129.00","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.4","-0.9","87.40","0.01","-0.0","-0.27","-0.0","-0.00","0.0","1.00","-0.2","359.81","0.9","0.00","0.0","5.31"
00:03:06,"-16.95","933.98","96.19",Off,"96.10","2.2","20.000000","10.000000","38.000000","22.000000","100.000000","100.000000","272.00","40.00","272.00","78.00","0.000000","0.0","0.000000","0.0","1.00","15.19","8.59","8.59","6.75","6.45","0.0","152.30","8.7","221.90","8.1","128.30","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.5","-0.9","87.42","0.01","-0.0","-0.27","-0.0","0.00","0.0","0.99","-0.2","359.83","1.2","0.00","0.0","5.32"
00:03:07,"-16.90","934.32","96.23",Off,"96.20","2.1","20.000000","10.000000","38.000000","21.000000","100.000000","100.000000","272.00","6.00","272.00","71.00","0.000000","0.0","0.000000","0.0","1.00","15.18","8.58","8.58","6.74","6.45","0.0","152.60","9.4","221.90","8.8","128.00","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.5","-0.9","87.42","0.01","-0.0","-0.27","0.0","0.00","-0.0","0.98","-0.2","359.84","0.6","0.00","-0.0","5.32"
00:03:08,"-16.85","934.65","96.27",Off,"96.20","2.0","20.000000","10.000000","38.000000","21.000000","100.000000","100.000000","272.00","4.00","272.00","68.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","6.72","6.44","0.0","152.80","9.6","222.10","9.1","128.10","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.5","-0.9","87.38","0.01","0.0","-0.26","0.0","0.00","-0.0","0.97","-0.2","359.84","0.3","0.00","-0.0","5.31"
00:03:09,"-16.80","934.99","96.30",Off,"96.20","2.0","20.000000","10.000000","38.000000","21.000000","100.000000","100.000000","272.00","0.00","272.00","63.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.59","8.59","6.71","6.43","0.0","153.10","9.3","222.30","8.8","128.40","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.5","-0.8","87.34","0.01","0.0","-0.26","0.0","-0.00","-0.0","0.95","-0.2","359.84","-0.1","0.00","0.0","5.31"
00:03:10,"-16.74","935.32","96.33",Off,"96.30","1.8","20.000000","10.000000","38.000000","21.000000","100.000000","100.000000","272.00","0.00","272.00","58.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","6.72","6.44","0.0","153.40","8.9","222.50","8.4","128.70","1.00","225.00","-0.7","0.0","0.0","-0.7","-0.5","-0.8","87.28","0.01","0.0","-0.26","0.0","0.00","0.0","0.94","-0.2","359.84","-0.4","0.00","-0.0","5.32"
00:03:11,"-16.69","935.65","96.36",Off,"96.30","1.7","20.000000","10.000000","38.000000","21.000000","100.000000","100.000000","272.00","0.00","272.00","53.00","0.000000","0.0","0.000000","0.0","1.00","15.17","8.58","8.58","6.72","6.45","0.0","153.60","8.9","222.80","8.4","128.90","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","87.20","0.01","0.0","-0.26","0.0","0.00","-0.0","0.92","-0.2","359.83","-0.5","0.00","0.0","5.31"
00:03:12,"-16.64","935.98","96.39",Off,"96.30","1.6","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","48.00","0.000000","0.0","0.000000","0.0","1.00","15.17","8.60","8.60","6.70","6.44","0.0","153.90","9.2","223.10","8.7","129.10","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","87.12","0.01","0.0","-0.26","0.0","-0.01","-0.0","0.90","-0.2","359.82","-0.5","0.00","0.0","5.31"
00:03:13,"-16.58","936.31","96.42",Off,"96.40","1.5","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","43.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.59","8.59","6.70","6.44","0.0","154.10","9.5","223.20","9.0","129.10","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","87.04","0.01","0.0","-0.26","0.0","0.00","0.0","0.88","-0.2","359.81","-0.6","0.00","0.0","5.31"
00:03:14,"-16.53","936.64","96.44",Off,"96.40","1.4","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","38.00","0.000000","0.0","0.000000","0.0","1.00","15.16","8.58","8.58","6.69","6.45","0.0","154.40","9.6","223.30","9.1","129.10","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","86.95","0.01","0.0","-0.26","0.0","0.00","-0.0","0.87","-0.2","359.80","-0.6","0.00","-0.0","5.31"
00:03:15,"-16.47","936.96","96.46",Off,"96.40","1.3","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","33.00","0.000000","0.0","0.000000","0.0","1.00","15.15","8.59","8.60","6.67","6.45","0.0","154.60","9.5","223.50","8.9","129.40","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","86.84","0.01","0.0","-0.26","0.0","-0.00","-0.0","0.85","-0.2","359.79","-0.4","0.00","0.0","5.30"
00:03:16,"-16.42","937.29","96.48",Off,"96.40","1.2","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","28.00","0.000000","0.0","0.000000","0.0","1.00","15.14","8.59","8.59","6.65","6.45","0.0","154.90","9.4","224.10","8.9","129.90","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","86.74","0.01","0.0","-0.26","0.0","0.00","0.0","0.83","-0.2","359.79","-0.3","0.00","-0.0","5.31"
00:03:17,"-16.36","937.62","96.50",Off,"96.50","1.1","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","23.00","17.000000","2.0","0.000000","0.0","1.00","15.14","8.58","8.59","6.65","6.46","0.0","155.10","9.6","224.60","9.0","130.40","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.8","86.64","0.01","0.0","-0.26","0.0","0.00","0.0","0.80","-0.2","359.79","-0.1","0.00","-0.0","5.31"
00:03:18,"-16.30","937.95","96.52",Off,"96.50","1.0","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","18.00","17.000000","7.0","0.000000","0.0","1.00","15.13","8.59","8.59","6.62","6.45","0.0","155.30","9.8","224.50","9.2","130.30","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.7","86.49","0.01","0.0","-0.26","0.0","-0.00","-0.0","0.78","-0.2","359.78","0.0","0.00","-0.0","5.31"
00:03:19,"-16.24","938.27","96.54",Off,"96.50","1.0","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","13.00","17.000000","12.0","0.000000","0.0","1.00","15.12","8.59","8.59","6.61","6.44","0.0","155.50","9.9","224.00","9.4","129.60","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.7","86.32","0.02","0.0","-0.25","0.0","0.00","0.0","0.76","-0.1","359.78","-0.4","0.00","-0.0","5.31"
00:03:20,"-16.18","938.59","96.55",Off,"96.50","0.9","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","8.00","17.000000","17.0","0.000000","0.0","1.00","15.10","8.59","8.59","6.59","6.43","0.0","155.80","10.0","223.60","9.5","129.10","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.7","86.13","0.02","0.0","-0.25","0.0","-0.00","-0.0","0.74","-0.1","359.77","-0.6","0.00","-0.0","5.31"
00:03:21,"-16.13","938.90","96.57",Off,"96.50","1.0","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","3.00","17.000000","17.0","0.000000","0.0","1.00","15.09","8.59","8.59","6.58","6.42","0.0","156.00","10.0","223.80","9.5","129.30","1.00","225.00","-0.7","0.0","0.0","-0.6","-0.5","-0.7","85.90","0.02","0.0","-0.25","0.0","0.00","0.0","0.72","-0.0","359.75","-1.1","0.00","0.0","5.31"
00:03:22,"-16.07","939.22","96.59",Off,"96.50","1.0","20.000000","10.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.08","8.59","8.59","6.57","6.41","0.0","156.20","9.8","224.60","9.3","130.10","1.00","225.00","-0.6","0.0","0.0","-0.6","-0.5","-0.7","85.70","0.02","0.0","-0.25","0.0","0.00","-0.0","0.70","-0.0","359.74","-1.2","0.00","0.0","5.31"
00:03:23,"-16.01","939.53","96.60",Off,"96.60","1.0","20.000000","20.000000","38.000000","20.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.06","8.60","8.60","6.55","6.39","0.0","156.40","9.4","225.00","8.9","130.60","1.00","225.00","-0.6","0.0","0.0","-0.6","-0.5","-0.7","85.52","0.02","0.0","-0.24","0.0","-0.00","-0.0","0.68","-0.0","359.72","-0.9","0.00","-0.0","5.30"
00:03:24,"-15.94","939.83","96.62",Off,"96.60","1.0","20.000000","20.000000","38.000000","22.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.05","8.58","8.58","6.55","6.39","0.0","156.60","9.2","224.50","8.7","130.10","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","85.29","0.02","0.0","-0.24","0.0","0.01","0.0","0.66","-0.0","359.71","-0.6","0.00","0.0","5.32"
00:03:25,"-15.88","940.14","96.64",Off,"96.60","1.0","20.000000","20.000000","38.000000","25.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.04","8.59","8.59","6.52","6.37","0.0","156.80","9.2","223.50","8.7","129.00","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","85.05","0.02","0.0","-0.24","0.0","-0.00","-0.1","0.65","-0.0","359.70","-0.2","0.00","-0.0","5.30"
00:03:26,"-15.82","940.45","96.65",Off,"96.60","1.0","20.000000","20.000000","38.000000","26.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.03","8.59","8.59","6.51","6.36","0.0","157.00","9.6","223.10","9.1","128.50","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","84.81","0.02","0.0","-0.24","0.0","0.00","0.0","0.63","-0.0","359.70","0.2","0.00","-0.0","5.32"
00:03:27,"-15.75","940.76","96.67",Off,"96.60","1.0","20.000000","20.000000","38.000000","27.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","1.00","15.01","8.58","8.58","6.51","6.36","0.0","157.20","10.0","223.70","9.4","129.00","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","84.50","0.02","0.0","-0.24","0.0","0.01","-0.0","0.62","-0.0","359.71","0.5","0.00","0.0","5.32"
00:03:28,"-15.68","941.06","96.68",Off,"96.60","1.0","20.000000","20.000000","38.000000","28.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","15.00","8.59","8.59","6.48","6.34","0.0","157.40","10.1","224.50","9.6","129.80","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","84.17","0.02","0.0","-0.24","0.0","-0.00","-0.0","0.60","0.0","359.71","0.6","0.00","0.0","5.31"
00:03:29,"-15.61","941.37","96.70",Off,"96.70","1.0","20.000000","20.000000","38.000000","28.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.99","8.58","8.59","6.47","6.34","0.0","157.70","10.0","224.60","9.5","129.80","1.00","225.00","-0.6","0.0","0.1","-0.6","-0.5","-0.7","83.83","0.02","0.0","-0.24","0.0","0.00","0.0","0.59","0.0","359.72","0.6","0.00","-0.0","5.32"
00:03:30,"-15.54","941.67","96.72",Off,"96.70","1.0","20.000000","20.000000","38.000000","29.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.98","8.58","8.58","6.46","6.33","0.0","157.90","9.9","223.70","9.4","128.80","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","83.48","0.03","0.0","-0.24","0.0","0.00","-0.0","0.58","0.0","359.73","0.6","0.00","0.0","5.31"
00:03:31,"-15.47","941.97","96.74",Off,"96.70","1.0","20.000000","20.000000","38.000000","31.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.97","8.59","8.59","6.44","6.31","0.0","158.10","10.0","222.60","9.5","127.60","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","83.06","0.03","0.0","-0.24","0.0","-0.00","-0.0","0.57","0.0","359.74","0.5","0.00","0.0","5.31"
00:03:32,"-15.40","942.26","96.75",Off,"96.70","1.0","20.000000","20.000000","38.000000","32.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.96","8.58","8.59","6.43","6.31","0.0","158.30","10.4","222.20","9.9","127.10","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","82.63","0.03","0.0","-0.23","0.0","0.00","0.0","0.55","0.0","359.75","0.3","0.00","-0.0","5.32"
00:03:33,"-15.32","942.55","96.77",Off,"96.70","1.0","20.000000","20.000000","38.000000","33.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.94","8.58","8.59","6.42","6.30","0.0","158.50","10.8","222.70","10.3","127.40","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","82.14","0.03","0.0","-0.23","0.0","0.00","-0.0","0.54","0.0","359.75","0.0","0.00","-0.0","5.32"
00:03:34,"-15.24","942.84","96.79",Off,"96.70","1.0","20.000000","20.000000","38.000000","34.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.93","8.58","8.59","6.40","6.29","0.0","158.70","11.2","223.20","10.7","127.90","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","81.57","0.03","0.0","-0.23","0.0","0.00","-0.0","0.53","0.0","359.75","-0.3","0.00","0.0","5.31"
00:03:35,"-15.16","943.12","96.80",Off,"96.80","1.1","20.000000","20.000000","38.000000","34.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.93","8.59","8.60","6.38","6.28","0.0","158.90","11.7","223.40","11.2","127.90","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.5","-0.7","81.02","0.03","0.0","-0.23","0.0","-0.00","-0.0","0.52","0.0","359.74","-0.5","0.00","-0.0","5.31"
00:03:36,"-15.08","943.40","96.82",Off,"96.80","1.1","30.000000","20.000000","39.000000","34.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.92","8.59","8.59","6.38","6.28","0.0","159.10","12.3","223.10","11.8","127.60","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.4","-0.7","80.48","0.04","0.0","-0.22","0.0","0.00","0.0","0.52","0.0","359.73","-0.7","0.00","-0.0","5.31"
00:03:37,"-15.00","943.68","96.84",Off,"96.80","1.1","30.000000","20.000000","39.000000","35.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.91","8.59","8.59","6.37","6.28","0.0","159.30","12.7","223.10","12.2","127.40","1.00","225.00","-0.6","0.1","0.1","-0.6","-0.4","-0.7","79.89","0.04","0.0","-0.22","0.0","-0.00","-0.0","0.51","0.0","359.72","-1.0","0.00","-0.0","5.31"
00:03:38,"-14.91","943.96","96.86",Off,"96.80","1.2","30.000000","30.000000","40.000000","36.000000","100.000000","100.000000","272.00","0.00","272.00","0.00","17.000000","17.0","0.000000","0.0","2.00","14.91","8.59","8.60","6.36","6.27","0.0","159.50","12.7","223.30","12.2","127.60","1.00","225.00","-0.6","0.1","0.1","-0.5","-0.4","-0.7","79.35","0.04","0.0","-0.22","0.0","-0.00","-0.0","0.50","0.0","359.70","-0.9","0.00","0.0","5.30"
