OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:39,"3,452.57","2,635.86","250.12",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","819.00","20.26","8.39","8.46","10.60","13.08","0.4","271.70","19.4","40.90","11.5","125.10","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.1","0.49","4.10","-0.0","-0.04","-0.0","-0.02","-0.0","359.93","0.0","359.88","0.5","0.01","-0.1","2.69"
00:02:40,"3,447.58","2,634.01","250.12",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","824.00","20.29","8.40","8.47","10.62","13.08","0.4","271.70","18.6","38.80","11.0","120.10","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.1","0.48","4.10","-0.0","-0.04","-0.0","-0.01","0.0","359.93","0.0","359.89","0.2","0.01","-0.2","2.69"
00:02:41,"3,442.59","2,632.16","250.11",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","829.00","20.23","8.41","8.47","10.64","12.95","0.4","271.80","17.6","37.70","10.4","115.80","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.1","0.46","4.10","-0.0","-0.03","0.0","-0.01","0.0","359.93","-0.0","359.89","0.0","0.01","-0.1","2.68"
00:02:42,"3,437.61","2,630.31","250.11",Off,"250.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","834.00","20.19","8.42","8.47","10.68","12.81","0.4","271.90","16.9","37.80","9.8","113.80","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.45","4.10","-0.0","-0.03","0.0","-0.01","-0.0","359.93","-0.0","359.89","-0.1","0.01","0.0","2.67"
00:02:43,"3,432.62","2,628.46","250.10",Off,"250.10","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","840.00","20.17","8.42","8.47","10.72","12.72","0.4","272.10","16.9","38.80","9.6","115.10","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.43","4.10","-0.0","-0.03","0.0","-0.00","0.0","359.93","-0.0","359.89","-0.2","0.01","-0.1","2.68"
00:02:44,"3,427.63","2,626.62","250.09",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","847.00","20.20","8.40","8.45","10.79","12.75","0.4","272.70","17.7","39.60","10.1","118.70","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.42","4.10","-0.0","-0.03","0.0","0.01","0.1","359.92","-0.0","359.88","-0.3","0.01","-0.1","2.71"
00:02:45,"3,422.65","2,624.77","250.09",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","850.00","20.22","8.38","8.42","10.87","12.78","0.4","273.00","18.9","39.70","11.2","122.10","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.40","4.10","-0.0","-0.03","0.0","0.02","0.0","359.92","-0.0","359.88","-0.4","0.01","0.1","2.73"
00:02:46,"3,417.66","2,622.92","250.08",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","855.00","20.19","8.38","8.43","10.91","12.65","0.4","273.70","19.9","39.50","12.1","124.00","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.39","4.10","-0.0","-0.03","0.0","0.00","-0.1","359.92","-0.0","359.87","-0.5","0.01","0.2","2.71"
00:02:47,"3,412.67","2,621.08","250.08",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","863.00","20.15","8.40","8.46","10.95","12.50","0.3","275.10","19.9","39.90","12.1","124.80","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.10","-0.0","-0.03","0.0","-0.01","-0.0","359.92","-0.0","359.86","-0.7","0.01","0.1","2.69"
00:02:48,"3,407.68","2,619.23","250.07",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","868.00","20.12","8.40","8.47","11.00","12.36","0.3","276.10","19.4","41.10","11.5","125.40","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.10","-0.0","-0.03","0.0","-0.01","-0.0","359.92","-0.0","359.85","-0.8","0.01","-0.1","2.68"
00:02:49,"3,402.70","2,617.39","250.06",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","870.00","20.09","8.41","8.47","11.07","12.24","0.3","275.90","19.0","42.60","10.9","126.90","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.10","-0.0","-0.03","0.0","-0.01","-0.0","359.91","-0.0","359.84","-0.6","0.01","-0.1","2.68"
00:02:50,"3,397.72","2,615.54","250.06",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","876.00","20.06","8.42","8.47","11.13","12.11","0.3","275.70","19.0","43.80","10.7","128.90","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.10","-0.0","-0.03","0.0","-0.00","0.0","359.91","-0.0","359.83","-0.5","0.01","-0.1","2.68"
00:02:51,"3,392.73","2,613.69","250.05",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","881.00","20.03","8.40","8.44","11.21","12.02","0.3","275.30","19.0","44.20","10.7","129.50","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.10","-0.0","-0.03","-0.0","0.01","0.1","359.91","-0.0","359.82","-0.3","0.01","-0.2","2.72"
00:02:52,"3,387.75","2,611.85","250.04",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","886.00","20.01","8.36","8.39","11.32","11.95","0.3","274.90","18.3","43.40","10.2","126.70","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.39","4.10","-0.0","-0.03","-0.0","0.03","0.1","359.91","-0.0","359.82","-0.1","0.01","0.0","2.76"
00:02:53,"3,382.77","2,610.00","250.04",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","894.00","19.97","8.33","8.37","11.38","11.85","0.3","274.00","17.3","41.60","9.5","120.80","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.39","4.10","-0.0","-0.03","-0.0","0.02","-0.0","359.91","-0.0","359.82","0.1","0.01","0.3","2.76"
00:02:54,"3,377.79","2,608.15","250.03",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","896.00","19.93","8.35","8.41","11.41","11.68","0.3","273.70","16.8","39.20","9.5","115.70","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.40","4.10","-0.0","-0.03","-0.0","-0.01","-0.1","359.90","-0.0","359.82","0.4","0.01","0.3","2.72"
00:02:55,"3,372.81","2,606.30","250.02",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","904.00","19.89","8.38","8.46","11.43","11.50","0.4","272.70","17.6","37.50","10.4","115.50","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.40","4.09","-0.0","-0.03","-0.0","-0.02","-0.1","359.90","-0.0","359.83","0.5","0.02","0.0","2.69"
00:02:56,"3,367.83","2,604.45","250.02",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","909.00","19.81","8.39","8.47","11.38","11.38","0.4","272.10","18.9","37.20","11.6","118.70","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.40","4.09","-0.0","-0.03","-0.0","-0.01","0.0","359.90","-0.0","359.84","0.6","0.01","-0.2","2.69"
00:02:57,"3,362.85","2,602.60","250.01",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","912.00","19.76","8.39","8.44","11.35","11.34","0.4","271.70","19.6","38.50","12.1","122.20","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.40","4.09","-0.0","-0.03","-0.0","0.00","0.1","359.90","0.0","359.85","0.6","0.01","-0.2","2.71"
00:02:58,"3,357.88","2,600.75","250.01",Off,"250.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","917.00","19.73","8.37","8.41","11.32","11.35","0.4","271.10","19.3","40.50","11.5","124.50","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.39","4.09","-0.0","-0.03","-0.0","0.01","0.0","359.90","0.0","359.86","0.5","0.01","-0.2","2.74"
00:02:59,"3,352.90","2,598.90","250.00",Off,"249.90","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","924.00","19.70","8.34","8.37","11.30","11.39","0.4","270.30","18.8","42.10","10.7","125.70","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.38","4.09","-0.0","-0.03","-0.0","0.02","0.0","359.90","0.0","359.87","0.4","0.01","0.0","2.77"
00:03:00,"3,347.92","2,597.05","249.99",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","929.00","19.68","8.32","8.36","11.28","11.41","0.4","269.70","18.8","43.10","10.7","127.50","0.50","45.00","-0.2","10.0","10.3","-0.1","-0.1","-0.0","0.37","4.09","-0.0","-0.03","-0.0","0.02","-0.0","359.90","0.0","359.87","0.4","0.01","0.2","2.78"
00:03:01,"3,342.94","2,595.21","249.99",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","932.00","19.66","8.32","8.37","11.24","11.39","0.4","269.50","19.4","43.60","11.1","129.40","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.36","4.09","-0.0","-0.03","-0.0","-0.00","-0.1","359.90","0.0","359.88","0.3","0.01","0.3","2.76"
00:03:02,"3,337.96","2,593.36","249.98",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","937.00","19.64","8.35","8.43","11.17","11.34","0.4","269.00","19.2","43.80","10.9","129.40","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.35","4.09","-0.0","-0.03","0.0","-0.02","-0.1","359.90","0.0","359.88","0.2","0.02","0.2","2.71"
00:03:03,"3,332.99","2,591.51","249.98",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","942.00","19.62","8.40","8.48","11.08","11.28","0.4","268.50","17.9","43.40","9.8","125.60","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.34","4.09","-0.0","-0.02","0.0","-0.03","-0.1","359.90","0.0","359.88","0.1","0.02","-0.1","2.67"
00:03:04,"3,328.01","2,589.66","249.97",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","947.00","19.60","8.42","8.50","11.02","11.27","0.4","268.10","16.3","42.30","8.6","118.80","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.33","4.09","-0.0","-0.02","0.0","-0.02","0.0","359.90","0.0","359.89","0.0","0.01","-0.3","2.66"
00:03:05,"3,323.04","2,587.82","249.97",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","952.00","19.58","8.42","8.47","10.98","11.30","0.4","267.60","16.1","40.90","8.6","115.70","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.31","4.09","-0.0","-0.02","0.0","-0.00","0.1","359.90","-0.0","359.89","0.1","0.01","-0.2","2.68"
00:03:06,"3,318.06","2,585.97","249.96",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","958.00","19.56","8.41","8.45","10.94","11.32","0.4","267.20","17.5","40.00","9.9","119.10","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.30","4.09","-0.0","-0.02","0.0","0.01","0.0","359.90","-0.0","359.89","0.1","0.01","-0.1","2.69"
00:03:07,"3,313.09","2,584.13","249.95",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","963.00","19.54","8.40","8.43","10.91","11.34","0.4","266.80","19.2","39.90","11.5","123.50","0.50","45.00","-0.2","9.9","10.3","-0.1","-0.1","-0.0","0.29","4.09","-0.0","-0.02","0.0","0.01","0.0","359.90","-0.0","359.89","-0.1","0.01","0.1","2.71"
00:03:08,"3,308.11","2,582.29","249.95",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","968.00","19.52","8.39","8.43","10.88","11.34","0.4","266.40","19.8","40.30","12.0","125.30","0.50","45.00","-0.2","9.9","10.3","-0.0","-0.1","-0.0","0.28","4.09","-0.0","-0.02","0.0","0.00","-0.0","359.89","0.0","359.89","-0.2","0.01","0.2","2.71"
00:03:09,"3,303.13","2,580.44","249.94",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","973.00","19.50","8.39","8.44","10.84","11.34","0.4","266.00","19.0","40.80","11.2","124.30","0.50","45.00","-0.2","9.9","10.3","-0.0","-0.1","-0.0","0.27","4.09","-0.0","-0.02","0.0","0.00","-0.0","359.89","0.0","359.88","-0.3","0.01","0.2","2.70"
00:03:10,"3,298.16","2,578.60","249.94",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","978.00","19.48","8.40","8.46","10.78","11.31","0.5","265.70","18.0","41.30","10.1","122.50","0.50","45.00","-0.2","9.9","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","0.0","-0.01","-0.0","359.89","0.0","359.88","-0.3","0.01","0.1","2.69"
00:03:11,"3,293.18","2,576.75","249.93",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","985.00","19.44","8.41","8.48","10.70","11.30","0.5","265.10","17.8","42.00","9.9","123.30","0.50","45.00","-0.2","9.9","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","0.0","-0.01","-0.0","359.89","0.0","359.87","-0.3","0.01","-0.1","2.68"
00:03:12,"3,288.21","2,574.91","249.93",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","988.00","19.38","8.41","8.47","10.64","11.24","0.5","265.00","18.6","42.70","10.5","126.30","0.50","45.00","-0.2","9.9","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","0.0","-0.00","0.0","359.89","0.0","359.87","-0.3","0.01","-0.2","2.69"
00:03:13,"3,283.24","2,573.07","249.92",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","993.00","19.31","8.40","8.45","10.58","11.19","0.5","264.60","19.4","43.00","11.2","128.60","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","0.0","0.01","0.0","359.89","0.0","359.86","-0.2","0.01","-0.1","2.70"
00:03:14,"3,278.27","2,571.22","249.92",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","998.00","19.23","8.40","8.45","10.50","11.12","0.5","264.30","19.5","43.10","11.3","129.00","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.25","4.09","-0.0","-0.02","-0.0","0.00","-0.0","359.89","0.0","359.86","-0.2","0.01","0.0","2.69"
00:03:15,"3,273.29","2,569.38","249.91",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,003.00","19.16","8.41","8.46","10.43","11.03","0.5","264.00","19.2","43.70","10.9","129.30","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","-0.0","-0.00","-0.0","359.90","0.0","359.86","-0.2","0.01","0.0","2.69"
00:03:16,"3,268.32","2,567.54","249.91",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,011.00","19.09","8.39","8.44","10.38","10.98","0.5","263.60","19.1","45.00","10.6","131.10","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","-0.0","0.01","0.1","359.90","0.0","359.85","-0.1","0.01","-0.0","2.71"
00:03:17,"3,263.35","2,565.69","249.90",Off,"249.90","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,016.00","19.02","8.37","8.41","10.33","10.93","0.5","263.30","19.3","46.20","10.7","133.70","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","-0.0","0.01","0.0","359.90","0.0","359.85","0.0","0.01","-0.0","2.73"
00:03:18,"3,258.37","2,563.85","249.90",Off,"249.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,018.00","18.97","8.35","8.40","10.28","10.90","0.5","263.10","19.8","46.10","11.1","134.50","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.26","4.09","-0.0","-0.02","-0.0","0.01","0.0","359.90","0.0","359.85","0.1","0.01","0.1","2.74"
00:03:19,"3,253.40","2,562.00","249.89",Off,"249.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,023.00","18.95","8.35","8.41","10.23","10.92","0.5","262.90","20.2","44.70","11.7","132.90","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.27","4.09","-0.0","-0.02","-0.0","0.00","-0.0","359.90","0.0","359.86","0.1","0.01","0.1","2.74"
00:03:20,"3,248.43","2,560.15","249.89",Off,"249.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,028.00","18.95","8.35","8.41","10.18","10.95","0.5","262.60","20.3","43.50","12.0","131.40","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.27","4.09","-0.0","-0.02","-0.0","0.00","0.0","359.90","0.0","359.86","0.1","0.01","-0.0","2.74"
00:03:21,"3,243.46","2,558.31","249.88",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,036.00","18.91","8.35","8.41","10.13","10.94","0.5","262.20","20.2","44.20","11.8","132.20","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.27","4.09","-0.0","-0.02","-0.0","-0.00","-0.0","359.90","0.0","359.86","0.1","0.01","0.0","2.74"
00:03:22,"3,238.48","2,556.46","249.88",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,038.00","18.87","8.36","8.43","10.07","10.88","0.5","262.10","19.7","46.10","11.0","134.20","0.50","45.00","-0.2","9.8","10.3","-0.0","-0.1","-0.0","0.27","4.09","-0.0","-0.02","-0.0","-0.01","-0.0","359.90","0.0","359.86","0.1","0.01","0.0","2.72"
00:03:23,"3,233.51","2,554.61","249.88",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,046.00","18.82","8.37","8.43","10.02","10.82","0.5","261.70","18.8","47.10","10.1","134.10","0.50","45.00","-0.2","9.8","10.3","-0.1","-0.1","-0.0","0.28","4.09","-0.0","-0.02","-0.0","-0.01","-0.0","359.90","0.0","359.86","0.2","0.01","-0.1","2.73"
00:03:24,"3,228.55","2,552.76","249.87",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,051.00","18.79","8.35","8.40","10.00","10.82","0.5","261.50","18.1","45.80","9.6","130.30","0.50","45.00","-0.2","9.8","10.3","-0.1","-0.1","-0.0","0.28","4.09","-0.0","-0.02","-0.0","0.01","0.1","359.90","0.0","359.87","0.3","0.01","-0.1","2.76"
00:03:25,"3,223.58","2,550.91","249.87",Off,"249.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,053.00","18.76","8.33","8.37","9.99","10.82","0.6","261.40","18.2","43.30","10.0","126.50","0.50","45.00","-0.2","9.8","10.3","-0.1","-0.1","-0.0","0.28","4.09","-0.0","-0.02","-0.0","0.01","0.0","359.90","-0.0","359.87","0.3","0.01","0.1","2.77"
00:03:26,"3,218.61","2,549.06","249.86",Off,"249.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,059.00","18.73","8.33","8.38","9.96","10.78","0.6","261.10","19.0","42.30","11.0","126.80","0.50","45.00","-0.2","9.8","10.3","-0.1","-0.1","-0.0","0.28","4.09","0.0","-0.02","-0.0","0.00","-0.0","359.90","-0.0","359.88","0.4","0.01","0.2","2.75"
00:03:27,"3,213.64","2,547.21","249.86",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","0.00","0.00","2.000000","2.0","0.000000","0.0","1,064.00","18.72","8.35","8.42","9.90","10.77","0.6","260.90","20.0","43.70","11.6","130.90","0.50","45.00","-0.2","9.8","10.3","-0.1","-0.1","-0.0","0.28","4.09","0.0","-0.02","-0.0","-0.02","-0.1","359.90","-0.0","359.88","0.3","0.01","0.2","2.72"
00:03:28,"3,208.67","2,545.36","249.86",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","3.00","3.00","2.000000","2.0","0.000000","0.0","1,071.00","18.72","8.38","8.45","9.85","10.77","0.6","260.60","20.2","45.70","11.6","134.80","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.1","-0.0","0.28","4.09","0.0","-0.02","-0.0","-0.02","-0.0","359.90","0.0","359.89","0.2","0.01","-0.0","2.70"
00:03:29,"3,203.70","2,543.51","249.85",Off,"249.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,076.00","18.72","8.39","8.46","9.80","10.78","0.6","260.30","19.9","45.90","11.3","134.40","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.1","-0.0","0.30","4.09","-0.0","-0.02","-0.0","-0.01","0.0","359.91","0.1","359.89","0.1","0.01","-0.2","2.69"
00:03:30,"3,198.73","2,541.65","249.85",Off,"249.80","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","2.000000","2.0","0.000000","0.0","1,079.00","18.72","8.40","8.46","9.77","10.82","0.6","260.20","19.6","43.50","11.3","130.10","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.1","-0.1","0.33","4.09","-0.0","-0.02","-0.0","-0.00","0.0","359.91","0.1","359.90","0.6","0.01","-0.2","2.70"
00:03:31,"3,193.76","2,539.80","249.85",Off,"249.80","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","355.00","355.00","4.00","4.00","2.000000","2.0","0.000000","0.0","1,086.00","18.72","8.39","8.44","9.74","10.87","0.6","259.90","19.9","40.70","12.0","126.40","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.1","-0.1","0.35","4.09","-0.0","-0.02","-0.0","0.00","0.0","359.91","0.1","359.91","0.9","0.01","-0.2","2.72"
00:03:32,"3,188.80","2,537.94","249.86",Off,"249.80","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","5.00","5.00","5.00","5.00","2.000000","2.0","0.000000","0.0","1,089.00","18.66","8.38","8.42","9.72","10.80","0.6","259.80","20.7","39.80","12.8","126.50","0.50","45.00","-0.2","9.7","10.3","-0.1","-0.0","-0.1","0.38","4.09","-0.0","-0.03","-0.0","0.01","0.0","359.92","0.2","359.93","0.7","0.01","0.0","2.73"
