OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:51,"56.67","962.65","78.16",Off,"78.10","-6.9","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","95.00","12.58","8.30","8.34","3.50","5.03","0.1","129.00","20.7","227.50","19.2","147.60","0.50","225.00","-0.3","1.5","1.5","-0.2","-0.9","0.4","9.14","0.60","0.0","-0.10","-0.0","-0.00","-0.0","357.84","-0.1","359.39","-0.3","0.01","0.1","2.79"
00:04:52,"57.41","962.94","78.05",Off,"78.00","-7.0","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","96.00","12.58","8.30","8.35","3.50","5.02","0.1","130.20","21.1","227.80","19.6","148.10","0.50","225.00","-0.3","1.5","1.5","-0.2","-0.9","0.4","9.17","0.61","0.0","-0.10","-0.0","-0.00","0.0","357.83","-0.1","359.39","0.2","0.01","-0.1","2.80"
00:04:53,"58.16","963.23","77.93",Off,"77.90","-7.0","20.000000","20.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","96.00","12.59","8.29","8.33","3.51","5.04","0.1","130.30","21.4","226.80","20.0","147.10","0.50","225.00","-0.3","1.5","1.5","-0.2","-0.9","0.4","9.19","0.61","0.0","-0.10","-0.0","0.01","0.0","357.83","-0.1","359.40","0.5","0.01","-0.0","2.82"
00:04:54,"58.91","963.52","77.81",Off,"77.80","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","97.00","12.58","8.29","8.33","3.51","5.04","0.1","130.50","21.6","225.20","20.2","145.60","0.50","225.00","-0.3","1.5","1.5","-0.2","-0.9","0.4","9.18","0.61","0.0","-0.10","-0.0","0.00","-0.0","357.82","-0.1","359.41","0.8","0.01","0.1","2.81"
00:04:55,"59.66","963.81","77.69",Off,"77.60","-7.1","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","98.00","12.58","8.30","8.35","3.50","5.02","0.1","130.70","21.5","224.80","20.1","145.20","0.50","225.00","-0.3","1.5","1.5","-0.2","-0.9","0.4","9.14","0.61","0.0","-0.10","-0.0","-0.01","-0.0","357.81","-0.1","359.42","1.0","0.01","0.0","2.79"
00:04:56,"60.41","964.11","77.58",Off,"77.50","-7.1","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","99.00","12.58","8.30","8.35","3.50","5.02","0.1","130.80","21.1","226.10","19.7","146.70","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.4","9.09","0.61","0.0","-0.10","-0.0","0.00","0.0","357.81","-0.1","359.44","1.1","0.01","-0.1","2.81"
00:04:57,"61.17","964.40","77.46",Off,"77.40","-7.2","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","99.00","12.58","8.28","8.32","3.52","5.04","0.1","131.00","20.4","227.60","19.0","148.40","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.4","8.99","0.62","0.0","-0.10","-0.0","0.01","0.0","357.80","-0.1","359.46","1.3","0.01","0.0","2.82"
00:04:58,"61.93","964.70","77.34",Off,"77.30","-7.2","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","100.00","12.58","8.30","8.34","3.50","5.01","0.1","131.10","19.7","227.30","18.3","148.10","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.4","8.87","0.62","0.0","-0.10","-0.0","-0.01","-0.1","357.79","-0.1","359.48","1.4","0.01","0.1","2.79"
00:04:59,"62.68","965.00","77.22",Off,"77.20","-7.3","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","332.00","332.00","332.00","332.00","49.000000","49.0","74.000000","74.0","101.00","12.58","8.31","8.36","3.49","5.00","0.1","131.30","19.6","225.00","18.2","145.80","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.4","8.73","0.62","0.0","-0.10","-0.0","-0.01","0.0","357.78","-0.1","359.51","1.5","0.01","-0.1","2.80"
00:05:00,"63.45","965.30","77.09",Off,"77.00","-7.3","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","336.00","336.00","334.00","334.00","49.000000","49.0","74.000000","74.0","101.00","12.58","8.28","8.32","3.52","5.03","0.1","131.30","20.4","223.00","18.9","143.80","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.4","8.53","0.62","0.0","-0.09","-0.0","0.01","0.0","357.77","-0.1","359.53","1.2","0.01","-0.0","2.82"
00:05:01,"64.21","965.60","76.97",Off,"76.90","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","358.00","358.00","339.00","339.00","49.000000","49.0","74.000000","74.0","103.00","12.58","8.29","8.33","3.51","5.04","0.1","131.60","21.5","223.20","20.0","144.30","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.5","8.28","0.62","0.0","-0.09","-0.0","-0.00","-0.1","357.77","-0.1","359.55","0.8","0.01","0.1","2.80"
00:05:02,"64.98","965.89","76.85",Off,"76.80","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","344.00","344.00","49.000000","49.0","74.000000","74.0","103.00","12.59","8.31","8.35","3.49","5.03","0.1","131.70","22.2","225.30","20.7","146.60","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.5","8.02","0.63","0.0","-0.09","0.0","-0.01","0.0","357.76","-0.1","359.56","0.4","0.01","-0.1","2.80"
00:05:03,"65.75","966.19","76.73",Off,"76.70","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","349.00","349.00","49.000000","49.0","74.000000","74.0","104.00","12.59","8.29","8.33","3.50","5.05","0.1","132.10","22.1","226.60","20.6","148.10","0.50","225.00","-0.3","1.5","1.6","-0.2","-0.9","0.5","7.78","0.63","0.0","-0.09","0.0","0.00","0.0","357.75","-0.0","359.56","0.1","0.01","-0.1","2.81"
00:05:04,"66.52","966.49","76.61",Off,"76.50","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","355.00","355.00","49.000000","49.0","74.000000","74.0","105.00","12.60","8.29","8.33","3.51","5.07","0.1","132.40","21.8","225.30","20.3","146.80","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","7.56","0.63","0.0","-0.08","0.0","0.00","-0.0","357.74","-0.0","359.56","-0.2","0.01","0.1","2.81"
00:05:05,"67.30","966.78","76.48",Off,"76.40","-7.3","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","357.00","357.00","49.000000","49.0","74.000000","74.0","105.00","12.60","8.30","8.34","3.50","5.05","0.1","132.50","21.8","222.40","20.4","143.80","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","7.36","0.63","0.0","-0.08","0.0","-0.01","-0.0","357.73","-0.0","359.55","-0.5","0.01","0.1","2.79"
00:05:06,"68.08","967.08","76.36",Off,"76.30","-7.3","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","107.00","12.60","8.30","8.35","3.50","5.04","0.1","136.50","22.5","220.60","21.1","142.10","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","7.20","0.64","0.0","-0.08","0.0","-0.00","0.0","357.73","0.0","359.54","-0.8","0.01","-0.1","2.80"
00:05:07,"68.86","967.37","76.24",Off,"76.20","-7.3","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","107.00","12.60","8.28","8.32","3.52","5.07","0.1","136.50","23.6","221.30","22.1","143.10","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","7.04","0.64","0.0","-0.08","0.0","0.01","0.0","357.72","0.0","359.53","-1.2","0.01","-0.0","2.82"
00:05:08,"69.65","967.67","76.12",Off,"76.10","-7.2","20.000000","10.000000","25.000000","23.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","108.00","12.60","8.29","8.34","3.51","5.06","0.1","136.50","24.5","223.30","23.1","145.40","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","6.91","0.64","0.0","-0.08","0.0","-0.00","-0.1","357.71","0.0","359.50","-1.4","0.01","0.1","2.79"
00:05:09,"70.44","967.97","76.00",Off,"75.90","-7.2","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","109.00","12.60","8.31","8.35","3.49","5.04","0.1","136.50","25.4","224.60","23.9","146.90","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","6.84","0.64","0.0","-0.08","0.0","-0.01","0.0","357.71","0.1","359.48","-1.7","0.01","-0.1","2.80"
00:05:10,"71.23","968.27","75.88",Off,"75.80","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","110.00","12.60","8.29","8.33","3.51","5.06","0.1","136.50","26.3","224.50","24.8","147.00","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","6.80","0.65","0.0","-0.08","-0.0","0.01","0.1","357.71","0.1","359.45","-1.8","0.01","-0.0","2.81"
00:05:11,"72.03","968.58","75.76",Off,"75.70","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","111.00","12.59","8.29","8.33","3.51","5.06","0.1","136.50","27.0","224.10","25.5","146.70","0.50","225.00","-0.3","1.6","1.6","-0.2","-0.9","0.5","6.81","0.65","0.0","-0.08","-0.0","0.00","-0.0","357.70","0.1","359.42","-1.8","0.01","0.0","2.80"
00:05:12,"72.82","968.89","75.64",Off,"75.60","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","111.00","12.59","8.30","8.34","3.50","5.05","0.1","136.50","26.9","224.40","25.4","147.10","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.5","6.85","0.65","0.0","-0.08","-0.0","-0.00","-0.0","357.70","0.1","359.39","-1.8","0.01","-0.0","2.80"
00:05:13,"73.62","969.20","75.53",Off,"75.50","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","112.00","12.59","8.30","8.34","3.50","5.05","0.1","136.50","26.0","225.40","24.5","148.20","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","6.98","0.65","0.0","-0.08","-0.0","0.00","-0.0","357.70","0.1","359.36","-1.5","0.01","0.0","2.80"
00:05:14,"74.42","969.52","75.41",Off,"75.40","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","113.00","12.59","8.29","8.33","3.51","5.05","0.1","136.50","24.6","226.20","23.1","149.10","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","7.14","0.66","0.0","-0.08","-0.0","0.00","0.0","357.70","0.1","359.34","-0.9","0.01","-0.0","2.81"
00:05:15,"75.23","969.84","75.30",Off,"75.20","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","114.00","12.59","8.29","8.33","3.51","5.06","0.1","136.50","23.4","226.70","21.8","149.70","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","7.35","0.66","0.0","-0.08","-0.0","0.00","-0.0","357.70","0.1","359.33","-0.3","0.01","0.1","2.81"
00:05:16,"76.03","970.17","75.18",Off,"75.10","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","115.00","12.60","8.30","8.34","3.50","5.04","0.1","136.50","22.6","227.60","21.1","150.80","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","7.58","0.66","0.0","-0.08","-0.0","-0.00","-0.0","357.70","0.1","359.34","0.7","0.01","0.0","2.79"
00:05:17,"76.84","970.51","75.07",Off,"75.00","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","116.00","12.60","8.30","8.34","3.53","5.05","0.1","136.50","22.1","229.50","20.5","152.90","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","7.80","0.67","0.0","-0.09","-0.0","0.00","0.1","357.71","0.0","359.36","1.6","0.01","-0.1","2.81"
00:05:18,"77.65","970.85","74.95",Off,"74.90","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","116.00","12.61","8.29","8.33","3.55","5.06","0.1","136.50","21.7","231.70","20.0","155.40","0.50","225.00","-0.3","1.6","1.7","-0.2","-0.9","0.4","7.97","0.67","0.0","-0.09","-0.0","0.00","-0.0","357.71","0.0","359.39","2.5","0.01","0.1","2.80"
00:05:19,"78.46","971.20","74.84",Off,"74.80","-6.9","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","117.00","12.62","8.30","8.35","3.56","5.03","0.1","136.50","21.1","233.00","19.5","156.90","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","8.09","0.67","0.0","-0.09","-0.0","-0.01","-0.0","357.71","0.0","359.44","3.2","0.01","-0.0","2.80"
00:05:20,"79.27","971.55","74.72",Off,"74.70","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","118.00","12.62","8.29","8.34","3.58","5.03","0.1","136.50","20.4","232.90","18.8","156.80","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","8.16","0.67","0.0","-0.09","-0.0","0.00","0.0","357.71","0.0","359.50","3.9","0.01","-0.1","2.82"
00:05:21,"80.09","971.90","74.61",Off,"74.60","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","119.00","12.63","8.29","8.34","3.61","5.02","0.1","136.50","19.5","231.80","17.8","155.70","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","8.06","0.68","0.0","-0.09","-0.0","-0.00","-0.0","357.71","-0.0","359.56","3.9","0.01","0.1","2.80"
00:05:22,"80.91","972.26","74.49",Off,"74.40","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","120.00","12.67","8.30","8.35","3.70","4.99","0.1","136.50","18.3","230.60","16.7","154.40","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","7.88","0.68","0.0","-0.09","-0.0","-0.00","0.0","357.71","-0.0","359.62","3.8","0.01","-0.1","2.80"
00:05:23,"81.73","972.61","74.38",Off,"74.30","-6.9","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","121.00","12.72","8.29","8.33","3.81","5.00","0.1","135.90","17.4","229.40","15.7","153.10","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","7.61","0.68","0.0","-0.09","-0.0","0.01","0.0","357.71","-0.0","359.68","3.6","0.01","-0.0","2.81"
00:05:24,"82.55","972.96","74.26",Off,"74.20","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","121.00","12.77","8.29","8.34","3.91","5.00","0.1","136.00","17.2","228.30","15.5","151.90","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.9","0.4","7.26","0.68","0.0","-0.09","-0.0","-0.00","-0.1","357.71","-0.0","359.74","3.0","0.01","0.1","2.79"
00:05:25,"83.38","973.30","74.15",Off,"74.10","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","122.00","12.82","8.31","8.36","3.99","4.98","0.1","136.40","18.0","227.20","16.4","150.90","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.8","0.4","6.81","0.69","0.0","-0.09","0.0","-0.01","0.0","357.71","-0.0","359.78","2.2","0.01","-0.1","2.80"
00:05:26,"84.21","973.64","74.03",Off,"74.00","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","123.00","12.87","8.29","8.33","4.11","5.01","0.1","136.80","19.5","226.40","17.9","150.30","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.8","0.5","6.32","0.69","0.0","-0.08","0.0","0.01","0.1","357.71","-0.0","359.81","1.1","0.01","-0.1","2.81"
00:05:27,"85.05","973.98","73.91",Off,"73.90","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","124.00","12.92","8.29","8.33","4.20","5.01","0.1","137.00","20.5","226.10","18.9","150.10","0.50","225.00","-0.3","1.7","1.7","-0.2","-0.8","0.5","5.78","0.69","0.0","-0.07","0.0","0.00","-0.0","357.71","-0.0","359.82","-0.1","0.01","0.1","2.80"
00:05:28,"85.89","974.31","73.80",Off,"73.70","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","125.00","12.97","8.31","8.36","4.28","4.98","0.1","137.40","20.4","225.90","18.8","150.00","0.50","225.00","-0.2","1.7","1.8","-0.2","-0.8","0.5","5.25","0.69","0.0","-0.07","0.0","-0.01","-0.0","357.71","-0.0","359.80","-1.2","0.01","-0.0","2.79"
00:05:29,"86.73","974.64","73.68",Off,"73.60","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","126.00","13.02","8.30","8.34","4.39","5.00","0.1","137.60","19.5","225.50","17.9","149.50","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","4.77","0.69","0.0","-0.06","0.0","0.00","0.0","357.71","-0.0","359.78","-2.2","0.01","-0.1","2.81"
00:05:30,"87.58","974.96","73.56",Off,"73.50","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","126.00","13.07","8.29","8.32","4.50","5.02","0.1","137.80","18.4","224.60","16.9","148.50","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","4.37","0.70","0.0","-0.06","0.0","0.01","-0.0","357.71","-0.0","359.73","-2.9","0.01","0.0","2.81"
00:05:31,"88.44","975.28","73.45",Off,"73.40","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","128.00","13.11","8.30","8.35","4.56","5.00","0.1","139.50","17.9","223.70","16.3","147.50","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","4.05","0.70","0.0","-0.05","0.0","-0.01","-0.1","357.71","-0.0","359.68","-3.2","0.01","0.1","2.79"
00:05:32,"89.29","975.60","73.33",Off,"73.30","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","129.00","13.14","8.30","8.35","4.63","4.99","0.1","139.50","18.0","223.00","16.4","146.90","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","3.83","0.70","0.0","-0.05","0.0","-0.00","0.1","357.71","-0.0","359.63","-3.4","0.01","-0.1","2.80"
00:05:33,"90.15","975.92","73.21",Off,"73.20","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","129.00","13.17","8.29","8.33","4.72","5.00","0.1","139.50","18.4","222.50","16.8","146.40","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","3.71","0.70","0.0","-0.05","0.0","0.01","0.0","357.71","-0.0","359.57","-3.4","0.01","-0.0","2.81"
00:05:34,"91.01","976.24","73.10",Off,"73.00","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","130.00","13.20","8.30","8.34","4.78","4.98","0.1","139.50","18.7","222.10","17.1","146.20","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","3.67","0.70","0.0","-0.04","0.0","-0.00","-0.1","357.71","-0.0","359.52","-3.0","0.01","0.1","2.79"
00:05:35,"91.87","976.56","72.98",Off,"72.90","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","131.00","13.23","8.30","8.34","4.85","4.97","0.1","139.50","18.6","222.30","17.0","146.50","0.50","225.00","-0.2","1.7","1.8","-0.1","-0.8","0.5","3.72","0.71","0.0","-0.04","0.0","-0.00","0.0","357.71","-0.0","359.47","-2.4","0.01","-0.1","2.80"
00:05:36,"92.73","976.89","72.86",Off,"72.80","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","132.00","13.26","8.29","8.33","4.93","4.97","0.1","139.50","18.2","223.20","16.6","147.60","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","3.84","0.71","0.0","-0.05","0.0","0.00","-0.0","357.71","-0.0","359.44","-1.7","0.01","0.1","2.80"
00:05:37,"93.59","977.23","72.75",Off,"72.70","-7.0","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","133.00","13.29","8.30","8.34","4.99","4.95","0.1","139.50","17.8","224.40","16.2","149.00","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.00","0.71","0.0","-0.05","-0.0","-0.00","-0.0","357.71","-0.0","359.42","-0.8","0.01","0.0","2.80"
00:05:38,"94.45","977.57","72.63",Off,"72.60","-7.0","20.000000","20.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","133.00","13.33","8.30","8.34","5.07","4.94","0.1","139.50","17.7","225.00","16.1","149.70","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.18","0.71","0.0","-0.05","-0.0","0.00","0.0","357.70","-0.0","359.41","0.1","0.01","0.0","2.80"
00:05:39,"95.32","977.91","72.51",Off,"72.50","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","134.00","13.36","8.29","8.33","5.15","4.94","0.1","139.50","18.2","224.20","16.6","149.10","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.36","0.71","0.0","-0.05","-0.0","0.01","0.0","357.70","-0.0","359.43","1.1","0.01","0.1","2.81"
00:05:40,"96.18","978.26","72.39",Off,"72.30","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","49.000000","49.0","74.000000","74.0","135.00","13.39","8.30","8.34","5.22","4.92","0.1","139.50","19.3","222.40","17.7","147.40","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.50","0.72","0.0","-0.05","-0.0","-0.00","-0.0","357.70","-0.0","359.45","1.9","0.01","0.0","2.80"
00:05:41,"97.05","978.62","72.28",Off,"72.20","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","5.000000","39.0","74.000000","74.0","137.00","13.42","8.30","8.34","5.29","4.91","0.1","139.50","20.4","220.50","18.7","145.60","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.57","0.72","0.0","-0.05","-0.0","-0.00","-0.0","357.70","-0.0","359.49","2.6","0.01","0.0","2.80"
00:05:42,"97.92","978.97","72.16",Off,"72.10","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","29.0","74.000000","74.0","138.00","13.45","8.29","8.34","5.37","4.91","0.1","139.50","21.0","219.40","19.4","144.60","0.50","225.00","-0.2","1.8","1.8","-0.1","-0.8","0.5","4.64","0.72","0.0","-0.06","-0.0","0.00","0.0","357.70","-0.0","359.52","2.5","0.01","-0.0","2.80"
00:05:43,"98.79","979.33","72.04",Off,"72.00","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","19.0","74.000000","74.0","138.00","13.49","8.29","8.33","5.44","4.90","0.1","139.50","21.0","219.30","19.4","144.70","0.50","225.00","-0.2","1.8","1.8","-0.2","-0.8","0.5","4.68","0.72","0.0","-0.06","-0.0","0.00","0.0","357.70","-0.0","359.56","2.6","0.01","-0.0","2.81"
00:05:44,"99.66","979.70","71.92",Off,"71.90","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","14.0","74.000000","74.0","139.00","13.51","8.30","8.34","5.50","4.88","0.1","140.70","20.9","219.90","19.2","145.50","0.50","225.00","-0.2","1.8","1.8","-0.2","-0.8","0.5","4.70","0.72","0.0","-0.06","-0.0","-0.00","-0.0","357.70","-0.0","359.61","2.6","0.01","0.1","2.79"
00:05:45,"100.53","980.07","71.80",Off,"71.80","-7.1","20.000000","10.000000","25.000000","24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","1.000000","4.0","74.000000","74.0","140.00","13.52","8.31","8.35","5.50","4.88","0.1","140.90","20.6","220.60","19.0","146.20","0.50","225.00","-0.3","1.8","1.8","-0.1","-0.8","0.5","4.65","0.73","0.0","-0.06","-0.0","-0.00","0.0","357.70","-0.0","359.65","2.5","0.01","-0.1","2.80"
