OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:03:31,"3,208.30","2,564.87","255.11",Off,"255.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,061.00","18.31","8.37","8.44","9.22","10.58","0.6","259.90","0.0","0.00","9.9","358.40","0.20","0.00","-0.3","9.3","9.9","-0.3","-0.3","-0.2","1.60","3.92","0.0","-0.11","0.0","-0.01","-0.0","1.15","-0.1","359.93","4.8","0.01","0.1","2.71"
00:03:32,"3,203.41","2,563.43","255.11",Off,"255.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,066.00","18.28","8.38","8.45","9.16","10.57","0.6","259.70","0.0","0.00","9.9","358.50","0.20","0.00","-0.3","9.3","9.9","-0.3","-0.3","-0.2","1.54","3.92","0.0","-0.11","0.0","-0.01","-0.0","1.09","-0.0","0.01","4.2","0.01","-0.0","2.70"
00:03:33,"3,198.53","2,561.99","255.10",Off,"255.10","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,073.00","18.26","8.38","8.44","9.12","10.59","0.6","259.40","0.0","0.00","9.9","358.50","0.20","0.00","-0.3","9.3","9.9","-0.2","-0.3","-0.2","1.47","3.92","0.0","-0.10","0.0","-0.00","0.0","1.03","-0.0","0.07","3.3","0.01","-0.1","2.71"
00:03:34,"3,193.63","2,560.56","255.10",Off,"255.00","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,076.00","18.24","8.37","8.43","9.07","10.61","0.6","259.30","0.0","0.00","9.9","358.60","0.20","0.00","-0.3","9.3","9.9","-0.2","-0.3","-0.2","1.38","3.93","0.0","-0.10","0.0","0.00","0.0","0.98","0.0","0.11","2.3","0.01","0.0","2.72"
00:03:35,"3,188.74","2,559.14","255.09",Off,"255.00","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,081.00","18.22","8.38","8.44","9.01","10.60","0.6","259.10","0.0","0.00","9.9","358.70","0.20","0.00","-0.3","9.3","9.9","-0.2","-0.2","-0.2","1.29","3.93","0.0","-0.09","0.0","-0.01","-0.1","0.93","0.0","0.14","1.1","0.01","0.0","2.70"
00:03:36,"3,183.84","2,557.72","255.09",Off,"255.00","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,085.00","18.20","8.39","8.45","8.96","10.60","0.6","258.90","0.0","0.00","9.9","358.80","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.2","1.20","3.93","0.0","-0.09","0.0","-0.01","0.0","0.88","0.0","0.15","-0.0","0.01","0.0","2.70"
00:03:37,"3,178.94","2,556.32","255.08",Off,"255.00","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,090.00","18.11","8.38","8.43","8.92","10.48","0.6","258.70","0.0","0.00","9.9","358.90","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.2","1.11","3.93","0.0","-0.08","0.1","0.01","0.1","0.83","-0.0","0.14","-1.1","0.01","-0.0","2.72"
00:03:38,"3,174.03","2,554.91","255.08",Off,"255.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,095.00","18.03","8.37","8.43","8.87","10.40","0.6","258.50","0.0","0.00","9.9","359.00","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","1.03","3.93","0.0","-0.08","0.1","0.00","0.0","0.78","-0.0","0.12","-2.0","0.01","0.0","2.72"
00:03:39,"3,169.12","2,553.52","255.07",Off,"255.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,102.00","18.00","8.38","8.44","8.83","10.35","0.6","258.20","0.0","0.00","9.9","359.00","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.96","3.93","0.0","-0.07","0.1","-0.00","-0.0","0.74","-0.0","0.08","-2.7","0.01","0.1","2.70"
00:03:40,"3,164.21","2,552.12","255.06",Off,"255.00","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,104.00","17.96","8.39","8.46","8.78","10.29","0.6","258.10","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.91","3.93","0.0","-0.07","0.1","-0.01","-0.0","0.70","-0.0","0.03","-3.3","0.01","0.0","2.69"
00:03:41,"3,159.30","2,550.73","255.06",Off,"255.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,109.00","17.93","8.39","8.45","8.75","10.26","0.6","257.90","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.88","3.93","0.0","-0.06","0.0","-0.00","0.0","0.66","-0.1","359.97","-3.3","0.01","-0.1","2.70"
00:03:42,"3,154.39","2,549.34","255.05",Off,"255.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,114.00","17.89","8.38","8.43","8.73","10.24","0.6","257.70","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.1","-0.2","-0.1","0.86","3.93","0.0","-0.06","0.0","0.01","0.0","0.62","-0.1","359.92","-3.4","0.01","-0.1","2.72"
00:03:43,"3,149.48","2,547.94","255.04",Off,"255.00","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,119.00","17.88","8.38","8.43","8.70","10.26","0.6","257.60","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.86","3.93","0.0","-0.06","0.0","0.00","-0.0","0.58","-0.1","359.87","-2.9","0.01","0.1","2.71"
00:03:44,"3,144.56","2,546.55","255.03",Off,"255.00","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,124.00","17.88","8.39","8.44","8.66","10.27","0.7","257.40","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.87","3.94","0.0","-0.06","0.0","-0.00","-0.0","0.54","-0.1","359.82","-2.5","0.01","0.1","2.70"
00:03:45,"3,139.64","2,545.15","255.02",Off,"255.00","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,128.00","17.87","8.39","8.44","8.64","10.28","0.7","257.20","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.90","3.94","0.0","-0.06","0.0","-0.00","0.0","0.51","-0.1","359.79","-1.6","0.01","-0.0","2.71"
00:03:46,"3,134.73","2,543.75","255.01",Off,"255.00","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,133.00","17.87","8.38","8.44","8.62","10.31","0.7","257.00","0.0","0.00","9.9","359.10","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.93","3.94","0.0","-0.06","0.0","0.00","-0.0","0.47","-0.1","359.77","-0.9","0.01","-0.0","2.71"
00:03:47,"3,129.81","2,542.34","255.00",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,138.00","17.87","8.38","8.44","8.59","10.32","0.7","256.90","0.0","0.00","9.9","359.00","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","0.97","3.94","0.0","-0.06","-0.0","-0.00","-0.0","0.44","-0.1","359.76","-0.0","0.01","0.1","2.70"
00:03:48,"3,124.89","2,540.93","254.99",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,143.00","17.87","8.39","8.46","8.55","10.33","0.7","256.70","0.0","0.00","10.0","359.00","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","1.01","3.94","0.0","-0.07","-0.0","-0.01","-0.0","0.41","-0.1","359.77","0.8","0.01","0.0","2.69"
00:03:49,"3,119.98","2,539.52","254.98",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,147.00","17.87","8.40","8.46","8.53","10.36","0.7","256.50","0.0","0.00","10.0","359.00","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.2","-0.1","1.03","3.94","0.0","-0.07","-0.0","-0.00","0.0","0.37","-0.0","359.79","1.4","0.01","-0.2","2.70"
00:03:50,"3,115.06","2,538.10","254.96",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,152.00","17.87","8.39","8.44","8.51","10.41","0.7","256.40","0.0","0.00","10.0","358.90","0.20","0.00","-0.2","9.3","9.9","-0.2","-0.3","-0.1","1.06","3.94","0.0","-0.07","-0.0","0.01","0.0","0.34","-0.0","359.82","2.0","0.01","-0.1","2.71"
00:03:51,"3,110.14","2,536.68","254.95",Off,"254.90","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,157.00","17.87","8.38","8.43","8.48","10.46","0.7","256.20","0.0","0.00","10.0","358.90","0.20","0.00","-0.2","9.3","10.0","-0.2","-0.3","-0.1","1.07","3.94","0.0","-0.07","-0.0","0.01","0.0","0.32","-0.0","359.85","2.4","0.01","0.1","2.71"
00:03:52,"3,105.22","2,535.26","254.94",Off,"254.90","-0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,162.00","17.86","8.38","8.44","8.43","10.48","0.7","256.00","0.0","0.00","10.0","358.90","0.20","0.00","-0.2","9.3","10.0","-0.2","-0.3","-0.1","1.07","3.95","0.0","-0.07","-0.0","-0.00","-0.0","0.29","-0.0","359.89","2.6","0.01","0.1","2.71"
00:03:53,"3,100.30","2,533.84","254.93",Off,"254.90","-0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,166.00","17.86","8.39","8.45","8.38","10.50","0.7","255.90","0.0","0.00","10.0","358.90","0.20","0.00","-0.2","9.3","10.0","-0.2","-0.3","-0.1","1.05","3.95","0.0","-0.07","-0.0","-0.01","-0.0","0.26","-0.0","359.94","2.9","0.01","0.1","2.70"
00:03:54,"3,095.39","2,532.42","254.91",Off,"254.90","-0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","1,171.00","17.85","8.38","8.44","8.34","10.54","0.7","255.70","0.0","0.00","10.0","359.00","0.20","0.00","-0.2","9.3","10.0","-0.2","-0.2","-0.1","1.03","3.95","0.0","-0.07","-0.0","0.00","0.0","0.24","-0.0","359.98","2.4","0.01","-0.0","2.71"
00:03:55,"3,090.46","2,531.00","254.90",Off,"254.80","-0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","4.00","4.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,176.00","17.87","8.38","8.44","8.33","10.60","0.7","255.60","0.0","0.00","10.0","359.00","0.20","0.00","-0.2","9.2","10.0","-0.2","-0.2","-0.1","0.99","3.95","0.0","-0.07","-0.0","0.00","0.0","0.21","-0.0","0.02","2.2","0.01","-0.0","2.71"
00:03:56,"3,085.53","2,529.58","254.89",Off,"254.80","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","356.00","356.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,181.00","17.89","8.39","8.45","8.30","10.64","0.7","255.40","0.0","0.00","10.0","359.00","0.20","0.00","-0.2","9.2","10.0","-0.2","-0.2","-0.1","0.96","3.95","0.0","-0.07","-0.0","-0.00","-0.0","0.19","0.0","0.04","1.8","0.01","0.0","2.70"
00:03:57,"3,080.61","2,528.16","254.87",Off,"254.80","-0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","356.00","356.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,185.00","17.90","8.39","8.45","8.28","10.68","0.7","255.20","0.0","0.00","10.0","359.10","0.20","0.00","-0.2","9.2","10.0","-0.2","-0.2","-0.1","0.94","3.95","0.0","-0.07","0.0","-0.01","-0.0","0.17","0.0","0.07","1.5","0.01","-0.0","2.70"
00:03:58,"3,075.68","2,526.74","254.86",Off,"254.80","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","359.00","359.00","3.00","3.00","0.000000","0.0","0.000000","0.0","1,190.00","17.92","8.39","8.44","8.27","10.74","0.7","255.10","0.0","0.00","10.0","359.10","0.20","0.00","-0.2","9.2","10.0","-0.2","-0.2","-0.1","0.91","3.95","0.0","-0.06","0.0","0.00","0.0","0.15","0.1","0.09","1.1","0.01","-0.0","2.71"
00:03:59,"3,070.75","2,525.33","254.85",Off,"254.80","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,195.00","17.94","8.38","8.43","8.26","10.80","0.7","254.90","0.0","0.00","10.0","359.10","0.20","0.00","-0.2","9.2","10.0","-0.2","-0.2","-0.1","0.88","3.95","0.0","-0.06","0.0","0.01","0.0","0.13","0.1","0.11","0.7","0.01","0.0","2.71"
00:04:00,"3,065.82","2,523.91","254.84",Off,"254.80","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","1.00","1.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,200.00","17.95","8.38","8.44","8.24","10.84","0.7","254.80","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.83","3.95","0.0","-0.06","0.0","-0.00","-0.0","0.12","0.0","0.11","-0.1","0.01","0.1","2.71"
00:04:01,"3,060.89","2,522.50","254.83",Off,"254.80","-0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,207.00","17.96","8.39","8.45","8.22","10.86","0.8","254.60","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.78","3.95","0.0","-0.06","0.0","-0.01","-0.0","0.10","0.0","0.10","-0.7","0.01","0.1","2.70"
00:04:02,"3,055.95","2,521.09","254.82",Off,"254.80","-0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,211.00","17.96","8.39","8.45","8.20","10.89","0.8","254.40","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.76","3.95","0.0","-0.05","0.0","-0.00","0.0","0.09","0.0","0.09","-0.7","0.01","-0.0","2.70"
00:04:03,"3,051.02","2,519.68","254.82",Off,"254.80","-0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,214.00","17.97","8.38","8.44","8.18","10.93","0.8","254.30","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.77","3.96","0.0","-0.05","0.0","0.00","0.0","0.07","0.1","0.08","-0.9","0.01","-0.0","2.70"
00:04:04,"3,046.08","2,518.27","254.81",Off,"254.80","-0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,221.00","17.97","8.39","8.44","8.16","10.95","0.8","254.10","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.78","3.96","0.0","-0.05","0.0","-0.00","-0.0","0.07","0.1","0.07","-0.8","0.01","0.0","2.71"
00:04:05,"3,041.14","2,516.86","254.81",Off,"254.80","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,226.00","17.94","8.39","8.45","8.14","10.90","0.8","254.00","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.78","3.96","0.0","-0.05","0.0","-0.00","-0.0","0.06","0.1","0.05","-0.8","0.01","-0.0","2.70"
00:04:06,"3,036.20","2,515.44","254.80",Off,"254.80","-0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,230.00","17.90","8.39","8.45","8.13","10.85","0.8","253.80","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.2","-0.1","0.80","3.96","0.0","-0.05","-0.0","-0.00","0.0","0.05","0.2","0.04","-0.6","0.01","-0.0","2.71"
00:04:07,"3,031.26","2,514.03","254.80",Off,"254.80","-0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,233.00","17.87","8.38","8.43","8.11","10.81","0.8","253.80","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.1","-0.1","0.81","3.96","0.0","-0.05","-0.0","0.00","0.0","0.05","0.2","0.03","-0.5","0.01","-0.0","2.72"
00:04:08,"3,026.33","2,512.61","254.80",Off,"254.80","0.0","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,240.00","17.84","8.38","8.43","8.10","10.76","0.8","253.60","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.1","-0.2","0.83","3.96","0.0","-0.06","-0.0","0.00","-0.0","0.04","0.2","0.03","-0.3","0.01","0.1","2.71"
00:04:09,"3,021.39","2,511.19","254.80",Off,"254.80","0.1","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,242.00","17.80","8.38","8.44","8.08","10.70","0.8","253.50","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.2","10.0","-0.1","-0.1","-0.2","0.85","3.96","0.0","-0.06","-0.0","-0.00","-0.0","0.04","0.2","0.02","-0.2","0.01","0.1","2.70"
00:04:10,"3,016.45","2,509.77","254.81",Off,"254.80","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","354.00","354.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,247.00","17.77","8.39","8.45","8.05","10.65","0.8","253.30","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.87","3.96","0.0","-0.06","-0.0","-0.00","0.0","0.04","0.2","0.02","0.0","0.01","-0.0","2.70"
00:04:11,"3,011.52","2,508.34","254.81",Off,"254.80","0.3","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,254.00","17.73","8.39","8.45","8.04","10.60","0.8","253.10","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.88","3.96","0.0","-0.06","-0.0","-0.00","0.0","0.04","0.1","0.02","0.2","0.01","-0.1","2.71"
00:04:12,"3,006.58","2,506.92","254.82",Off,"254.80","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,256.00","17.70","8.38","8.44","8.02","10.56","0.8","253.10","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.90","3.96","0.0","-0.06","-0.0","0.00","-0.0","0.05","0.1","0.03","0.3","0.01","0.0","2.71"
00:04:13,"3,001.64","2,505.49","254.82",Off,"254.80","0.4","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,261.00","17.67","8.38","8.44","8.00","10.51","0.8","252.90","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.92","3.96","0.0","-0.06","-0.0","-0.00","-0.0","0.05","0.1","0.03","0.4","0.01","0.0","2.70"
00:04:14,"2,996.69","2,504.07","254.83",Off,"254.80","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,266.00","17.63","8.39","8.45","7.98","10.45","0.8","252.80","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.93","3.96","0.0","-0.06","-0.0","-0.00","0.0","0.06","0.1","0.04","0.5","0.01","-0.1","2.71"
00:04:15,"2,991.75","2,502.64","254.84",Off,"254.80","0.6","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,270.00","17.60","8.38","8.44","7.97","10.41","0.8","252.70","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.94","3.97","0.0","-0.06","-0.0","0.00","0.0","0.06","0.1","0.05","0.5","0.01","-0.0","2.71"
00:04:16,"2,986.81","2,501.21","254.85",Off,"254.80","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","6.00","6.00","6.00","6.00","0.000000","0.0","0.000000","0.0","1,275.00","17.56","8.38","8.43","7.95","10.37","0.8","252.50","0.0","0.00","10.0","359.00","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.2","0.95","3.97","0.0","-0.07","-0.0","0.00","-0.0","0.07","0.1","0.06","0.5","0.01","0.1","2.71"
00:04:17,"2,981.86","2,499.79","254.86",Off,"254.80","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","8.00","8.00","8.00","8.00","0.000000","0.0","0.000000","0.0","1,280.00","17.53","8.38","8.44","7.93","10.31","0.9","252.40","0.0","0.00","10.0","359.00","0.20","0.00","-0.1","9.1","10.0","-0.2","-0.1","-0.2","0.96","3.97","0.0","-0.07","-0.0","-0.00","-0.0","0.08","0.1","0.06","0.4","0.01","0.1","2.71"
00:04:18,"2,976.92","2,498.36","254.88",Off,"254.80","0.8","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","14.00","14.00","5.00","5.00","0.000000","0.0","0.000000","0.0","1,285.00","17.50","8.39","8.45","7.90","10.24","0.9","252.30","0.0","0.00","10.0","359.00","0.20","0.00","-0.1","9.1","10.0","-0.2","-0.1","-0.3","0.98","3.97","0.0","-0.07","-0.0","-0.01","0.0","0.09","0.2","0.07","0.4","0.01","0.1","2.70"
00:04:19,"2,971.97","2,496.93","254.89",Off,"254.80","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","14.00","14.00","2.00","2.00","0.000000","0.0","0.000000","0.0","1,289.00","17.46","8.39","8.45","7.89","10.20","0.9","252.10","0.0","0.00","10.0","359.00","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.3","0.98","3.97","0.0","-0.07","-0.0","-0.00","0.0","0.09","0.1","0.08","0.2","0.01","-0.1","2.71"
00:04:20,"2,967.03","2,495.50","254.91",Off,"254.90","0.9","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","346.00","346.00","1.00","1.00","0.000000","0.0","0.000000","0.0","1,294.00","17.43","8.38","8.43","7.88","10.17","0.9","252.00","0.0","0.00","10.0","359.00","0.20","0.00","-0.1","9.2","10.0","-0.2","-0.1","-0.3","0.96","3.97","0.0","-0.07","0.0","0.01","0.0","0.10","0.1","0.08","-0.0","0.01","-0.1","2.72"
00:04:21,"2,962.08","2,494.08","254.92",Off,"254.90","0.7","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","346.00","346.00","356.00","356.00","0.000000","0.0","0.000000","0.0","1,299.00","17.39","8.38","8.43","7.86","10.12","0.9","251.90","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.1","10.0","-0.2","-0.1","-0.2","0.92","3.97","0.0","-0.07","0.0","0.00","-0.0","0.11","-0.0","0.06","-1.0","0.01","0.1","2.71"
00:04:22,"2,957.12","2,492.67","254.93",Off,"254.90","0.5","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","346.00","346.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,303.00","17.36","8.39","8.44","7.83","10.06","0.9","251.80","0.0","0.00","10.0","359.10","0.20","0.00","-0.1","9.1","10.0","-0.1","-0.1","-0.2","0.86","3.97","0.0","-0.06","0.0","-0.01","-0.0","0.12","-0.2","0.04","-1.9","0.01","-0.0","2.71"
00:04:23,"2,952.17","2,491.26","254.93",Off,"254.90","0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","21.00","21.00","349.00","349.00","0.000000","0.0","0.000000","0.0","1,308.00","17.33","8.38","8.44","7.83","10.01","0.9","251.60","0.0","0.00","10.0","359.20","0.20","0.00","-0.1","9.1","10.0","-0.1","-0.1","-0.1","0.77","3.97","0.0","-0.06","0.0","-0.00","0.0","0.12","-0.3","0.00","-2.9","0.01","-0.0","2.71"
00:04:24,"2,947.21","2,489.87","254.93",Off,"254.90","-0.2","50.000000","50.000000","66.000000","66.000000","0.000000","0.000000","339.00","339.00","344.00","344.00","0.000000","0.0","0.000000","0.0","1,315.00","17.31","8.38","8.43","7.84","9.97","0.9","251.50","0.0","0.00","10.0","359.30","0.20","0.00","-0.1","9.1","10.0","-0.1","-0.1","-0.1","0.68","3.97","0.0","-0.05","0.0","0.00","0.0","0.11","-0.4","359.94","-4.0","0.01","-0.0","2.71"
