OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:02:58,"3,419.28","2,614.48","249.33",Off,"249.30","-0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","864.00","20.56","8.66","8.71","11.09","12.66","0.4","274.30","19.3","40.50","12.0","128.70","0.50","45.00","-0.1","9.1","9.4","0.0","0.0","0.1","359.75","3.74","0.0","0.02","-0.0","0.01","0.0","359.83","0.2","359.85","-0.8","0.01","-0.0","2.72"
00:02:59,"3,414.73","2,612.78","249.33",Off,"249.30","-0.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","4.00","4.00","1.000000","1.0","0.000000","0.0","869.00","20.53","8.65","8.69","11.17","12.56","0.3","275.10","18.8","42.10","11.3","130.10","0.50","45.00","-0.1","9.1","9.4","0.0","0.0","0.1","359.78","3.74","0.0","0.02","-0.0","0.01","0.0","359.83","0.2","359.84","-0.7","0.01","0.0","2.73"
00:03:00,"3,410.18","2,611.08","249.32",Off,"249.30","0.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","876.00","20.51","8.63","8.68","11.24","12.46","0.3","276.80","18.8","43.10","11.2","131.80","0.50","45.00","-0.1","9.1","9.4","0.0","0.0","0.0","359.86","3.74","0.0","0.01","-0.0","0.01","0.0","359.84","0.3","359.85","0.8","0.01","0.0","2.75"
00:03:01,"3,405.63","2,609.37","249.33",Off,"249.30","0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","878.00","20.48","8.62","8.67","11.31","12.36","0.3","277.40","19.4","43.60","11.6","133.60","0.50","45.00","-0.1","9.1","9.4","0.0","0.0","-0.0","359.93","3.74","0.0","0.01","-0.0","0.01","-0.0","359.85","0.3","359.87","1.3","0.01","0.0","2.76"
00:03:02,"3,401.09","2,607.66","249.34",Off,"249.30","0.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","883.00","20.45","8.62","8.67","11.37","12.25","0.3","277.20","19.2","43.80","11.5","133.60","0.50","45.00","-0.2","9.1","9.4","0.0","0.1","-0.0","359.97","3.74","0.0","0.01","-0.0","0.00","-0.0","359.86","0.4","359.89","1.4","0.01","0.0","2.75"
00:03:03,"3,396.55","2,605.95","249.35",Off,"249.30","0.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","887.00","20.42","8.64","8.69","11.39","12.11","0.3","277.00","17.9","43.40","10.3","130.30","0.50","45.00","-0.2","9.1","9.4","0.0","0.1","-0.1","359.99","3.74","0.0","0.00","-0.0","-0.01","-0.1","359.87","0.4","359.91","1.4","0.01","0.0","2.72"
00:03:04,"3,392.01","2,604.24","249.36",Off,"249.30","0.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","895.00","20.38","8.68","8.72","11.40","11.97","0.3","276.30","16.3","42.30","9.0","124.50","0.50","45.00","-0.2","9.1","9.4","-0.0","0.1","-0.1","0.01","3.74","0.0","0.00","-0.0","-0.02","-0.1","359.89","0.4","359.93","1.4","0.01","0.0","2.69"
00:03:05,"3,387.46","2,602.53","249.38",Off,"249.30","1.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","897.00","20.34","8.69","8.74","11.40","11.84","0.3","276.00","16.1","40.90","9.0","121.50","0.50","45.00","-0.2","9.1","9.4","-0.0","0.1","-0.1","0.01","3.74","-0.0","-0.00","-0.0","-0.02","-0.0","359.91","0.3","359.96","1.3","0.01","0.0","2.68"
00:03:06,"3,382.92","2,600.82","249.40",Off,"249.30","1.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","902.00","20.27","8.69","8.74","11.36","11.73","0.3","275.40","17.5","40.00","10.3","124.00","0.50","45.00","-0.2","9.1","9.4","0.0","0.1","-0.1","0.00","3.74","-0.0","-0.00","-0.0","-0.01","0.0","359.93","0.3","359.97","0.6","0.01","-0.0","2.68"
00:03:07,"3,378.37","2,599.11","249.42",Off,"249.40","1.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","906.00","20.19","8.69","8.74","11.33","11.62","0.3","274.80","19.2","39.90","12.0","127.60","0.50","45.00","-0.1","9.1","9.4","0.0","0.1","-0.1","359.98","3.74","-0.0","-0.00","0.0","-0.00","0.0","359.96","0.3","359.98","0.0","0.01","-0.0","2.69"
00:03:08,"3,373.83","2,597.41","249.44",Off,"249.40","1.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","911.00","20.11","8.68","8.73","11.30","11.52","0.3","274.10","19.8","40.30","12.5","129.20","0.50","45.00","-0.1","9.1","9.4","0.0","0.2","-0.1","359.95","3.74","-0.0","0.00","0.0","0.00","0.0","359.98","0.3","359.97","-0.8","0.01","-0.0","2.70"
00:03:09,"3,369.28","2,595.71","249.47",Off,"249.40","1.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","916.00","20.04","8.67","8.72","11.27","11.42","0.4","273.40","19.0","40.80","11.6","128.40","0.50","45.00","-0.1","9.1","9.4","0.0","0.2","-0.2","359.94","3.74","-0.0","0.00","0.0","0.01","0.0","0.01","0.3","359.95","-1.5","0.01","-0.0","2.71"
00:03:10,"3,364.73","2,594.01","249.50",Off,"249.50","1.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","920.00","19.98","8.66","8.71","11.24","11.35","0.4","272.80","18.0","41.30","10.6","127.00","0.50","45.00","-0.1","9.1","9.4","0.0","0.2","-0.2","359.96","3.74","-0.0","0.00","0.0","0.01","0.0","0.04","0.3","359.93","-1.3","0.01","0.0","2.72"
00:03:11,"3,360.18","2,592.32","249.54",Off,"249.50","2.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","925.00","19.96","8.65","8.70","11.20","11.37","0.4","272.20","17.8","42.00","10.4","127.80","0.50","45.00","-0.1","9.1","9.4","-0.0","0.2","-0.2","0.00","3.74","-0.0","-0.00","0.0","0.01","0.0","0.07","0.3","359.91","-1.3","0.01","0.0","2.72"
00:03:12,"3,355.63","2,590.62","249.57",Off,"249.50","2.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","930.00","19.94","8.65","8.70","11.16","11.37","0.4","271.70","18.6","42.70","11.1","130.40","0.50","45.00","-0.2","9.1","9.4","-0.0","0.2","-0.2","0.05","3.74","-0.0","-0.00","0.0","0.00","-0.0","0.10","0.3","359.89","-0.9","0.01","0.0","2.72"
00:03:13,"3,351.08","2,588.91","249.61",Off,"249.60","2.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","934.00","19.93","8.66","8.70","11.12","11.38","0.4","271.10","19.4","43.00","11.7","132.30","0.50","45.00","-0.2","9.1","9.4","-0.0","0.2","-0.3","0.10","3.74","0.0","-0.01","0.0","-0.00","-0.0","0.13","0.3","359.88","-0.6","0.01","0.0","2.72"
00:03:14,"3,346.53","2,587.21","249.65",Off,"249.60","2.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","941.00","19.91","8.67","8.72","11.06","11.37","0.4","270.30","19.5","43.10","11.8","132.70","0.50","45.00","-0.2","9.1","9.4","-0.0","0.2","-0.3","0.16","3.74","0.0","-0.01","-0.0","-0.01","-0.0","0.16","0.3","359.87","-0.4","0.01","0.0","2.70"
00:03:15,"3,341.99","2,585.51","249.70",Off,"249.60","2.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","944.00","19.89","8.68","8.73","11.01","11.37","0.4","270.10","19.2","43.70","11.4","133.00","0.50","45.00","-0.2","9.1","9.4","-0.0","0.2","-0.3","0.21","3.74","0.0","-0.01","-0.0","-0.01","-0.0","0.19","0.3","359.86","-0.2","0.01","0.0","2.70"
00:03:16,"3,337.44","2,583.80","249.74",Off,"249.70","2.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","948.00","19.88","8.67","8.72","10.98","11.38","0.4","269.60","19.1","45.00","11.2","134.80","0.50","45.00","-0.2","9.1","9.4","-0.0","0.2","-0.3","0.27","3.74","0.0","-0.02","-0.0","-0.00","0.0","0.23","0.3","359.86","0.1","0.01","0.0","2.70"
00:03:17,"3,332.89","2,582.10","249.79",Off,"249.70","3.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","953.00","19.86","8.67","8.72","10.94","11.40","0.4","269.20","19.3","46.20","11.3","137.10","0.50","45.00","-0.2","9.1","9.4","-0.1","0.2","-0.3","0.32","3.74","0.0","-0.02","-0.0","0.00","0.0","0.26","0.3","359.87","0.2","0.01","-0.0","2.70"
00:03:18,"3,328.34","2,580.40","249.84",Off,"249.80","3.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","960.00","19.84","8.67","8.72","10.89","11.40","0.4","268.50","19.8","46.10","11.8","137.70","0.50","45.00","-0.2","9.0","9.4","-0.1","0.2","-0.4","0.36","3.74","0.0","-0.02","-0.0","-0.00","-0.0","0.30","0.3","359.87","0.2","0.01","-0.0","2.70"
00:03:19,"3,323.80","2,578.69","249.90",Off,"249.80","3.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","962.00","19.83","8.67","8.72","10.85","11.41","0.4","268.30","20.2","44.70","12.2","135.90","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.40","3.74","0.0","-0.03","0.0","-0.00","0.0","0.34","0.3","359.87","0.2","0.01","-0.0","2.70"
00:03:20,"3,319.25","2,576.99","249.95",Off,"249.90","3.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","967.00","19.80","8.67","8.72","10.80","11.43","0.4","267.90","20.3","43.50","12.5","134.40","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.43","3.74","0.0","-0.03","0.0","0.00","0.0","0.37","0.3","359.87","-0.1","0.01","-0.0","2.71"
00:03:21,"3,314.70","2,575.30","250.01",Off,"250.00","3.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","5.00","5.00","1.000000","1.0","0.000000","0.0","971.00","19.77","8.66","8.71","10.74","11.44","0.4","267.50","20.2","44.20","12.4","135.10","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.46","3.74","0.0","-0.03","0.0","0.00","0.0","0.41","0.3","359.87","-0.3","0.01","-0.0","2.72"
00:03:22,"3,310.15","2,573.60","250.07",Off,"250.00","3.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","2.00","2.00","1.000000","1.0","0.000000","0.0","976.00","19.75","8.65","8.70","10.68","11.46","0.4","267.10","19.7","46.10","11.6","137.20","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.50","3.74","0.0","-0.03","0.0","0.00","0.0","0.45","0.3","359.86","-0.5","0.01","0.0","2.72"
00:03:23,"3,305.60","2,571.91","250.14",Off,"250.10","3.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","346.00","346.00","357.00","357.00","1.000000","1.0","0.000000","0.0","981.00","19.72","8.66","8.71","10.61","11.46","0.4","266.80","18.8","47.10","10.7","137.20","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.5","0.49","3.74","0.0","-0.04","0.0","-0.00","-0.0","0.49","0.2","359.85","-0.8","0.01","0.0","2.71"
00:03:24,"3,301.04","2,570.22","250.19",Off,"250.10","3.5","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","346.00","346.00","352.00","352.00","1.000000","1.0","0.000000","0.0","985.00","19.69","8.66","8.71","10.54","11.47","0.4","266.40","18.1","45.80","10.2","133.60","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.45","3.74","0.0","-0.03","0.0","-0.00","-0.0","0.52","-0.0","359.82","-2.0","0.01","0.0","2.71"
00:03:25,"3,296.49","2,568.55","250.25",Off,"250.20","3.3","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","347.00","347.00","1.000000","1.0","0.000000","0.0","990.00","19.66","8.66","8.71","10.47","11.47","0.5","266.10","18.2","43.30","10.6","129.70","0.50","45.00","-0.2","9.0","9.4","-0.1","0.3","-0.4","0.37","3.74","0.0","-0.03","0.0","-0.00","-0.0","0.55","-0.3","359.78","-2.9","0.01","0.0","2.71"
00:03:26,"3,291.93","2,566.89","250.29",Off,"250.20","2.6","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","346.00","346.00","1.000000","1.0","0.000000","0.0","995.00","19.63","8.66","8.71","10.40","11.48","0.5","265.70","19.0","42.30","11.6","129.70","0.50","45.00","-0.2","9.0","9.4","-0.0","0.2","-0.3","0.28","3.74","-0.0","-0.03","0.1","-0.00","0.0","0.57","-0.5","359.72","-4.3","0.01","0.0","2.71"
00:03:27,"3,287.36","2,565.23","250.33",Off,"250.30","2.1","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","346.00","346.00","1.000000","1.0","0.000000","0.0","999.00","19.59","8.66","8.71","10.34","11.47","0.5","265.40","20.0","43.70","12.2","133.30","0.50","45.00","-0.2","9.0","9.4","-0.0","0.2","-0.2","0.24","3.74","-0.0","-0.02","0.1","0.00","0.0","0.58","-0.6","359.65","-4.2","0.01","-0.0","2.71"
00:03:28,"3,282.80","2,563.58","250.37",Off,"250.30","1.7","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","346.00","346.00","1.000000","1.0","0.000000","0.0","1,004.00","19.53","8.66","8.71","10.27","11.40","0.5","265.10","20.2","45.70","12.3","136.90","0.50","45.00","-0.2","9.0","9.4","-0.0","0.1","-0.2","0.26","3.74","-0.0","-0.02","0.0","-0.00","-0.0","0.59","-0.6","359.58","-4.2","0.01","-0.0","2.71"
00:03:29,"3,278.24","2,561.93","250.39",Off,"250.30","1.3","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","346.00","346.00","1.000000","1.0","0.000000","0.0","1,008.00","19.46","8.67","8.72","10.20","11.32","0.5","264.80","19.9","45.90","11.9","136.60","0.50","45.00","-0.2","9.0","9.4","-0.1","0.1","-0.2","0.30","3.74","-0.0","-0.02","0.0","-0.01","-0.0","0.59","-0.7","359.53","-2.7","0.01","-0.0","2.70"
00:03:30,"3,273.68","2,560.27","250.41",Off,"250.40","1.0","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","346.00","346.00","346.00","346.00","1.000000","1.0","0.000000","0.0","1,013.00","19.40","8.68","8.73","10.13","11.25","0.5","264.50","19.6","43.50","11.9","132.50","0.50","45.00","-0.2","9.0","9.4","-0.1","0.0","-0.2","0.37","3.74","-0.0","-0.02","0.0","-0.01","-0.0","0.58","-0.7","359.50","-1.2","0.01","-0.0","2.69"
00:03:31,"3,269.13","2,558.61","250.42",Off,"250.40","0.6","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","355.00","355.00","349.00","349.00","1.000000","1.0","0.000000","0.0","1,020.00","19.33","8.69","8.74","10.06","11.18","0.5","264.10","19.9","40.70","12.6","128.80","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.0","-0.1","0.45","3.74","-0.0","-0.03","0.0","-0.00","-0.0","0.57","-0.7","359.49","0.2","0.01","-0.0","2.69"
00:03:32,"3,264.57","2,556.95","250.43",Off,"250.40","0.5","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","358.00","358.00","352.00","352.00","1.000000","1.0","0.000000","0.0","1,022.00","19.28","8.69","8.74","10.02","11.11","0.5","263.90","20.7","39.80","13.5","128.80","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.0","-0.1","0.52","3.74","-0.0","-0.03","0.0","-0.00","0.0","0.55","-0.6","359.51","1.7","0.01","-0.0","2.69"
00:03:33,"3,260.02","2,555.27","250.44",Off,"250.40","0.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","359.00","359.00","357.00","357.00","1.000000","1.0","0.000000","0.0","1,027.00","19.23","8.68","8.73","9.98","11.07","0.5","263.70","21.8","40.90","14.2","131.80","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.1","-0.1","0.63","3.74","-0.0","-0.04","-0.0","0.00","0.0","0.53","-0.4","359.55","3.3","0.01","-0.0","2.70"
00:03:34,"3,255.47","2,553.59","250.45",Off,"250.40","0.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,031.00","19.22","8.66","8.71","9.95","11.12","0.5","263.40","22.8","42.30","15.1","135.20","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.1","-0.2","0.75","3.74","-0.0","-0.04","-0.0","0.01","0.0","0.51","-0.2","359.61","4.4","0.01","0.0","2.72"
00:03:35,"3,250.92","2,551.90","250.46",Off,"250.40","0.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,038.00","19.21","8.65","8.70","9.92","11.16","0.5","263.00","24.1","42.60","16.3","136.80","0.50","45.00","-0.3","8.9","9.4","-0.1","-0.1","-0.2","0.81","3.74","-0.0","-0.05","-0.0","0.01","0.0","0.50","0.1","359.69","5.3","0.01","0.0","2.74"
00:03:36,"3,246.38","2,550.22","250.48",Off,"250.40","1.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,041.00","19.21","8.64","8.69","9.89","11.21","0.5","262.90","25.4","42.00","17.6","137.20","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.0","-0.2","0.81","3.74","0.0","-0.05","-0.0","0.01","-0.0","0.49","0.2","359.76","4.2","0.01","0.0","2.74"
00:03:37,"3,241.83","2,548.54","250.50",Off,"250.40","1.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,045.00","19.20","8.63","8.68","9.86","11.23","0.5","262.70","26.4","41.80","18.6","137.50","0.50","45.00","-0.2","8.9","9.4","-0.1","0.0","-0.2","0.75","3.74","0.0","-0.05","-0.0","0.00","-0.0","0.48","0.3","359.81","2.4","0.01","0.0","2.74"
00:03:38,"3,237.27","2,546.86","250.52",Off,"250.50","1.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,050.00","19.17","8.64","8.69","9.83","11.19","0.5","262.40","26.5","42.30","18.7","138.30","0.50","45.00","-0.2","8.9","9.4","-0.1","0.0","-0.3","0.67","3.74","0.0","-0.05","0.0","0.00","-0.0","0.48","0.4","359.84","1.0","0.01","0.0","2.73"
00:03:39,"3,232.71","2,545.20","250.55",Off,"250.50","1.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,054.00","19.13","8.64","8.70","9.79","11.14","0.5","262.20","25.9","43.00","18.0","138.70","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.61","3.74","0.0","-0.05","0.0","-0.01","-0.0","0.48","0.4","359.84","-0.8","0.01","0.0","2.72"
00:03:40,"3,228.15","2,543.54","250.58",Off,"250.50","2.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","1,059.00","19.10","8.66","8.71","9.74","11.09","0.5","261.90","24.9","43.30","17.0","138.30","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.57","3.74","0.0","-0.04","0.0","-0.01","-0.0","0.49","0.4","359.82","-1.6","0.01","0.0","2.71"
00:03:41,"3,223.59","2,541.88","250.62",Off,"250.60","2.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","1,063.00","19.07","8.67","8.72","9.70","11.06","0.5","261.70","24.2","43.80","16.3","138.30","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.57","3.74","0.0","-0.04","0.0","-0.01","-0.0","0.50","0.3","359.78","-2.4","0.01","-0.0","2.70"
00:03:42,"3,219.03","2,540.22","250.65",Off,"250.60","2.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","350.00","350.00","354.00","354.00","1.000000","1.0","0.000000","0.0","1,068.00","19.05","8.70","8.75","9.64","11.01","0.6","261.50","23.8","45.30","15.7","140.00","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.59","3.74","0.0","-0.04","0.0","-0.01","-0.0","0.51","0.3","359.75","-2.6","0.01","-0.0","2.67"
00:03:43,"3,214.46","2,538.57","250.69",Off,"250.60","1.9","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,073.00","19.03","8.71","8.76","9.60","10.99","0.6","261.30","23.4","47.70","15.2","143.30","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.56","3.74","0.0","-0.04","0.0","-0.01","-0.0","0.52","0.1","359.70","-3.1","0.01","-0.0","2.67"
00:03:44,"3,209.89","2,536.92","250.72",Off,"250.70","1.7","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,077.00","19.03","8.70","8.75","9.58","11.03","0.6","261.10","23.1","50.10","14.6","146.60","0.50","45.00","-0.2","8.9","9.4","-0.1","0.1","-0.3","0.55","3.74","0.0","-0.04","0.0","0.00","0.0","0.52","-0.1","359.65","-2.8","0.01","-0.0","2.68"
00:03:45,"3,205.33","2,535.28","250.74",Off,"250.70","1.5","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,084.00","19.02","8.68","8.73","9.56","11.07","0.6","260.70","22.6","51.50","14.0","148.20","0.50","45.00","-0.2","8.9","9.4","-0.1","0.0","-0.2","0.58","3.74","0.0","-0.04","0.0","0.01","0.0","0.52","-0.3","359.61","-2.3","0.01","-0.0","2.70"
00:03:46,"3,200.76","2,533.62","250.77",Off,"250.70","1.2","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,086.00","19.02","8.67","8.72","9.54","11.12","0.6","260.60","21.8","51.60","13.2","147.80","0.50","45.00","-0.2","8.9","9.4","-0.1","0.0","-0.2","0.64","3.74","0.0","-0.04","0.0","0.01","0.0","0.52","-0.3","359.58","-1.0","0.01","-0.0","2.71"
00:03:47,"3,196.19","2,531.97","250.78",Off,"250.70","1.0","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,091.00","19.01","8.66","8.70","9.51","11.16","0.6","260.40","20.6","51.20","12.1","145.80","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.0","-0.2","0.71","3.74","0.0","-0.04","0.0","0.01","0.0","0.51","-0.4","359.57","0.1","0.01","-0.0","2.72"
00:03:48,"3,191.63","2,530.31","250.80",Off,"250.70","0.7","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,095.00","18.98","8.64","8.69","9.51","11.13","0.6","260.20","19.2","50.70","10.8","143.00","0.50","45.00","-0.2","8.9","9.4","-0.1","-0.1","-0.2","0.77","3.74","0.0","-0.05","-0.0","0.01","0.0","0.50","-0.4","359.59","1.1","0.01","-0.0","2.74"
00:03:49,"3,187.07","2,528.65","250.81",Off,"250.80","0.5","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,100.00","18.91","8.62","8.67","9.51","11.02","0.6","260.00","18.1","49.90","9.8","139.90","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.2","0.81","3.74","0.0","-0.05","-0.0","0.01","0.0","0.49","-0.4","359.61","1.9","0.01","0.0","2.75"
00:03:50,"3,182.50","2,526.99","250.81",Off,"250.80","0.3","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,104.00","18.84","8.63","8.67","9.49","10.89","0.6","259.80","18.1","49.00","9.9","138.20","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.2","0.83","3.74","0.0","-0.05","-0.0","0.00","-0.0","0.47","-0.4","359.65","2.3","0.01","0.0","2.75"
00:03:51,"3,177.94","2,525.33","250.82",Off,"250.80","0.0","40.000000","40.000000","68.000000","68.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,109.00","18.82","8.62","8.67","9.47","10.87","0.6","259.60","19.1","48.20","10.9","138.60","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.1","0.79","3.74","0.0","-0.05","0.0","0.00","-0.0","0.45","-0.4","359.69","2.6","0.01","0.0","2.75"
00:03:52,"3,173.37","2,523.67","250.82",Off,"250.80","-0.1","40.000000","40.000000","68.000000","69.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","1,114.00","18.80","8.63","8.68","9.45","10.85","0.6","259.50","20.4","47.80","12.2","139.90","0.50","45.00","-0.2","8.8","9.4","-0.1","-0.1","-0.1","0.74","3.74","0.0","-0.05","0.0","-0.00","-0.0","0.43","-0.4","359.71","1.8","0.01","0.0","2.74"
