OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:06:44,"51.124832","1.357998","250.10","8.7","248.05","7.9","268.32","0.9","0.3","0.4","0.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:45,"51.124818","1.357938","250.22","8.7","248.03","7.9","269.45","0.9","0.3","0.4","0.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:46,"51.124804","1.357877","250.33","8.7","248.02","7.9","270.51","0.9","0.3","0.4","0.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:47,"51.124791","1.357816","250.42","8.7","248.01","7.9","271.40","0.9","0.3","0.4","4.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:48,"51.124777","1.357756","250.50","8.7","248.00","7.9","272.12","0.9","0.3","0.4","4.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:49,"51.124764","1.357695","250.55","8.7","247.99","7.9","272.69","0.9","0.3","0.4","5.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:50,"51.124750","1.357634","250.60","8.7","247.98","7.9","273.14","0.9","0.3","0.4","4.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:51,"51.124737","1.357573","250.64","8.7","247.97","7.9","273.56","0.9","0.4","0.5","3.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:52,"51.124723","1.357513","250.63","8.7","247.96","7.9","273.51","0.9","0.4","0.5","3.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:53,"51.124710","1.357452","250.61","8.7","247.96","7.9","273.42","0.9","0.4","0.5","4.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:54,"51.124697","1.357391","250.56","8.7","247.95","7.9","273.14","0.9","0.4","0.4","4.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:55,"51.124683","1.357330","250.50","8.7","247.94","7.9","272.64","0.9","0.3","0.4","4.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:56,"51.124669","1.357270","250.42","8.7","247.93","7.9","271.99","0.9","0.3","0.4","5.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:57,"51.124656","1.357209","250.33","8.7","247.92","7.9","271.28","0.9","0.3","0.4","5.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:58,"51.124642","1.357148","250.23","8.7","247.91","7.9","270.48","0.9","0.3","0.4","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:06:59,"51.124629","1.357087","250.14","8.7","247.91","7.9","270.19","0.9","0.3","0.4","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:00,"51.124615","1.357027","250.05","8.7","247.90","7.9","269.43","0.9","0.3","0.4","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:01,"51.124601","1.356966","249.96","8.7","247.90","7.9","268.65","0.9","0.3","0.3","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:02,"51.124587","1.356906","249.89","8.7","247.89","7.9","268.06","0.9","0.3","0.3","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:03,"51.124573","1.356845","249.84","8.7","247.89","7.9","267.60","0.9","0.3","0.3","5.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:04,"51.124559","1.356785","249.80","8.7","247.88","7.9","267.29","0.9","0.3","0.3","5.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:05,"51.124545","1.356724","249.80","8.7","247.88","7.9","267.36","0.9","0.3","0.3","3.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:06,"51.124531","1.356663","249.82","8.7","247.88","7.9","267.59","0.9","0.3","0.3","7.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:07,"51.124517","1.356603","249.84","8.7","247.87","7.9","267.76","0.9","0.3","0.3","9.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:08,"51.124503","1.356542","249.86","8.7","247.87","7.9","267.92","0.9","0.3","0.3","8.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:09,"51.124489","1.356482","249.88","8.7","247.88","7.9","268.16","0.9","0.3","0.3","9.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:10,"51.124475","1.356421","249.92","8.7","247.88","7.9","268.51","0.9","0.3","0.3","9.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:11,"51.124462","1.356361","249.95","8.7","247.88","7.9","268.71","0.9","0.3","0.3","9.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:12,"51.124448","1.356300","249.97","8.7","247.89","7.9","268.90","0.9","0.3","0.3","9.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:13,"51.124434","1.356239","249.99","8.7","247.89","7.9","269.03","0.9","0.4","0.3","9.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:14,"51.124420","1.356179","250.01","8.7","247.90","7.9","269.12","0.9","0.4","0.3","9.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:15,"51.124406","1.356118","250.00","8.7","247.91","7.9","268.98","0.9","0.4","0.3","9.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:16,"51.124392","1.356058","249.99","8.7","247.92","7.9","268.77","0.9","0.4","0.3","9.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:17,"51.124378","1.355997","249.97","8.7","247.93","7.9","268.53","0.9","0.4","0.3","6.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:18,"51.124365","1.355937","249.95","8.7","247.94","7.9","268.32","0.9","0.4","0.3","6.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:19,"51.124351","1.355876","249.93","8.7","247.95","7.9","268.00","0.9","0.4","0.2","6.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:20,"51.124337","1.355815","249.90","8.7","247.96","7.9","267.63","0.9","0.4","0.2","4.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:21,"51.124323","1.355755","249.87","8.7","247.97","7.9","267.26","0.9","0.3","0.2","0.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:22,"51.124309","1.355694","249.86","8.7","247.97","7.9","267.12","0.9","0.3","0.3","0.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:23,"51.124295","1.355634","249.83","8.7","247.98","7.9","266.85","0.9","0.3","0.3","0.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:24,"51.124281","1.355573","249.81","8.7","247.98","7.9","266.60","0.9","0.3","0.3","0.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:25,"51.124267","1.355513","249.76","8.7","247.98","7.9","266.19","0.9","0.3","0.3","0.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:26,"51.124253","1.355452","249.73","8.8","247.98","7.9","266.26","0.9","0.3","0.3","0.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:27,"51.124239","1.355392","249.70","8.8","247.98","7.9","265.95","0.9","0.2","0.3","0.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:28,"51.124225","1.355331","249.66","8.8","247.97","7.9","265.66","0.8","0.2","0.3","0.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:29,"51.124211","1.355271","249.63","8.8","247.97","7.9","265.42","0.8","0.2","0.3","0.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:30,"51.124197","1.355210","249.60","8.8","247.96","7.9","265.11","0.8","0.2","0.3","0.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:31,"51.124183","1.355150","249.56","8.8","247.95","7.9","264.87","0.8","0.2","0.3","0.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:32,"51.124168","1.355089","249.54","8.8","247.94","7.9","264.68","0.8","0.2","0.3","0.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:33,"51.124154","1.355029","249.52","8.8","247.93","7.9","264.61","0.8","0.2","0.3","0.00","-0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:34,"51.124140","1.354968","249.51","8.8","247.92","7.9","264.60","0.8","0.2","0.3","0.00","-0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:35,"51.124126","1.354907","249.50","8.8","247.91","7.5","258.64","1.3","0.2","0.3","0.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:36,"51.124112","1.354847","249.49","8.8","247.89","7.5","258.68","1.3","0.2","0.3","0.00","-1.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:37,"51.124097","1.354786","249.48","8.8","247.87","7.5","258.74","1.3","0.1","0.3","0.00","-1.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:38,"51.124083","1.354726","249.47","8.8","247.86","7.5","258.76","1.3","0.1","0.4","0.00","-1.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:39,"51.124069","1.354665","249.46","8.8","247.84","7.5","258.78","1.3","0.1","0.4","0.00","-1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:40,"51.124055","1.354605","249.43","8.8","247.82","7.5","258.75","1.3","0.1","0.4","0.00","-1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:41,"51.124041","1.354544","249.40","8.8","247.80","7.5","258.70","1.3","0.1","0.4","0.00","-1.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:42,"51.124026","1.354484","249.38","8.8","247.77","7.5","258.64","1.3","0.1","0.4","0.00","-1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:43,"51.124012","1.354423","249.35","8.8","247.75","7.5","258.60","1.3","0.1","0.4","2.00","-1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:44,"51.123998","1.354363","249.29","8.8","247.72","7.5","258.36","1.3","0.1","0.4","5.00","-1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:45,"51.123983","1.354302","249.22","8.8","247.70","7.5","258.04","1.3","0.1","0.4","6.00","-1.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:46,"51.123969","1.354242","249.13","8.8","247.68","7.5","257.58","1.3","0.1","0.4","12.00","-1.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:47,"51.123954","1.354182","249.03","8.8","247.65","7.5","257.01","1.3","0.1","0.3","12.00","-1.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:48,"51.123940","1.354121","248.94","8.8","247.64","7.5","256.53","1.3","0.1","0.3","11.00","-1.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:49,"51.123925","1.354061","248.87","8.8","247.62","7.5","256.14","1.3","0.1","0.3","11.00","-0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:50,"51.123911","1.354001","248.80","8.8","247.60","7.5","255.77","1.3","0.1","0.3","12.00","-0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:51,"51.123896","1.353941","248.75","8.8","247.59","7.5","255.53","1.3","0.1","0.2","12.00","-0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:52,"51.123881","1.353881","248.72","8.8","247.58","7.5","255.35","1.3","0.1","0.2","11.00","-0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:53,"51.123867","1.353820","248.70","8.8","247.58","7.5","255.21","1.3","0.1","0.2","12.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:54,"51.123852","1.353760","248.67","8.7","247.57","7.5","255.07","1.3","0.1","0.2","12.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:55,"51.123837","1.353700","248.69","8.7","247.57","7.5","255.21","1.3","0.2","0.2","12.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:56,"51.123822","1.353640","248.68","8.7","247.57","7.5","255.22","1.3","0.2","0.2","11.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:57,"51.123808","1.353580","248.68","8.7","247.57","7.5","255.21","1.3","0.2","0.2","12.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:58,"51.123793","1.353520","248.68","8.7","247.57","7.5","255.16","1.3","0.2","0.1","12.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:07:59,"51.123778","1.353460","248.65","8.7","247.58","7.5","254.97","1.3","0.2","0.1","12.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:00,"51.123763","1.353400","248.62","8.7","247.59","7.5","254.74","1.3","0.2","0.1","12.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:01,"51.123749","1.353340","248.59","8.7","247.59","7.5","254.47","1.3","0.2","0.1","12.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:02,"51.123734","1.353280","248.54","8.7","247.60","7.5","254.12","1.3","0.2","0.1","11.00","0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:03,"51.123719","1.353220","248.49","8.7","247.62","7.5","253.69","1.3","0.2","0.1","12.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:04,"51.123704","1.353160","248.44","8.7","247.63","7.5","253.25","1.3","0.2","0.0","10.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:05,"51.123689","1.353100","248.41","8.7","247.64","7.5","253.03","1.3","0.2","0.0","5.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:06,"51.123675","1.353040","248.39","8.7","247.66","7.5","252.83","1.2","0.2","0.0","5.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:07,"51.123660","1.352981","248.36","8.7","247.67","7.5","252.52","1.2","0.2","0.0","5.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:08,"51.123645","1.352921","248.31","8.7","247.68","7.5","252.13","1.2","0.2","0.0","8.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:09,"51.123630","1.352861","248.25","8.7","247.70","7.5","251.63","1.2","0.2","0.0","8.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:10,"51.123615","1.352801","248.19","8.7","247.71","7.5","251.13","1.2","0.1","-0.0","8.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:11,"51.123600","1.352741","248.12","8.7","247.72","7.5","250.52","1.2","0.1","-0.0","8.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:12,"51.123585","1.352681","248.07","8.7","247.74","7.5","250.08","1.2","0.1","-0.0","8.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:13,"51.123569","1.352621","248.04","8.7","247.76","7.5","249.81","1.2","0.1","-0.0","3.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:14,"51.123554","1.352562","248.03","8.7","247.77","7.5","249.65","1.2","0.1","-0.0","3.00","0.9","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:15,"51.123539","1.352502","248.02","8.7","247.78","7.5","249.46","1.2","0.1","-0.0","3.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:16,"51.123524","1.352442","248.03","8.7","247.80","7.5","249.42","1.2","0.1","-0.0","2.00","0.8","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:17,"51.123509","1.352382","248.03","8.7","247.81","7.5","249.35","1.2","0.1","-0.0","2.00","0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:18,"51.123494","1.352322","248.03","8.7","247.82","7.5","249.32","1.2","0.1","-0.0","2.00","0.7","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:19,"51.123479","1.352262","248.03","8.7","247.83","7.5","249.28","1.2","0.1","-0.0","1.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:20,"51.123464","1.352203","248.03","8.7","247.84","7.5","249.19","1.2","0.1","-0.0","1.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:21,"51.123448","1.352143","248.04","8.7","247.85","7.5","249.18","1.2","0.1","-0.0","0.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:22,"51.123433","1.352083","248.03","8.7","247.86","7.5","249.10","1.2","0.1","-0.0","1.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:23,"51.123418","1.352023","248.02","8.8","247.86","7.5","248.98","1.2","0.1","-0.0","1.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:24,"51.123403","1.351963","248.00","8.8","247.87","7.5","248.81","1.2","0.0","0.0","0.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:25,"51.123388","1.351903","247.97","8.8","247.87","7.5","248.60","1.2","0.0","0.0","1.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:26,"51.123372","1.351843","247.94","8.8","247.87","7.5","248.34","1.2","0.0","0.0","1.00","-0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:27,"51.123357","1.351784","247.90","8.8","247.87","7.6","248.10","1.2","-0.0","0.0","1.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:28,"51.123342","1.351724","247.83","8.8","247.87","7.5","247.61","1.2","-0.0","0.0","1.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:29,"51.123327","1.351664","247.77","8.8","247.86","7.5","247.21","1.2","-0.0","0.0","1.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:30,"51.123311","1.351604","247.71","8.8","247.86","7.6","246.82","1.2","-0.1","0.0","2.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:31,"51.123296","1.351544","247.63","8.8","247.85","7.6","246.25","1.2","-0.1","0.0","4.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:32,"51.123280","1.351484","247.54","8.8","247.84","7.6","245.63","1.2","-0.1","-0.0","4.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:33,"51.123265","1.351424","247.45","8.8","247.84","7.6","245.05","1.2","-0.1","-0.0","4.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:34,"51.123249","1.351365","247.37","8.8","247.83","7.6","244.47","1.2","-0.1","-0.0","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:35,"51.123234","1.351305","247.32","8.8","247.82","7.6","244.18","1.2","-0.1","-0.0","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:36,"51.123218","1.351245","247.27","8.8","247.82","7.6","243.86","1.2","-0.1","-0.0","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:37,"51.123202","1.351185","247.23","8.8","247.81","7.6","243.62","1.2","-0.1","-0.1","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:38,"51.123187","1.351126","247.20","8.8","247.80","7.6","243.43","1.2","-0.1","-0.1","5.00","-0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:39,"51.123171","1.351066","247.19","8.8","247.80","7.6","243.39","1.2","-0.1","-0.1","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:40,"51.123155","1.351007","247.19","8.8","247.79","7.6","243.41","1.2","-0.1","-0.1","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:41,"51.123139","1.350947","247.19","8.8","247.79","7.6","243.42","1.2","-0.1","-0.1","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:42,"51.123124","1.350888","247.19","8.8","247.78","7.6","243.45","1.2","-0.1","-0.1","5.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:43,"51.123108","1.350828","247.18","8.8","247.77","7.6","243.40","1.2","-0.1","-0.1","7.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:44,"51.123092","1.350768","247.17","8.8","247.77","7.6","243.35","1.2","-0.1","-0.1","7.00","-0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:45,"51.123076","1.350709","247.15","8.8","247.77","7.6","243.28","1.2","-0.1","-0.1","7.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:46,"51.123061","1.350649","247.13","8.8","247.76","7.6","243.14","1.2","-0.1","-0.1","6.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:47,"51.123045","1.350589","247.10","8.8","247.76","7.6","242.94","1.2","-0.1","-0.1","7.00","-0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:48,"51.123029","1.350530","247.07","8.8","247.76","7.6","242.67","1.2","-0.1","-0.1","7.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:49,"51.123013","1.350470","247.03","8.8","247.76","7.6","242.40","1.2","-0.1","-0.1","6.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:50,"51.122997","1.350410","246.98","8.8","247.75","7.6","242.06","1.2","-0.1","-0.1","7.00","-0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:51,"51.122981","1.350351","246.93","8.8","247.75","7.6","241.73","1.2","-0.1","-0.1","7.00","-0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:52,"51.122965","1.350291","246.88","8.8","247.75","7.6","241.35","1.2","-0.1","-0.1","7.00","0.0","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:53,"51.122949","1.350232","246.83","8.8","247.76","7.6","240.99","1.2","-0.1","-0.1","7.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:54,"51.122933","1.350172","246.78","8.8","247.76","7.6","240.65","1.2","-0.1","-0.2","7.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:55,"51.122917","1.350113","246.74","8.8","247.76","7.6","240.29","1.2","-0.1","-0.2","7.00","0.1","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:56,"51.122901","1.350054","246.70","8.8","247.76","7.6","239.94","1.2","-0.1","-0.2","6.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:57,"51.122885","1.349994","246.66","8.8","247.76","7.6","239.63","1.2","-0.2","-0.2","7.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:58,"51.122884","1.349988","246.66","8.8","247.76","7.6","239.60","1.2","-0.2","-0.2","7.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:08:59,"51.122853","1.349875","246.59","8.8","247.77","7.6","239.04","1.2","-0.2","-0.2","6.00","0.2","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:00,"51.122837","1.349816","246.57","8.8","247.78","7.6","238.78","1.2","-0.2","-0.2","6.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:01,"51.122821","1.349756","246.54","8.8","247.78","7.6","238.60","1.2","-0.2","-0.2","7.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:02,"51.122804","1.349697","246.51","8.8","247.79","7.6","238.38","1.2","-0.2","-0.2","7.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:03,"51.122788","1.349638","246.49","8.8","247.79","7.6","238.17","1.2","-0.2","-0.2","6.00","0.3","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:04,"51.122772","1.349578","246.47","8.8","247.80","7.6","237.94","1.2","-0.2","-0.2","7.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:05,"51.122756","1.349519","246.44","8.8","247.80","7.6","237.66","1.2","-0.2","-0.2","7.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:06,"51.122740","1.349460","246.41","8.8","247.81","7.6","237.36","1.2","-0.2","-0.3","7.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:07,"51.122723","1.349400","246.38","8.8","247.82","7.6","237.10","1.2","-0.2","-0.3","7.00","0.4","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:08,"51.122707","1.349341","246.35","8.8","247.83","7.6","236.82","1.2","-0.2","-0.3","7.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:09,"51.122691","1.349282","246.32","8.8","247.83","7.6","236.46","1.2","-0.2","-0.3","7.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:10,"51.122674","1.349223","246.28","8.8","247.84","7.6","236.13","1.2","-0.2","-0.3","7.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:11,"51.122658","1.349163","246.25","8.8","247.85","7.6","235.88","1.2","-0.2","-0.3","7.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:12,"51.122642","1.349104","246.21","8.8","247.86","7.6","235.50","1.2","-0.2","-0.3","7.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:13,"51.122625","1.349045","246.17","8.8","247.87","7.6","235.17","1.2","-0.2","-0.3","7.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:14,"51.122609","1.348986","246.14","8.8","247.88","7.6","234.83","1.2","-0.2","-0.3","7.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:15,"51.122592","1.348927","246.10","8.8","247.89","7.6","234.43","1.2","-0.2","-0.3","7.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:16,"51.122576","1.348867","246.07","8.8","247.90","7.6","234.05","1.2","-0.2","-0.3","5.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:17,"51.122559","1.348808","246.06","8.8","247.91","7.6","233.89","1.2","-0.2","-0.3","3.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:18,"51.122543","1.348749","246.04","8.8","247.92","7.6","233.65","1.2","-0.2","-0.3","4.00","0.6","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:19,"51.122526","1.348690","246.03","8.8","247.93","7.6","233.42","1.2","-0.2","-0.3","4.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
00:09:20,"51.122510","1.348631","246.01","8.8","247.94","7.7","233.16","1.2","-0.2","-0.3","4.00","0.5","63.000000","63.000000","0.000000","0.000000","1.0","0.0"
